feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9
0.21905135386692803,0.16574655564485563,0.10740421091292383,0.18322791408096573,0.16771604673703444,0.15882509457541982,0.30699153270522805,0.322464072713063,0.2433819466550541,-0.010227238325183435
-0.40867662514913605,-0.4646205847329858,-0.5325020005489998,-0.4899031154052986,-0.44689239648175366,-0.4666958461354871,-0.49048595528732486,-0.4871717426726645,-0.3932282644150792,-0.5115347199627209
1.6850208598876208,1.463613856088262,1.7214775707681218,1.6076297940347628,1.6526912948573118,1.6402288418757422,1.515549968327955,1.5747448957471928,1.511580604662859,1.6062559406910497
-0.08571826137102583,0.005018179275335027,0.020794970738019704,0.029126788282546556,0.1151372763333227,-0.1553454983228012,-0.15805289079945867,0.008343520941649142,0.056025475140298514,0.014093563957889074
-1.1020861694758848,-1.0793087077119365,-1.312576999138008,-1.145362842012704,-1.0082025687580356,-1.2428395032695714,-1.25756839523848,-1.0597573861023095,-1.2630124301681778,-1.2034512757297506
-0.16851379683910314,-0.2690055392446458,0.07555368194761627,0.034503796836056026,0.000735611417953537,-0.07537485116847664,-0.11160137879291386,-0.12479732678844188,0.03660228972098344,-0.045576067043078934
-0.9873354962487307,-0.8926728748830527,-0.973021022383956,-1.0068576734974075,-1.151724165059171,-1.0205040244930763,-1.0354153397632746,-0.9145702559684938,-1.030980780267331,-0.9438369379074278
0.5353812941827533,0.5856448375827824,0.5272509114341116,0.5187659680633883,0.4477129032002883,0.592738516305179,0.4388927275986637,0.4944570456046168,0.5032525971106104,0.45436279711954475
0.09981567517323495,0.24497090275643774,0.36252078845656943,0.1327250476648376,0.32173060159087385,0.21377328287980712,0.3597406615446282,0.27490542614195057,0.21268750459762648,0.23353910663075841
0.9671375557612086,1.0121787138954486,1.1972758211665127,0.9628624010248357,1.16466223525885,0.9080434464264835,0.8965413039811987,1.2079296809016957,1.0285428670693462,0.929727082619459
-0.837731403030597,-0.7905670190039328,-0.5723723021909541,-0.7429310368944045,-0.9306623395369951,-0.8421352027592204,-0.7965859083798595,-0.8964457406744251,-0.5824104995714638,-0.7329471157188878
-0.0418684295653907,0.1570071330720151,-0.03466343807218273,0.10690221568519184,0.15426574675066956,-0.046144662782307354,0.15240684054783574,-0.0013604797285538053,-0.06678307331467381,0.17521078408247176
-1.2299365623567347,-1.266753481149641,-1.20263329614552,-1.4342568728500147,-1.3470303584719936,-1.3997404449378614,-1.3308392740311386,-1.4882649193430353,-1.3989976961913877,-1.427836169343553
0.6361268678609726,0.5614877096064136,0.7398116009006045,0.63559085443585,0.7852778354476626,0.7785750039235116,0.695491027755858,0.7967409789783314,0.7246555293415237,0.7113881606276029
0.43823348752831703,0.5775974217865397,0.5687807620538969,0.4614611129117622,0.5086717087765288,0.41348763090368745,0.4586767362466043,0.68779007380529,0.5975118016397036,0.552706924633718
0.5033745150280802,0.4752422356632461,0.32657793786323797,0.5494464110167052,0.4115617580149382,0.5385864605428612,0.43248188135607313,0.6627972991680348,0.43985039249862395,0.39654722035468853
0.07017800598678277,0.009902288408751111,-0.015419545181878476,0.10500713684936198,0.07670630929707432,-0.16857119164489245,-0.08344229393825366,0.1240139066715416,-0.2816839976573329,0.0036607480782329333
0.40060803218777824,0.34195570069180936,0.33349053175513443,0.37402688005963075,0.48021599349935307,0.3586390911445703,0.360672204210501,0.39501084400919434,0.5506918402051935,0.2682055050545814
1.7209761628755216,1.7791528152206797,1.6871449897979272,1.6951353396713011,1.7015448048825685,1.5713901782867976,1.6799056921830278,1.5678150105596116,1.6803897202670106,1.4274340779346564
-0.23199669084560492,-0.18108807505175636,-0.17798620700173345,-0.2727462761255545,-0.2864247205798775,-0.11760828975060747,-0.30728308417124084,-0.4522112342914205,-0.45938901009068045,-0.24841961625278827
-0.07917594826305854,0.06466806731278776,-0.06880345139154664,0.12621660599384088,0.07866298137809956,0.11116495323481569,0.0036678767719613703,0.34223253722826374,0.0778883045321289,0.10025770957700622
-1.1390729955321106,-1.219587359872433,-1.0883297855818368,-1.1072647221632066,-1.242004998683794,-1.3062506465265016,-0.9093093698754314,-1.039228491366563,-0.9293080562286772,-1.065898258419288
-0.9244451715335023,-0.9068282246961171,-0.7560748111189071,-0.7935998251381167,-0.7863236347843917,-1.0681498522844572,-0.836264442483816,-0.9174566520852806,-0.7234813197525457,-0.8700504592991674
0.14574938843624963,0.14126355770243795,0.07914539686196288,0.1303710747720144,0.14020224133770598,0.10121625172797548,-0.04288104695800957,0.23061898199200415,0.19167729536120187,0.000173288226927637
0.841451841064496,1.1279541310965295,1.1768399112021435,1.3315160894666709,1.0073552834155113,1.165310632280898,1.0597486539778247,1.006657095025907,1.0863223033059208,1.0994081165054734
-0.0013798533798002333,-0.1309675417747481,-0.22116427748886403,-0.34150328855130485,-0.3101381915812349,-0.21873523848884716,-0.24519218596873066,-0.21561862082930505,-0.24798208237032146,-0.379590954753058
-0.18281391982270292,-0.15692455709403869,-0.2017505061168613,-0.18410635910912634,-0.28259241050726797,-0.21915951873202488,-0.06545731998238621,-0.2531794427412074,-0.24900910982473656,-0.09681929351198384
-0.39199756411260556,-0.30992834192908403,-0.43401674231120446,-0.459805345485526,-0.5551836877026165,-0.290659284753808,-0.5176964903302617,-0.3430175305163446,-0.29406126617749095,-0.542482278990371
-0.4165998992024085,-0.5020711307832794,-0.6564147512578941,-0.6216853695431874,-0.6165249105048365,-0.5887157929180362,-0.43715259890872843,-0.5411140247629352,-0.6223409114938341,-0.5543351979411812
0.529336860990084,0.15604158268772253,0.1828184409663188,0.29388474200532433,0.18158842002818615,0.3844625113115041,0.43492009840605583,0.14987866659769913,0.21439149022040108,0.19074429690409672
-1.4101829807198043,-1.5168274982933347,-1.4263223937331129,-1.483522397237941,-1.5385055463674382,-1.6604591336812864,-1.5601230756861015,-1.4897000079116407,-1.396230186495043,-1.440215527842565
1.3758208863138894,1.386948550657594,1.2828854022186158,1.5727569321727368,1.2070698268337712,1.190444793372921,1.253188214780704,1.3858259908542638,1.2765034311155714,1.2477964395385772
-0.6523532956830222,-0.6705745909819252,-0.679273522590183,-0.6838368796977807,-0.8281227902161354,-0.8461264376226422,-0.7690532228668375,-0.6683439387148591,-0.5275755625840797,-0.7172889700915815
0.7077509101014466,0.7722125223005161,0.6795144812059062,0.6088856124896731,0.9241625084950895,0.6944189553711622,0.701557371330111,0.79941499759705,0.6547522647400869,0.8072236399432968
-1.317578141794366,-1.3018734289184892,-1.3005174819419512,-1.2426975256444373,-1.1447445242909529,-1.2746247191205102,-1.273657594828169,-1.3745515459612812,-1.2754764334277584,-1.2670555382261206
0.586228931374764,0.5658589456920337,0.7735313099950321,0.46137612679158135,0.5909381883942196,0.6802502797688702,0.7348051303544552,0.6662140512192329,0.5765988320618228,0.7205045751398149
0.6032431978445477,0.6596102014098865,0.6384201996276948,0.6627489295540709,0.6991867474798585,0.678132943103211,0.7809629549165422,0.6094935623056398,0.6726808759568542,0.573812014162751
0.2491464755715982,0.4151068163091619,0.25009560067573966,0.3858046002354126,0.425948580988026,0.2914467389247237,0.3093924655437318,0.45890015601636747,0.23634737830601663,0.24372037761314583
-1.0020156668682945,-1.0599972937459365,-0.920063344245775,-0.9149684835052712,-0.8753199363224445,-1.0134526062411138,-1.1911610282223917,-0.9912793655735926,-1.0431918638952886,-0.9837077255957789
0.08108143187543831,0.22597706511241017,0.22906052321160528,0.3469104145408617,0.16768768693206915,0.09980352273750215,0.2474237116704528,0.3185555572317383,0.10592280310526522,0.21766355404860388
-1.1639645323200178,-1.2770025089329873,-1.1799165981811113,-1.2334131466251608,-1.0738455063361463,-1.0467332872211639,-1.1537024317375248,-1.0742851421186024,-1.1136638614152632,-1.1204127174889946
-0.25639631590041956,-0.14083876333977574,-0.0920054244562343,-0.26782465655917864,-0.30755378551687884,-0.28312586238598547,-0.22782148632768118,-0.18360139758404653,-0.18110432112022018,-0.26075410036244034
1.0441066307939948,0.9999675251965227,1.0273570452202754,0.952801017894259,0.8958268605384647,0.9805244890509569,0.9967457762044216,1.0567249443846904,0.8563868279068915,1.049920634878789
0.7444887700687428,0.9419774815833604,0.8256202943826146,0.6838956715899727,0.8691155830021918,0.9555959599151503,0.8091771370371355,0.6968807012196016,0.9300905016207993,0.6343636740766176
0.3228689795584835,0.16805772759452398,-0.10270940658939942,0.046172420478496574,0.14425878495267594,-0.10904171081448981,0.16672742337565788,0.014904331473742998,0.26492445518241853,0.2040266365018588
-0.8387949859048106,-0.9829111723950164,-0.9967735211579379,-1.1021651307825018,-0.7160156785697734,-1.0873652873260389,-0.936633159026591,-1.0281156161244251,-0.9702059372492078,-0.9912307744260451
0.5211334621657211,0.5447428389194584,0.7065403166950536,0.6041250221170071,0.5256151856651721,0.5359656796873369,0.608250869673885,0.6111813165037707,0.581476286151729,0.7153464092081133
0.042668046440715035,-0.1892085500753085,-0.13615613568609902,-0.08013615829189853,0.0892732062061041,0.012594099528077024,-0.030638544011574367,-0.018072177376999874,0.30181429679832983,-0.06422792932393744
-2.3811162125241556,-2.4675193055331026,-2.3002310889188524,-2.2653472796013974,-2.3612957226097766,-2.2771524352666637,-2.337300833998196,-2.418308155708648,-2.452212448060674,-2.2895146080086892
0.6811818536457768,0.6452463438266521,0.7927089335809987,0.9627728362431669,0.8609656973689213,0.8565973731283015,0.9463038224995821,0.5868959674031191,0.784640473003428,0.6523453499640436
-0.15824004098208566,0.11361412887645832,-0.020104088310948207,-0.15439163215002527,-0.1712817889928172,0.23296669787980473,-0.04256290482231188,-0.09104713870246883,-0.006270606606499803,0.020973949956274954
1.2456729170589975,1.214033706705767,1.3061671378488966,1.0171493996933152,1.0761742704132158,0.9775080025629959,1.2004718135310015,1.221789193175488,1.3369660100283136,1.166853839544489
-1.163408542349762,-1.0563100664336058,-1.0618266673579526,-1.1077592073778115,-1.1728580011594532,-1.034396959930363,-1.143501875936435,-1.2300882233855537,-1.0592966213301258,-1.092351468449248
-3.07992121079348,-3.3987459140895133,-3.0288966233603563,-3.1751340336002247,-3.168807408629192,-3.232416870453224,-3.0668054774518043,-3.1751355895488382,-3.2265672027748455,-3.1069064101829906
0.3784620797982291,0.15928721542345903,0.17972490678578157,0.30094978902091496,0.21497573169134965,0.22044234345630784,0.4750675838196527,0.46911070077628164,0.18396542130638954,0.15582982722315714
0.4289551152031177,0.3802716543266015,0.30515613340380754,0.24693162515853825,0.3574691110733147,0.229586463856585,0.33662498162511156,0.39386933220719667,0.2573814946573592,0.22311450362069304
-1.7759103042138622,-1.6619942163681933,-1.6822249489674572,-1.710735557488995,-1.5879821657806605,-1.7815485946872494,-1.6823943372279093,-1.526317476694399,-1.7913643637009664,-1.6449391994977753
-0.9309629847974054,-0.9932200737351661,-1.0854249952421144,-0.9417485048125461,-0.9185417917420708,-0.8100470624062612,-0.9748212625491829,-0.9393867581733337,-0.973717013888138,-0.7686773984119317
2.8184631653841317,2.811701979579914,2.8508472439290364,2.8592608329843854,2.9170965076859883,2.839447476421292,2.5167870648413273,2.8719687260185465,2.698798125733853,2.7414095102537535
-0.35302843166419984,-0.14203083354022186,-0.07314328356852157,-0.5011154911856317,-0.26402795120826905,-0.3032910162980659,-0.2310955277253216,-0.3780070872005821,-0.4550143934827784,-0.24649700236141012
0.6537817806369286,0.708854730022511,0.729258368927833,0.6940650324730698,0.6092693053421994,0.8660605516249161,0.7443756179758004,0.6665249496740177,0.8564735552137065,0.7202618293903681
-0.4897077607907864,-0.6437228471025768,-0.600157718541007,-0.6292789479742773,-0.5143221760145497,-0.8019127238982713,-0.6078256223023112,-0.924573847982131,-0.7004270797112876,-0.4564352678927537
-2.0675533112799513,-2.071043206980026,-2.0818510512716237,-2.18210050931423,-2.1508185224137564,-2.223373411986249,-2.161449118261527,-1.9716883514489267,-2.2171165793506877,-2.265025065549682
-0.10666147172473171,0.06895271673149375,-0.24161671378662308,0.0028587163808244664,-0.0792163968273485,-0.3880550200153743,-0.20870393469361467,-0.016225848813916893,-0.18708416024465965,-0.16079614232896972
-0.34781216146889793,-0.47554018672800774,-0.44768058806630684,-0.3291455483089789,-0.10823113863059455,-0.33554601429843395,-0.3067070539364225,-0.3209222848208322,-0.2587674036893393,-0.4281589636423113
-0.5218066853205908,-0.33155593718949067,-0.470455586977908,-0.40400750736909974,-0.3542094375953315,-0.3837083859978962,-0.29771594026106757,-0.425273409308095,-0.5745249112262748,-0.6505353957220432
-0.1715858129556035,-0.1261210603822988,-0.2538366736015656,-0.059038625822163376,-0.26425671682285745,-0.10435497771315905,-0.1525168191667018,-0.1900270468754886,-0.08147606879381616,-0.0848946301946108
0.25186613290663684,0.3209454442640545,0.43467847945154836,0.20513979276544708,0.1724470549946574,0.2792024627516246,0.4725343038566163,0.3025336267933857,0.1595525147766101,0.2782180512603824
-0.2565389519355415,-0.21585420665327903,-0.1616279206461305,-0.3347742560342483,-0.017842504565293016,-0.29122263436041473,-0.10703070935230284,-0.037623696723482494,0.020985929665272185,-0.17860064502802672
-1.264990648812402,-1.2689026710332088,-1.2985981008520808,-1.3068716206390172,-1.2809184365116455,-1.1836906936859615,-1.391574433946937,-1.4382833653354679,-1.2116101167396902,-1.274625576951339
0.31733427275508885,0.5573258495084884,0.5751001740407194,0.589128847154643,0.49414214505615545,0.5101475433858387,0.4733301622367432,0.5271286446261642,0.44619479255100725,0.7960147349690647
-2.0613764975694107,-1.638080735218039,-2.061546865608012,-1.9830612680009372,-1.8734893137060622,-1.8760663271758233,-2.0145392675380647,-1.9770389324943378,-2.0238885323541584,-1.9751892691255666
-1.9832663324565127,-1.9695538383439932,-2.1270438610846556,-2.135000887430098,-1.980725171076168,-2.2396336750432053,-2.269795704266203,-2.0390180180875315,-2.060854228040563,-1.9993450211591928
0.7995595467293573,0.654373934898517,0.74598772162643,0.83174771565184,0.767060475940114,0.7703295805813468,0.8991275887129468,0.785079894868997,0.8004595688598969,0.6742440127401798
0.4678325955966702,0.46464430393308653,0.6098971712777049,0.47394278253305155,0.48615343501331026,0.38824374814360413,0.5773345263573573,0.48820002825807474,0.5044708592768369,0.5365435296394171
-0.1591717959817313,-0.10273677591242142,-0.00722686055715719,-0.10841144643905773,-0.08866220964727174,-0.0971276903291722,-0.004074633284104755,-0.06775405041461408,-0.07911124578772168,-0.08121873257959776
-1.4981888599076731,-1.5750128220180735,-1.3706159905034838,-1.380502895788741,-1.3096586222259377,-1.3420120148914336,-1.3789081387251017,-1.4168360215105358,-1.3896114756732825,-1.436500353028045
-0.7452377652682067,-0.7409199598442191,-0.7000991671504737,-0.6308359197121967,-0.652553987567296,-0.698801580048484,-0.8461126975433191,-0.6108793204952472,-0.7682968337977708,-0.5260210874540429
-0.19829489852197488,-0.18946383950432952,-0.2227231621338265,-0.024575394513249416,-0.28847674774828297,-0.3479007456644359,-0.3111084616420477,-0.22087075167375436,-0.2970673403708078,-0.14502825136807013
-1.5030693994396809,-1.7233171804817928,-1.5757286780611879,-1.513170357808371,-1.4876827372747994,-1.5952666529556716,-1.511715891095712,-1.5738356148003774,-1.8044732124646137,-1.5822193038341903
