feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9
-2.2111008171061792,-2.130777224448636,-2.182427058015783,-2.1524348922717444,-2.502515932558592,-2.2948795227633716,-2.2717451863738,-2.3175307307852666,-2.1985201220122037,-2.1768609789614337
-0.1840715901136697,-0.28903522614039917,-0.19041990075356865,-0.21999287662129935,-0.2749155164160937,-0.12492891793353746,-0.30332997664338907,-0.11761384495214672,-0.3590621652904201,-0.10184776359917794
-0.7058242020456369,-0.8390516646647553,-1.0441736921948745,-0.7218192560740122,-0.7962323542692216,-0.6858657229514841,-0.7792585018845792,-0.6194023620585877,-0.9046232905730326,-1.07308831819572
0.24566207289098435,0.3706271622835407,0.1473230794934364,0.10332818014763902,0.295237593882395,0.12685527052385834,0.07019734494829749,0.1948245648109028,0.11447597558729092,0.22548589965759352
3.064164671340962,2.9346843321772162,3.0697747997218423,3.059759533891138,2.93894286639487,2.924042310887928,3.0610085175371586,2.89485217362981,2.9775368980811057,2.7359319205704025
0.3758643282672405,0.2615909067686443,0.36259194712689385,0.34801193586263623,0.32633900476270417,0.416602432015504,0.5045352798739757,0.21258561296895687,0.4100660313372873,0.2709151851219836
-0.1724837716520475,-0.16536334592613802,-0.4540486708527554,-0.3199485038832477,-0.19813961274682318,-0.34933262414709654,-0.24400939616399797,-0.28773208805027983,-0.2717091105836007,-0.15061304968230338
0.9627777815732019,1.1180602210303316,0.9165610569195053,0.9309767504220895,0.7348273320077101,0.9078617819109288,0.9501766043434023,1.032189236308878,0.744200326572412,0.8636232986380468
0.3965790961918556,0.48305745439399744,0.6530984388347618,0.5079119268518805,0.44383580969091174,0.5566532023816798,0.38390055311913773,0.5302046618587508,0.5890819859652983,0.3652998907683154
0.5604314874643603,0.5212407939926769,0.5447836620053133,0.40847158613964546,0.43913687944434704,0.22915888170111198,0.3354093938393048,0.4198541063599559,0.44535137505150363,0.4003007175533731
0.6766409204695738,0.7409981847687591,0.6006501922790679,0.6283219115327237,0.6517724653441744,0.738680825700938,0.7318124837453377,0.5479234280367404,0.7453037979750616,0.8136412270320262
2.012239162716693,1.9822951415757029,2.15168849253535,2.2143553705857597,2.005562895510453,2.0638116172624756,2.1344784652200746,1.9473272015577323,2.1009633975586084,1.8733753401089388
-1.17883773206584,-1.1794190188627025,-1.1675391373627209,-1.0323434667643938,-1.1274443341553315,-1.1720377497821337,-1.13479038726367,-1.0474133026934274,-1.0207561395523395,-1.23601942648985
0.5032896313255306,0.596719528126928,0.30324491812878257,0.5605475360611442,0.2247993414701555,0.46470866138930955,0.4318411222348654,0.565009238950013,0.5202866079564672,0.6233752451294171
-0.8800626504547799,-0.7578797021106874,-1.0188277287944938,-0.9719350825839255,-0.9922059712149233,-0.9301381944794865,-1.1289619172926761,-1.0809541086506118,-0.7917585543612636,-0.7406108956277652
0.5752418729053689,0.6118007323596838,0.7118015231930681,0.46658856351941586,0.6008635175976951,0.3823925159977557,0.4484274044738044,0.7144965441603167,0.6077377099440261,0.5451695239132199
-0.8875556441418059,-1.0066679468362998,-0.9460858196690248,-0.8231564556623191,-1.0169159149115623,-0.7691926887407707,-0.727544602772122,-0.8612793893966942,-0.9284780361303848,-1.0425917817387587
-0.2473710761474463,-0.21866070243514024,-0.4417052115425862,-0.32976213435210494,-0.4114683914461246,-0.4132342503780225,-0.5454123707053311,-0.277407349090505,-0.19012334156039618,-0.20778246342416845
-0.18793559901441775,-0.34818700401910274,-0.3250737338653944,-0.14782284666280812,-0.2504026641576365,-0.2507897011931688,-0.27614193211579824,-0.42930268908641783,-0.2061862020099171,-0.13564567506298664
0.9948802784712115,0.9423029412275639,1.1662303783020098,0.9154186567477861,0.9415617992589326,1.0709716964021134,1.0765611166642288,0.8392343038031651,1.0331911614451503,1.0437114181209324
1.012585502019162,0.9526882273913759,1.0810503354786203,0.8954995784063791,0.9355008210420709,0.8163381981863838,0.7929621771421845,0.9035575129656841,0.7908240022885802,0.8372142090486718
-1.3489697667991385,-1.090301334374907,-1.023839353101571,-1.4096657926989278,-1.3419906329748457,-1.1983701865428615,-1.2272463289682762,-1.195438933756865,-1.3745481381927382,-1.250620310530188
0.09472681599452962,0.1403317086550711,0.0390295899598436,0.015687000393761433,0.034272983030244064,0.028170001909969367,0.14872566475091425,0.23457019329254508,0.08420565921403407,0.03889810289536565
-0.5286492197758617,-0.6680933047129816,-0.6800174058744631,-0.6099228036912279,-0.6485582377902503,-0.6249027772275233,-0.7083299225584476,-0.6389719633676595,-0.6950277349723486,-0.6764947242876148
-1.280309500214572,-1.2121760576635239,-1.4101691656174138,-1.3051544485981543,-1.2428076145784912,-1.4712276527104842,-0.9716646051086577,-1.2827730383565379,-1.3199171671761663,-1.113404766862201
-0.3017804432862789,-0.2126655835600238,-0.06932360781254296,-0.15296907090428802,-0.275670177380764,-0.2269264804484973,-0.38387697631219,-0.3196539711909596,-0.20291878046316442,-0.1290753463106301
-0.3736916773151258,-0.2526688370039691,-0.42526074358261323,-0.32753309905560085,-0.28606114802674043,-0.3687648540342159,-0.20260993546743183,-0.1854827311839047,-0.14962009565146012,-0.41622039615429557
2.3177531826112836,2.1737604785760922,2.448394042721785,2.4591221891676787,2.498177465409184,2.469942781408938,2.4094363126058758,2.330245943770451,2.496256733800552,2.564366131347476
0.3544836345479258,0.40329907945371635,0.32322957259741175,0.3181906863791294,0.22796569750294834,0.47996424409751637,0.5101518408443637,0.5958066808379283,0.3188589743854223,0.4642730393620117
-1.4146683106132403,-1.3534853072625592,-1.436504183428107,-1.3690965557908472,-1.2617100942586474,-1.4483800902364399,-1.3334867855843127,-1.4060559657148881,-1.3887683834685316,-1.3089109211683456
-0.7053307060888064,-0.679875412532893,-0.6485002472759123,-0.8638876012610146,-0.5983994780390495,-0.6359913905885466,-0.6380896238819419,-0.4057157969091572,-0.6452706522561984,-0.4181199182430819
1.0229451288243587,1.0600156272105545,0.9605957693618167,1.0026936796132,1.0639322887534215,1.0103167585736654,1.0442829346753324,1.0892764244353264,0.9826133037885423,0.9102252704780434
2.1786704902485896,2.067995650771313,2.034530502555027,1.925395448498411,2.208167465234448,1.9987785501384043,1.9026526277300964,2.074743223925679,2.0470812063069608,2.0848602149992788
-1.6767589302526504,-1.4104357424064093,-1.640810191730466,-1.4653838605832767,-1.723150681961005,-1.5017849426927457,-1.525658562180819,-1.637922949420571,-1.6337478704983588,-1.63912876737388
-1.727995992774868,-1.7226224126175593,-1.7965909939610143,-1.8021836498625938,-1.9508684853817997,-1.9168451051837896,-1.8501085385399925,-1.914015172873653,-2.0054379223363847,-2.0367103276755905
1.9220443842245416,1.824384618459966,1.7604788960655302,1.9176322735683904,1.8421103057842116,1.580266353439618,1.9348311922360923,1.9137968446093059,1.8581997072199632,1.9056361731322742
0.4926722359333096,0.37453040621423433,0.41166832007229054,0.5417148000868419,0.311238825258461,0.35213197170872323,0.4954260098796189,0.39732982699267555,0.33355341368617286,0.6407698325293463
-0.9340761872615801,-0.8756874884372057,-0.7464968166458106,-0.9631843839588502,-0.6947990742926856,-0.9721471139607637,-0.8315307478553954,-0.927673872683237,-1.1612376008765932,-1.0523005063269417
0.6200816088290969,0.48946313850647305,0.4833094496710957,0.7093654059139911,0.448951876739756,0.3715015045763408,0.5494380281022629,0.518065945090672,0.7399262885726017,0.5314010250174883
-2.744941129056409,-2.6162452406140653,-2.707539628091638,-2.5425285825908395,-2.6913024169655646,-2.759490402839135,-2.723854572683007,-2.627890036044963,-2.5268707735952107,-2.5716934455094003
0.09240025668081188,-0.07245270029159802,-0.019676955920864086,-0.020280022124733607,0.023814409757458677,0.014316353780458004,-0.0678465697677441,-0.20949790284432024,-0.03425456589533861,0.015683326762779115
0.3450051068224384,0.21475963934933262,0.4457936936791563,0.4413831875613797,0.20760622023547637,0.4606852556679084,0.44649463486081836,0.37363798432195516,0.3297030778171451,0.31650836759151124
0.9795952615363082,0.9865412619278566,0.9436809026331655,0.8136407882966663,0.8847020683622033,0.9555885869243278,1.0679036801084276,0.8262980170661491,0.8071047048060735,0.7943485031932473
-1.131455412855023,-0.9509429938703566,-1.0670173817532975,-1.0963473684453051,-0.9821506261675201,-1.0745462911141117,-1.037706995923743,-1.1292291926131122,-0.8443236645114511,-0.9906172779985214
-0.003819822824301433,0.005255585437359794,0.13407482652216302,0.024828189079388996,0.05240112096510791,0.1312775809204293,0.09028743612868645,-0.08304727330771201,0.2754160308806702,0.0100107637017664
-0.8657018042342488,-0.8358890829833273,-1.0356538410432297,-0.9783223968659889,-0.9347633119495822,-0.9713336570814864,-1.015886063558964,-1.1048138758463764,-0.9097552532349349,-1.1444167965574428
0.160548955251897,0.19222598275778396,0.3235197067186119,0.1497279913982918,0.20245054442948002,0.18592371875800262,0.37265944020106156,0.11983900536308817,0.35773682009285157,0.3748429777256902
-0.8490256931531118,-0.870029798559226,-0.8544855915928473,-0.7730380156534916,-1.046793353281101,-1.0107825891863227,-0.8288046399938462,-0.9662484181260732,-0.8778176444696317,-0.7995077403788199
-0.5448146198062451,-0.326066437898975,-0.438881686274109,-0.4339862791972038,-0.3759415180262968,-0.5832837198353925,-0.2139790955138457,-0.21277492540756376,-0.5417733830478136,-0.4029347414751126
-0.9109979735235623,-0.9991766512606004,-1.0796739746349522,-0.9605648979545411,-0.8203220876255048,-1.0348077654461736,-1.083647702508203,-1.0484033623797495,-1.0369977316865948,-0.9729079259696588
0.5278839103468062,0.6966103330377704,0.5624681495953113,0.594101105182289,0.6529764049020008,0.6669415908156702,0.6133354519218354,0.6689112524504601,0.6643290385008528,0.7585680430952132
0.9136811104246176,0.8068081522679081,0.9119328502912563,0.6763907866018135,0.8809775283814203,0.8487887496551764,0.8815957089092226,0.8984992553072981,0.8129963447823209,0.8808850823344736
-0.1720574765928137,-0.2542672283002235,-0.11172251970850759,-0.20761483411827159,-0.16534829444572785,-0.27621726275214964,-0.16997161618483672,-0.2215140513358289,-0.2564858977009174,-0.14421881448128235
-0.03143918688292916,0.0176520518719943,-0.025492779742851142,-0.15298750258194938,-0.08869505469464159,-0.05633661110964978,0.016671231205265105,0.030493648887428976,0.029098039209116893,0.008489774872643324
-1.3903887579250713,-1.523249249287568,-1.4027527442783958,-1.455454819242091,-1.2783399488205835,-1.3877667954650472,-1.5358875236789142,-1.5681207909934687,-1.4566792644200903,-1.3173930407761494
-0.2736324216734315,-0.31735406431836527,-0.508379349866994,-0.4365081518900681,-0.27944376836450685,-0.43138984000144553,-0.21153589511442994,-0.15458389317886587,-0.29445079895703874,-0.26759807541351865
-0.10408880266101861,-0.20506644692811946,-0.10866639010746473,0.14852298288133603,0.11298107286716613,0.027398174342602763,0.02190891921281339,0.13051504732204375,-0.15626512368140488,-0.030799422681157377
2.519937622622354,2.5716777163157647,2.617687197742885,2.7119293632474473,2.547489791477576,2.5205713891373027,2.5291656809736027,2.4525272216177063,2.5490914761171815,2.4937869821587717
-1.3082295949414215,-1.1404545751111308,-1.202935367472347,-1.1013916466470155,-0.9301608335183811,-1.1872105495094671,-0.9764227456636141,-1.2143698848628015,-1.2404254523441605,-1.0832714403439927
1.4991422434824069,1.4385592635028994,1.3705266012734778,1.5905479065179042,1.5416927881559157,1.3174987196908696,1.5811971096720978,1.4361962045147367,1.5619587937210575,1.3809817470029924
0.8403784963296025,0.9727090288787301,0.9300808178189194,0.9122271757192344,1.0521627820510437,0.9467185587772443,1.0102884231905873,0.9004049939747889,0.7862940792817755,0.9330305008129586
0.2901708244342672,0.2744599845041235,0.3098556773227737,0.3349843423571457,0.30403884992545116,0.37816765033793426,0.28859619072774,0.33123295983572293,0.3959954388218289,0.19909884165852426
1.7322756625869085,1.8065646360037397,1.739887582354496,1.7786015275670048,1.7337676223876886,1.810183293039529,1.8140262613067242,1.6857932639544722,1.8972554239214177,1.6519969910052108
0.44001975015068245,0.45955718002011514,0.14828234927436568,0.3985074807402299,0.4921586384542501,0.4699476838096664,0.28593516558123705,0.5886110793875231,0.3418874139086007,0.5845826129085591
0.3589546457189423,0.324182672983102,0.1770891804044221,0.5163945456786055,0.4031951826527334,0.4413734502613223,0.39216234358433694,0.5082140551022883,0.12884548688519887,0.522293101866769
-0.08606543165225448,-0.1734407385564598,-0.11380717080326289,0.020128557260434887,-0.24982762337626058,-0.16348763587058227,-0.2683590074784634,-0.03186324995432385,-0.08925170921427439,0.13891609719688078
1.296755952847457,1.119364441194317,1.2693375410239827,1.2524412487011298,1.1118502362479272,1.1904899599858718,1.311214446968921,1.3262675087506006,1.2171504662897457,1.1012793804630712
1.1299750367192953,1.047748941691391,0.8217187495383602,0.9309804901880541,1.0778846585916089,1.0184493208991374,0.9403199115666977,1.2070592762466146,0.9954094118179924,1.103594608801973
-0.5940616917779346,-0.6608694192778634,-0.6756503051113755,-0.7216819170241588,-0.594677389179657,-0.4926197970923084,-0.47533530465331253,-0.6820720363020367,-0.6771991268770368,-0.755028050016622
-1.2723204356179147,-1.3962468012185132,-1.3718719802505095,-1.3315180879583397,-1.324906043488757,-1.4389260592413986,-1.3522592039954124,-1.400868919052964,-1.1662276747124323,-1.3888166823184738
-0.3565378497163677,-0.33259230382064653,-0.06414685957481228,-0.19364339996799196,-0.08108355841629075,-0.11361086845674599,-0.22414733558877478,-0.19516633109869233,-0.13648792116548297,-0.2947933357373146
-0.7243596963989483,-0.8456506471450652,-0.8385407455689328,-0.9130589368650388,-0.9951487508015089,-0.7107431773867695,-0.862811955006097,-0.713874951947852,-0.8924949758354564,-0.6760801637534902
-0.0022776952139948667,-0.04538191260395796,-0.025225676141262254,0.17764309294248704,-0.04916578096483908,0.11943744555625363,-0.09232846200756274,-0.049618534750013335,-0.22328449157489832,-0.10314754242553109
1.1357698218264896,1.2969410812676956,1.2515638486928855,1.3890775402094966,1.0556402121454238,1.1964694754211895,1.379291269198943,1.0797384864650394,1.2047364029231622,1.3442760680535408
-0.48170970245421013,-0.5130439603976221,-0.6703583030675101,-0.39708982304754165,-0.38133042553837315,-0.3860694391287738,-0.706082520740298,-0.5375840994818742,-0.4786473330218338,-0.3968895661279382
-0.046754110074337996,-0.08412316352591828,0.033997340351598855,-0.0356196951832004,-0.05226925275577515,0.1853418023423094,0.0848731572972439,-0.05022066767101268,0.006796537424756756,0.18754049389890404
0.04457305636822195,-0.03464709607633585,0.07956238535402402,0.03680183781828006,0.09998373201080704,-0.003741432884974444,0.09182508291856604,0.0504561743758122,0.004491063551629322,-0.08992168750557716
0.8818168788621381,0.845286965167807,0.8992577461727436,0.7532390362030611,0.762042586146308,0.6949268574520486,0.727728717419563,1.0456850998842655,0.8995808397414707,0.9743542061839645
-2.103752655801487,-2.331732197403687,-1.8542655633409726,-2.239141282132719,-2.11894284081883,-2.4348903373753816,-2.354420573289529,-2.385488128224505,-2.0533739299785823,-2.1322452469445325
-0.49852362199801387,-0.5493875134411768,-0.8151115887151557,-0.5809250407510217,-0.5025278283594116,-0.5354290918791637,-0.43906099204447646,-0.5561413705817093,-0.5251501925208705,-0.7040381785680002
0.0800617729363321,0.032697043086061583,0.38375335725558357,0.08710763473131028,0.2696381225806615,0.022968671473614338,0.11673300428519959,0.3601950031123017,0.20647484154639545,0.3119970259267887
1.2622859554574661,1.164115989181615,1.1713342044868258,1.233496598151351,1.1871272317405173,1.1628470511330689,1.0847439053672654,1.4272239309691408,1.1817639093215317,1.233693452729484
-0.3590091155526642,-0.46179171358703097,-0.46316955706590424,-0.50742835238868,-0.43391671897669193,-0.4481711288023091,-0.37817099326973225,-0.5323421898246012,-0.5275697609241923,-0.5146500735015459
-1.8378718539729537,-1.8581692544096235,-1.8811039305719983,-2.0673334618296133,-1.947241962840609,-1.8580351523588827,-1.8426974184132827,-1.827409760769854,-1.7584886147966596,-1.9589462547390741
0.7288094884847329,0.8890148123641859,0.5772878126263319,0.5336729448881861,0.7052670118682075,0.6622559323845535,0.5259188883124963,0.6766874816860009,0.556980101371006,0.5478005008212177
-0.4341353442555528,-0.6003823863688386,-0.6923456816495053,-0.6767229421677938,-0.4704142993932372,-0.6131334032455439,-0.6136998912851674,-0.6158142156703003,-0.6308401179256311,-0.4303811792470367
-1.0872957044796632,-1.2900721187745623,-1.1567157855330603,-1.0008978933563422,-1.0826056030924427,-1.061780077759022,-1.292241927454389,-1.1995511792142919,-1.1845468689022527,-1.189598377194613
-0.5994145301490512,-0.6338918144221314,-0.7760627593803919,-0.5686900772598482,-0.6973056366939651,-0.7195770277871038,-0.5142632498709635,-0.5807478507632194,-0.6745238089943772,-0.5461323895600781
-0.08001651024737419,-0.36214999100249473,-0.10946744090367298,-0.31807351456583866,-0.14838362592853926,-0.2522248715017027,-0.07838826116853619,-0.4377499661778181,-0.3217719124442596,-0.26361529582260484
