feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9
0.31881972030492944,0.42164745894381617,0.2829854762408114,0.46804204647063247,0.18655523158863185,0.25497696656271474,0.22063714026987008,0.6010626063572493,0.25119366542474425,0.35404201985745676
0.9099742471647799,1.0788823906972578,1.0105380250528972,0.9663600932260514,0.9214339979903939,0.8234596787481143,1.0607917913390899,0.9792809233232711,0.8649416218626037,1.0185826357559196
0.2218831049924127,-0.029911807617657604,-0.018602267179399945,0.2086936150480743,0.05071768835579796,0.07298503732048868,-0.09932518054355252,0.22147401672661332,0.0441508417047195,0.02121618497492972
-0.6136950205336268,-0.6802178547105693,-0.8253970245412559,-0.8176211948808054,-0.7720517159668261,-0.9148657320463961,-0.8622388914501115,-0.5817779552525406,-0.65255153186926,-0.7532332866028522
0.972936365112458,0.8481512202173127,0.8087205977322107,1.000696410718615,0.8519216523283553,1.0448973499069465,0.9151919511190044,0.9795597325698373,0.7809436033869572,0.7671142966686059
1.200513797922505,1.087206554357207,0.9522906298682754,1.1350191448097309,1.1693521291688118,0.9987474317606879,1.1555457996939795,1.1701759012003656,1.0185026023595676,1.0693711757858517
-1.7540043075716327,-1.5308807070679296,-1.4830476635302168,-1.577952979025804,-1.440816602723986,-1.4952562386500112,-1.8631704229315171,-1.446378242599065,-1.5884624661409896,-1.6994040121880785
1.5935287277676613,1.6848290453324186,1.6674651789648653,1.7620582204751938,1.792513519745927,1.5661989383419146,1.5168481166428012,1.6790501872820078,1.624798352483287,1.784111475402247
3.2119316032026797,3.073826227582754,3.076289842035265,3.1194449137175715,3.193114123447967,3.0547929949368235,3.1617423255200867,3.0039439486296815,3.0772848311703096,3.078243554080825
1.1434303305403695,0.8928078904215706,1.0459755011190621,0.8672145595585927,1.0158043618937953,0.7985085712276534,0.8071600409090599,1.0828374610169886,0.987524863803402,0.8242728686766013
1.738808902895376,1.5095876343926755,1.5065277319721069,1.561186354422866,1.5489740926990079,1.504654205620275,1.5720093684360568,1.6070997738696613,1.4089460030537564,1.5987704617824685
-0.765849391491986,-0.8518785282975762,-0.8240428459798544,-0.8420067416380019,-0.7098395155639895,-0.7163406822639066,-0.8765477677623692,-0.757864604045678,-0.7943621717393291,-0.7052997411731289
-0.48936518355882147,-0.48237230482370336,-0.32688324316490686,-0.3361728900625509,-0.24197183446646103,-0.534248240509221,-0.30799913902160503,-0.3932074557326442,-0.4696193229746646,-0.39852837228392773
-0.5758957870344829,-0.5903610196986224,-0.5594978671482586,-0.6540295288075463,-0.6987519065848021,-0.5015852991574075,-0.4044754686222679,-0.651250813776602,-0.722740651611309,-0.5898356258475196
-1.5689189193682425,-1.3772354009853118,-1.1187601128771623,-1.142524353135102,-1.4511728290953283,-1.4577340688907268,-1.3589434725784968,-1.3068781001613776,-1.1154298024592766,-1.2641027700417211
0.5052810065507346,0.6529836395785036,0.6379265349750454,0.6445855832201535,0.7635191277052238,0.4218696031434245,0.8950963164853319,0.8034161992800968,0.7509151506607313,0.5304309085410418
0.7967871357484909,1.0539907408580265,0.862344336736178,0.887858813453616,0.8772168415757796,0.891915230982235,0.9799617466075472,0.9120518822337004,1.0226964545308648,1.0143690729295947
0.3258874471030082,0.113343212966423,0.2768000247789414,0.2700969943763422,0.4211079919420151,0.18727656193808612,0.31596600490039656,0.4598407860090735,0.29179541802489556,0.352564187041804
0.3497582075774165,0.39651586197674255,0.42113611663111383,0.476753193162304,0.23446157791244593,0.4791126447597087,0.3152565820746069,0.4174436476566507,0.26799942371358243,0.39448785665327013
-0.45818495016721467,-0.23781183023056782,-0.45986097862844455,-0.4362259650503349,-0.541396427655674,-0.41421503472085897,-0.2714545401829729,-0.35013772022543377,-0.30940878518861475,-0.2676924267796799
-0.3353029184037304,-0.30802279127948007,-0.27807433601919507,-0.31459330060492496,-0.4660772146662838,-0.2572100496331044,-0.18289324363227172,-0.2519009833669688,-0.2611626191541145,-0.36649019902845015
0.654911957531691,0.20293931797552284,0.1260732589505704,0.30875307608162783,0.2998012822109542,0.20960200310603555,0.40868128836292866,0.47277057346196605,0.34082567039128164,0.30649439292018915
1.7053161409588757,1.5220683795968522,1.550761361594835,1.5576102350375995,1.7861193793142833,1.6206551133984626,1.6236863391412049,1.6822268939319804,1.5612533363710699,1.5911010190942636
-0.7051530187442969,-0.8492441321800824,-0.7937698762731107,-0.7825993309091817,-0.677532874702631,-0.7470644476264163,-0.7725650305860249,-0.6811995048895523,-0.7775931382494098,-0.7518194753772223
-0.22874129928298217,-0.1264008525889911,-0.18048175470059563,-0.2706428697607224,-0.1298000813165712,-0.3067430958136022,-0.030256333109584505,-0.3131417900913614,-0.20602163953533614,-0.28441300709560813
0.39334936623355393,0.42216243855200364,0.3224793767625619,0.31086290976709086,0.4497819609471247,0.42407826439657065,0.26284349201012136,0.3911957228260513,0.6258162372479861,0.46570864364572906
0.5888221788596225,0.5947310340745267,0.44244294928564104,0.3357533880358329,0.6843055166929386,0.6732218531572092,0.41172935363038554,0.38906584067472894,0.5643230868991586,0.6113823715679162
0.4667096137547264,0.3816049867490058,0.31126738640498647,0.5279395873351638,0.5075680730186563,0.6057564345936084,0.4152544423275732,0.406076197591016,0.32660527406195483,0.4019263693027132
-0.8036924377182443,-0.7187652451218138,-0.8717648538115134,-0.8451692562046909,-0.8586458586464953,-0.9108735030001964,-0.8704632731885694,-0.8671803089310283,-0.8336434180668001,-0.9249494816970485
0.822110435571558,0.6145889431505582,0.6545007540423344,0.5641456337418933,0.8001610074205593,0.7278276206046284,0.6602058103371149,0.7110758525365858,0.7200783181032951,0.6873343773167716
-1.194250331883097,-1.3897155812132655,-1.466139419218515,-1.3273843114622819,-1.2445513856038006,-1.3194744587200122,-1.151572787943718,-1.3804266577934072,-1.5056734776871248,-1.3371955122615453
-0.1864358222964828,-0.19029591212560903,-0.0956636210231973,-0.017206426128410085,-0.08045055533417314,0.04586735126490758,-0.12843122509016472,-0.05772784377931989,-0.15538086890959482,-0.13608470020811614
1.0280773848290425,0.7365760741920223,0.8608983807703375,0.902276073098113,0.9520742958552838,0.9827648733147443,0.9303647586246443,0.8092620956635224,0.7067932368384722,0.8366159495080412
0.9984636405169143,1.0311455725899683,1.0658332806200872,0.9594652603012437,0.855029167012434,0.9069107728332059,0.9794029412110153,0.8921002860503605,0.896990269971468,1.0646651039227257
1.1238702420169784,1.1104122614929186,0.8841619699353117,0.8776207690910627,1.0179249944788071,0.9558861959381719,1.06589059156973,1.0270583709028807,0.9218299525066822,1.1050959112510819
-1.8337377182018866,-2.0423545874892706,-2.0358878635074444,-1.861718635009202,-1.969775585472155,-2.0225599107609056,-2.153881469450413,-2.1516281211182875,-2.0214599868418848,-1.9474145995109813
0.18840619449769225,0.2898432595385033,0.17991084192450107,0.4589511857863037,0.24540537380437583,0.40338446122560134,0.2952744312050991,0.07642369796341528,0.4031575533455349,0.39828487653431854
-1.8107013728184373,-1.7752071663968039,-1.706323089499788,-1.6643285639006025,-1.9147515843418699,-1.7291761607833354,-1.6680879698735844,-1.6957867117691359,-1.6024649902517427,-1.6795813657574807
0.4681795997934131,0.44306791891642455,0.5566686314453373,0.5315057346786893,0.404545419681622,0.4213334930175566,0.6207168961234721,0.46886117466802457,0.3155922533917172,0.42979363806104837
-0.40348583988151204,-0.372765006441813,-0.4175591764027551,-0.40595071461996246,-0.35565464328229424,-0.542906078389367,-0.30555137701229884,-0.5438779801708564,-0.3791714395054637,-0.3596480467595822
1.2791896100003528,1.319523933620428,1.0922228373985738,1.4360025821555777,1.308229722925028,1.2954067463881713,1.4174225223142547,1.3479614332136018,1.1707573878844972,1.2760294028296657
-0.84716862052871,-0.9389012988375091,-0.8156672018588603,-0.7386756370649815,-0.6933180234752785,-0.8156453484194311,-0.9014180948905643,-0.8220046299660605,-0.8745808815463672,-0.8672601038308508
-0.009518104862436608,0.08254657716084987,0.13088262358740602,-0.09413242812031937,-0.19147983188004453,0.032362239845793506,0.09925842363447146,0.008895352772660375,0.14065505967476682,-0.06330503919459134
-0.08309030645671948,-0.2635332763388542,-0.19856258705643226,-0.16181055543231848,-0.10746794807793733,-0.070500759412989,-0.3705373175137614,-0.25945028966701755,-0.20356898272741109,-0.2775298793307138
-0.531708684722767,-0.7054614429885646,-0.3996532936774452,-0.47373496021106265,-0.25734217302432777,-0.4925271045786052,-0.5155689420519138,-0.3890442244094039,-0.4809176908003603,-0.45433573997984306
-0.13544222378558435,0.014265996289948906,0.031061245039531296,0.010022209311276334,-0.15097289234723574,-0.08235661290021166,-0.09039691363251946,0.0979927270070123,0.11112207780112489,0.061065046563338506
0.7506622292827554,0.9361937953317325,0.8561720996318866,0.8618224912300646,0.7456397287433136,1.0950554543303361,0.6332525972631361,0.8757847064294958,0.8369047840823758,0.9201038802424767
-0.18040443194260297,-0.071457367426754,0.0027911689756532354,-0.1290889144604502,-0.061636393041235346,-0.0767953714115537,-0.1886325518690839,-0.12953278166798657,-0.2581254254649147,-0.1169718301064584
0.7974564687371647,0.8791626649115531,0.7223864483241768,0.7810323134327926,0.8939418749139542,0.6088889784211587,0.9106820058030386,0.7077398817289892,0.7004166936164904,0.9619009179325051
1.0316826076292536,1.3424443249488074,1.1745466334436498,1.102239554231983,1.0842023977782238,0.9979024452135585,0.9131646077701713,0.8970295343025602,1.2777993177799063,1.154045710800499
-0.6495388682213231,-0.43257989655076967,-0.6971332870968102,-0.5308510099551919,-0.6521494399716782,-0.483592979973151,-0.6989510319343026,-0.6940976717567585,-0.5389434011532795,-0.6219421654507752
-0.6634167239706785,-0.4355083628408306,-0.6771163961169978,-0.48500661165150244,-0.3612381858982803,-0.3845018103426003,-0.4372873337928337,-0.33917469990732985,-0.5818481176401689,-0.3337393279435758
0.5858811471750784,0.3707301183319786,0.5973934116625215,0.4868107985536783,0.5654890716008905,0.45821394318863284,0.3053507404883933,0.28425240364840487,0.4646711669817933,0.4633608468868924
0.7176383436618816,0.7877138535970061,0.7642347145857891,0.6442240946282687,0.7355466858441969,0.7301776253540686,0.8485467055246436,0.6390922323336471,0.5776190610903286,0.7768061437622594
-0.03495075020447299,0.01865764429686624,0.04984920129099661,-0.029917151946940463,0.05433598990627038,-0.1446863212995073,-0.026779320801695886,0.08085193869358097,-0.12978960077296342,-0.04977690932233217
0.9335729058982213,0.9595481080056227,0.9808734379524989,0.9387670609002878,0.9322680473317438,1.0145124522423639,0.9169781103438741,0.9314259612894236,0.8372717721211428,0.9305303961040076
-0.15803707310921603,0.08508948540854128,0.05767602751679706,0.011864348310548903,-0.07351353088671453,-0.08333041565049193,-0.07885838322428862,-0.04197309380061664,0.08904415135150132,0.05047989620234598
-0.16973286250443392,-0.12321303812865493,0.03649409569086956,-0.010723423076511723,-0.20549689893270273,-0.2401948052931092,-0.10122352891346614,-0.4205560938069918,-0.23544264151839428,-0.18976382614783655
-0.3055929141442879,-0.3857676056373914,-0.27526654549286583,-0.2154132580909855,-0.37893370021021544,-0.04675569122807122,-0.2352055377427052,-0.3072536980504055,-0.234131572776284,-0.3216925079714466
0.5754227173918194,0.5534837094267065,0.44666032913504217,0.47136235563617546,0.5642200203003643,0.5781352304961098,0.5271074562412793,0.42694219363985053,0.5678933752993729,0.528828847748919
1.403019896463749,1.4534355104837742,1.6544555100468503,1.640063172938591,1.5583457967987222,1.6084328149438263,1.4877848971094503,1.5310961184702492,1.383411356354394,1.5114038162878936
0.8964402956567304,0.8543421821454347,0.9113392376754362,0.992703629810449,1.0443381253782702,0.7809267443151748,0.8909270066017955,0.8554830859329857,1.079213122980894,0.9282955540720588
0.12296593479661844,0.33321055505097685,0.3589211150409466,0.19127672209272864,0.09208915054366462,0.15584944864208872,0.16004801327842744,0.02337303292759868,0.37192657086384795,0.27720743460220937
-1.142367646693957,-0.9002198172403776,-1.1793157883564795,-1.3048488438281225,-1.2015485866216817,-1.1507957774630928,-1.0812950659024139,-1.2079714860036403,-1.1845320620194921,-1.1518459541576191
0.773464913386147,0.6914613880864016,0.6584702801948183,0.5675954469717914,0.6578392651281277,0.4970902041985269,0.7242459787916846,0.6516891258067218,0.6116150831429465,0.7106091388153842
-1.9280772516415108,-2.1076957714294218,-2.1723069403139212,-1.8779869241042073,-1.8776263882544832,-1.892240222763989,-1.9660432846036058,-1.848864446817465,-1.8854359903917257,-2.07793276138886
-0.7422455080459389,-0.9183880245028934,-1.0281284705928664,-0.782898902948103,-0.7397048748052989,-0.6900814402357708,-0.8658100526184926,-0.9741337450331563,-0.8028950738276961,-0.7813656230570848
3.1500375589036067,2.9623860844425978,2.973279200823055,2.9877875534230673,2.8562668820384647,2.952719548022301,3.1000282759160234,3.041131886833109,3.0651675252571806,2.924514543201076
0.4045088901647509,0.30671045399705504,0.182833545695614,0.3214270934870616,0.2152525866050579,0.2604738286169193,0.23619017454217658,0.20984602044020023,0.22135476259047218,0.20637670360730037
-1.0415314521936958,-1.1200099569808692,-1.0185519594552812,-1.0643699256606503,-1.2935395875593816,-0.8902913025942814,-1.056693899106057,-0.9943278277591721,-1.037220643532777,-0.9256535364876333
-1.9549264124063144,-2.1596612632085384,-1.8740154426333193,-1.916084614107959,-1.7401183381062353,-1.9678546103444177,-2.0689918442711366,-1.8596383253086233,-1.829272619033183,-2.019969821026086
1.374600107253809,1.261281708981989,1.4387676660096562,1.4921456457721993,1.3835491689245623,1.2825682112789134,1.3511434475632367,1.3500479615823746,1.3550873076450132,1.2970539996225081
-0.4427088420382802,-0.18976753824013015,-0.3943707510080694,-0.38670334764254427,-0.23586623920679353,-0.3778494253079937,-0.3002627751270213,-0.25232987354438535,-0.21212359849777945,-0.40769616382230073
-0.17302425321794687,-0.2599508164594646,-0.41816440322735715,-0.4095185951064829,-0.23757465154759388,-0.21772108864322368,-0.2821837713128967,-0.4103868433926655,-0.21324905713933925,-0.19358573764599177
-0.36126419780493046,-0.6183676325361748,-0.48648240429818945,-0.4492642974325877,-0.43163869084307416,-0.572951071589664,-0.550300024523074,-0.5804442772093916,-0.4104433043221183,-0.4018451347055854
-0.5244543144165377,-0.6452047760934259,-0.5925991871393217,-0.6310452712595186,-0.4726592533096699,-0.5295033000909707,-0.47672488316134903,-0.714264199469634,-0.6456215779102717,-0.5052385877287999
1.6751416976968623,1.6664315875281188,1.7336315195999337,1.4119640807723135,1.6610108174834255,1.4655301026531633,1.624652618944814,1.6804900085875254,1.559108922408947,1.6508061442077309
-1.45323822153714,-1.589136252079253,-1.3110827134327316,-1.403350372883717,-1.691774422990222,-1.4808520649713488,-1.6301765849624654,-1.4542772093357932,-1.2860830220640893,-1.6210019201900607
0.10202870242425861,0.15162578029627066,-0.10178609330386419,0.19392522376540355,-0.03653527276942618,0.1464437685486374,0.05465477282257188,0.0988771048712816,0.05491761277295084,0.12125355066473993
0.041101967386620294,-0.07241274997799904,-0.050942757178891726,0.09043890854890325,-0.10674118410536473,-0.06710918362177798,-0.02397363904063472,0.1713028694887192,0.11750033706893577,-0.09044903755768152
0.3668755129036539,0.39042430166982744,0.5768677120045618,0.4924621204457029,0.36862447747943283,0.3917293206591226,0.31724406129041777,0.336488643832478,0.3766562224640951,0.25326469921149153
-0.21925466195303134,-0.2000016968803752,-0.07433647050372175,-0.10946702358735928,-0.2884755520833304,-0.18427968057440763,-0.04708545428879983,-0.036940793974393524,-0.17546261277366937,-0.21738515887180193
1.4429526233862144,1.5155588800228266,1.4620987638021752,1.3078756571934715,1.3608274070140038,1.5427462113356245,1.6636773404472032,1.2806750113995367,1.5915050857416808,1.4055382454955547
1.7531734320660803,1.6588735024050358,1.724498978366543,1.715300531423117,1.8863268063752237,1.7123671419839734,1.6031056663185894,1.6997962376298104,1.7138883172393644,1.6998829745844644
0.21548803069489247,0.1993806171016307,0.22564379281958297,0.37856591848135557,0.3186505757170815,0.29969811547981795,0.47531845124214095,0.398761404322633,0.41375758246251193,0.3277400911259852
1.1165356474216204,1.2535318207149768,1.1385815238280361,1.049107897467253,1.0996630175466995,1.1226511922986404,1.2546169786848882,1.0773164988430255,1.0414621645813538,0.9570643437979225
1.5734506571605669,1.5971084161272628,1.6127956972592965,1.5250679358815256,1.5041192782824722,1.4270734117090553,1.4941341010165408,1.5314837782985355,1.6439971972713996,1.6371227092187528
1.385319816204922,1.300951524425389,1.3329313372774927,1.078119377090947,1.3194138519713452,1.3672787605027183,1.4876009000654835,1.4156526687508504,1.3766231174239278,1.211047822801465
-0.7702053795018028,-0.8525856213562831,-0.8568727757435384,-0.9246164353987196,-1.0456788731201097,-0.859159041137368,-0.6646663470884544,-0.836382073878694,-0.7594614591493991,-0.9114683874659872
0.408217023116365,0.2975394958029077,0.4792186444252735,0.37263675843930133,0.3565842208039129,0.19220561845847223,0.4279023325229175,0.27857749698157064,0.11685264813613508,0.3060182695115248
1.1606549135141035,1.119795575424796,1.2449533041888083,1.0875045329490338,1.2048246565739738,1.1632403554691868,1.2258516338839656,0.997579956262601,1.2002838098732656,1.0732796723633253
-0.24598648069685353,-0.27813793181690827,-0.21225761629399797,-0.15195874222176978,-0.07616289270868914,-0.3559132672036551,-0.15064704132624152,-0.2783467273620884,-0.1968572974770732,-0.21943851887986765
-0.9063160198812266,-0.8850729031738626,-0.9194534922026075,-1.0967001828802454,-1.1530183245713486,-1.0492698171862525,-1.0069591068788186,-0.9034083061313973,-0.9495350759508023,-1.0237278144300537
-0.2799242692451251,-0.3482596004993031,-0.2455146513110198,-0.2608509802178635,-0.373208039093753,-0.2683490723280367,-0.27542516444091397,-0.4278300424061694,-0.252398104240108,-0.4758324762610777
0.3330104261436379,0.3109489530219438,0.4665695074645907,0.21929799204255962,0.3868303808492367,0.25699814983557423,0.5022825713445136,0.47879860432323973,0.4039752990009599,0.2979818685227222
0.1417533635712131,0.2843792734769286,0.04742176808866005,0.2722436289265643,-0.1256102029905695,0.06469279604419542,0.18237262392658615,0.056863662327491085,0.21275657623412333,0.16669618293783067
-1.1254004218410745,-1.1616067388802473,-0.952873357298337,-1.2664042054421152,-1.0024875023301014,-0.8986795520207942,-1.0686089338963494,-1.1849182733132622,-1.0769567541434206,-1.0489204966047705
0.16265179645684485,0.24388403875967468,0.10276174002990446,0.08217959061476207,0.16271902690203793,0.32952768732138926,0.18573017407679257,0.156847423426773,0.013932749023595592,0.08140890089292702
-0.3945410841663227,-0.39690381339299097,-0.49361276889833783,-0.5902814360651389,-0.5466860851770701,-0.5774938396483185,-0.7270867292519189,-0.5510520764460536,-0.4648144742530288,-0.47707040105189324
0.6834164643330486,0.6582278275198165,0.8450582689518226,0.6020738333266623,0.6539096659280716,0.5745350605183491,0.7215805626705941,0.6898147412004774,0.9176811123067532,0.6257350665759863
-1.286007208179361,-1.0426542835025747,-1.1076947819117353,-1.0890850193423105,-0.9120991511579573,-0.9598208700351173,-1.201658710069653,-0.9538864562021678,-1.0391622434208132,-1.0474446187069677
-1.4033845040985757,-1.4105018450283828,-1.4833368382582444,-1.6143069861596402,-1.5094500669907,-1.3562287525780967,-1.426484957659799,-1.246355706768361,-1.3068863340496513,-1.4593537361700735
-0.2945252606455945,-0.4646399089656311,-0.33933227283034995,-0.4031739538040348,-0.26349777853482864,-0.1901518827046495,-0.5109886531552543,-0.3360485707464743,-0.4470821446341522,-0.26898358912742504
1.706557291972604,1.6105604861850782,1.8046698916008448,1.6081095352685304,1.7516755538922049,1.645366670539948,1.6858097901051246,1.6817074910267227,1.5810601787200809,1.614658386729503
0.07295746279721255,0.06560633309760282,-0.07533098494461621,0.07522100892381348,-0.01311949038347103,-0.03679831669231393,0.08856765639309466,-0.007876188395210912,0.041367485777023205,0.00876038510574094
0.8441285025561948,0.5348591070389437,0.654457693356812,0.5934082292425393,0.6386651266116808,0.4673736935359467,0.813471033349543,0.7500142823224606,0.6704214865570867,0.6595959744361066
-0.6415622297605016,-0.4191800072824138,-0.6078720325112578,-0.5921386557851293,-0.47964535338912173,-0.7848117332047242,-0.6321954408135841,-0.39101904965390155,-0.5934238083998489,-0.6790585191581061
-0.024658316904531324,-0.09098426914835116,0.06550064692811013,-0.12226705832922768,-0.1008230029462516,-0.11089847059738367,-0.08754231201563463,-0.005579933714840807,-0.09882012578410403,-0.23231726071681325
-0.31577083506472375,-0.2910495681493229,-0.1746654476092186,-0.3390217814217243,-0.4841258034570711,-0.20513156369398522,-0.23733394331172816,-0.19236810865527548,-0.22267364665978684,-0.25442089704600834
-0.32468543485607854,-0.2996156646026361,-0.3144007651330614,-0.28071491525110853,-0.4336900170691799,-0.5320590941761809,-0.42243396981987413,-0.19434224971987393,-0.44618975700799685,-0.37202230442532613
0.7319466549478181,0.7512965473279011,0.7633407805887126,0.6311940870392434,0.7659339799671958,0.9084480488993766,0.9050302251001836,0.7596835593426,0.6502379974673588,0.7604945596873128
-0.18064817940132036,-0.083559499114371,-0.25476578381774595,-0.34375713174962336,-0.3222289827729492,-0.3927140058919196,-0.2005596409609814,-0.2691132085673957,-0.23037396632929186,-0.2594523628861004
-0.42452534589888247,-0.23956438755600137,-0.5180699662812895,-0.2750583086488294,-0.2466598064230646,-0.35808636642793523,-0.30998733266858364,-0.23905241696631507,-0.442389268506909,-0.35901009408859474
0.45201658875340445,0.6211499789020865,0.5743246807827063,0.6154145549824087,0.5829318745805765,0.685049835526796,0.5487336467547642,0.5916801414463398,0.544280413025841,0.7416652500930639
0.19527600345042964,0.23980206546195582,0.3762452407640005,0.3775892381958409,0.20981354534847602,0.2427700608357103,0.3358506262568704,0.40788537877457437,0.34623743689199166,0.2801163409216816
-0.17665741110331537,-0.30308288565523833,-0.20996546283339654,-0.28026118622699625,-0.11439356490934915,-0.25372082681548236,-0.38232843445869386,-0.0753662565685346,-0.24359737606966395,-0.21594039682923738
-0.44650832120744316,-0.6716523528693471,-0.35064503122124063,-0.5845101055877011,-0.5181433818388925,-0.6879632806277196,-0.5927187175788209,-0.6380107492540817,-0.534732660424603,-0.4253298157755304
-0.2728679442118677,-0.26916341830047497,-0.21365932789692665,-0.2629681132057073,-0.2574249062377038,-0.3318983733747081,-0.17523398959362252,-0.10009180227416825,-0.3445583420553911,-0.6140788835702968
1.7924755241617114,1.7852108312938098,1.9346627861959038,1.8229648396215603,1.8849571398922365,1.7627268029487912,1.9686560403224387,2.1503588223112864,1.966893165258208,1.8475370190735707
-1.2387434403250563,-1.181094136076521,-1.2232488496516376,-1.2849685167515803,-1.2366814908397872,-1.3257404216389217,-1.044701400766153,-1.2317773168136605,-1.1288783340429145,-1.0679696392028903
0.7616647007089974,0.4465086363128701,0.5608734104518087,0.7085614997128051,0.7038603070871824,0.6015449761322295,0.4854530004953691,0.5690555876825543,0.5820475447278617,0.5572167248570199
0.7720385415105777,0.7619072382600355,0.8349503652535162,0.7197111802538348,0.6653222320252511,0.7134157660870281,0.5945704641404279,0.671902009689269,0.5898597841908114,0.8134852776907939
0.2190117271266817,0.2787822318661534,0.3366608482356217,0.5048044190295363,0.2093895802360874,0.2359332427266801,0.32191447357280106,0.23792571673091,0.3152288699839861,0.3049819812120796
0.17727356819753828,-0.08510028632283527,-0.06725981797913817,0.02994623674930688,0.054169111909472795,0.0873750584443774,-0.004798740863150713,0.07462170650684892,0.11828181911156442,0.1617870129139355
0.17263862752713152,0.21139648183762047,0.18410109585853449,0.362694454505059,0.16657912740889125,0.21241919743252002,0.11867341183260705,0.032208843924816044,0.10698302650031616,0.3383455472181348
0.17342847962867014,0.0825248305132903,0.020915199009819176,-0.10331583413221189,0.058504941269024474,-0.08446791713315956,0.1427589894466053,0.07660836086350045,0.04036324153986066,0.12001872232484076
