epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
10,1.363487954128962,-0.3142128755474588,0.3706087609382445,-1.9594709064524016,-0.06893575160862025,-1.7209173763782797,-0.06994734941490524,-0.4091528784082507,0.10537120596925736,-1.7904079199588703,-1.167984135429778,-1.2967196276267752,-0.8909337790611016,-1.3829327470660224,-1.2234134066334061,-0.5164090306699924,0.02370347619586343,-0.8178403773230642,-0.6932008637737458,-1.4935465996710071,-0.5560199172383891,0.1665739673973002,-0.7741515913193793,0.12998470203461376,-1.940321790642734,-0.8325757816815494,-1.7518594043107159,1.9489253798438884,0.12584817838831194,0.21622672160646608
11,1.361861842071966,-0.313985759066246,0.3686015359544542,-1.9594405719971417,-0.07229853694785832,-1.7216701796270348,-0.07484123787914884,-0.4055386538237709,0.10569009292583725,-1.7903578892035281,-1.1693530452128433,-1.296537443998685,-0.8926100565017409,-1.3829645511847917,-1.2262235242495798,-0.5165361275026167,0.01986292749750889,-0.8151286550893747,-0.6929430654298911,-1.4935847612275286,-0.5525810236765847,0.16583209189235887,-0.7728505075800988,0.12812228899088923,-1.940593542766447,-0.8344120563056199,-1.7497777700195531,1.9486255196943596,0.12689790880718108,0.21442773156326675
12,1.360237077342177,-0.3137593248622563,0.3665928010447526,-1.9594109240926403,-0.0756526412646577,-1.7224261619372658,-0.07974708375615144,-0.4018988392738641,0.10601292224358107,-1.790308803998562,-1.170721017185756,-1.296355607164116,-0.8942881908700336,-1.3829967570026396,-1.2290290370595212,-0.5166579708677866,0.016016063366574695,-0.8123966294153004,-0.6926821208774796,-1.4936238663177053,-0.5491647611279489,0.16506127938519777,-0.771582196918464,0.12623304646482153,-1.940903848008422,-0.8362826792606908,-1.7477408850696696,1.9483078153925713,0.12792501651691512,0.21260234001405248
13,1.3586140659921873,-0.31353368345421767,0.3645830329215059,-1.9593819765063623,-0.078997102445318,-1.7231851617413243,-0.0846634734330836,-0.3982341816650135,0.10633957924865045,-1.7902606887940713,-1.1720877409434105,-1.2961741962920403,-0.8959678429994089,-1.3830293354849637,-1.2318293061839263,-0.5167744416250987,0.012163994620212051,-0.8096447506771576,-0.69241811729242,-1.4936638950951344,-0.5457723458473406,0.16426138957536857,-0.770347343210272,0.12431725555229418,-1.9412529141453492,-0.8381875093156543,-1.7457496741800953,1.9479721827639465,0.12892894453274728,0.21075081467727128
14,1.3569932066302346,-0.3133089443630288,0.3625727026887102,-1.9593537417554237,-0.08233097857639583,-1.723947017370104,-0.08958899595526136,-0.3945454393554602,0.10666994505133187,-1.790213566372521,-1.1734529121814254,-1.2959932901637055,-0.897648678175235,-1.3830622562055257,-1.23462370736927,-0.5168854259457535,0.008307827531290156,-0.8068734776982222,-0.6921511449949069,-1.49370482590854,-0.5424049520175463,0.1634323183235864,-0.7691465841795584,0.12237522774353284,-1.9416409026099937,-0.8401263681461407,-1.7438049988084952,1.9476185671617543,0.12990917166437535,0.20887345354831657
15,1.3553748895155981,-0.31308521581884685,0.3605622747140806,-1.9593262310664048,-0.08565335019445625,-1.7247115675134177,-0.09452224663533867,-0.39083337982498473,0.10700389690596684,-1.790167457777787,-1.1748162333699814,-1.2958129669806187,-0.8993303669156454,-1.3830954874035029,-1.2374116323785818,-0.5169908155934444,0.00444866107197193,-0.8040832763137405,-0.6918812971820143,-1.493746635340071,-0.5390637085594776,0.16257399820964713,-0.767980509633688,0.12040730434273424,-1.9420679280265851,-0.8420990406027471,-1.7419076550667896,1.9472469441695102,0.1308652141834504,0.20697058436013538
16,1.353759495707963,-0.3128626044770446,0.3585522055508031,-1.95929945434191,-0.088963322404731,-1.7254786516719227,-0.09946183057566317,-0.387098777338228,0.10734130858514529,-1.7901223822533383,-1.1761774143844401,-1.2956333041773302,-0.9010125857143582,-1.3831289960468554,-1.2401924902892503,-0.5170905081795751,0.0005875842344044008,-0.8012746179288451,-0.6916086696501375,-1.4937892982518215,-0.5357496961920004,0.1616863989195346,-0.7668496599382911,0.11841385576093398,-1.942534057960628,-0.8441052751370188,-1.740058371964678,1.9468573201634545,0.1317966273003474,0.2050425639165639
17,1.3521473962758017,-0.3126412151450397,0.35654294291584926,-1.9592734201340878,-0.09226002685528613,-1.7262481105973462,-0.10440636607993764,-0.38334241061934254,0.10768205076521005,-1.790078357189969,-1.177536173089076,-1.2954543782402888,-0.9026950177408443,-1.3831627479016058,-1.242965708690156,-0.517184407391142,-0.003274326553573892,-0.7984479780805362,-0.691333360509443,-1.4938327878402677,-0.5324639447617886,0.16076952745823173,-0.7657545247424203,0.11639528068638504,-1.9430393128844403,-0.8461447843826584,-1.7382578099911785,1.9464497327294739,0.13270300643907298,0.20308977730236083
18,1.350538951568122,-0.31242115052185776,0.3545349247310575,-1.9592481356252502,-0.0955426235549494,-1.7270197867179344,-0.10935448793191603,-0.37956506055536476,0.10802599142004948,-1.790035398083398,-1.178892235870796,-1.2952762645339568,-0.904377353493715,-1.3831967076065674,-1.2457307347715492,-0.5172724231898892,-0.007136009901106889,-0.7956038350146797,-0.6910554698925305,-1.493877075698245,-0.529207430860579,0.15982342818649986,-0.7646955419616662,0.11435200513783901,-1.9435836663575998,-0.8482172458879941,-1.7365065600407477,1.9460242509302879,0.1335839883013161,0.2011126369750446
19,1.348934510553193,-0.3122025109521265,0.3525285782324229,-1.959223606615653,-0.09881030252502516,-1.7277935245462526,-0.11430485052072036,-0.37576750794506497,0.1083729962201274,-1.7899935185019396,-1.1802453381202982,-1.2950990371352813,-0.906059291403753,-1.3832308387530095,-1.2484870363022793,-0.5173544719816396,-0.01099642180027486,-0.792742668288607,-0.6907750996595265,-1.493922131884009,-0.52598107574399,0.15884818268166145,-0.7636730970242507,0.11228448140717211,-1.9441670454193836,-0.8503223029943477,-1.7348051426869548,1.945580975420256,0.13443925171291127,0.19911158174470947
20,1.3473344102270912,-0.31198539419601035,0.35052431915221804,-1.9591998375184192,-0.10206228527669955,-1.7285691710667097,-0.11925613079445384,-0.37195053130917294,0.10872292893371505,-1.7899527300643368,-1.181595224658717,-1.2949227686775022,-0.9077405383836066,-1.3832651039687007,-1.2512341024902107,-0.5174304767550052,-0.014854537831894905,-0.7898649574094008,-0.6904923531018179,-1.4939679249968705,-0.5227857435626985,0.15784390942418275,-0.7626875223823619,0.11019318689876145,-1.9447893311882498,-0.8524595658536299,-1.733154007803113,1.9451200384067175,0.13526851824831948,0.19708707564898117
21,1.345738975094132,-0.3117698952163959,0.3485225509777107,-1.9591768313615145,-0.10529782610797526,-1.7293465761004538,-0.12420703102606344,-0.36811490477682335,0.10907565182734678,-1.7899130424277474,-1.1829416501084005,-1.2947475302041616,-0.9094208103217806,-1.3832994650057402,-1.2539714447229189,-0.5175003671889891,-0.01870935521953772,-0.7869711805173196,-0.6902073346465845,-1.4940144222588199,-0.5196222399133187,0.15681076331357302,-0.7617390972882545,0.10807862287388004,-1.9454503596614674,-0.8546286125772742,-1.7315535345257822,1.944641603458347,0.1360715526310967,0.19503960673116175
22,1.3441485167204554,-0.31155610598441963,0.3465236642893603,-1.9591545897966096,-0.10851621321593954,-1.7301255926455832,-0.1291562813778244,-0.3642613960618333,0.10943102606261791,-1.7898744632857562,-1.1842843792070743,-1.2945733910340493,-0.911099832519185,-1.3833338828315496,-1.2566985971870104,-0.5175640797292995,-0.022559894722031733,-0.784061813123068,-0.6899201495642208,-1.494061589601525,-0.5164913107128544,0.1557489350187681,-0.7608280478319588,0.10594131310912855,-1.946149922706189,-0.8568289905075215,-1.7300040315537157,1.944145865162561,0.13684816291067203,0.192969685730389
23,1.342563333361279,-0.31134411530420936,0.34452803618048866,-1.9591331131145953,-0.11171676962212587,-1.7309060771909326,-0.13410264225333485,-0.36039076454104635,0.10978891208657576,-1.789836998376191,-1.1856231870652245,-1.2944004186376852,-0.9127773400671313,-1.3833683177223879,-1.25941511736565,-0.5176215576335004,-0.02640520235668957,-0.781137326906778,-0.6896309036806342,-1.4941093917580313,-0.5133936413971593,0.1546586501697218,-0.7599545472348701,0.10378180247854972,-1.9468877692315962,-0.8590602176010979,-1.7285057377716562,1.943633048635515,0.1375982004180568,0.19087784469329422
24,1.3409837096615684,-0.31113400865748153,0.3425360297595358,-1.9591124002674571,-0.11489885391064648,-1.731687890002027,-0.13904490642847062,-0.3565037594454838,0.11014917001312068,-1.7898006514984246,-1.186957859367108,-1.2942286785257993,-0.9144530781662855,-1.3834027293587334,-1.26212058641507,-0.5176727509854143,-0.030244350947481125,-0.7781981885856483,-0.6893397030962882,-1.4941577923584686,-0.5103298564405047,0.153540168398363,-0.7591187163910624,0.10160065546956831,-1.9476636065302644,-0.8613217839145015,-1.727058823185488,1.9431034088896602,0.13832155950531233,0.1887646355171683
25,1.3394099164291806,-0.31092586806840944,0.3405479937351566,-1.959092448896154,-0.11806186078061902,-1.7324708953781245,-0.14398190095531488,-0.35260111817346,0.11051165999302713,-1.7897654245397505,-1.1882881925163278,-1.2940582341501368,-0.9161268023866856,-1.3834370769218762,-1.264814609421972,-0.5177176166794759,-0.03407644149435804,-0.7752448588562068,-0.6890466539137154,-1.4942067540290471,-0.507300519190167,0.15239378223837124,-0.7583206246459276,0.09939845464326415,-1.9484771017755995,-0.8636131531794422,-1.7256633901526064,1.9425572300651746,0.13901817707568484,0.18663062843504208
26,1.3378422104788594,-0.3107197719889544,0.3385642620835874,-1.9590732553640997,-0.1212052214161577,-1.7332549618796118,-0.1489124888355983,-0.34868356473318424,0.11087624257041262,-1.7897313175103498,-1.1896139937274133,-1.2938891468167744,-0.9177982788695024,-1.3834713191910704,-1.2674968155447979,-0.5177561183759919,-0.03790060436187176,-0.7722777914161443,-0.688751861975066,-1.49425623849361,-0.5043061320069631,0.15121981589435898,-0.7575602907997135,0.09717579904971392,-1.949327883661123,-0.8659337644564596,-1.7243194748890542,1.941994824532801,0.13968803191323637,0.18447641045334556
27,1.336280834544863,-0.3105157952046364,0.33658515379693876,-1.9590548147958031,-0.12432840367882386,-1.7340399625253375,-0.15383557046262425,-0.3447518083207108,0.11124277902371756,-1.7896983285862884,-1.1909350810652928,-1.2937214756120041,-0.9194672844717547,-1.3835054146406074,-1.2701668580428132,-0.5177882264285051,-0.041716000287091895,-0.7692974320696285,-0.6884554326110864,-1.4943062066770116,-0.5013471366999154,0.1500186238920126,-0.7568376843217445,0.09493330260923243,-1.9502155441665137,-0.8682830338543938,-1.723027049232991,1.9414165318767245,0.14033114382253759,0.18230258375293532
28,1.3347260172594533,-0.3103140087605158,0.33461097271035145,-1.9590371211201887,-0.12743091212891178,-1.7348257749597964,-0.15875008483297268,-0.34080654203744487,0.11161113168950891,-1.7896664541599334,-1.192251283434958,-1.2935552773407144,-0.9211336068556837,-1.383539321536194,-1.2728244141978289,-0.5178139177846746,-0.04552182120859574,-0.7663042179189674,-0.6881574704027419,-1.4943566188095934,-0.49842391524077034,0.1487905896215287,-0.7561527267595808,0.09267159247030751,-1.9511396404346772,-0.8706603563031826,-1.721786022642434,1.9408227177670647,0.1409475725905184,0.1801097640642723
29,1.3331779731940028,-0.3101144799069677,0.3326420074053037,-1.9590201671180922,-0.13051228788326694,-1.735612281590372,-0.1636550105314444,-0.3368484417497923,0.11198116426767785,-1.7896356888971223,-1.1935624405239638,-1.2933906064770793,-0.9227970445249272,-1.3835729980300417,-1.275469185134145,-0.5178331758622697,-0.049317290919940374,-0.763298576644467,-0.6878580789565065,-1.494407434532048,-0.4955367907419248,0.1475361237872786,-0.7555052933261133,0.0903913073548634,-1.9520996967436954,-0.8730651073674247,-1.7205962444039458,1.9402137727323523,0.14153741678387863,0.17789857902739958
30,1.3316369029590593,-0.30991727206465636,0.33067853118577745,-1.9590039444734104,-0.13357210831848387,-1.7363993696951368,-0.1685493664946988,-0.33287816509197976,0.1123527421068631,-1.7896060258003879,-1.1948684027007073,-1.2932275151272572,-0.9244574068100286,-1.3836064022541157,-1.278100895542962,-0.5178459904020389,-0.05310166555252616,-0.7602809258733421,-0.6875573606941603,-1.4944586129999853,-0.49268602867948535,0.14625566277704513,-0.754895214646612,0.08809309590120984,-1.95309520655731,-0.8754966450882526,-1.7194575060280473,1.9395901108429898,0.1421008123965357,0.1756696665471181
31,1.3301029933593835,-0.30972244480796074,0.3287208021234926,-1.9589884438273706,-0.13660998662930146,-1.7371869315019621,-0.1734322125608308,-0.3288963506115937,0.11272573246919179,-1.7895774562775157,-1.1961690308716693,-1.293066053003703,-0.9261145138061433,-1.3836394924110187,-1.2807192933180338,-0.5178523572993403,-0.056874233894100554,-0.7572516726375909,-0.687255416657738,-1.4945101129875422,-0.48987183834168213,0.1449496669644015,-0.754322278647046,0.08577761501465198,-1.9541256346375988,-0.8779543118413144,-1.7183695438065787,1.938952168317161,0.14263793136242112,0.1734236731533984
32,1.3285764175997044,-0.3095300538659674,0.32676906316799603,-1.958973654835389,-0.13962557125280106,-1.7379748642399326,-0.17830264981371408,-0.32490361705600673,0.11310000477368452,-1.7895499702146949,-1.1974641963009836,-1.2929062674106098,-0.9277681962660816,-1.3836722268620403,-1.2833241491097638,-0.5178522784165251,-0.060634317550322024,-0.7542112129198667,-0.6869523463300963,-1.4945618929894195,-0.4870943744816982,0.14361861895785027,-0.7537862325645635,0.08344552823525735,-1.9551904192037175,-0.8804374361990358,-1.7173320415070374,1.9383004020609544,0.1431489799495347,0.1711612523766092
33,1.327057335536751,-0.30934015114002966,0.32482354231705385,-1.9589595662259853,-0.14261854516961894,-1.7387630701642591,-0.183159820732294,-0.3209005627965992,0.11347543081791672,-1.7895235560535199,-1.1987537803958304,-1.2927482032399196,-0.9294182954520473,-1.3837045642119372,-1.285915255805244,-0.517845761378135,-0.06438127095780088,-0.7511599312855654,-0.6866482474713828,-1.4946139113207684,-0.48435373915315005,0.14226302181021944,-0.7532867850608579,0.081097504131715,-1.9562889741209561,-0.8829453347858348,-1.7163446331790326,1.9376352881546048,0.14363419705152752,0.16888306314659968
34,1.325545893972996,-0.30915278473679897,0.3228844528425347,-1.9589461658612348,-0.14558862509381068,-1.7395514565560675,-0.18800290915614581,-0.3168877653865479,0.11385188497776205,-1.789498200871111,-1.2000376744612264,-1.2925919029772863,-0.9310646629495885,-1.383736463390068,-1.2884924279419327,-0.5178328193510161,-0.06811448125785294,-0.7480982005986148,-0.6863432159715266,-1.4946661262143974,-0.4816499837059579,0.14088339720153517,-0.7528236084192306,0.07873421472959057,-1.9574206911049228,-0.8854773141155525,-1.7154069060484143,1.9369573202967476,0.1440938523932237,0.16658976822405663
35,1.3240422269874856,-0.3089679990155591,0.320951993566791,-1.9589334407982613,-0.1485355605632615,-1.740339935698588,-0.1928311400795173,-0.3128657812469576,0.11422924438526107,-1.7894738904626313,-1.201315779427812,-1.2924374067173134,-0.932707160447386,-1.38376788372755,-1.291055501062754,-0.5178134708114703,-0.07183336804084559,-0.7450263818178035,-0.6860373457187096,-1.494718495914824,-0.4789831109201546,0.13948028360817083,-0.7523963408064698,0.07635633398159332,-1.9585849419263521,-0.888032672401049,-1.7145184034753203,1.936267008218416,0.14452824466641667,0.16428203267188224
36,1.3225464562991398,-0.3087858346486418,0.3190263491844368,-1.9589213773512866,-0.15145913294263003,-1.7411284248313863,-0.19764377928675916,-0.30883514547525265,0.11460738908485904,-1.7894506094255023,-1.2025880055562148,-1.2922847521873622,-0.9343456594865613,-1.3837987850301605,-1.2936043310203904,-0.5177877393015538,-0.07553738297148846,-0.7419448238699246,-0.6857307284836334,-1.4947709787687415,-0.4763530772552867,0.13805423447052417,-0.7520045885811939,0.07396453628674013,-1.9597810806028635,-0.8906107013266672,-1.7136786279533047,1.9355648760782254,0.14493769961200584,0.16196052237361674
37,1.321058691657961,-0.30860632869366716,0.31710769062438354,-1.9589099611537895,-0.15435915435075728,-1.7419168460843677,-0.20244013284251636,-0.3047963717690337,0.11498620216843827,-1.7894283412446552,-1.2038542721215162,-1.2921339747791925,-0.9359800411831887,-1.3838291276467531,-1.2961387932384392,-0.5177556531765979,-0.07922600930572966,-0.7388538635955398,-0.6854234538192691,-1.4948235333115334,-0.47375979519343,0.13660581637081917,-0.751647928631007,0.07155949506454026,-1.9610084455649128,-0.8932106877750772,-1.712887044127842,1.9348514608497782,0.14532256806409252,0.15962590260517662
38,1.3195790312596964,-0.3084295146763375,0.3151961754470205,-1.9588991772203503,-0.1572354665242812,-1.74270512639335,-0.2072195464503243,-0.3007499524580307,0.1153655698897309,-1.7894070683781846,-1.2051145070812412,-1.2919851075876863,-0.937610195927663,-1.3838588725330152,-1.2986587819369206,-0.5177172453459782,-0.0828987613100739,-0.7357538257627867,-0.6851156089756564,-1.4948761183495196,-0.4712031356544494,0.13513560723187942,-0.7513259107216855,0.06914188138954652,-1.9622663617841851,-0.8958319155008615,-1.7121430818137973,1.9341273107118024,0.14568322397104982,0.15727883666540476
39,1.3181075621796512,-0.3082554226825137,0.3132919482715106,-1.9588890100077936,-0.160087939628884,-1.743493197399032,-0.21198140469333812,-0.2966963586363505,0.11574538175883882,-1.7893867723428163,-1.2063686467301753,-1.291838181455898,-0.9392360230644972,-1.3838879813104337,-1.3011642093293745,-0.5176725530090774,-0.08655518359415224,-0.7326450231443562,-0.684807278829221,-1.4949286930376733,-0.46868293046295223,0.13364419454689822,-0.7510380598426094,0.06671236269083479,-1.9635541428537382,-0.89847366674408,-1.7114461389928914,1.9333929834509382,0.1460200624078412,0.1549199845701479
40,1.316644360821534,-0.3080840794583209,0.31139514122830686,-1.9588794434752757,-0.16291647102918178,-1.7442809953311975,-0.2167251301708379,-0.29263604038691127,0.1161255306177061,-1.7893674337986447,-1.2076166353451463,-1.291693225025684,-0.9408574305560106,-1.3839164163203923,-1.3036550047984656,-0.5176216173883065,-0.09019485036725843,-0.7295277566525602,-0.6844985458259925,-1.4949812169526016,-0.46619897484738027,0.1321321736493511,-0.7507838785337617,0.06427160152019569,-1.9648710930103153,-0.9011352237779361,-1.7107955847737322,1.9326490448864007,0.14633349759300948,0.15255000181379844
41,1.3151894933774353,-0.30791550851705907,0.3095058744321738,-1.9588704611430021,-0.16572098402775765,-1.745068460879983,-0.22145018254391713,-0.2885694270897791,0.1165059126974878,-1.7893490326326444,-1.2088584248227423,-1.2915502647931718,-0.9424743346332317,-1.3839441406733606,-1.3061311140566592,-0.5175644834609392,-0.09381736462933743,-0.7264023155272727,-0.6841894899380332,-1.4950336501606363,-0.4637510299528322,0.1306001460312792,-0.7505628491808055,0.061820254392059765,-1.966216509090363,-0.9038158703855529,-1.7101907622985884,1.9318960673250125,0.1466239609228134,0.1501695382014734
42,1.3137430162952792,-0.30774973025173774,0.3076242564712142,-1.9588620461492938,-0.16850142658325992,-1.7458555390560029,-0.22615605750339254,-0.2844969278060538,0.11688642765883722,-1.7893315480405072,-1.2100939743127357,-1.2914093251683534,-0.9440866594371703,-1.3839711182931795,-1.308592498298116,-0.5175011996914082,-0.09742235730658344,-0.7232689775714737,-0.683880188632334,-1.4950859532809304,-0.461338825350472,0.12904871771723098,-0.7503744362659943,0.05935897069743964,-1.9675896824124246,-0.9065148932617386,-1.7096309915827463,1.9311346280543178,0.1468918990339757,0.14777923675426222
43,1.312304976750344,-0.3075867620521041,0.30575038490764805,-1.9588541813057612,-0.1712577700168463,-1.7466421790410807,-0.23084228567249168,-0.28041893172898874,0.11726697861619231,-1.7893149586064094,-1.2113232498497797,-1.2912704285381154,-0.9456943366534294,-1.3839973139564894,-1.3110391333475309,-0.5174318177655836,-0.10100948634139176,-0.7201280094291316,-0.6835707168513896,-1.4951380875435032,-0.45896206152773017,0.12747849770020153,-0.7502180885639522,0.05688839169346658,-1.9689899005796925,-0.9092315833364677,-1.709115572273954,1.9303653078806768,0.1471377719054435,0.1453797326892627
44,1.3108754131177238,-0.30742661842509617,0.30388434678636106,-1.958846849150381,-0.1739900077155746,-1.7474283340312649,-0.23550843145629843,-0.27633580869415997,0.11764747214718331,-1.7892992423803633,-1.2125462239857294,-1.2911335953320475,-0.9472973051429292,-1.3840226933273747,-1.3134710088111712,-0.5173563923284313,-0.10457843574592639,-0.7169796669002312,-0.6832611470046361,-1.4951900148422201,-0.45662041234491785,0.12589009644496688,-0.7500932412726522,0.054409149569431284,-1.970416449197592,-0.9119652370176199,-1.708643786321114,1.9295886897184207,0.14736205100847083,0.14297165247545257
45,1.3094543554428772,-0.3072693111177169,0.30202621914752714,-1.9588400319983055,-0.17669815384062848,-1.7482139610737353,-0.24015409184928416,-0.27224790974070845,0.11802781828830723,-1.7892843769528546,-1.2137628754247203,-1.2909988440904119,-0.9488955105713,-1.3840472229873366,-1.3158881272349123,-0.5172749807263162,-0.10812891462802769,-0.7138241952878733,-0.682951548969919,-1.4952416977827354,-0.4543135274453207,0.12428412446328674,-0.7499993180712079,0.0519218665896147,-1.9718686135023233,-0.9147151573512932,-1.7082149005430205,1.928805357235313,0.14756521751323104,0.14055561296581107
46,1.3080418259076922,-0.3071148492413989,0.30017606953990944,-1.9588337119902686,-0.17938224204753958,-1.748999020899115,-0.2447788952115417,-0.2681555677159588,0.11840793051802427,-1.7892703395265204,-1.2149731886629143,-1.29086619153369,-0.9504889050392843,-1.3840708704607303,-1.3182905032735832,-0.5171876427550804,-0.11166065619760478,-0.7106618297725419,-0.6826419901041495,-1.4952930997254625,-0.45204103460729733,0.12266119096455536,-0.7499357330973583,0.04942715431261804,-1.9733456798972873,-0.9174806550987344,-1.707828169089505,1.9280158935587564,0.14774776055906913,0.13813222060552105
