epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
10,-1.4814321648558293,-0.2519868943425978,0.39893571462196054,-0.17534968051868324,0.6333738652520315,-1.0758695232142192,-0.28537797746571925,0.3520074747229836,0.23234211454321252,-1.5626540799425455,0.8335030418810608,-1.2013262088884251,1.50105502533075,0.3717720653599894,0.47055584361458097,1.557230405318443,-1.1252993700589262,1.3005548481496574,-0.939061945759244,-0.18452501276938818,-1.0691737159962575,0.48930258846311475,-2.3488799631759703,-1.05954002918326,0.3278211365418859,0.9195479457429929,-1.1551717060085622,2.3711569200007263,-0.08394296153061302,0.9274426529174475
11,-1.4838969079418054,-0.25170923818977387,0.3990646053361456,-0.17740594856325512,0.6337798101348328,-1.0738215127521964,-0.2862264132793888,0.35317660092661407,0.23220873365167538,-1.5618598722323414,0.8317907468774696,-1.2009590558182652,1.5001992469623444,0.3700639578270638,0.47081238831892935,1.5593084058483833,-1.1262252452858879,1.302081165761416,-0.9391925190210191,-0.18477837953768148,-1.074807412123089,0.483726801988543,-2.3508979448974148,-1.0631432040074684,0.32579179529573826,0.9164642840411525,-1.1609333229330339,2.3697482389536355,-0.08875587286854363,0.9212579682925317
12,-1.4864182985376855,-0.2514063131370986,0.3990747271729992,-0.1795382595812203,0.6342018983834293,-1.0717374529155348,-0.287150713273456,0.35449697541774144,0.23206215642573078,-1.5610402119564821,0.8300079775047567,-1.2005724339622457,1.4992597923278752,0.36827602296890594,0.471088836617735,1.5614196777072848,-1.1272178477847845,1.3037290941385629,-0.9393357661862051,-0.18497172043018992,-1.0800808549727572,0.47844883157411755,-2.352411004450204,-1.0663417473541001,0.3242245533213927,0.9138085145994217,-1.1663932744599148,2.3688308898331676,-0.093226218501153,0.9153675600676096
13,-1.4889886106946368,-0.251082411064844,0.3989824578821381,-0.1817365203070886,0.6346378605500812,-1.0696237605869352,-0.2881411303851136,0.35594754021167935,0.2319032080758327,-1.5601996999078198,0.8281645190424987,-1.2001698665616296,1.498248792686947,0.3664188248840518,0.47138236797040706,1.5635585560342158,-1.128268666874613,1.3054816854654436,-0.9394908942453589,-0.18511355715368918,-1.0850386363904947,0.4734336469480291,-2.3534826888833416,-1.0691866502226175,0.3230612535873996,0.9115289657226333,-1.1715869952127707,2.3683423224423517,-0.0973953217491679,0.9097370484882024
14,-1.4916014026967879,-0.2507410566792204,0.3988015846479467,-0.18399227299428958,0.6350858975553242,-1.0674855975384285,-0.2891894033781017,0.35751060476751084,0.23173266854041624,-1.5593420869179166,0.8262686770443667,-1.199754256175885,1.4971764531436869,0.3645013208991613,0.4716906866421549,1.5657204575801833,-1.1293704213363247,1.3073245651476537,-0.9396571496533094,-0.18521108504835412,-1.089719158155896,0.4686511614955753,-2.3541672419537494,-1.0717215670231668,0.322252446151433,0.90958151065544,-1.176545068799638,2.3682295450169573,-0.10129858460327404,0.9043368125971523
15,-1.494251269959112,-0.25038516389248516,0.3985437757795931,-0.18629838910944937,0.635544572520812,-1.0653271470571708,-0.29028849426095554,0.3591712239102222,0.23155126511456428,-1.5584704523991317,0.8243275356732342,-1.1993280078568553,1.4960514001874523,0.36253114115655133,0.4720119106605071,1.5679016497477203,-1.1305168567429618,1.3092454863162992,-0.9398338263100157,-0.18527040642891265,-1.0941555836336836,0.46407544939921147,-2.3545111483719254,-1.073984004752161,0.32175590231331314,0.9079283200217898,-1.1812939633598891,2.368447455410844,-0.10496644545589011,0.8991412602787419
16,-1.4969336477966464,-0.250017157893062,0.39821896110900307,-0.18864882324792762,0.6360127288266807,-1.0631518263981303,-0.2914323743116099,0.3609166980361776,0.23135967040364017,-1.55758734284472,0.8223471699931346,-1.1988931264829072,1.4948809641891858,0.36051481875154795,0.47234448555600556,1.570099070892283,-1.1317025760829482,1.311233963119287,-0.9400202683267596,-0.1852967212813131,-1.0983766468067129,0.4596840880644447,-2.3545544170747483,-1.0760063173945893,0.3215353915658978,0.9065368243288772,-1.1858566583824393,2.3689574764225068,-0.10842517897140608,0.8941282083277109
17,-1.499644654235586,-0.24963907063090948,0.397835638248004,-0.19103841583835018,0.6364894278037025,-1.060962450304624,-0.292615850315751,0.3627361720755862,0.23115850335980337,-1.5566948794899633,0.8203328193787901,-1.1984512936339078,1.493671408071733,0.3584579779660263,0.47268711727985774,1.5723101904981658,-1.132922899440779,1.3132809707243298,-0.940215869695366,-0.18529448240202362,-1.1024073325240544,0.4554576100812489,-2.3543316403135175,-1.0778165310241743,0.32155967981573214,0.905378857029508,-1.190253173060942,2.3697264442410058,-0.11169755946381262,0.8892783613396366
18,-1.5023809646571036,-0.24925261577016555,0.3974011193294668,-0.1934627349166809,0.6369739011346323,-1.0587613572886054,-0.2938344235566783,0.36462031338680106,0.2309483320066521,-1.5557948422876033,0.8182890287995044,-1.1980039283986543,1.4924281121958571,0.35636548779772864,0.4730387198928181,1.5745329001945576,-1.134173748265628,1.315378700539741,-0.9404200722019425,-0.18526752144021244,-1.1062694451421209,0.4513790481280517,-2.353872865071291,-1.079439025945013,0.3218017101959097,0.9044299488223085,-1.1945010090966828,2.3707257039264653,-0.11480340938799861,0.8845748759809862
19,-1.5051397116269796,-0.24885924778325952,0.39692173024682503,-0.19591794900309578,0.6374655143054463,-1.0565505075445805,-0.29508417525341596,0.36656105242316267,0.23072967699507924,-1.554888735686384,0.8162197638887237,-1.197552235607701,1.4911557239649469,0.3542415871220355,0.4733983746216111,1.5767654285786719,-1.135451550078163,1.3175203605520247,-0.9406323624247105,-0.18521915137506653,-1.1099820826791924,0.4474335574062665,-2.353204309671183,-1.080895100101946,0.32223793287145563,0.9036687467829653,-1.1986155208911249,2.3719303726319714,-0.1177600525979034,0.8800029974172384
20,-1.507918404621328,-0.2484602087713952,0.39640297206035424,-0.19840072468327172,0.6379637383922024,-1.0543315592001505,-0.29636167327055224,0.368551373242055,0.23050301547289193,-1.5539778403984588,0.8141285047677889,-1.1970972442305654,1.4898582791332098,0.3520899868322946,0.4737652976760496,1.5790062744261297,-1.1367531599930059,1.3197000122676115,-0.9408522683333106,-0.18515225000894886,-1.1135620320541257,0.4436081021312911,-2.352348953720173,-1.0822034347975864,0.32284775571087804,0.9030765356974912,-1.202610224944474,2.373318738097268,-0.12058268933018902,0.875549755955082
21,-1.5107148654782638,-0.24805656575393334,0.3958496522629163,-0.2009081438129888,0.63846812816761,-1.0521059279610363,-0.29766389591569326,0.3705851436129774,0.23026878496389724,-1.5530632543413434,0.8120183227061413,-1.196639838069258,1.4885393004570768,0.34991395336241715,0.4741388148375634,1.581254154131955,-1.1380757959994665,1.321912437252462,-0.9410793558013715,-0.18506932819764618,-1.117024098917763,0.4398911946831162,-2.3513270248365594,-1.0833804804168172,0.32361309276716027,0.9026368427351195,-1.206497058743562,2.37487176605415,-0.12328470712620303,0.871203713577257
22,-1.5135271763029554,-0.2476492405254205,0.3952659919907478,-0.20343763633433604,0.6389783050253632,-1.0498748339721469,-0.2989881694720896,0.3726569766499824,0.2300273870851655,-1.5521459251806067,0.8098919429284592,-1.1961807804023714,1.4872018781999157,0.34771637716941434,0.47451834130179465,1.583507960198729,-1.1394169854700862,1.3241530275810829,-0.9413132252137467,-0.1849725858085084,-1.1203813834873513,0.43627267795819624,-2.3501564013880993,-1.0844407767830948,0.32451799189095787,0.9023351099866124,-1.2102865978488535,2.376572695353978,-0.12587793940523703,0.8669547516727527
23,-1.5163536372616908,-0.24723903368981143,0.39465571398274346,-0.20598692554341946,0.6394939435983495,-1.0476393387905145,-0.30033211679200594,0.3747621176138714,0.22977919101345112,-1.5512266763255032,0.8077517962338363,-1.195720733862757,1.4858487360790502,0.34549982906000526,0.4749033656159934,1.5857667283317674,-1.1407745208263578,1.3264176956114575,-0.9415535082677872,-0.18486395779667308,-1.123645511871841,0.43274354315884,-2.348852946864584,-1.085397220102783,0.3255483264434618,0.9021584222877524,-1.2139882384411398,2.3784067038704806,-0.1283728812496664,0.8627938927411066
24,-1.5191927322543686,-0.24682664411039662,0.39402211507988827,-0.2085539833203622,0.6400147612254393,-1.045400374672994,-0.3016936148204723,0.37689635088088624,0.22952453666194822,-1.55030622779657,0.8056000615648529,-1.1952602765452813,1.484482285505652,0.34326660667723774,0.4752934368228516,1.5880296112666292,-1.1421464226780464,1.3287027994067533,-0.9417998650169785,-0.18474515230499178,-1.1268268307052525,0.4292957766860089,-2.347430788520146,-1.0862612862161072,0.3266915390456588,0.9020952801491434,-1.2176103513242487,2.3803606316513948,-0.1307788701655726,0.8587131501262291
25,-1.5220431008859918,-0.2464126847323715,0.39336812626251677,-0.21113699335792843,0.6405405096275456,-1.0431587678621406,-0.3030707593517862,0.3790559231312597,0.2292637375585364,-1.5493852130569605,0.8034387012394065,-1.1947999151205932,1.4831046703817428,0.34101877300418126,0.4756881541273325,1.5902958578839825,-1.1435309090715895,1.3310050808544975,-0.9420519811740722,-0.1846176823065266,-1.1299345714960327,0.42592223098289705,-2.3459025504833146,-1.0870432180329819,0.3279364276901299,0.9021354095727517,-1.2211604123103474,2.3824227505222906,-0.13310423810892305,0.8547054009088874
26,-1.5249035154929484,-0.24599769552082215,0.39269636260145796,-0.2137343208358256,0.6410709683065952,-1.0409152571630569,-0.3044618356637415,0.38123747963577514,0.22899708343395195,-1.5484641926514506,0.8012694902182503,-1.1943400955610963,1.4817178042553596,0.3387581883741828,0.4760871585583328,1.5925647964937224,-1.1449263697427992,1.3333216141181776,-0.9423095656722698,-0.18448289200162454,-1.1329769899323507,0.4226165151413077,-2.3442795495644044,-1.087752183535631,0.32927296645119886,0.9022696021186649,-1.2246451130254217,2.384582571512928,-0.13535643987169949,0.8507642779751373
27,-1.527772862240592,-0.24558215409347475,0.39200916501248645,-0.21634448730868536,0.6416059392951952,-1.038670508809137,-0.30586529394534634,0.3834380111625218,0.22872484253768174,-1.5475436653087058,0.7990940405103812,-1.19388121195454,1.480323401269787,0.3364865371840155,0.47649012621501896,1.5948358214194671,-1.1463313444790624,1.335649762522009,-0.9425723484724703,-0.18434197893874474,-1.1359614844254096,0.41937290186497556,-2.3425719604085242,-1.0883964095211696,0.3306921545503765,0.9024895798577428,-1.2280704554416344,2.3868306831927883,-0.13754216195780194,0.8468840780054483
28,-1.5306501255118208,-0.24516648450233952,0.3913086353219959,-0.21896614982685655,0.6421452429704193,-1.0364251283910373,-0.30727972864784653,0.3856548095298058,0.22844726370385415,-1.5466240770186424,0.7969138216029952,-1.1934236137795917,1.478923002054934,0.3342053502728404,0.47689676277770393,1.5971083822051977,-1.1477445048653172,1.337987142340341,-0.9428400785990725,-0.18419601263615062,-1.1388946973920382,0.4161862480158565,-2.3407889553753094,-1.088983295284109,0.332185888744449,0.9027878808656897,-1.2314418328461454,2.3891586153613793,-0.1396674153026391,0.8430596827217703
29,-1.5335343749651187,-0.2447510645220081,0.39059666585200614,-0.22159808350612198,0.6426887147097547,-1.0341796704528416,-0.3087038610583306,0.38788543022628535,0.22816457819091743,-1.5457058284865013,0.7947301776313159,-1.1929676119394474,1.4775179954817745,0.3319160237440597,0.47730679903210194,1.5993819749122034,-1.1491646388240653,1.3403315922582586,-0.9431125223844263,-0.18404595032953017,-1.1417826021433615,0.4130519264791653,-2.3389388235115978,-1.089519509656091,0.33374685496721684,0.9031577617311939,-1.2347640994697027,2.3915587236161753,-0.14173761456666922,0.8392864912110046
30,-1.5364247547650092,-0.24433623172783392,0.3898749644962786,-0.224239166917428,0.6432362022162915,-1.0319346462288927,-0.3101365245296581,0.39012766083030936,0.22787700131867122,-1.5447892812803226,0.7925443418670273,-1.1925134837886002,1.4761096370211002,0.32961983485899066,0.4777199872089003,1.601656135087398,-1.1505906374690318,1.3426811475051321,-0.9433894619015308,-0.1838926503499999,-1.1446305777314156,0.40996576749423547,-2.3370290721697558,-1.0900110741905418,0.335368435924347,0.90359311420598,-1.23804163060287,2.394024091176772,-0.14375764623161547,0.8355603615337818
31,-1.5393204745858535,-0.24392228858930282,0.38914507607234716,-0.2268883697900888,0.6437875633776736,-1.0296905298942887,-0.3115766519074747,0.39237949420601226,0.2275847339250131,-1.54387476292274,0.7903574489949783,-1.1920614773402947,1.4746990643053153,0.3273179555129385,0.4781360979816681,1.6039304320715482,-1.1520214838801397,1.34503401785072,-0.9436706935651783,-0.1837368835410357,-1.147443473687609,0.40692400793050576,-2.3350665141711864,-1.0904634347727882,0.33704463195504747,0.9040883936508896,-1.2412783747061338,2.39654844502545,-0.14573192732413112,0.8318775601443539
32,-1.5422208020673587,-0.24350950675865743,0.38840840058578957,-0.22954474261892804,0.6443426645520802,-1.027447763624262,-0.31302326478054016,0.39463910564845706,0.2272879636630602,-1.5429625711268147,0.7881705455604979,-1.1916118148048382,1.473287310378601,0.3250114637094555,0.4785549179980723,1.6062044643840512,-1.1534562434785018,1.347388568803862,-0.9439560268829693,-0.18357934304636078,-1.150225666247299,0.40392324725679923,-2.33305734288886,-1.090881523526851,0.33876999296666,0.9046385573558015,-1.2444778987582947,2.399126083968998,-0.14766445626564328,0.828234717904917
33,-1.54512505646162,-0.2430981306993224,0.3876662089246702,-0.232207407843027,0.6449013791967143,-1.0252067616971248,-0.3144754642490937,0.3969048333051948,0.22698686615739638,-1.5420529773355687,0.7859845988995076,-1.1911646955795125,1.471875315030206,0.3227013533724114,0.4789762478443501,1.6084778559741668,-1.1548940557375844,1.3497433054746468,-0.9442452833391402,-0.18342065273958363,-1.1529811073783294,0.40096040917015957,-2.3310071971984523,-1.0912698125589364,0.34053955964423493,0.9052390111532704,-1.2476434278740542,2.4017518166633742,-0.14955885708324984,0.8246287916873195
34,-1.548032603260511,-0.2426883807706568,0.38691965640729437,-0.23487555232545498,0.6454635867715326,-1.0229679138280867,-0.31593242296108603,0.3991751613256163,0.22668160603625578,-1.5411462296933736,0.7838005048070802,-1.190720298787522,1.4704639345330255,0.32038854277411394,0.4793999003626182,1.6107502531704911,-1.156334127013292,1.3520968586583362,-0.9445382953957709,-0.18326137451719085,-1.155713367705887,0.398032708027895,-2.3289212179042433,-1.0916323608089427,0.3423488124566631,0.9058855630227671,-1.2507778800472351,2.404420907994239,-0.1514184180024081,0.821057030726152
35,-1.5509428496314608,-0.24228045586334707,0.3861697945302116,-0.23754842091288453,0.6460291718644404,-1.0207315878840042,-0.3173933782106158,0.40144870528905535,0.22637233785458327,-1.5402425555524506,0.7816190941543687,-1.1902787854448957,1.4690539500512372,0.318073881808063,0.4798256992561111,1.6130213221935312,-1.1577757243136204,1.354447972778078,-0.9448349055975601,-0.18310201463685044,-1.1584256742416912,0.39513761937117325,-2.32680409696704,-1.0919728550626326,0.3441936272396634,0.90657438260744,-1.2538838967331873,2.4071290324902845,-0.15324612526783454,0.8175169470271139
36,-1.5538552405211847,-0.24187453566206166,0.38541758120189495,-0.24022531089390975,0.6465980234947779,-1.0184981320996445,-0.31885762592898526,0.4037241995429039,0.2260592069211678,-1.5393421635979647,0.7794411386267128,-1.1898403003194618,1.4676460749335862,0.31575815829462506,0.4802534779297607,1.6152907471225018,-1.1592181698594508,1.3567954953873598,-0.9451349657678917,-0.18294302925090491,-1.1611209436744065,0.39227285394688555,-2.3246601206341526,-1.0922946459986562,0.34607023634616263,0.9073019657487441,-1.2569638698665955,2.4098722336764435,-0.1550446928966873,0.8140062892492833
37,-1.5567692553124024,-0.2414707825978329,0.384663889697681,-0.2429055672071847,0.6471700345603074,-1.0162678768926499,-0.32032451542815205,0.4060004861470085,0.22574235004145032,-1.5384452456594209,0.7772673557255103,-1.1894049735341552,1.4662409610706983,0.3134421034750926,0.4806830785233643,1.6175582282283987,-1.1606608363133686,1.359138367985181,-0.9454383362853509,-0.18278482925889258,-1.1638018118539788,0.38943633473163264,-2.3224932073857434,-1.0926007799984916,0.34797519452604136,0.9080651032942765,-1.2600199658143045,2.412646888461336,-0.15681658895149714,0.8105230195742674
38,-1.5596844049392051,-0.24106934354125664,0.38390951653100924,-0.2455885782767367,0.6477451013995773,-1.0140411363556883,-0.32179344478032973,0.40827650517345415,0.22542189618617187,-1.5375519782634235,0.7750984131517393,-1.1889729219573708,1.4648392044636966,0.3111263968227782,0.4811143511024812,1.6198234806021752,-1.1621031425741652,1.361475617939434,-0.9457448854311484,-0.18262778458172121,-1.1664706600002412,0.38662617654163556,-2.3203069414595485,-1.0928940273273917,0.3499053488374949,0.9088608535572191,-1.2630541466830383,2.4154496758062636,-0.15856405882449723,0.8070652931530137
39,-1.5626002293835277,-0.2406703512784235,0.38315518840290186,-0.24827377237320084,0.6483231234468635,-1.011818209489291,-0.32326385673713887,0.41055128615393643,0.22509796709474642,-1.5366625239726912,0.7729349326687758,-1.1885442504153587,1.4634413501260317,0.30881167027781,0.4815471529785585,1.6220862330203345,-1.1635445500517931,1.3638063513488108,-0.9460544887990855,-0.18247222794278,-1.169129638081594,0.3838406678783672,-2.3181046025907373,-1.0931769071956177,0.35185781200741273,0.9096865179070659,-1.2660681893358907,2.418277549048361,-0.16028914594603139,0.8036314397853966
40,-1.5655162954888815,-0.24027392580406226,0.38240156836451183,-0.25096061441722306,0.6489040029611708,-1.009599381226801,-0.3247352351078636,0.41282394050219756,0.22477067782111038,-1.5357770325479991,0.7707774935255073,-1.1881190527554055,1.4620478964196557,0.30649851199422645,0.48198134813494126,1.6243462270011453,-1.164984559351659,1.3661297467021745,-0.9463670287607375,-0.18231845822706108,-1.1717806857395163,0.38107825471433604,-2.3158891925003213,-1.0934517101276349,0.35382993875300806,0.9105396190549171,-1.2690637024167075,2.421127711353558,-0.16199371026444456,0.80021994754104
41,-1.568432195038731,-0.23988017546033502,0.3816492613052875,-0.25364860315564014,0.6494876448142305,-1.0073849232930978,-0.3262071015296874,0.41509365476796123,0.22444013722880232,-1.5348956419630577,0.7686266355070251,-1.187697412783456,1.4606592989096157,0.3041874696730717,0.482416806739613,1.6266032160135147,-1.1664227073088327,1.3684450492179243,-0.9466823939794606,-0.18216674347767342,-1.1744255510765271,0.37833752596880943,-2.313663458580061,-1.0937205179993879,0.355819304655253,0.9114178816658387,-1.272042141635919,2.4239975938599425,-0.16367944479075044,0.7968294480741737
42,-1.5713475430561121,-0.23948919794479806,0.380898818860939,-0.25633726865286577,0.6500739563252336,-1.0051750949308433,-0.3276790125737933,0.4173596846026498,0.2241064484411525,-1.5340184792969223,0.7664828616688452,-1.1872794050956823,1.4592759738070995,0.3018790535428842,0.482853404728935,1.6288569648077273,-1.1678585643224384,1.3707515657653586,-0.9470004789676416,-0.18201732357949604,-1.1770658075768143,0.3756172004610142,-2.3114299151509266,-1.0939852220476771,0.35782368723954194,0.9123192149882369,-1.2750048235334044,2.4268848361423796,-0.16534789045640133,0.793458703422286
43,-1.5742619762886745,-0.23910108120701282,0.38015074382021885,-0.25902617004966205,0.6506628471323201,-1.00297014352155,-0.32915055714034047,0.41962134933685286,0.223769709251697,-1.533145661524107,0.7643466408012223,-1.1868650958201106,1.4578983010593793,0.2995737390387815,0.4832910234494598,1.631107248843111,-1.1692917319485532,1.3730486602861713,-0.947321183682327,-0.18187041267175258,-1.1797028693883882,0.37291611515985934,-2.309190862613244,-1.0942475391090016,0.3598410489728683,0.9132416972380165,-1.2779529379022108,2.4297872686875,-0.16700044949501622,0.7901065941092067
44,-1.5771751518495898,-0.238715904249989,0.3794054940969566,-0.2617148935495383,0.6512542290927136,-1.000770305123519,-0.33062135410290605,0.4218780270858053,0.22343001249926628,-1.5322772962189686,0.7622184096623468,-1.1864545432816376,1.4565266271355137,0.29727196922288807,0.48372954934719886,1.6333538537924646,-1.1707218407166406,1.3753357496475818,-0.9476444131549939,-0.18172620132469108,-1.1823380051618815,0.3702332145755791,-2.3069484047575735,-1.0945090263063182,0.36186952193163197,0.9141835615151735,-1.2808875590303674,2.4327028971165854,-0.16863839752762938,0.7867721083991175
45,-1.5800867459899324,-0.23833373784992667,0.3786634863233549,-0.2644030505996952,0.651848016204914,-0.9985758049444032,-0.33209105016928747,0.42412915031263987,0.2230874464116174,-1.531413482187965,0.7600985750127484,-1.1860477986014828,1.4551612675487329,0.29497415698183177,0.4841688736956276,1.6355965751069965,-1.1721485481401384,1.377612299869709,-0.9479700771517715,-0.18158485851007675,-1.1849723506128613,0.3675675411607963,-2.3047044644643853,-1.094771094369665,0.36390739393158456,0.9151431830638145,-1.2838096558956997,2.4356298879342204,-0.17026289450482718,0.783454332569691
46,-1.5829964529824128,-0.23795464520548779,0.3779250991118701,-0.26709027623896914,0.6524441245476269,-0.9963868577626318,-0.3335593179308123,0.4263742017903907,0.22274209492097827,-1.5305543100409704,0.757987515477867,-1.1856449062402443,1.4538025091498445,0.29268068703119404,0.48460889235528015,1.6378352176287247,-1.1735715368964812,1.379877822679028,-0.9482980898608955,-0.18144653339064945,-1.1876069199508128,0.36491822660707884,-2.302460797986351,-1.0950350197493812,0.3659530959426702,0.9161190677145218,-1.2867201014297747,2.43856655561425,-0.17187499463716785,0.7801524420908258
47,-1.5859039840998783,-0.23757868252598444,0.37719067602577144,-0.2697762275898276,0.6530424722311374,-0.9942036683090661,-0.3350258540766846,0.4286127109130533,0.22239403795443505,-1.5296998627108354,0.7558855832612873,-1.1852459044921808,1.4524506122205254,0.29039191775193973,0.4850495055590874,1.6400695952399083,-1.1749905131557343,1.382131872347434,-0.9486283696045937,-0.18131135694990405,-1.190242616298023,0.36228448393870766,-2.3002190079783724,-1.0953019556578474,0.36800519063768294,0.9171098413714168,-1.2896196809512745,2.4415113508627377,-0.17347565542681012,0.7768656936108401
