epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
11,0.08186192589274828,0.04161916505378968,0.3386083501386598,-0.002863396623828556,0.8003394327102444,-0.13173922086483114,0.3716568932168551,0.3749804447035902,-0.4038979689480371,1.1281540364075504,-0.7708492817746754,-0.5605995898505238,1.2560002796661225,-1.1067707443686323,0.24123226887970706,-0.2114214554594142,-1.303994925597362,-1.1428402645193507,0.5695514349839325,-1.9718952148529916,0.023123337418120643,-0.3217523035165833,-0.5138818820732667,-1.023589822015778,0.9732517304176149,-0.6790876359062986,-1.5447413725566894,0.7382128952974782,0.35658528636575776,-0.39654403783953607
12,0.08194417131777088,0.040392919346771854,0.3377068216395823,-0.00572350055596472,0.8033839205780736,-0.13446498747200875,0.3667291006261152,0.37753166544515804,-0.40240786700376424,1.1267136823712531,-0.7707994972965371,-0.5613117944727164,1.2555456231585842,-1.1085602277076996,0.24235037208103966,-0.21292215167614997,-1.3076089376191504,-1.1410422152429067,0.570455568283805,-1.97319144737132,0.020777614502617496,-0.3237896346366997,-0.5115205480104223,-1.0268783453374841,0.9758440283534572,-0.6810369250261904,-1.547311778079595,0.7360452189577475,0.3553500329394,-0.39842992929363585
13,0.0820182357377989,0.039157205564164674,0.33680506239899605,-0.008593164830464727,0.8064381958284246,-0.13720148634060966,0.36180700752812667,0.38008654550256654,-0.4009208769336342,1.125266925037091,-0.7707546527954064,-0.5620296989744605,1.255090156967404,-1.1103533803308512,0.2434719334189536,-0.2144291091623237,-1.3112169425870948,-1.1392423984291493,0.5713583799935864,-1.9744930960855114,0.018492824103262112,-0.32577185916723056,-0.5090888984113576,-1.030120316166493,0.9785200400735655,-0.6829384009596026,-1.5498459083307699,0.733951638442178,0.35418788293678627,-0.4002623750687282
14,0.08208427709306337,0.03791262991658511,0.3359037817513079,-0.011470957911000612,0.8095014213711418,-0.13994764417991054,0.3568926940785036,0.3826444271533419,-0.3994371441923748,1.123814366639649,-0.7707146652234569,-0.5627527438717261,1.2546344559147462,-1.1121489207414057,0.24459562805606266,-0.21594120521028615,-1.314817109585861,-1.1374414865490212,0.5722595529375952,-1.9757996654153576,0.016262962648981815,-0.3277052327520392,-0.5065958657390356,-1.0333212250477573,0.9812715458689767,-0.6847986174862037,-1.5523493918836164,0.7319263669300837,0.3530915905194901,-0.40204736369713295
15,0.08214244377014131,0.03665973815755454,0.3350036073484703,-0.014355599468812614,0.8125728490319654,-0.14270250065328483,0.35198800275098263,0.3852047310621137,-0.39795679308533793,1.1223565504032336,-0.7706794527536459,-0.5634804228511405,1.254179029530603,-1.113945695970539,0.24572026610615236,-0.21745743001889276,-1.3184078049920196,-1.1356400770632937,0.5731588083784946,-1.9771107072891465,0.014082702130117832,-0.32959530311235447,-0.5040493895184404,-1.0364859272087033,0.9840912371804326,-0.6866233815642814,-1.5548271760939085,0.7299642695823839,0.352054711829721,-0.4037901958750134
16,0.0821928750625565,0.03539902272094242,0.3341050952394805,-0.01724594165024938,0.8156518072533147,-0.14546519434283994,0.34709456780018183,0.3877669450710651,-0.3964799306533734,1.1208939676777434,-0.7706489352299536,-0.5642122769300992,1.2537243296413265,-1.1157426667362669,0.24684477631888227,-0.21897687366475968,-1.3219875694027567,-1.1338387021892256,0.5740559006175515,-1.9784258155797105,0.01194730626277419,-0.3314469976072818,-0.5014565386129475,-1.0396187210662065,0.9869726025705611,-0.6884178451919885,-1.557283612182732,0.7280607818314621,0.3510715064601295,-0.40549557087406457
17,0.08223570169482218,0.03413092887399212,0.3332087385031909,-0.020140953127228012,0.8187376908858368,-0.14823495078911608,0.3422138402889956,0.3903306149109661,-0.3950066497401213,1.119427064050584,-0.770623034457706,-0.5649478893621601,1.2532707569494101,-1.1175388946551932,0.24796819217630897,-0.22049871484962189,-1.3255550978295227,-1.1320378371189317,0.5749506125148481,-1.9797446213149907,0.009852558617767992,-0.3332646983345353,-0.49882361595489066,-1.0427234156611032,0.9899098303268125,-0.6901865842715941,-1.5597225282557852,0.7262118394465283,0.3501368529279559,-0.40716766047605213
18,0.08227104637751742,0.03285586004501836,0.33231497467726995,-0.023039705444513406,0.8218299526629755,-0.15101107224581695,0.33734710947212665,0.3928953364584196,-0.3935370314229484,1.1179562446068503,-0.7706016743759622,-0.5656868811759125,1.2528186667615744,-1.1193335311697248,0.24908963997899655,-0.2220222111372692,-1.329109222604611,-1.1302379069756117,0.5758427517504399,-1.9810667885361486,0.007794700725856947,-0.3350523068375784,-0.4961562486766816,-1.0458033888370895,0.9928977248647256,-0.6919336666215995,-1.5621472922479376,0.7244138184009729,0.34924617582971096,-0.4088101725258966
19,0.08229902437088982,0.0315741824558452,0.3314241921799857,-0.025941361273075825,0.8249280960373978,-0.1537929288596421,0.3324955211687415,0.3954607492445434,-0.39207114694712436,1.1164818784774304,-0.7705847811434654,-0.5664289072545766,1.2523683739942584,-1.121125807916414,0.25020832858254205,-0.223546690446097,-1.332648898554498,-1.1284392927352465,0.5767321476853682,-1.9823920106997552,0.005770378546536987,-0.33681330009569566,-0.4934594660277971,-1.0488616376411755,0.995931634645955,-0.6936627108786809,-1.5645608664083344,0.7226634829435442,0.3483953827907126,-0.4104264057993329
20,0.08231974404158468,0.03028622916577387,0.33053673588488436,-0.02884516425386928,0.8280316691250982,-0.1565799510406121,0.32766009363302023,0.398026530981812,-0.39060905927117934,1.1150043027887835,-0.7705722831618337,-0.5671736528791322,1.2519201575631074,-1.1229150283112652,0.2513235405107144,-0.22507154360537357,-1.3361731900776073,-1.1266423362957014,0.57761864871079,-1.983720007539386,0.0037765959852698525,-0.3385507791646703,-0.490737767018876,-1.0519008221531754,0.9990073897555697,-0.6953769377117537,-1.566965854645059,0.7209579405720448,0.3475808096712169,-0.4120192975652979
21,0.08233330740220712,0.028992303615127,0.3296529119793031,-0.03175043017577954,0.8311402595550933,-0.15937162283214035,0.3228417313335613,0.40059239292355886,-0.3891508243071899,1.1135238261074667,-0.7705641110537995,-0.5679208306704855,1.2514742642448653,-1.124700560168005,0.2524346242231071,-0.22659621781712247,-1.3396812598308394,-1.1248473448393643,0.5785021199963293,-1.9850505223170216,0.001810674380968038,-0.3402675115896849,-0.48799517938090853,-1.0549233037364913,1.0021212476243995,-0.6970792145155474,-1.5693645438121935,0.7192946028442816,0.3467991727677722,-0.41359146497220206
22,0.0823398106270872,0.02769268274127209,0.32877299221435274,-0.03465653927871205,0.8342534900633299,-0.1621674761250373,0.31804123697522063,0.40315807590794417,-0.3876964919211623,1.1120407314559038,-0.770560197609893,-0.5686701778765983,1.2510309120853356,-1.1264818291975773,0.25354098735628244,-0.22812021089277737,-1.3431723587824607,-1.123054594607235,0.5793824415666203,-1.9863833194068108,-0.0001297829247695287,-0.3419659685150491,-0.4852353111451208,-1.057931178529841,1.0052698456543554,-0.6987720945468083,-1.5717589398329177,0.7176711511496744,0.3460475269701842,-0.4151452411867794
23,0.08233934454024033,0.02638761972774704,0.3278972176352922,-0.0375629295104939,0.8373710147013997,-0.16496708558757212,0.3132593220354755,0.40572334696746637,-0.38624610674435433,1.1105552789625412,-0.7705604777136269,-0.5694214539590602,1.2505902934150748,-1.1282583132631596,0.2546420907901732,-0.22964306615583133,-1.3466458174316616,-1.121264334180052,0.5802595066490451,-1.9877181821635574,-0.002046921672622134,-0.343648357256845,-0.48246139592236825,-1.0609263068604624,1.0084501597227356,-0.7004578513017635,-1.5741507993999733,0.7160855067164725,0.34532322901294776,-0.41668270705329363
24,0.08233199507338133,0.02507734643711703,0.3270258018661169,-0.04046909059649856,0.8404925155558608,-0.16777006420615737,0.308496616038329,0.40828799640816443,-0.38479970883528664,1.109067708198758,-0.7705648882527163,-0.5701744384406306,1.250152577524681,-1.1300295372860685,0.2557374434177798,-0.23116436791963504,-1.3501010380294773,-1.1194767873442946,0.5811332202467363,-1.9890549110362699,-0.003942664037367001,-0.3453166499764297,-0.47967633277787275,-1.0639103391466735,1.0116594677171276,-0.7021385088004175,-1.576541657871593,0.7145358042518658,0.34462390510429314,-0.4182057189110811
25,0.08231784369316779,0.02376207557003018,0.3261589340099546,-0.043374558805247904,0.843617699893923,-0.17057605934931827,0.3037536747494469,0.41085183528092106,-0.3833573342235784,1.107578240246142,-0.7705733680219515,-0.5709289289811078,1.249717913043501,-1.1317950687150633,0.25682659751735,-0.23268373746412316,-1.3535374876635657,-1.1176921556067339,0.5820034978996873,-1.9903933218935914,-0.00581873275909053,-0.34697260898865545,-0.4768827214488432,-1.066884738766006,1.0148953173945399,-0.7038158683350982,-1.578932853880847,0.7130203687114928,0.34394742233319275,-0.4197159331032128
26,0.08229696779776652,0.02244200258624976,0.3252967812169094,-0.04627891231293038,0.8467462976671165,-0.17338474928225833,0.299030987444576,0.41341469318178903,-0.3819190153600336,1.1060870795306328,-0.7705858576218839,-0.5716847396537038,1.2492864300589601,-1.133554513485532,0.2579091446433086,-0.2342008294472211,-1.356954692091884,-1.1159106204098546,0.5828702646037808,-1.9917332445332285,-0.00767667248465394,-0.34861780915373974,-0.47408289353180283,-1.069850802290201,1.018155497973792,-0.7054915321523706,-1.5813255510945672,0.7115376947756988,0.34329186335029527,-0.42121482762339224
27,0.08226944108346408,0.021117307417937593,0.324439490962865,-0.04918176708575235,0.8498780593172103,-0.17619584007124123,0.2943289833777344,0.41597641632984295,-0.38048478149216064,1.1045944154542064,-0.7706022993563771,-0.5724416993981225,1.2488582420082452,-1.1353075124064966,0.2589847119660644,-0.23571532869652456,-1.3603522302286868,-1.1141323450913423,0.5837334538631096,-1.9930745213518462,-0.009517868683345289,-0.3502536577321079,-0.4712789401677517,-1.0728096774268319,1.0214380149643612,-0.7071669244650136,-1.5837207574909087,0.7100864286760752,0.34265550389711397,-0.4227037212781296
28,0.08223533388245854,0.0197881560009202,0.32358719307608624,-0.05208277321206096,0.8530127538387673,-0.17900906282672302,0.28964803755493584,0.4185368658803301,-0.3790546589802099,1.1031004238500066,-0.770622637131235,-0.5731996506298841,1.248433447369534,-1.1370537379227899,0.26005295900209685,-0.23722694733495966,-1.363729729201286,-1.1123574766234634,0.5845930068554167,-1.99441700615547,-0.011343564445552208,-0.35188141202421896,-0.4684727366722509,-1.0757623789565613,1.0247410678120696,-0.7088433101310915,-1.5861193424692965,0.7086653520702285,0.3420367928222966,-0.4241837906836409
29,0.08219471347323234,0.018454701645904497,0.3227400015429595,-0.05498161162683033,0.856150167060848,-0.18182417124212671,0.2849884759023351,0.42109591643834476,-0.3776286715655955,1.1016052682828974,-0.7706468163554752,-0.5739584479882431,1.2480121311761723,-1.1387928912075276,0.26111357468494784,-0.23873542220085298,-1.3670868599083523,-1.1105861471621903,0.5854488716940567,-1.9957605630933957,-0.013154875427729779,-0.353502195069982,-0.4656659644906849,-1.0787098029129725,1.0280630300055278,-0.7105218112877733,-1.5885220520607093,0.7072733677076805,0.3414343342771281,-0.4256560853693754
30,0.0821476443650589,0.01711708626847866,0.3218980161196614,-0.05787799117985304,0.8592901001169126,-0.184640939391693,0.2803505799038875,0.42365345474425903,-0.3762068406010464,1.1001091012141666,-0.7706747838463323,-0.5747179572074029,1.2475943663740328,-1.1405246995464386,0.26216627473530124,-0.2402405125284288,-1.370423333020702,-1.1088184754310733,0.586301002772764,-1.9971050657010512,-0.014952803169095873,-0.35511700964299386,-0.4628601308036046,-1.0816527392169029,1.0314024313397832,-0.7122034221865104,-1.5909295224681472,0.7059094866670826,0.3408468718266934,-0.42712154122064677
31,0.08209418855826854,0.015775441494119184,0.3210613237727596,-0.060771646006194856,0.8624323680772549,-0.18745915975624153,0.27573459077229484,0.4262093785070051,-0.37478918524984894,1.0986120650464135,-0.7707064877387085,-0.5754780540977147,1.2471802150396196,-1.1422489139809748,0.2632107992945616,-0.24174199785941475,-1.3737388953739376,-1.107054567960899,0.5871493601818399,-1.9984503960393039,-0.016738246973914555,-0.3567267507419654,-0.46005658606101046,-1.0845918829479244,1.0347579420772368,-0.7138890224419083,-1.593342292135297,0.7045728169760109,0.34027327425005455,-0.42858099245999925
32,0.08203440578191629,0.01442988965223379,0.3202299999685904,-0.06366233316344565,0.865576798722576,-0.19027864145015383,0.27114071320768174,0.42876359536524977,-0.37337572265998303,1.0971142930624118,-0.770741877399511,-0.5762386236252305,1.2467697294742341,-1.143965307181597,0.26424691079148926,-0.243239676160347,-1.3770333267093013,-1.105294520202929,0.5879939091862628,-1.9997964439194045,-0.01851201452676993,-0.3583322167541613,-0.4572565396859659,-1.087527844411013,1.0381283587822618,-0.7155793888778785,-1.5957608125146678,0.7032625534506084,0.33971252283372766,-0.4300351823394518
33,0.08196835371047242,0.013080544671425318,0.31940410982860334,-0.0665498305052672,0.8687232314407854,-0.1930992086266123,0.2665691187907234,0.43131602195971985,-0.37196646811773143,1.0956159102698615,-0.7707809033471097,-0.5769995590794101,1.2463629531875997,-1.1456736715263942,0.26527439201572145,-0.2447333621234578,-1.3803064367249551,-1.1035384175308454,0.588834619757757,-2.0011431062041916,-0.02027483138596169,-0.35993411944248516,-0.45446107415564907,-1.0904611581356969,1.0415125916364227,-0.7172752061304404,-1.5981854576839307,0.7019779686142119,0.3391636999887662,-0.43148477269266433
34,0.08189608816110733,0.011727512886603142,0.3185837091656279,-0.06943393476488696,0.8718715162319424,-0.1959206990412441,0.2620199490505276,0.4338665831025637,-0.37056143518437573,1.0941170341623685,-0.7708235171759953,-0.5777607613200003,1.2459599217827166,-1.1473738173633568,0.2662930443755693,-0.2462228856318108,-1.3835580624047938,-1.1017863361443276,0.5896714661541137,-2.0024902861773883,-0.022027349481323184,-0.3615330928882285,-0.4516711576407408,-1.0933922909273774,1.044909653066824,-0.718977076146037,-1.600616532940092,0.7007184045725591,0.33862597904375036,-0.4329303524765606
35,0.08181766327307624,0.010370893767245992,0.3177688454141238,-0.07231445982566587,0.875021512808569,-0.1987429627569305,0.2574933182422114,0.4364152110317936,-0.36916063581883707,1.0926177754056632,-0.7708696714866075,-0.5785221380951503,1.2455606637523204,-1.1490655714373053,0.26730268632046134,-0.24770809037171335,-1.3867880655960445,-1.1000383438853611,0.5905044265400814,-2.003837892973845,-0.023770154726771898,-0.3631297015048402,-0.4488876553610095,-1.096321649075539,1.0483186475417692,-0.7206855266968069,-1.6030542824848695,0.6994832657388254,0.33809861508464467,-0.43437244541540027
36,0.08173313167063215,0.009010780574992671,0.31695955846586354,-0.07519123515879915,0.8781730897804668,-0.20156586097474616,0.2529893158646146,0.4389618447406288,-0.36776408048852494,1.0911182384569402,-0.7709193198202168,-0.579283603423729,1.2451652011961127,-1.1507487754647594,0.26830315191091014,-0.24918883257745167,-1.3899963308103993,-1.0982945009768597,0.5913334826449868,-2.0051858410644394,-0.025503773844262712,-0.36472444722385655,-0.44611133979536044,-1.099249584810754,1.051738762406291,-0.7224010190193684,-1.6054988963007502,0.6982720123150775,0.33758093672839784,-0.43581151684620023
37,0.08164254461081173,0.00764726095777243,0.3161558814211186,-0.07806410441069009,0.8813261239147262,-0.2043892649778572,0.24850800894479666,0.44150642937302964,-0.36637177827018974,1.089618522124248,-0.7709724165986943,-0.5800450770355855,1.244773550466897,-1.1524232848419806,0.2692942895209952,-0.2506649798951233,-1.3931827632264155,-1.0965548606919113,0.5921586194529446,-2.0065340497901065,-0.02722868048413077,-0.3663177759419493,-0.4433428998678807,-1.1021764020913944,1.0551692596457807,-0.7241239546709136,-1.6079505163052719,0.6970841544481301,0.33707233873078163,-0.437247979852348
38,0.08154595211735383,0.006280417486857181,0.315357841264237,-0.08093292412464563,0.8844804994629166,-0.2072130551767964,0.24404944411274732,0.44404891567793064,-0.3649837369422102,1.0881187200720355,-0.7710289170689586,-0.5808064838641714,1.2443857227528496,-1.154088967473094,0.2702759606601526,-0.2521364103538298,-1.39634728687347,-1.0948194699608962,0.5929798249220898,-2.0078824429400832,-0.028945300716759978,-0.36791008330756575,-0.4405829492170502,-1.1051023617914735,1.0586094684793546,-0.7258546816854146,-1.6104092418607887,0.6959192469875896,0.3365722753406781,-0.4386822007618917
39,0.08144340310192377,0.004910328142501591,0.3145654594714779,-0.0837975625833455,0.887636107548514,-0.21003712024588922,0.2396136494870003,0.4465892595157004,-0.3635999630694595,1.0866189212782607,-0.7710887772518682,-0.5815677535865313,1.2440017246023645,-1.155745702706643,0.27124803890259475,-0.25360301143378,-1.3994898429797509,-1.093088369922819,0.5937970897297455,-2.0092309483700226,-0.030654017961831665,-0.36950171991657405,-0.4378320336429129,-1.1080276863528289,1.062058778696134,-0.7275935001032369,-1.6128751347080725,0.6947768847823148,0.3360802543231392,-0.4401145040780533
40,0.08133494547373321,0.003537066753216098,0.3137787525580849,-0.08665789876008344,0.8907928456085177,-0.21286135634177217,0.23520063638949232,0.44912742141120515,-0.3622204620816705,1.0851192104478629,-0.7711519538953134,-0.5823288202061837,1.2436215583972297,-1.1573933803701808,0.27221040891399717,-0.25506467922197484,-1.4026103884686645,-1.091361596426443,0.5946104070408419,-2.010579497656092,-0.032355177413878757,-0.37109299597846684,-0.4350906378162921,-1.1109525639577251,1.0655166346575715,-0.7293406669392009,-1.6153482233843677,0.6936566984588382,0.3355958315823118,-0.44154517690176925
41,0.08122062623856363,0.002160703393177052,0.3129977325708076,-0.08951382136811414,0.8939506168839606,-0.21568566639594963,0.23081040090598687,0.4516633661485717,-0.3608452383460443,1.0836196683868713,-0.7712184044312544,-0.5830896216748691,1.24324522277928,-1.159031899893598,0.2731629655662212,-0.2565213176471189,-1.4057088945896958,-1.0896391804861532,0.5954197722972353,-2.0119280257815895,-0.03404909001631648,-0.3726841855078293,-0.43235919132482414,-1.1138771522717212,1.0689825298975955,-0.731096400646932,-1.6178285071797613,0.6925583506316467,0.3351186063229517,-0.44297447289933095
42,0.08110049158812437,0.0007813047418052967,0.31222240753140906,-0.09236522799859656,0.8971093299546442,-0.21850995947420945,0.22644292530663362,0.4541970624033503,-0.3594742952347114,1.0821203723409676,-0.7712880869364522,-0.5838500995495398,1.2428727130351418,-1.1606611695128337,0.27410561313182286,-0.2579728377862634,-1.4087853456711885,-1.087921148696929,0.5962251830258655,-2.0132764708529782,-0.03573603603039337,-0.37427553008979186,-0.42963807412246213,-1.1168015818012005,1.0724560022598617,-0.7328608851310442,-1.6203159596798282,0.6914815325007686,0.33464821669592076,-0.44440261586232016
43,0.08097458698060254,-0.0006010655908706764,0.31145278183610564,-0.09521202433863131,0.9002688983139697,-0.22133415019647681,0.22209817933971032,0.4567284824082938,-0.3581076351875466,1.0806213963019202,-0.7713609600966439,-0.5846101986813229,1.2425040214432095,-1.162281105546465,0.2750382645509504,-0.25941915723643805,-1.4118397379837877,-1.086207523612317,0.5970266386639249,-2.014624773842541,-0.03741626824048465,-0.37586724226293855,-0.426927621441987,-1.11972595890517,1.0759366295179766,-0.7346342733531712,-1.6228105319373132,0.6904259607969646,0.33418433587890817,-0.44582980290188795
44,0.08084295721319316,-0.001986346769816786,0.31068885661536433,-0.09805412346177188,0.9034292399801892,-0.22415815821135135,0.21777612141026303,0.45925760164940993,-0.3567452597707567,1.0791228112849587,-0.7714369831739194,-0.5853698669335003,1.242139137586577,-1.1638916317384083,0.27596084076398075,-0.2608601995451954,-1.4148720787043947,-1.0844983240888868,0.5978241403994248,-2.015972878355155,-0.039090014832732826,-0.37745950855851806,-0.4242281282238069,-1.122650368496718,1.0794240254303167,-0.7364166905729914,-1.6253121553110463,0.6893913750390868,0.3337266685487611,-0.44725620731490234
45,0.0807056464873331,-0.0033744804686340942,0.3099306300580248,-0.10089144518416313,0.9065902771407944,-0.22698190772015753,0.21347669965419078,0.46178439858931997,-0.35538716973159445,1.0776246855798446,-0.7715161159770666,-0.5861290549258332,1.241778048635271,-1.1654926786606192,0.27687327010390017,-0.26229589369458406,-1.4178823849714748,-1.0827935656002852,0.5986176910257154,-2.017320730416918,-0.04075748198014202,-0.3790524922307272,-0.42153985310880937,-1.125574876465787,1.0829178361861482,-0.7382082372610841,-1.6278207440062458,0.6883775350719246,0.33327494770635335,-0.44868198115550273
46,0.08056269846730252,-0.004765410628598955,0.30917809770330523,-0.10372391548014429,0.9097519358270962,-0.22980532704585382,0.20919985291728724,0.4643088544152845,-0.354033365049502,1.0761270849781248,-0.7715983188346618,-0.5868877158028074,1.2414207396008021,-1.1670841831702712,0.27777548774301425,-0.26372617363359263,-1.4208706830234343,-1.0810932605236914,0.5994072948086738,-2.0186682782835885,-0.042418856163783734,-0.38064633570922213,-0.4188630220381454,-1.1284995318516218,1.0864177372042292,-0.7400089917166467,-1.6303361973467827,0.6873842188561772,0.3328289318189396,-0.45010725754207453
