epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
10,-0.8075413275606572,1.807560437562244,0.8611418047823657,-1.147062807973931,0.5185502187025637,-0.16547437669507592,1.446725193892046,0.4164908836577049,-0.7795697677211356,-0.4035972655140044,-0.17580496052729555,0.49034831686991276,-0.5924187358762211,0.04857523469972984,0.5160958410639612,1.490658849003654,0.32278871612538407,0.6830260694062291,0.551524858018885,-0.13854745543434815,-0.456757761215641,0.52446536536314,-0.8746222104396677,-0.14689639209403887,-2.8078494582323184,-0.05698262974886271,-1.405428851215877,0.5792396268338964,-1.2056639648314618,0.7145069075617992
11,-0.8078185490135127,1.8076900552713049,0.8604719427986628,-1.147147870273137,0.5168915374638287,-0.16550246687901168,1.4461944561816393,0.4168184340860383,-0.780495051852405,-0.40308572749624044,-0.17607497265058195,0.4904604451847408,-0.5930783334645949,0.048493562921479653,0.514458262706522,1.4906297681208238,0.32229719752894054,0.6833516691071518,0.5506132357172643,-0.13804297242560898,-0.4562967608134618,0.5268669481584519,-0.8732519419542566,-0.1465074871192936,-2.8059672169887038,-0.05493395196732232,-1.403185994834039,0.5811639034894459,-1.2046877380034475,0.7152635003909348
12,-0.8080993163777944,1.807822033018041,0.8597933650015438,-1.1472339073611553,0.5152069634767792,-0.16552992136910366,1.4456566270064928,0.4171515103149714,-0.7814325964475796,-0.40256617422962915,-0.17634834964161775,0.4905743912537686,-0.5937464393717274,0.04841099595243668,0.5127953144995718,1.4906013326366967,0.3217995358877455,0.6836827461555975,0.5496897577792699,-0.13753065533946277,-0.45583247630061247,0.5292996391636619,-0.8718663156917789,-0.14611608163872955,-2.804063577928033,-0.05285910914308426,-1.4009146589784196,0.5831130252870683,-1.2037024010737702,0.7160289034386664
13,-0.8083837100519154,1.8079564354261293,0.8591058742783394,-1.1473209402415676,0.5134958311991222,-0.165556707320003,1.4451115456622454,0.4174902578619395,-0.782382683796149,-0.40203839918036205,-0.17662516542879933,0.49069019700816047,-0.594423244783397,0.048327515532213025,0.5111063486594505,1.490573576827166,0.32129560353417336,0.6840194445977276,0.5487541579875138,-0.13701030403391895,-0.45536490899699383,0.531764109334007,-0.8704650558152829,-0.14572219294677044,-2.80213815050328,-0.05075754443680572,-1.3986142402203836,0.5850875231987217,-1.2027078400542757,0.7168032718750219
14,-0.8086718127706388,1.808093329331198,0.8584092678633176,-1.1474089905208757,0.5117574532337341,-0.16558279030167744,1.4445590469131793,0.41783482705366887,-0.7833456044888131,-0.4015021890137346,-0.1769054959871813,0.4908079054192994,-0.5951089463413495,0.04824310291845003,0.5093906962718235,1.4905465366700579,0.32078526971646076,0.6843619132459615,0.5478061626083338,-0.13648171183934665,-0.45489406378304353,0.5342610466958144,-0.8690478819992536,-0.1453258423186659,-2.8001905373848612,-0.04862868715456575,-1.3962841202042038,0.5870879413923641,-1.2017039418218132,0.7175867629171394
15,-0.8089637096733778,1.8082327838616468,0.857703337178687,-1.1474980804272394,0.5099911195589798,-0.1656081342187151,1.4439989608732666,0.41818537319341587,-0.7843216576639422,-0.4009573233537145,-0.17718941939179086,0.4909275605093148,-0.5958037462963484,0.048157738874376826,0.5076476665535871,1.4905202499354289,0.32026840055296646,0.6847103058460234,0.5468454901895944,-0.13594466533085825,-0.4544199494459401,0.5367911566496251,-0.8676145095466384,-0.14492705536727304,-2.798220334578146,-0.04647195252500794,-1.393923665412489,0.5891148374379792,-1.20069059442555,0.7183795357050334
16,-0.8092594883732015,1.8083748705216942,0.8569878676746668,-1.1475882328296159,0.5081960967390817,-0.16563270122555543,1.4434311128876234,0.418542056732133,-0.7853111512568623,-0.40040357453622005,-0.1774770158708168,0.49104920735917984,-0.5965078526621693,0.04807140365633226,0.5058765460960065,1.4904947562807653,0.3197448589907803,0.685064781248108,0.5458718513583817,-0.1353989440949713,-0.45394257905568003,0.5393551622537032,-0.8661646495343418,-0.14452586242969584,-2.7962271315763827,-0.04428674149508345,-1.3915322269522499,0.5911687824948667,-1.1996676874277983,0.7191817511552846
17,-0.809559239026328,1.8085196632765708,0.8562626386692285,-1.147679471257273,0.5063716271154576,-0.16565645163748863,1.4428553234149817,0.41890504344328977,-0.786314402251216,-0.3998407073563905,-0.17776836785841277,0.49117289211397064,-0.5972214793699712,0.04798407700129671,0.5040765980900089,1.4904700973513259,0.3192145047694924,0.6854255035819306,0.5448849486195124,-0.1348443204908439,-0.453461970373582,0.5419538044837188,-0.8646980089906232,-0.14412229898628906,-2.7942105115534144,-0.04207244054807616,-1.3891091403656226,0.593250361476559,-1.1986351122815737,0.7199935717901054
18,-0.809863054401851,1.8086672386397373,0.8555274231882118,-1.1477718199196472,0.5045169279802331,-0.16567934383726618,1.4422714079118888,0.4192745046010057,-0.7873317369315107,-0.3992684788102196,-0.1780635600468138,0.49129866198482547,-0.5979448464223796,0.04789573811448788,0.5022470615348209,1.4904463168858617,0.3186771943910331,0.685792642435358,0.5438844761559218,-0.13428055940646488,-0.4529781462959866,0.5445878424638376,-0.863214291108197,-0.14371640611474085,-2.7921700516009995,-0.03982842154806255,-1.3866537254697822,0.5953601731892615,-1.1975927627483964,0.7208151615389654
19,-0.8101710299513986,1.808817675761979,0.8547819878066378,-1.147865303726505,0.502631190733464,-0.16570133417717275,1.441679176719451,0.41965061716107027,-0.7883634911358094,-0.398686637831027,-0.17836267943741968,0.4914265652470872,-0.5986781800465126,0.04780636565708234,0.5003871504314619,1.4904234608279612,0.31813278109660525,0.6861663730362394,0.5428701196321644,-0.1337074180102803,-0.45249113533615093,0.5472580536638396,-0.8617131954972345,-0.1433082309821705,-2.7901053230160833,-0.03755404161548378,-1.3841652862311513,0.5974988304391969,-1.1965405353601701,0.7216466855096676
20,-0.810483263878374,1.8089710565221826,0.8540260924921663,-1.1479599483083667,0.5007135800259809,-0.16572237687641686,1.4410784349535541,0.4200335639443285,-0.789410010507341,-0.39809492502135996,-0.17866581539044768,0.49155665123404846,-0.5994217128450563,0.04771593773413419,0.4984960529629684,1.4904015774432564,0.31758111485185553,0.686546876436968,0.5418415560024437,-0.1331246454988527,-0.45200097214758533,0.5499652340562036,-0.8601944184829083,-0.14289782737841725,-2.7880158916439077,-0.03524864303909042,-1.3816431106796396,0.5996669601036574,-1.1954783299293166,0.7224883097254421
21,-0.8107998572063746,1.809127465619562,0.8532594904517946,-1.148055780037132,0.4987632328902074,-0.1657424239137098,1.440468982399636,0.4204235338218032,-0.7904716507436111,-0.3974930723810552,-0.17897305967270066,0.4916889703256477,-0.6001756839443588,0.04762443188277171,0.4965729306636444,1.490380717442736,0.317022042341565,0.6869343397012027,0.5407984533247985,-0.13253198284128156,-0.4515076980923455,0.5527101982263353,-0.8586576534526014,-0.14248525629395165,-2.7859013182834693,-0.032911553230168054,-1.3790864708693569,0.6018652031599308,-1.19440605011172,0.7233402008242711
22,-0.8111209138463165,1.8092869906670364,0.8524819279830548,-1.1481528260468463,0.4967792578618025,-0.16576142491491758,1.4398506134132292,0.42082072190079955,-0.7915487778413645,-0.39688080303234613,-0.17928450650293187,0.49182357393138826,-0.600940339138363,0.047531825060764754,0.49461691758011145,1.4903609341123953,0.31645540697529273,0.6873289560920626,0.5397404705833045,-0.1319291625212647,-0.4510113618580767,0.5554937794282719,-0.8571025912584281,-0.14207058654611363,-2.783761159162497,-0.030542084725670132,-1.3764946228930182,0.6040942146655582,-1.1933236040274393,0.724202525716273
23,-0.8114465406617264,1.8094497222854133,0.8516931443311535,-1.1482511142545289,0.4947607340955481,-0.1657793270356909,1.439223116827668,0.42122532971109644,-0.7926417683355004,-0.3962578309430815,-0.1796002525942168,0.4919605144666644,-0.6017159310270208,0.04743809363556776,0.4926271194274843,1.4903422834494535,0.3158810489055702,0.6877309252609743,0.5386672575204153,-0.13131590827785286,-0.4505120201279114,0.5583168295772591,-0.8555289206812956,-0.14165389545767212,-2.781594966489861,-0.028139535247680238,-1.37386680695813,0.6063546636825958,-1.1922309049445818,0.7250754511945471
24,-0.8117768475315791,1.809615754197951,0.8508928715537007,-1.1483506733809745,0.492706710479558,-0.16579607483900283,1.4385862758705377,0.4216375653901663,-0.7937510095297555,-0.39562386064932487,-0.1799203971926631,0.4920998453215837,-0.6025027191476438,0.047343213373957464,0.49060261274461886,1.4903248243053477,0.3152988050604297,0.6881404534361997,0.5375784544818554,-0.1306919348461469,-0.4500097383076416,0.5611802191695604,-0.8539363289633567,-0.14123526959200947,-2.7794022890941092,-0.025703187827505622,-1.3712022475339936,0.6086472331376835,-1.1911278720321965,0.7259591434944228
25,-0.8121119474099696,1.8097851833248002,0.8500808343949057,-1.1484515329714255,0.49061620475262446,-0.1658116101675557,1.4379398680906577,0.4220576438661822,-0.7948768997166495,-0.39497858697883864,-0.18024504211170037,0.49224162082126943,-0.6033009700974266,0.047247159432399786,0.48854244405309466,1.4903086185357015,0.31470850919224813,0.6885577536098996,0.5364736922768073,-0.13005694769941045,-0.44950459131493037,0.5640848371187122,-0.8523245024163947,-0.14081480554955858,-2.7771826731576983,-0.023232311003675222,-1.3685001535796248,0.6109726196087685,-1.190014431188548,0.7268537677955516
26,-0.81245195638181,1.8099581098767303,0.8492567501713738,-1.1485537234159915,0.4884882026303651,-0.16582587201105725,1.4372836652976206,0.42248578703736245,-0.7960198483838303,-0.39432169477722,-0.18057429176109352,0.4923858961765107,-0.6041109576451432,0.04714990634829744,0.4864456290253977,1.4902937311574371,0.314109991945113,0.6889830457223961,0.5353525920564964,-0.12941064279432524,-0.44899666443568476,0.5670315904961725,-0.8506931271144192,-0.14039261083046428,-2.7749356630574264,-0.020726159104185873,-1.3657597188638435,0.6133315330282708,-1.1888905159516656,0.7277594876607356
27,-0.8127969937136275,1.8101346374474434,0.8484203286719239,-1.1486572759696807,0.4863216569467875,-0.1658387963684129,1.4366174335161732,0.4229222239459662,-0.7971802764035582,-0.393652858638759,-0.1809082531697139,0.49253272742349935,-0.6049329628297465,0.047051428032288865,0.4843111516686852,1.4902802305131717,0.31350308094315416,0.6894165568420706,0.5342147652146806,-0.12875270632140445,-0.44848605425309107,0.5700214041629188,-0.8490418896795594,-0.1399688047687969,-2.7726608023225854,-0.01818397262451752,-1.3629801223900675,0.6157246962913195,-1.187756068499624,0.7286764644047947
28,-0.8131471818984165,1.8103148731036616,0.8475712720741609,-1.1487622227718846,0.48411548681897076,-0.16585031610493775,1.4359409329580086,0.42336719094498926,-0.7983586162016184,-0.39297174264442747,-0.18124703600098163,0.4926821713512532,-0.6057672740433077,0.04695169776178988,0.4821379635315459,1.4902681884429965,0.3128876009025533,0.6898585213390883,0.5330598133140002,-0.12808281446290345,-0.44797286965520433,0.5730552202770195,-0.8473704781712079,-0.13954351954401903,-2.770357634723443,-0.01560497871422983,-1.360160528939747,0.6181528447564109,-1.1866110407486197,0.729604856386135
29,-0.8135026466933586,1.8104989274720398,0.8467092748808936,-1.1488685968651329,0.48186857684378376,-0.1658603608047603,1.43525391801386,0.4238209318553079,-0.7995553119014597,-0.3922780001097927,-0.1815907525597586,0.4928342854151708,-0.6066141870954028,0.046850688175992285,0.4799249829423309,1.4902576804636884,0.3122633737702284,0.6903091810508575,0.5318873280426392,-0.12740063316093467,-0.44745723292739226,0.5761339976605246,-0.845678583089305,-0.13911690127578905,-2.7680257055038493,-0.012988391786366052,-1.357300089749906,0.6206167256244441,-1.1854553955575315,0.7305448182129939
30,-0.8138635171490697,1.810686914821806,0.8458340238798715,-1.1489764322129155,0.4795797763369313,-0.16586885661866976,1.4345561372691353,0.424283698110682,-0.8007708194388019,-0.3915712733460825,-0.1819395177893249,0.49298912763499586,-0.6074740052556925,0.046748371272558924,0.4776710942889396,1.4902487859553437,0.3116302188925033,0.690768785436815,0.530696891206292,-0.12670581789890484,-0.4469392809363493,0.5792587110071914,-0.8439658985036529,-0.13868911120857594,-2.7656645627730096,-0.010333414265432321,-1.3543979433419318,0.6231170971805701,-1.1842891080483162,0.7314964998555978
31,-0.8142299256288651,1.8108789531418623,0.844945198130748,-1.1490857637163352,0.47724789862616146,-0.16587572610775553,1.4338473335467192,0.42475574888765194,-0.80200560664135,-0.3908511934381146,-0.1822934492569098,0.4931467564752859,-0.6083470392710407,0.04664471840628206,0.4753751473514112,1.4902415883553446,0.3109879532174103,0.6912375917197757,0.5294880747610365,-0.12599801349985507,-0.44641916641281876,0.5824303499105584,-0.8422321233222206,-0.1382603269929543,-2.7632737590728103,-0.0076392374913979615,-1.3514532165205713,0.625654727881626,-1.1831121670522717,0.7324600456546839
32,-0.8146020078163445,1.811075164210889,0.8440424689836443,-1.149196627229328,0.47487172041219144,-0.16588088808329873,1.4331272439809855,0.42523735121694095,-0.8032601532675753,-0.39011738004334756,-0.18265266712607067,0.4933072307062833,-0.6092336073530795,0.04653970029000193,0.4730359567003084,1.4902361753594833,0.3103363915346363,0.6917158650106868,0.5282604408933671,-0.1252768539458008,-0.44589705934058294,0.5856499176897187,-0.8404769627125329,-0.1378307440708393,-2.7608528531385015,-0.004905042798979885,-1.3484650255640631,0.6282303952701387,-1.1819245766929092,0.7334355932159964
33,-0.8149799027093932,1.8112756736587854,0.8431255001342078,-1.149309059572154,0.4724499812128327,-0.1658842574435087,1.4323956001275329,0.4257287800725047,-0.8045349509977875,-0.38936944121692035,-0.18301729411402182,0.4934706092428721,-0.6101340351316487,0.046433286998114685,0.4706523011757119,1.4902326391299583,0.3096753467575146,0.6922038784131855,0.5270135421543684,-0.12454196222274519,-0.4453731484596952,0.5889184299877952,-0.8387001296914328,-0.13740057717230153,-2.758401411872028,-0.0021300027934348167,-1.3454324776284596,0.6308448846939375,-1.1807263581168792,0.7344232721794903
34,-0.8153637525984712,1.8114806110175368,0.8421939477206195,-1.1494230985428227,0.46998138290793834,-0.1658857450078494,1.4316521281136503,0.4262303184338475,-0.8058305033699087,-0.3886069732682236,-0.18338745543180374,0.49363695095907545,-0.6110486555690133,0.04632544797303409,0.46822292346366984,1.4902310765098268,0.3090046302518774,0.6927019131038697,0.5257469216557902,-0.12379295019667994,-0.44484764289232204,0.5922369131156042,-0.8369013468997593,-0.13697006193196054,-2.7559190125488606,0.0006867171538121344,-1.3423546723914732,0.6334989878083406,-1.1795175513851215,0.7354232028510499
35,-0.8157537030268129,1.8116901097593412,0.8412474604686202,-1.149538782926078,0.46746458940516655,-0.1658852573498796,1.4308965488350627,0.42674225731664656,-0.8071473256514742,-0.3878295606552993,-0.18376327870495812,0.4938063144753034,-0.6119778088291955,0.046216152035008985,0.4657465297891971,1.490231589243347,0.3083240522170256,0.6932102583836451,0.5244601133366387,-0.12302941852659692,-0.444320773899929,0.5956064021102973,-0.8350803485797779,-0.13653945663328176,-2.7534052452807805,0.003545957164127997,-1.3392307039636149,0.6361935008356538,-1.1782982175371002,0.7364354946835691
36,-0.8161499027298992,1.811904307319533,0.8402856798912856,-1.1496561524995246,0.464898226449175,-0.16588269662973615,1.4301285782050954,0.42726489576608784,-0.8084859446384234,-0.387036775924196,-0.1841448938721292,0.493978757915302,-0.6129218420961418,0.04610536739573883,0.4632217897473958,1.490234284201465,0.3076334221245332,0.6937292116949157,0.5231526423098121,-0.12225095662131699,-0.44379279678086325,0.5990279384759044,-0.8332368827745316,-0.13610904408937718,-2.750859715758713,0.006448560837266184,-1.3360596630969725,0.6389292225543718,-1.177068440841662,0.7374602445932626
37,-0.8165525035512664,1.8121233451015177,0.839308240550992,-1.1497752480364314,0.46228088159973846,-0.16587796042762507,1.429347927463014,0.4277985408066183,-0.8098468983702035,-0.3862281797013222,-0.18453243305875164,0.4941543386294814,-0.6138811093337899,0.045993061676272394,0.46064733629698995,1.4902392736114867,0.3069325492210854,0.6942590785987266,0.5218240252992965,-0.12145714264780186,-0.44326399291763746,0.6025025675696868,-0.8313707137696232,-0.13567913366911874,-2.7482820483013577,0.009395372933136463,-1.3328406397246857,0.6417069519879904,-1.1758283312486668,0.73849753509608
38,-0.8169616603314169,1.8123473684605842,0.8383147703917773,-1.1498961113046908,0.45961110440743225,-0.16587094157995655,1.4285543035489667,0.4283435073410549,-0.8112307357495906,-0.38540332074784245,-0.18492603042270872,0.49433311288101633,-0.6148559709803948,0.04587920192971973,0.45802176594353894,1.4902466752897394,0.30622124310204185,0.6948001727052484,0.5204737711794812,-0.12064754359955483,-0.44273467198338556,0.6060313355950487,-0.8294816247992715,-0.13525006347748914,-2.7456718892369807,0.012387236716687313,-1.3295727258669972,0.6445274857607657,-1.1745780270560806,0.7395474322481096
39,-0.8173775307662606,1.8125765266630658,0.8373048911511048,-1.1500187850613688,0.4568874068189486,-0.165861528020067,1.4277474095536482,0.4289001179911622,-0.8126380160544385,-0.3845617360862533,-0.18532582196855368,0.49451513549082166,-0.6158467935687287,0.04576375466935466,0.4553436391428214,1.49025661287574,0.30549931436292027,0.6953528155502162,0.5191013816292572,-0.11982171543473756,-0.4422051743170073,0.6096152861585068,-0.8275694210397745,-0.13482220269909176,-2.7430289106473045,0.015424990930158216,-1.32625501894266,0.6473916150850998,-1.1733176978076403,0.7406099833729077
40,-0.8178002752311706,1.8128109728169135,0.8362782188608872,-1.1501433130422143,0.4541082638478149,-0.16584960262582027,1.426926945251541,0.42946870287091415,-0.8140693083273081,-0.3837029512104585,-0.1857319453265841,0.4947004594372091,-0.6168539492629934,0.04564668590273337,0.4526114809583635,1.4902692160660624,0.3047665753364934,0.6959173364090926,0.5177063519147209,-0.11897920329473256,-0.4416758734764152,0.613255456344898,-0.8256339329147189,-0.13439595411358388,-2.7403528145038654,0.018509466354245684,-1.3228866255274203,0.6503001223425509,-1.172047547436464,0.7416852145577925
41,-0.8182300565663742,1.8130508637692835,0.8352343644485034,-1.15026973994544,0.4512721145502515,-0.16583504307677327,1.4260926077273308,0.43004959928270253,-0.815525190627603,-0.38282648039193184,-0.18614453949274792,0.4948891354057387,-0.6178778153024714,0.04552796117250427,0.4498237820108144,1.4902846208457332,0.30402284092367665,0.6964940720398258,0.5162881718154931,-0.11811954181506364,-0.44114717897900124,0.6169528722616993,-0.8236750197373425,-0.1339717567914467,-2.7376433372284703,0.021641481917031934,-1.3194666656042104,0.6532537772177913,-1.1707678176700431,0.7427731279003544
42,-0.8186670398190229,1.8132963599662664,0.8341729344494454,-1.1503981114090271,0.4483773633501288,-0.1658177217240318,1.4252440921058598,0.43064315132573455,-0.8170062491294742,-0.381931827095913,-0.18656374452504546,0.49508121128449606,-0.6189187733411203,0.04540754560463355,0.44697899976082583,1.4903029697145527,0.3032679295268407,0.6970833663441208,0.5148463267108813,-0.11724225554184135,-0.4406195392379048,0.6207085440001028,-0.8216925737163316,-0.1335500889779135,-2.7349002547103805,0.024821840306918353,-1.3159942773525153,0.6562533323422604,-1.1694787917118419,0.7438736984857938
43,-0.8191113919369071,1.813547625269374,0.8330935318441324,-1.1505284739807369,0.44542238176142146,-0.1657975054764126,1.4243810923967308,0.43124970940480223,-0.8185130770473595,-0.38101848452300663,-0.18698970119177924,0.495276731599762,-0.619977208671485,0.045285403964819025,0.4440755601712462,1.4903244119052743,0.3025016640945866,0.6976855699361397,0.5133802988433198,-0.11634685946822039,-0.44009344470183054,0.6245234599574473,-0.8196865243519237,-0.13313147117198776,-2.7321233878134654,0.028051323043376698,-1.3124686225269986,0.6592995184018452,-1.168180798214187,0.7449868710752601
44,-0.8195632814083981,1.8138048267228657,0.831995757032327,-1.1506608750799554,0.4424055105611708,-0.1657742557070699,1.4235033024654038,0.43186962962650327,-0.8200462733696324,-0.38008593629304543,-0.1874225505667041,0.49547573688681357,-0.6210535093204921,0.04516150072391047,0.44111185979873907,1.4903491035900291,0.3017238732873579,0.6983010396065134,0.5118895687777066,-0.11543285970672455,-0.4395694312049695,0.6283985804628808,-0.8176568432494066,-0.13271646940623308,-2.7293126084067243,0.03133068495719191,-1.3088888924778004,0.6623930386608079,-1.1668742155561584,0.7461125564852219
45,-0.8200228778428371,1.8140681342654519,0.8308792089594317,-1.1507953629504293,0.4393250624706782,-0.16574782818534017,1.4226104171433052,0.43250327306887293,-0.8216064413794748,-0.37913365728960396,-0.18786243356585164,0.4956782629904124,-0.6221480650039228,0.045035800133195844,0.4380862683693183,1.4903772080707949,0.30093439277349004,0.6989301376684927,0.5103736170763554,-0.11449975431469249,-0.43904808353194363,0.6323348306458785,-0.8156035493768353,-0.13230569873132944,-2.7264678459510647,0.03466064803016196,-1.305254314866765,0.6655345628524767,-1.1655594764387063,0.7472506276381112
46,-0.8204903514852432,1.8143377203793563,0.8297434864097223,-1.1509319866028969,0.4361793254073764,-0.16571807303920386,1.4217021334900564,0.4331510049092723,-0.8231941869408141,-0.3781611146850869,-0.18830949042056153,0.4958843402894227,-0.623261265925663,0.044908266310447094,0.4349971318966639,1.4904088959490447,0.30013306666539424,0.6995732311720202,0.5088319262102725,-0.11354703429149485,-0.43853003920053435,0.6363330924856729,-0.8135267147928912,-0.13189982690718355,-2.723589094673947,0.038041894543113866,-1.3015641611350672,0.6687247203861246,-1.1642370728070894,0.7484009152651799
47,-0.8209658726589134,1.8146137596691776,0.8285881894822288,-1.1510707957465605,0.4329665663744262,-0.16568483475445964,1.4207781522213998,0.43381319339430113,-0.8248101165260238,-0.3771677691678245,-0.18876386008106324,0.49609399283998057,-0.624393501407251,0.044778863337644095,0.4318427764063203,1.4904443452689906,0.29931974910548115,0.7002306909704894,0.5072639827282682,-0.11257418476753338,-0.4380159924621739,0.640394195979004,-0.8114264708691252,-0.1314995782995573,-2.7206764213611927,0.0414750594807996,-1.2978177547780274,0.67196409281916,-1.162907561107846,0.7495632032437944
