epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
10,-0.6272328879099601,-1.3975572617958005,0.4675829531427723,0.7052973484629177,0.3132138444547295,0.1314489102029418,-0.5933268077367614,-1.1247756255129249,-1.4155359686667692,2.4573040563866617,1.7697122318417688,-1.6678623892364455,2.0172895905524695,0.979105421450651,2.5831290774791853,-1.0699638404039344,-1.1890640446229739,-0.7965834692112213,0.24975816153570216,-0.32993255767496915,0.7662094986927293,-1.5811820730347173,-0.15462781648926488,-0.4630493966473279,-0.169243777333982,-0.7023572650456666,1.2972345547249595,-0.14443725916844935,-2.733054557442819,1.020521397807541
11,-0.6273460644176695,-1.3955869055546988,0.4678494619010293,0.7056553775720318,0.31356540170705943,0.13156139278030748,-0.5946018599691995,-1.1246846283399765,-1.417115505062539,2.4577270489737253,1.771210912160246,-1.668052711532306,2.017201485885671,0.9786263688412398,2.5830579248564085,-1.0713554873432767,-1.1878103974477683,-0.7966893019187854,0.24547381356515052,-0.32947998018180547,0.768048359431359,-1.5846706682041798,-0.1537620563270247,-0.46331413647915054,-0.16780781039873394,-0.7067660433957446,1.2932084388952003,-0.14778062069361178,-2.735279141387959,1.019142923942235
12,-0.6274399395430422,-1.3936329148377655,0.4681108467842797,0.7060026440010547,0.3139099882477053,0.13165499156219343,-0.5958421087878167,-1.1245944397903074,-1.4187349463927534,2.458158431600427,1.7727186982463423,-1.6682537203908903,2.0171132578537567,0.9781435828223413,2.5829869553027542,-1.0727626348702808,-1.1865544644750767,-0.7967988459702857,0.24116893656548832,-0.3290189311824129,0.7699928125557975,-1.5881152577417008,-0.15276609725069595,-0.4634503075199302,-0.16624381040092187,-0.7110858344493244,1.2892613457883315,-0.15106092092122125,-2.7374435618851276,1.0179123742101228
13,-0.6275163209123773,-1.3916937824325588,0.4683671976601409,0.7063399680546661,0.31424768965437055,0.13173133598917647,-0.5970503612265324,-1.1245049747364142,-1.4203888162940088,2.4585972488263748,1.7742345572990146,-1.6684641495556947,2.0170251158712538,0.9776579135240931,2.582916321817435,-1.0741837486010204,-1.1852979393390901,-0.7969118776872618,0.23684988893340728,-0.3285510257875553,0.7720309285693666,-1.591519634247384,-0.15165435569555544,-0.4634715010600336,-0.16456630059010474,-0.7153243255512923,1.2853871540078543,-0.1542835856567785,-2.7395547354341847,1.0168156536567554
14,-0.627576830496626,-1.3897681376804751,0.46861860623198925,0.7066680967019228,0.3145785955367993,0.13179190628226514,-0.5982291368543258,-1.1244161506159367,-1.4220722099494563,2.459042649394814,1.7757575720466081,-1.6686828710310582,2.016937244814289,0.9771701147626064,2.5828461586206046,-1.0756174489712773,-1.1840422951401826,-0.7970281887712997,0.23252227550967536,-0.328077682245067,0.7741521094444852,-1.594887187022921,-0.15043966840874237,-0.4633898363200317,-0.16278820484000253,-0.7194883986724789,1.281580397432918,-0.15745345172161226,-2.7416187956491296,1.0158401596777036
15,-0.6276229256461228,-1.387854735221481,0.4688651642481149,0.7069877097356271,0.3149027974522206,0.13183804741194682,-0.5993806991640381,-1.124327888124111,-1.4237807331207302,2.4594938737905294,1.7772869246649854,-1.6689088777451249,2.016849807640135,0.9766808555921624,2.5827765832415395,-1.07706249275417,-1.182788815292315,-0.7971475850877077,0.22819104323477693,-0.3276001489938571,0.776346921061938,-1.5982209497953273,-0.1491334851033218,-0.46321613717727733,-0.16092104387213138,-0.7235842222859746,1.2778361864817531,-0.16057483845568818,-2.743641189239248,1.0149746079454822
16,-0.6276559174114914,-1.3859524445002729,0.4691069622334681,0.7072994255368398,0.31522038739611735,0.13187098171993977,-0.600507083291713,-1.124240111690214,-1.4255104482341323,2.4599502434858374,1.7788218833551144,-1.6691412687891172,2.0167629477246116,0.9761907302828255,2.582707698366609,-1.0785177571767524,-1.181538619370253,-0.7972698855400839,0.2238605627321645,-0.32711952736838057,0.7786069500268477,-1.6015236420246093,-0.14774603407664888,-0.4629600845824133,-0.1589751037346026,-0.7276173315238222,1.2741501400413482,-0.1636516093330337,-2.7456267586485796,1.0142088813375818
17,-0.6276769865369803,-1.3840602400438662,0.4693440886161173,0.7076038064283192,0.3155314567293042,0.13189182030860883,-0.6016101205111857,-1.1241527497884958,-1.4272578266632812,2.460411151622373,1.7803617910910727,-1.6693792367957807,2.016676790946192,0.975700266963517,2.5826395934751485,-1.0799822262234617,-1.1802926848680604,-0.7973949210354622,0.2195346981672169,-0.3266367907440011,0.7809246808504887,-1.6047977047747142,-0.14628646507981513,-0.4626303484361199,-0.15695958097138696,-0.7315926982782974,1.270518326438491,-0.16668722524016172,-2.7475798134529024,1.0135338984730884
18,-0.6276871974569596,-1.3821771924938528,0.46957662915063214,0.7079013636187099,0.31583609543482066,0.13190157331326882,-0.6026914599008312,-1.124065735122369,-1.4290197064425505,2.4608760549149102,1.781906056144662,-1.6696220571002733,2.0165914475440476,0.9752099351320779,2.5825723462886283,-1.0814549787832874,-1.1790518656012248,-0.7975225335365149,0.21521686730751857,-0.3261528007579239,0.783293390200591,-1.6080453319628387,-0.14476297299359903,-0.46223470206949924,-0.1548827081537465,-0.7355147926617452,1.2669372120967124,-0.16968479070151438,-2.7495041922529997,1.0129414989929872
19,-0.6276875105775829,-1.3803024603605052,0.46980466656356173,0.7081925617505082,0.31613439162300133,0.1319011591678119,-0.6037525875329085,-1.1239790047117295,-1.430793254735734,2.4613444665966786,1.7834541440688962,-1.6698690783917303,2.0165070137750765,0.974720152201296,2.582506024055715,-1.0829351783550851,-1.177816907342547,-0.7976525751955228,0.21091009336594402,-0.32566832111702976,0.7857070555047709,-1.6112684976668536,-0.14318290526228805,-0.4617801219497936,-0.15275186281647454,-0.7393876370250481,1.2634036167467508,-0.17264709411761467,-2.751403316506996,1.0124243431675939
20,-0.6276787930834471,-1.378435282456999,0.4700282803637337,0.7084778230714281,0.31642643122212133,0.13189141296658505,-0.6047948434926859,-1.1238924999064832,-1.4325759344685178,2.461815950253963,1.7850055708834587,-1.6701197146162687,2.0164235733925384,0.9742312892225363,2.5824406846931494,-1.0844220640733064,-1.176588461168755,-0.7977849075639772,0.20661704992787439,-0.3251840294059848,0.7881602756663274,-1.6144689800590981,-0.1415528555387633,-0.4612728748002507,-0.15057366232415836,-0.7432148535531622,1.2599146742426741,-0.17557664290261096,-2.7532802375015923,1.011975823793124
21,-0.6276618284729379,-1.376574970967836,0.47024754677354236,0.7087575312523078,0.3167122978066214,0.13187309401669492,-0.605819436995347,-1.123806166344179,-1.4343654746096728,2.4622901144217564,1.7865598972539278,-1.6703734379347357,2.0163411989665185,0.9737436759057665,2.5823763777998927,-1.0859149428560757,-1.1753670949045614,-0.7979194008714309,0.20234010003575134,-0.32470052723098863,0.790648202038845,-1.6176483824428864,-0.1398787455840432,-0.46071859396433484,-0.14835404676731934,-0.746999706302578,1.2564677981884045,-0.17847569426100787,-2.755137677462555,1.0115899886577253
22,-0.627637324995185,-1.374720905104412,0.4704625387477202,0.7090320348761832,0.31699207252614736,0.1318468926658442,-0.606827459833811,-1.1237199538656641,-1.4361598436537986,2.4627666078324206,1.7881167234956503,-1.6706297725730097,2.016259953064159,0.9732576050357206,2.5823131455597736,-1.0874131825103774,-1.1741533029787428,-0.7980559333673183,0.19808133031828565,-0.3242183489722035,0.7931664781222844,-1.6208081517921908,-0.1381658971266099,-0.46012234654759543,-0.14609835163855084,-0.7507451384160468,1.2530606517056981,-0.1813462822226688,-2.7569780656408596,1.011261472124222
23,-0.6276059231354761,-1.3728725253014573,0.47067332605402223,0.7093016506233445,0.3172658341072878,0.13181343648195837,-0.6078198983599504,-1.1236338163996225,-1.4379572259180922,2.4632451152262593,1.7896756852645463,-1.67088828943072,2.0161798893054876,0.9727733363680864,2.5822510235458953,-1.0889162056562824,-1.1729475149489876,-0.7981943907197889,0.19384258089998632,-0.32373796936797034,0.7957111867018706,-1.6239495951322196,-0.13641909510838204,-0.4594886926247019,-0.14381137175101472,-0.7544538051408666,1.2496911207792794,-0.1841902414558011,-2.7588035700759486,1.0109854346003244
24,-0.6275682022739595,-1.371029327910025,0.4708799753963722,0.7095666661765503,0.31753365890656504,0.13177329585254796,-0.6087976441749777,-1.123547711824485,-1.4397560003175118,2.4637253536470953,1.7912364498224196,-1.6711486013370955,2.016101053308793,0.9722911000764181,2.582190041438345,-1.090423484354607,-1.1717501029057964,-0.7983346654660256,0.1896254717027754,-0.3232598101137816,0.7982788033629825,-1.6270738940466265,-0.13464264351447483,-0.458821737595528,-0.14149741762462342,-0.7581281031852468,1.2463572907016804,-0.18700922829565414,-2.760616125626293,1.0107575088540832
25,-0.6275246866238916,-1.3691908603452805,0.4710825505657346,0.7098273428694593,0.3177956209983863,0.13172698906412686,-0.6097615036816156,-1.123461601814374,-1.4415547213275781,2.464207069157812,1.7927987127847553,-1.6714103588613136,2.016023483537797,0.9718110998095074,2.5821302236652532,-1.0919345353409884,-1.1705613879282646,-0.7984766565090001,0.18543142565004841,-0.3227842456266146,0.8008661554891753,-1.6301821175539108,-0.13284041479411254,-0.4581251786053046,-0.1391603653696973,-0.7617701968700423,1.2430574252125521,-0.18980473935886746,-2.762417458765517,1.0105737522888538
26,-0.6274758505400535,-1.3673567166502516,0.47128111260761996,0.7100839180999522,0.31805179228564334,0.13167498691512533,-0.6107122066306794,-1.123375451674307,-1.4433521018826807,2.4646900339207445,1.7943621952754927,-1.6716732465999873,2.0159472120614104,0.9713335154098224,2.582071589975949,-1.0934489157847573,-1.169381645734321,-0.7986202686561056,0.1812616892003869,-0.3223116080990592,0.8034703859935484,-1.6332752335596261,-0.13101589372302605,-0.4574023458036279,-0.1368037009363027,-0.7653820414680916,1.2397899479873882,-0.1925781280572062,-2.76420910956619,1.0104306044230795
27,-0.6274221232747937,-1.3655265334396778,0.47147571999794363,0.7103366075285149,0.31830224262372514,0.13161771690959828,-0.6116504137774799,-1.1232892301687716,-1.4451469979909182,2.4651740435960976,1.7959266414266213,-1.6719369798769563,2.0158722652355405,0.9708585053360207,2.5820141559538508,-1.094966219503742,-1.168211111643469,-0.7987654121955767,0.17711735056979758,-0.3218421919464352,0.8060889211516424,-1.6363541190610085,-0.1291722164274815,-0.4566562391004654,-0.13443055946368795,-0.7689654040685485,1.236553426180878,-0.1953306192777019,-2.765992451230176,1.0103248489300103
28,-0.627363893248073,-1.363699986191042,0.4716664288211291,0.7105856070803207,0.3185470399510866,0.13155556707359709,-0.6125767237486468,-1.123202909346896,-1.446938394874922,2.465658915018504,1.797491816171309,-1.6722013018008484,2.0157986643153114,0.9703862088262061,2.5819579334757674,-1.0964860735767286,-1.167049984950157,-0.798912002507049,0.17299935594507085,-0.3213762577328201,0.8087194420015524,-1.6394195692555187,-0.12731220518192957,-0.4558895609800811,-0.1320437603532212,-0.7725218822572731,1.2333465557721992,-0.19806332245727132,-2.767768707471771,1.0102535796846517
29,-0.6273015118885483,-1.3618767858526781,0.47185329294602124,0.7108310947681591,0.31878625042134906,0.13148888943129217,-0.6134916792072341,-1.123116464366754,-1.4487253944724587,2.4661444841176547,1.7990575032880882,-1.6724659806343707,2.0157264260050503,0.9699167478332988,2.5819029311234623,-1.0980081353040996,-1.1658984327896578,-0.7990599597030119,0.16890852394438335,-0.3209140356478004,0.8113598588577431,-1.6424723056836998,-0.12543839950220229,-0.45510474585259897,-0.12964583859590068,-0.7760529208651565,1.230168148494928,-0.20077724324732213,-2.7695389680159095,1.0102141703427254
30,-0.6272352970948619,-1.3600566757414847,0.4720363641964645,0.7110732323519259,0.3190199385333224,0.13141800317374247,-0.6143957723930158,-1.123029873320779,-1.450507204151461,2.4666306040537953,1.8006235036608251,-1.6727308074363145,2.0156555629525528,0.9694502287594566,2.58184915455262,-1.0995320894744973,-1.164756593565073,-0.7992092082982765,0.1648455585427992,-0.3204557285942169,0.8140082885521875,-1.6455129835189908,-0.123553083981001,-0.4543039863549381,-0.12723907280852004,-0.7795598270030143,1.2270171201640225,-0.2034732939365425,-2.771304202436894,1.010204247041704
31,-0.6271655363596458,-1.3582394287052173,0.4722156925143873,0.7113121668490514,0.3192481672564205,0.13134319754954082,-0.6152894501054453,-1.1229431170638342,-1.452283126512026,2.467117143542978,1.8021896337250618,-1.672995593943075,2.015586084193391,0.9689867440127594,2.5817966068237417,-1.1010576459014652,-1.163624579993192,-0.799359676904899,0.160811060648391,-0.32000151493768797,0.8166630340723914,-1.6485421981021269,-0.12165831324948961,-0.4534892569557824,-0.12482551036820283,-0.7830437835734375,1.2238924802375022,-0.2061523027770917,-2.7730652725321616,1.0102216638691088
32,-0.6270924895931317,-1.3564248445265734,0.4723913261139901,0.7115480319089986,0.3194709981497723,0.13126473450336032,-0.6161731181886213,-1.1228561790451193,-1.4540525501632744,2.4676039853504017,1.8037557240761295,-1.673260170661324,2.015517995550376,0.9685263734062401,2.581745288698969,-1.102584537199127,-1.1625024818179917,-0.7995112979502932,0.15680553848811177,-0.31955155096088705,0.8193225663126175,-1.6515604908050356,-0.11975593439598378,-0.4526623351712091,-0.12240698998104838,-0.7865058614259046,1.2207933224717766,-0.20881502234000937,-2.7748229433995064,1.0102644807899124
33,-0.6270163916784828,-1.3546127475483278,0.472563311626206,0.7117809490638148,0.31968849147395706,0.13118285108562713,-0.6170471455705756,-1.1227690451448222,-1.4558149413761818,2.468091024933075,1.8053216182183633,-1.6735243851475092,2.015451299992729,0.9680691854166998,2.5816951989083803,-1.1041125167702392,-1.1613903682331843,-0.799664007416512,0.15282941694033989,-0.31910597305909116,0.8219855076938205,-1.6545683542983176,-0.11784760712825082,-0.4518248206570428,-0.11998516197524017,-0.7899470303008784,1.2177188165477075,-0.21146213700922856,-2.7765778933641196,1.010330943764504
34,-0.6269374547869105,-1.3528029845006317,0.47273169423303235,0.7120110288656687,0.3199007062947683,0.13109776165409784,-0.6179118679031206,-1.1226817035161871,-1.4575698365248888,2.468578169215493,1.8068871714379857,-1.6737881004532214,2.0153859979590107,0.967615238318506,2.5816463343888967,-1.105641356983543,-1.1602882900491114,-0.7998177445989016,0.14888304593240714,-0.31866489970816697,0.8246506174407684,-1.6575662372871618,-0.11593482192836983,-0.4509781524096523,-0.11756150657066892,-0.7933681686909629,1.2146682005599658,-0.21409426970961032,-2.778330722883052,1.01041946682239
35,-0.6268558704771879,-1.350995422513272,0.472896517791652,0.7122383719213452,0.32010770057876126,0.13100965988597635,-0.6187675908432168,-1.1225941444334857,-1.459316835238851,2.4690653354841015,1.8084522497848845,-1.6740511937183,2.015322087647438,0.9671645812056731,2.5815986904985984,-1.1071708475203683,-1.1591962816342107,-0.7999724518825243,0.144966708005766,-0.318228433231706,0.8273167783326493,-1.6605545487726396,-0.11401891641726389,-0.4501236242777169,-0.11513735034469949,-0.796770072732017,1.2116407742754887,-0.21671198795250324,-2.7800819625387536,1.0105286158856064
36,-0.626771811601217,-1.3491899472972118,0.47305782494849613,0.7124630698327921,0.3203095312805986,0.1309187206173261,-0.6196145930122309,-1.1225063601462313,-1.4610555941967456,2.4695524503880883,1.810016729150712,-1.6743135548959303,2.015259565276823,0.9667172549139015,2.581552261208943,-1.1087007938729958,-1.1581143626570565,-0.8001280745349104,0.14108062513823746,-0.3177966613903034,0.8299829847670259,-1.6635336618885204,-0.11210109011893987,-0.44926239896260245,-0.11271388108616531,-0.8001534642240242,1.2086358930782213,-0.2193158092721323,-2.781832080219674,1.0106570941604944
37,-0.6266854340347785,-1.3473864614811046,0.47321565724356657,0.7126852060520139,0.32050625442239383,0.13082510152488078,-0.6204531286654543,-1.1224183447398461,-1.462785821500484,2.470039449035565,1.811580494432547,-1.6745750855959893,2.0151984253210458,0.9662732928528639,2.5815070392771173,-1.1102310159794524,-1.1570425396514334,-0.8002845605138502,0.1372249649015826,-0.3173696588128583,0.8326483319970299,-1.6665039173578873,-0.1101824177913595,-0.44839552066368393,-0.11029216120618567,-0.8035189978701769,1.205652962527133,-0.22190620611735856,-2.7835814875741907,1.0108037289377156
38,-0.6265968782504157,-1.3455848830897277,0.4733700552054505,0.7129048566578856,0.32069792516538176,0.13072894466389987,-0.6212834301007477,-1.1223300940028988,-1.4645072715741831,2.470526274175479,1.8131434387728682,-1.674835698034608,2.015138660719667,0.965832721757835,2.581463016400511,-1.1117613469812544,-1.1559808074239377,-0.8004418602890585,0.13339984602310997,-0.31694748828715497,0.8353120064187779,-1.6694656266087602,-0.10826386147106241,-0.4475239265066577,-0.10787313985429736,-0.8068672678127816,1.2026914334629804,-0.22448361025579583,-2.785330545814025,1.0109674596586877
39,-0.6265062707475233,-1.343785144152399,0.47352105843753584,0.7131220910617911,0.32088459787433044,0.13063037787442727,-0.6221057098321057,-1.1222416053009436,-1.466219740538636,2.4710128754567253,1.8147054628678472,-1.6750953140793603,2.015080263067029,0.9653955623687317,2.581420183355112,-1.1132916320921886,-1.154929150321089,-0.800599926676659,0.12960534341188917,-0.3165302019247696,0.837973276800632,-1.6724190745835212,-0.10634628136163025,-0.44664845687710963,-0.10545766387111798,-0.8101988135360032,1.1997507976066495,-0.2270484167407319,-2.7870795709345733,1.011147327122486
40,-0.626413725353085,-1.3419871894304716,0.4736687056959796,0.7133369726483959,0.3210663261751632,0.1305295160671686,-0.6229201625512351,-1.1221528774569285,-1.4679230620168349,2.471499208756874,1.8162664743370156,-1.6753538643807357,2.015023222781956,0.9649618300437404,2.581378530119419,-1.1148217275675718,-1.153887543370816,-0.8007587146855312,0.12584149270315065,-0.3161178422134725,0.8406314863585128,-1.675364522273098,-0.10443044568137329,-0.44576986476795066,-0.10304648769385641,-0.8135141251979547,1.1968305835983224,-0.2296009874856244,-2.7888288384119835,1.0113424637210393
41,-0.6263193444050857,-1.3401909752539205,0.4738130349600037,0.7135495593573093,0.3212431630062859,0.13042646239918493,-0.6237269668978518,-1.122063910638087,-1.4696171033305148,2.4719852355737726,1.8178263871482419,-1.6756112875816063,2.0149675292599603,0.9645315353139303,2.5813380459853215,-1.1163514997645876,-1.1528559533113727,-0.8009181813746455,0.12210829436842893,-0.3157104429686987,0.8432860455923427,-1.6783022090035002,-0.10251703957287207,-0.4448888242374657,-0.10064028231808025,-0.8168136484480465,1.1939303534323036,-0.23214165448599317,-2.7905785874302147,1.0115520846024746
42,-0.6262232198293864,-1.3383964684578813,0.4739540834950964,0.7137599042108951,0.3214151606641254,0.13032130934869338,-0.6245262870572944,-1.1219747062491863,-1.4713017620515971,2.4724709224739927,1.819385121092691,-1.6758675295973204,2.0149131710096686,0.9641046843845776,2.5812987196572466,-1.117880824285308,-1.1518343395191981,-0.8010782857205904,0.11840571743379066,-0.3153080301942934,0.845936425808116,-1.6812323544993593,-0.10060667316591068,-0.444005938064374,-0.09823964340792768,-0.8200977887797044,1.1910496992472548,-0.23467072272420372,-2.792329024685521,1.0117754796729979
43,-0.6261254341197652,-1.3366036454107637,0.4740918879096893,0.7139680557930307,0.32158237084337904,0.13021413969744958,-0.6253182742021782,-1.1218852668319683,-1.4729769628758986,2.472956240592735,1.8209426013050731,-1.676122542959849,2.014860135775021,0.9636812795883283,2.581260539340742,-1.1194095851948767,-1.1508226548459077,-0.8012389884945563,0.11473370284395304,-0.3149106228615666,0.8485821532582909,-1.684155160746524,-0.09869988887564331,-0.44312174467723614,-0.09584509863715478,-0.8233669154634418,1.1881882404358952,-0.2371884727888421,-2.794080327810746,1.0120120063569522
44,-0.6260260612298719,-1.3348124911262633,0.47422648420586333,0.7141740586832023,0.3217448446724628,0.1301050274284563,-0.6261030677931498,-1.1217955959705987,-1.4746426547895595,2.47344116518035,1.8224987578250151,-1.67637628622009,2.014808410644643,0.9632613197948067,2.581223492821552,-1.1209376743080959,-1.149820846373461,-0.8014002521481054,0.11109216650613843,-0.3145182336146803,0.8512228038403551,-1.6870708136734824,-0.09679716800933416,-0.4422367244275795,-0.09345711433482455,-0.8266213651007284,1.1853456210420241,-0.23969516323703938,-2.7958326484573433,1.0122610830428542
45,-0.6259251673849988,-1.3330229984522288,0.4743579078246107,0.714377953849938,0.3219026327446224,0.12999403854608169,-0.6268807967523159,-1.1217056982029154,-1.4762988085014281,2.4739256751911225,1.8240535251958452,-1.6766287234030495,2.0147579821496557,0.9628448007808149,2.5811875675361384,-1.1224649905383244,-1.1488288560955588,-0.801562040707102,0.10748100204403611,-0.3141308694095133,0.8538579982997021,-1.689979484669348,-0.09489893674752553,-0.4413513052690914,-0.0910761015018919,-0.8298614448350671,1.1825215074160806,-0.24219103272515727,-2.7975861150691035,1.0125221831504319
46,-0.6258228118208211,-1.3312351673299236,0.4744861936861553,0.7145797790072386,0.3220557851451481,0.1298812318250735,-0.6276515805215942,-1.1216155789372542,-1.4779454141171173,2.4744097529104003,1.825606842097475,-1.6768798235111362,2.0147088363510663,0.9624317155648565,2.581152750634505,-1.1239914393031825,-1.1478466215324665,-0.8017243196732303,0.10390008328918389,-0.3137485320923892,0.8564873978884757,-1.6928813319543536,-0.09300557155887758,-0.4404658678990129,-0.08870242125827241,-0.8330874352530974,1.1797155861034359,-0.2446763019306352,-2.799340835378078,1.0127948297600937
47,-0.625719047455593,-1.3294490041177545,0.47461137622579985,0.7147795689373455,0.32220435147510385,0.12976665949441432,-0.6284155300170455,-1.121525244374621,-1.479582479032685,2.4748933836165277,1.8271586510103983,-1.6771295600712748,2.0146609589177773,0.9620220547093563,2.5811190290361012,-1.1255169319820801,-1.1468740762856955,-0.8018870559325649,0.10034926653437752,-0.3133712189243842,0.8591107004369246,-1.695776501817198,-0.09111740410206247,-0.4395807504123482,-0.08633638977407729,-0.8362995930053355,1.176927561942249,-0.24715117528548364,-2.801096898650099,1.013078590751966
