epoch,W1[0],W1[1],W1[2],W1[3],W1[4],W1[5],W1[6],W1[7],W1[8],W1[9],W1[10],W1[11],W1[12],W1[13],W1[14],W1[15],W1[16],W1[17],W1[18],W1[19],W2[0],W2[1],W2[2],W2[3],W2[4],W2[5],W2[6],W2[7],W2[8],W2[9]
10,-1.6586398101320456,-1.0749995401003292,-2.056988551852726,-1.5202507901886202,0.25021600314685705,-1.2939669054896612,0.5746466098546614,-0.11903397503801143,1.5422137474451283,0.7735817569359291,0.21084904636856278,-0.4796099160332473,-0.45568762847571115,-0.6734763372018484,-0.2801889578163291,-1.772592006026181,-0.14645718426440923,-0.11362847487661504,-0.2949880271329526,0.22564495514284386,-1.0301848548546622,-1.2074960574080582,-1.178752946527108,-0.37643814801805203,-1.0428760555270238,1.1614791978326897,-0.23179848569861802,1.1333851322655761,-0.6534749594080366,-0.5989457432772438
11,-1.6601900185868188,-1.0764818777843046,-2.057659796940471,-1.5205123673699392,0.24774015167410623,-1.293910170939738,0.5741164519384552,-0.11638832331758482,1.5410847987161282,0.7724944872330505,0.20924110195997767,-0.4813652201486553,-0.45633163600771426,-0.6737849646653403,-0.28305735642630364,-1.772172600631347,-0.14706302218298636,-0.11055501688742145,-0.296179066917612,0.2243844935154989,-1.0297274413976039,-1.207276674390226,-1.1793607683514957,-0.37685556272128806,-1.0397071960082558,1.1605259222044186,-0.22747707353052968,1.1362083987015918,-0.647520420140059,-0.5933307695642319
12,-1.661744606444585,-1.077961502176292,-2.0583305312633446,-1.5207734508174617,0.24526053326208916,-1.2938659378371877,0.5735933112753779,-0.11372085570473783,1.5399571039531994,0.7714114072424928,0.20762734243785258,-0.48312729292932727,-0.4569741382444489,-0.6740948768846999,-0.2859432268828652,-1.771752926603127,-0.14766319354918292,-0.10744290547783335,-0.29737096441619487,0.22312336032060262,-1.029310676553013,-1.2071011864785326,-1.1800092483451774,-0.37731396661289923,-1.0365808705529902,1.159529626378432,-0.2231776418073554,1.1390232914710718,-0.6415809939295695,-0.5877300086440461
13,-1.6633027820363744,-1.0794373937946373,-2.0590002739602418,-1.5210338422666072,0.2427785899467092,-1.2938347477947911,0.5730775245779043,-0.11103302835790337,1.5388313320797442,0.7703332220282783,0.2060085787809784,-0.4848952797550231,-0.4576146117001747,-0.6744059138657846,-0.2888453638322819,-1.7713333231038306,-0.14825731704020206,-0.1042932190603846,-0.2985630627915421,0.2218622505907361,-1.0289363358839085,-1.2069713076847284,-1.1806995270623795,-0.37781466244260636,-1.033500667766539,1.1584893551721414,-0.21890417288923247,1.1418269552862668,-0.6356616043787678,-0.5821480629247182
14,-1.6648637413501894,-1.0809085289447034,-2.0596685400090893,-1.5212933418158383,0.2402957787545959,-1.293817125531351,0.5725694104322778,-0.10832636330828968,1.5377081499940413,0.7692606281938383,0.20438563870124565,-0.48666830851832443,-0.4582525287479223,-0.6747179120468165,-0.2917625269388157,-1.7709141353835132,-0.14884502476277167,-0.10110712476655428,-0.29975470254970416,0.22060186189069025,-1.0286061410603726,-1.2068886919999409,-1.1814326877709693,-0.3783588958810304,-1.0304701337526898,1.1574042233564779,-0.21466065426682515,1.1446165075965808,-0.6297672018456738,-0.5765895589002419
15,-1.666426672290212,-1.0823738853387668,-2.060334842904891,-1.5215517489924837,0.23781356381851979,-1.293813575181761,0.5720692672557988,-0.10560244098522198,1.5365882188127002,0.7681943098120168,0.20275936226099844,-0.4884454943242075,-0.45888736066827795,-0.6750307052061575,-0.2946934472878262,-1.7704957128680312,-0.14942596450015427,-0.09788587345188611,-0.300945225201226,0.21934289048212777,-1.0283217479445084,-1.2068549218688331,-1.1822097481804135,-0.37894784619010524,-1.027492750332028,1.1562734235296301,-0.21045105471288297,1.1473890563620102,-0.623902734553612,-0.5710591200724321
16,-1.6679907591153882,-1.0838324478591956,-2.060998697431178,-1.5218088638553307,0.23533340823727258,-1.2938245766569558,0.5715773714154375,-0.10286289196160564,1.5354721900927988,0.7671349343894518,0.20113059724566223,-0.49022594444971274,-0.45951858082786745,-0.6753441254272171,-0.2976368342012087,-1.7700784071360505,-0.14999980185308515,-0.09463079377171386,-0.3021339769941741,0.21808602741763292,-1.0280847347800792,-1.2068714968443903,-1.1830316523780502,-0.379582617076305,-1.0245719131086546,1.1550962336528996,-0.20627929975414172,1.1501417186734744,-0.6180731187404488,-0.5655613389698314
17,-1.669555186997303,-1.0852832143845055,-2.0616596224867543,-1.5220644881190883,0.23285676579291173,-1.293850582111015,0.5710939755401684,-0.10010938801961757,1.534360702088344,0.7660831489266354,0.19950019435150726,-0.49200876349936434,-0.4601456679456798,-0.6756580041084351,-0.3005913823769511,-1.7696625698114998,-0.1505662222399134,-0.09134328538685584,-0.3033203126654579,0.21683195462005006,-1.0278965906648687,-1.206939822596901,-1.1838992630991214,-0.38026422786850894,-1.0217109097062047,1.1538720241229792,-0.20214924680762988,1.1528716399685734,-0.6122832082630092,-0.5601007486521767
18,-1.6711191466326791,-1.0867252015935696,-2.062317143926997,-1.5223184262847955,0.23038507264510225,-1.293892012573155,0.57061930705619,-0.09734363265512999,1.5332543760976904,0.7650395761348494,0.19786900225463958,-0.49379305868534057,-0.46076810940153917,-0.6759721730048186,-0.3035557792548705,-1.7692485504010105,-0.15112493272313202,-0.08802481137927289,-0.30450359915483494,0.21558134100515405,-1.027758704487103,-1.2070612004521322,-1.184813354456119,-0.3809936051633559,-1.0189128985047222,1.1526002642574318,-0.19806466034810757,1.1555760135657533,-0.60653776410164,-0.5546817941168491
19,-1.672681838842898,-1.088157450661138,-2.062970797377365,-1.522570486759633,0.22791973912600846,-1.2939492548011953,0.5701535669700272,-0.09456735115510202,1.5321538129579617,0.76400481086934,0.19623786263195891,-0.4955779451564476,-0.4613854045382954,-0.6762864652863634,-0.30652871250324387,-1.7688366941082314,-0.15167566363239143,-0.08467688997686804,-0.3056832192253157,0.21433483870627698,-1.0276723545057187,-1.2072368176303765,-1.1857746052497056,-0.3817715750780786,-1.0161808882117596,1.151280528076138,-0.1940291874866635,1.158252100221002,-0.6008414242280808,-0.5493088040410781
20,-1.6742424790918282,-1.089579032758081,-2.0636201309763225,-1.5228204829494172,0.22546214175953413,-1.2940226584102477,0.5696969289195238,-0.09178228039454103,1.531059589740342,0.7629794168345162,0.19460760520764941,-0.49736255129695806,-0.4619970679078129,-0.6766007165979053,-0.3095088775164367,-1.7684273396584351,-0.15221816995792475,-0.08130108570357267,-0.3068585749345859,0.2130930794584589,-1.0276386987476391,-1.2074677383498287,-1.186783592976671,-0.38259885624395057,-1.0135177185935496,1.1499124992709802,-0.1900463343434894,1.1608972474000783,-0.5951986743054727,-0.5439859632993106
21,-1.6758003018540273,-1.0909890542724716,-2.0642647080056378,-1.5230682343073376,0.2230136156255752,-1.2941125333259296,0.5692495385070987,-0.08899015850806681,1.5299722566963478,0.7619639236117298,0.19297904289960863,-0.4991460239155161,-0.46260263241069954,-0.676914766104566,-0.3124949848120024,-1.7680208171674394,-0.1527522324929549,-0.07789900008491626,-0.3080290909045486,0.21185667119698523,-1.0276587663835497,-1.2077548959447022,-1.1878407886401783,-0.38347605366267107,-1.0109260426751723,1.1484959752688868,-0.18611944359002458,1.1635089079566565,-0.5896138196817818,-0.5387172866884479
22,-1.6773545647680954,-1.0923866616727276,-2.0649041093679497,-1.523313567323251,0.2205754471833769,-1.294219147605413,0.5688115129235487,-0.08619271459519971,1.5288923344999867,0.7609588240534817,0.19135296713899227,-0.500927533245676,-0.46320165228098154,-0.6772284575070134,-0.31548576721719945,-1.7676174460885148,-0.15327765870894697,-0.07447226204982543,-0.3091942173401022,0.2106261949208889,-1.0277334502271769,-1.2080990861309484,-1.1889465524541456,-0.38440365353349715,-1.0084083106926425,1.1470308703092207,-0.18225167351698326,1.1660846579130253,-0.5840909591170662,-0.5335065942744756
23,-1.6789045525145174,-1.093771045941374,-2.0655379358746053,-1.523556316439029,0.21814886765827896,-1.2943427256623172,0.5683829408643724,-0.08339165861802524,1.527820311824231,0.7599645720799311,0.1897301434327635,-0.5027062776832113,-0.4637937058695846,-0.677541640011248,-0.318479986739431,-1.7672175332696105,-0.15379428335332382,-0.07102251817600425,-0.31035343275367555,0.20940220186627073,-1.0278635004822394,-1.2085009615308782,-1.1901011305173919,-0.3853820191411188,-1.0059667560455439,1.1455172174749144,-0.17844597895569544,1.1686222130551178,-0.5786339606513583,-0.5283574887428382
24,-1.6804495803635595,-1.0951414465173352,-2.0661658103109035,-1.523796324877052,0.21573504708344027,-1.2944834469230528,0.5679638827342788,-0.0805886716448554,1.5267566432827138,0.758981580904658,0.18811130723389194,-0.5044814881910029,-0.46437839818444826,-0.677854169238544,-0.3214764410225991,-1.7668213711509642,-0.15430196876526703,-0.06755142292864758,-0.3115062463586494,0.20818521102733312,-1.0280495198367199,-1.2089610275431268,-1.1913046525146553,-0.3864113878737208,-1.0036033834573768,1.1439551696371157,-0.17470509434165785,1.1711194440772412,-0.5732464399745983,-0.5232733350927367
25,-1.6819889973464728,-1.0964971546956426,-2.0667873792508957,-1.5240334453708735,0.21333508907303678,-1.2946414449330514,0.5675543711294884,-0.07778539658411719,1.525701747759289,0.7580102217070781,0.18649716017683726,-0.5062524323098743,-0.4649553631502443,-0.6781659080624886,-0.32447396930149297,-1.7664292361300198,-0.15480060491125838,-0.06406062904036072,-0.312652200102354,0.20697570705509363,-1.0282919599767417,-1.2094796396170988,-1.192557130481387,-0.3874918694180916,-1.0013199595036555,1.1423449992947308,-0.17103151916257292,1.1735743900431093,-0.5679317416046606,-0.5182572429638876
26,-1.6835221890120928,-1.097837516445665,-2.0674023145996263,-1.524267540789278,0.21095002638650454,-1.2948168069216957,0.5671544115818223,-0.07498342953935132,1.524656007139392,0.7570508227590912,0.1848883667274444,-0.508018417722908,-0.4655242655568054,-0.6784767273617106,-0.32747145777869563,-1.7660413871167078,-0.15529010914785749,-0.0605517781741259,-0.31379087031755365,0.20577413855514606,-1.028591119563095,-1.2100570019622423,-1.1938584586480367,-0.3886234451548047,-0.9991180056167124,1.140687097312373,-0.16742750598019368,1.175985269967503,-0.5626929231161635,-0.5133120518251064
27,-1.6850485797405577,-1.0991619346219423,-2.0680103148468727,-1.5244984846473528,0.20858081732530664,-1.2950095738250553,0.566763983543624,-0.07218431189947735,1.523619765448317,0.7561036690038213,0.18328555128670204,-0.5097787953311887,-0.4660848026722626,-0.6787865066788352,-0.33046784436260107,-1.7656580642976647,-0.15577042572465508,-0.057026492001278725,-0.3149218689799036,0.2045809167968951,-1.0289471436833764,-1.2106931676932653,-1.1952084143581134,-0.3898059687522572,-0.9969987936230186,1.1389819705820885,-0.16389505115798683,1.1783504923656474,-0.5575327425938588,-0.5084403191896187
28,-1.686567634595949,-1.1004698705549691,-2.0686111060228956,-1.5247261615006675,0.20622834298511517,-1.2952197407560855,0.5663830415883995,-0.06938952325908412,1.5225933283929114,0.755169002075023,0.18168929577734638,-0.5115329618101758,-0.46663670550428454,-0.6790951347783333,-0.33346212272043085,-1.7652794881230924,-0.15624152504520883,-0.053486363813210674,-0.3160448445674738,0.20339641483773474,-1.0293600247628623,-1.2113880403837207,-1.1966066600333491,-0.39103916793454563,-0.9949633438155487,1.1372302386550694,-0.16043588836712275,1.1806686626635445,-0.5524536494125549,-0.5036443119546975
29,-1.688078860709803,-1.1017608450223488,-2.0692044423531346,-1.5249504672211525,0.20389340536789516,-1.295447257903079,0.566011516798819,-0.06660047524224218,1.5215769632950833,0.7542470207371916,0.1801001377314226,-0.5132803616275879,-0.4671797397004338,-0.6794025100982065,-0.33645334561603746,-1.7649058585248363,-0.15670340270791228,-0.04993295076950289,-0.3171594825267711,0.20222096705698667,-1.0298296048886248,-1.212141376973249,-1.1980527461395432,-0.392322647375594,-0.9930124255121554,1.1354326294087151,-0.15705148488377074,1.182938588410315,-0.5474577783733944,-0.49892600089553624
30,-1.6895818081972906,-1.1030344386131656,-2.069790106615016,-1.5251713091556718,0.2015767263407854,-1.2956920318291743,0.5656493183114527,-0.06381850628105597,1.5205708993981564,0.753337881718883,0.17851856888604073,-0.5150204885153641,-0.4677137060862312,-0.6797085410927549,-0.3394406275182033,-1.7645373543691123,-0.15715607835206266,-0.04636776686712353,-0.3182655053574808,0.20105486908635048,-1.0303555794749792,-1.2129527919490128,-1.199546115088708,-0.39365589265135,-0.9911465600028009,1.1335899738312503,-0.15374304063320507,1.185159282281292,-0.5425469471564064,-0.49428705827759445
31,-1.6910760706171166,-1.1042902915098363,-2.0703679102058334,-1.5253886061705435,0.199278947412448,-1.2959539271388356,0.565296334986329,-0.06104487737772017,1.5195753285207212,0.7524417009054257,0.17694503428405287,-0.5167528863995412,-0.4682384408467965,-0.6800131464659438,-0.3424231464805373,-1.7641741331423055,-0.15759959433681686,-0.04279227669593661,-0.31936267233515253,0.1998983781163849,-1.0309375021748932,-1.2138217627002397,-1.201086105997523,-0.39503827516383744,-0.98936602574529,1.1317032000202012,-0.15051148988269414,1.1873299629065501,-0.5377226569839149,-0.489728858490154
32,-1.6925612849945333,-1.1055281027217578,-2.0709376929358645,-1.5256022885872846,0.19700063028316706,-1.2962327684716202,0.5649524371690843,-0.0582807688570144,1.518590406027356,0.7515585548522138,0.17537993186657078,-0.5184771498024107,-0.46875381536467775,-0.6803162552970452,-0.3454001453084501,-1.7638163308635648,-0.15803401428223707,-0.03920789002583331,-0.3204507788970882,0.19875171355232885,-1.0315747909221415,-1.214747635926833,-1.2026719602092186,-0.39646905793586884,-0.9876708656320282,1.129773326502036,-0.1473575054371572,1.1894500536022088,-0.5329860963305495,-0.4852524815483681
33,-1.6940371314341378,-1.1067476288135425,-2.071499322565385,-1.5258122980166149,0.19474225811276036,-1.2965283427793246,0.5646174785140369,-0.05552727809566918,1.517616252081522,0.7506884825761843,0.17382361253541287,-0.5201929237407777,-0.4692597357325046,-0.6806178070622119,-0.34837093204164526,-1.7634640622136757,-0.15845942150224948,-0.03561595725103318,-0.3215296557216197,0.19761505798751688,-1.0322667349731682,-1.2157296349691034,-1.2043028274761134,-0.39794740216359187,-0.9860608961201417,1.1278014549879982,-0.14428150515038338,1.1915191791199986,-0.528338147464851,-0.4808587192631346
34,-1.6955033323551183,-1.1079486821773623,-2.0720526941078843,-1.5260185870991991,0.19250423744055295,-1.296840401839817,0.5642912978378809,-0.05278541819645725,1.5166529531431037,0.7498314875808901,0.17227638065593892,-0.5218999031523183,-0.46975614196425336,-0.6809177515573968,-0.3513348797917823,-1.7631174208660148,-0.15887591735912943,-0.032017765698170435,-0.32259916753471973,0.19648855845881388,-1.0330125028060873,-1.2167668679159709,-1.2059777726932612,-0.39947237440592925,-0.9845357179945106,1.1257887626855863,-0.14128366053109226,1.193537160563232,-0.5237793955658624,-0.47654808383873093
35,-1.6969596513862923,-1.109131128903854,-2.072597728924614,-1.5262211191627266,0.19028690068435325,-1.297168664959462,0.5639737209757187,-0.050056117558662926,1.5157005636714544,0.7489875400697298,0.1707384949644445,-0.5235978318887501,-0.470243006933093,-0.6812160487295188,-0.3542914259842371,-1.7627764800023533,-0.15928361956816803,-0.028414536787242504,-0.3236592116804515,0.19537232794590764,-1.033811150727046,-1.2178583363434892,-1.2076957830699848,-0.40104295428537046,-0.9830947285180356,1.1237364942863335,-0.1383639071977555,1.1955040086438091,-0.5193101401262757,-0.4723208186278956
36,-1.6984058919615965,-1.1102948863091648,-2.073134373637509,-1.526419867805702,0.18809050914056277,-1.297512821815987,0.5636645626137079,-0.047340220283070965,1.5147591079943246,0.7481565793022805,0.1692101698394279,-0.5252865013197232,-0.4707203350669437,-0.6815126684239778,-0.3572400710600922,-1.76244129299393,-0.15968266047957955,-0.02480742401880332,-0.32470971649316643,0.1942664470749132,-1.0346616320311681,-1.2190029445340687,-1.209455775625386,-0.4026580425733519,-0.981737134715593,1.1216459537487526,-0.1355219569190023,1.1974199154748861,-0.5149304083318138,-0.4681769107531143
37,-1.699841895658677,-1.1114399201771445,-2.073662598888611,-1.5266148164187872,0.18591525640513315,-1.2978725353947678,0.5633636280755414,-0.04463848733896287,1.5138285823036217,0.7473385160501509,0.1676915768926243,-0.5269657485949698,-0.4711881608350099,-0.6818075900575197,-0.36018037669961445,-1.7621118942265654,-0.16007318536259416,-0.02119751174725881,-0.32575063950968147,0.19317096598648106,-1.0355628065662177,-1.2201995090290108,-1.2112566048959699,-0.40431646953536765,-0.9804619675371852,1.1195184959908355,-0.1327573109673599,1.19928524510725,-0.5106399700943199,-0.4641161052910315
38,-1.701267540323983,-1.1125662417755342,-2.074182397974416,-1.5268059576546869,0.18376127213487087,-1.2982474449736925,0.5630707150431686,-0.041951598412847374,1.512908956740412,0.7465332351111587,0.1661828468336816,-0.528635454614392,-0.4716465470596895,-0.6821008022260565,-0.3631119636315876,-1.7617883000476318,-0.1604553507141761,-0.017585814688967732,-0.3267819655590112,0.19208590632934439,-1.036513450551561,-1.2214467683724812,-1.2130970707479953,-0.40601700341562896,-0.9792680966510906,1.1173555185997175,-0.13006927451251107,1.20110052302453,-0.5064383544128875,-0.460137920713615
39,-1.7026827380273988,-1.113673904703471,-2.074693785383141,-1.5269932928574472,0.1816286260703307,-1.2986371691148046,0.5627856151954655,-0.03928015435369742,1.512000177533779,0.7457405978437589,0.1646840715616412,-0.5302955417564936,-0.4720955830884748,-0.6823923022573664,-0.3660345090940995,-1.7614705098123655,-0.16082932261203825,-0.013973278105151254,-0.3278037047657411,0.19101126334184626,-1.0375122665124814,-1.2227433929133547,-1.2149759261937085,-0.4077583589481337,-0.9781542456285222,1.1151584536574686,-0.1274569717854263,1.2028664248135341,-0.5023248667424022,-0.4562416652841254
40,-1.704087432888105,-1.1147630016249144,-2.0751967952618786,-1.527176831461686,0.17951733224494193,-1.2990413086246397,0.5625081157518632,-0.03662468012713605,1.5111021691609587,0.744960444687315,0.16319530643685065,-0.5319459714150321,-0.4725353828598445,-0.6826820957186536,-0.3689477440119221,-1.7611585070072775,-0.16119527512871037,-0.01036077859334614,-0.3288158905009451,0.18994700798630504,-1.0385578931998625,-1.2240879945418934,-1.2168918851187978,-0.4095392057899498,-0.9771190072964799,1.1129287597718949,-0.12491936175573112,1.2045837642218657,-0.49829860706099727,-0.45242645411707005
41,-1.705481598811212,-1.1158336609389425,-2.0756914798390707,-1.527356590371716,0.177427353309763,-1.2994594494493705,0.5622380009111347,-0.033985628191048896,1.510214836499375,0.7441925976378299,0.16171657268842263,-0.533586741392138,-0.47296608289581243,-0.6829701958887792,-0.3718514499536996,-1.7608522604291728,-0.16155338882046685,-0.00674912541718675,-0.32981857731182973,0.1888930891039377,-1.0396489153771302,-1.225479136250443,-1.2188436298378467,-0.4113581767829004,-0.9761608590541541,1.1106679143901812,-0.12245525408047786,1.2062534808062708,-0.49435848834592355,-0.4486912266280187
42,-1.706865237171915,-1.1168860434334922,-2.0761779078258,-1.5275325933298114,0.17535860490904223,-1.2998911654753702,0.5619750531785471,-0.03136338220719088,1.5093380669447027,0.7434368626529785,0.16024785991468946,-0.5352178831936129,-0.473387840251879,-0.6832566232045943,-0.37474545592902303,-1.760551725399481,-0.16190384930202525,-0.0031390623024858256,-0.33081183885818705,0.18784943556131514,-1.0407838733695813,-1.2269153414206653,-1.2208298184048196,-0.41321387596119746,-0.9752781779694172,1.1083774064615899,-0.12006332510205087,1.207876627362705,-0.4905032551899404,-0.4450347641202399
43,-1.708238374480659,-1.1179203389642494,-2.076656162817178,-1.5277048702820497,0.1733109600482663,-1.3003360212104302,0.561719054577343,-0.02875826100715759,1.5084717324726933,0.7426930319645472,0.15878912863710906,-0.5368394592688601,-0.47380083045274257,-0.6835414046902775,-0.37762963508136954,-1.7602568449951097,-0.1622468459151648,0.0004687303723327333,-0.33179576588039184,0.18681595836281786,-1.0419612722852687,-1.2283951027537976,-1.222849091616333,-0.41510488623447195,-0.974469255494719,1.1060587295036575,-0.11774213369519611,1.2094543573137209,-0.4867315023162968,-0.4414557072794078
44,-1.7096010600592224,-1.118936763195238,-2.0771263417127117,-1.5278734567492476,0.17128425340331846,-1.3007935743254824,0.5614697877429811,-0.026170522736256766,1.5076156916261323,0.7419608862805643,0.1573403128715798,-0.5384515602341234,-0.4742052454394104,-0.6838245733779106,-0.38050390132808176,-1.7599675512787964,-0.1625825704968448,0.004073633061683417,-0.3327704642202232,0.18579255270716322,-1.0431795908309944,-1.2299168907745435,-1.224900079656284,-0.4170297766877016,-0.9737323116652058,1.1037133751147223,-0.11549013678714493,1.2109879122112805,-0.48304169277849573,-0.43795257337400817
45,-1.7109533637538843,-1.1199355544323926,-2.0775885531720286,-1.5280383932095818,0.1692782855264891,-1.3012633780411373,0.5612270369007162,-0.023600369104997403,1.5067697914118345,0.7412401968634008,0.15590132268495277,-0.5400543021135678,-0.4746012915504111,-0.6841061677267785,-0.3833682059932821,-1.7596837665138445,-0.1629112162500703,0.00767508428132882,-0.3337360529123358,0.18477909996966846,-1.0444372896612337,-1.2314791618530805,-1.2269814083410364,-0.41898710945140016,-0.9730655086653923,1.101342826964469,-0.11330570439959546,1.2124786094942719,-0.4794321756602466,-0.43452377298652306
46,-1.7122953737080528,-1.1209169705761888,-2.0780429161198435,-1.5281997244985255,0.16729282691216063,-1.3017449833475803,0.5609905887289172,-0.02104794968478937,1.5059338690959354,0.7405307274738413,0.1544720467085408,-0.5416478236284182,-0.47498918755676767,-0.6843862310480596,-0.3862225344740827,-1.7594054043501415,-0.1632329767186829,0.011272577643012874,-0.33469266236084727,0.1837754695954018,-1.0457328192116213,-1.2330803657029812,-1.2290917049345524,-0.420975446106819,-0.9724669636735783,1.0989485552837128,-0.11118713408613795,1.2139278306205366,-0.4759012031203515,-0.43116762612809345
