feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9
0.48789448849335726,-0.9475545708735097,-0.5940807111260081,-0.41859483524205954,0.9645343875821775,-0.29780060325393876,0.9074013361570281,-0.37279745060240044,0.6923603392476463,0.8766780229354835
0.004029694759340374,0.47001779214196326,0.15325115556524543,0.3246975193912949,-0.4713905771123023,-0.15348690236233392,-0.2040052953159554,0.05586851808330045,-0.5047780629004482,-0.4317101855904133
-0.4392684088943798,-0.06884791442169279,0.36739363548345916,0.044106336906492,-0.3442886050419377,0.43691339364149806,-0.33108868688632387,0.5263726920497274,0.20614018437811227,-0.06576756297431414
0.16713833761599628,-0.2382313382275415,-0.2469405789666353,-0.14068201963423058,0.3633449204444762,-0.07522975908334334,0.22022608020288348,-0.3669333518211311,0.24807458805033383,0.2777211417073213
0.4681191081511042,-2.844459873762781,-1.3804351612999428,-1.12737440244816,2.6232850986538194,-0.05334833218468099,1.7281327569525722,-0.2424281350706855,2.9792281640429197,2.3924213635962195
0.8622636392869387,-0.8632424802605048,-1.1315568142974284,-0.5621660678439979,1.456101922827847,-0.7625794043791441,1.2428889618804992,-1.0515776692730567,0.5734528515364559,1.0182345752535886
-1.2661058247525527,0.46213993532953035,1.0834488370901654,0.46998927797479145,-1.3783321546357152,0.9387999083848798,-1.3524546939671533,1.0174824307425263,-0.18163832074745423,-0.8332167675164539
0.7303058711251887,1.6018831761043886,-0.17731224570409493,0.34073434545923853,-0.5651147906636877,-0.7627958738867198,-0.0833136253113575,-0.9021444291835835,-1.9376811788937056,-0.7858152817544919
1.8196069979224327,0.4748924609030723,-1.4239752577868623,-0.21507726440108568,1.380159467539246,-1.421960277519443,1.686622105245609,-1.7165752299914394,-0.7718429552447706,0.7473313293373706
-1.2225182792002263,0.4747128592126939,1.2447645152496798,0.5024392315122651,-1.6838548299300613,0.7525283092675656,-1.601972849611529,1.1757708576765797,-0.44739002473514156,-1.1012929319452929
1.290103091079689,1.1540931159728514,-0.6034915918471155,-0.16978446940582773,0.3934034794431561,-0.9013849139612444,0.8254196942659172,-1.2313495883678303,-1.5520067173913086,-0.19238524672324442
0.313166980270582,-0.7923630924161196,-0.49299853053729376,-0.39220442811530776,0.8486738887100453,-0.1927272743456583,0.5243670000375172,-0.4508018470709523,0.7426309248893637,0.8180348379356418
0.13383428897611493,-2.135340309258994,-0.6868504432902192,-0.5247658039547738,1.3560045869907873,-0.11006770599782673,0.9330715347831131,-0.02216817276200339,1.9925308294442452,1.2717866512310514
0.47311079505591,0.3574026419183146,-0.38566455803924043,0.1161411211163757,0.054295664080915546,-0.4157622361039477,0.13940931958830227,-0.6289473763199617,-0.4737451731652055,0.0316679148871646
1.3892894318388378,1.446505849426769,-0.7600715584648564,0.17570745733693366,0.3395118572158049,-1.1758546994396915,0.7406265405219269,-1.4832254616481915,-1.7305876853502316,-0.061816323684060176
0.26253949952417976,-0.020175936885322647,-0.162288472245307,-0.034003896357126806,0.11733635568700525,-0.2500350495146997,0.1186536634204551,-0.4095618956935149,-0.18073547388337363,0.02392345488152539
-0.5778455227068406,1.465420574157369,1.053352500884824,0.8273837922813755,-1.9370758600103193,0.2828132484150612,-1.3717184790394221,0.6660541104469847,-1.6042363190846503,-1.7610648802866533
-0.15009862530023066,-0.9645472939747933,-0.1840633607821966,-0.052902417986457506,0.600374561473762,0.26229458604993644,0.27512373795609507,0.1721195878348173,1.125748998766434,0.9750664816001393
-0.5769466271854856,-1.3292300755925353,0.11885967862794732,-0.22024606292339516,0.5242117007471785,0.8538288861595325,0.016184751967189243,0.9285202269687558,1.612266688402717,0.6121258951305297
0.9175986071684962,-0.4558186001506389,-0.9870543067052726,-0.2132507026034102,0.9535737101151773,-1.1152212374779038,1.1806811174772451,-1.0935157867357752,0.17666133757417943,0.7083504128700887
0.8354723340780644,1.0899370987349104,-0.3759515399892527,0.028407909982544707,0.054093695866814076,-0.6928169458417367,0.39324004477756347,-0.830302253819932,-1.2593218539680566,-0.4297892886044606
-0.12579914721808347,0.9254508159537379,0.4213805781878648,0.31767401098280384,-0.8033984333765892,0.10073318814139354,-0.49426482103347824,0.38141522676533274,-0.8708520693346747,-0.9157593243798262
0.8241808174017328,2.6167208246895663,0.007346687168823793,0.6373379222243412,-1.1198649366542133,-0.999005501740976,-0.1741246031071178,-0.9175715773385343,-2.7090702696933455,-1.5134589887817296
-0.848598779923991,0.9403386148363969,1.0117614434772564,0.5657615144106348,-1.4720399381367613,0.6199186309265067,-1.3082997320821008,0.6574859702650878,-0.8675153604790709,-1.0215113533727476
0.36145450153935194,-0.3534373362587188,-0.5501438273924265,-0.10588151658832759,0.5836730706521073,-0.448035323862101,0.4151687891096718,-0.4015278435751306,0.5231402776267879,0.43397876076034714
1.9590666526692073,0.6234942390233494,-1.4522579477520063,-0.4945336903297795,1.5472247494400957,-1.4942630036422084,2.0172554107340592,-1.704323174668813,-0.8689300376102063,0.6585794327421014
-0.7578244769857061,-0.04375561672105781,0.5728215458056071,0.14942857714446306,-0.67888170739615,0.4605533944176461,-0.7730721927989807,0.5150355065817741,0.13288856393398835,-0.32257352356833957
0.46809273743641255,-0.9494859056581264,-0.5166787099086132,-0.2951493366483903,0.982996644171041,-0.3761432168240997,0.7916551228762657,-0.4758016867736352,0.5388184363512398,0.8828552108549281
-1.1110116088723205,-1.3793483906512638,0.48101415065602904,-0.18298434888038767,-0.15282283336409547,0.8551321438026659,-0.5213668356783908,0.9550683017744825,1.585208524475815,0.592754175193069
-1.1832081067696463,0.7382270657365803,1.2659343504686105,0.5812741589201623,-1.6628533452097325,1.0050248355288298,-1.5548049668120827,1.2827781665454725,-0.48522812218550715,-1.1028676591621789
-1.3481196532343065,-1.0291758743926476,1.1227957426071005,-0.004320581375017216,-0.5806410635547286,1.252827581528513,-1.0553856984902987,1.6110471312889372,1.0738860819814575,-0.20381774407963113
-0.9942149119069228,-1.2560071193553932,0.5272682125984766,-0.11720367984818475,0.03959175395713717,0.9227202047459367,-0.3788608054633767,1.2181051725673793,1.4108058786954087,0.3852149609235701
0.19823718636530815,0.019000049475833863,-0.15065545822214696,0.041208292204773934,0.15133568305570716,-0.11417181569944967,0.30870935584432135,-0.22927052526343805,-0.08606680193575424,0.14631434650853642
-0.5926991644638228,-0.12807186849390118,0.5116014062179387,0.07021833063667868,-0.3347038331607487,0.6579491979707669,-0.47785386568437516,0.9439603286781074,0.3874764691981534,-0.33301031308806717
-0.7416223509848573,-0.3388529561544187,0.5176840438840674,-0.07984986635856638,-0.44948511108115063,0.563232694570914,-0.6473073263999825,0.6797479031446352,0.43293124470105426,-0.10628023779905951
-0.8167727670991443,-0.14101557101700493,0.685511258213955,0.20854209444328387,-0.5737984872395475,0.6686611084712968,-0.7854714769905198,0.9702266728860918,0.1900083117020872,-0.4625968389962529
1.5094166950225285,0.7333890061870986,-1.125311598996863,-0.18192784117028798,0.8592801522527032,-1.4116275409101384,1.128617599199051,-1.6094634125391294,-0.9071950698257008,0.1461307125225484
1.147481657240475,0.425664060674572,-0.8589346837469313,-0.2755513048541972,0.8744567835888895,-1.007526510190016,1.1752999838652038,-1.057592119106709,-0.6284161237391162,0.3802558202593917
0.35967657292286415,-1.1454175384612097,-0.8168199838627797,-0.4692460430968688,1.3328020836231338,-0.14840912858347166,0.9698748605002143,-0.4577276551013427,1.307179675196665,1.4125074732584038
1.2820318564412863,0.6647061478236171,-0.9268995911058115,-0.02975411321187199,0.6306956376492177,-1.1617317736328814,0.9960985472085911,-1.274917636051078,-0.7366853396171257,0.37853042835224815
0.4658152029063711,0.22576630825168423,-0.23189708660235095,0.007756108943634113,0.31041597762905726,-0.3265802163568451,0.39277331500122287,-0.2394532325892162,-0.35512238612036956,-0.04098476542802274
-1.7419516957272982,-0.12191128373232417,1.6063515514826685,0.4673492061509183,-1.4405354380652022,1.525799805448906,-1.714642455683794,1.8155422033276236,0.6113683989289039,-0.6973583041676144
-1.2882894733908783,0.24349172151222806,1.2304115874049308,0.30862162228991336,-1.350344821616066,0.9736474950643458,-1.5035088600963573,0.9793931143097571,0.02897845838342357,-0.6286891969893912
0.28042226993648106,0.4839843796059497,-0.21541846191174585,-0.0037727054027816287,0.015201927325783455,-0.41386432897647896,0.15598089108847166,-0.48085509778704516,-0.33976547955279,-0.12986588078841482
-0.7899758361238828,-1.1384781296026407,0.30017231115026066,-0.16356187362472815,0.1404163844216752,0.8243370102862835,-0.2945206845482223,0.9245544178749469,1.4049934275212361,0.45489208857991287
-1.0622539122364287,0.9545520658991161,1.2275234160277175,0.5494720250319332,-1.543633185282862,1.052342940972761,-1.4970490430457675,1.232977639893619,-0.7053755545882727,-1.2860374783125907
1.0242527721631263,0.722035849045488,-0.7479382893840757,-0.06050966593074547,0.480541677621482,-0.8547878666594791,0.6227623344314901,-1.2754639000215655,-0.8650097709285796,0.22187595528635748
1.1782644130634174,-0.6695897875657553,-1.3779674099409056,-0.46440784744872354,1.5714197431177512,-0.9999714400619243,1.5797998846286079,-1.1969722545317856,0.6089270988265117,1.1284235190899938
-0.3323509821981489,-0.9815663625837795,0.010278667265361774,-0.04359612227455753,0.26881248260993484,0.1913863363273987,0.1510690911525352,0.23336174138651408,1.059371763028201,0.7448236312068096
-0.08602811247862073,-0.1543591033621448,0.10455203277193703,-0.06864997298691596,0.05498726099091186,0.4724963289207824,-0.3726019272824551,0.13305327197065828,0.15832767876827025,0.1769187897279284
-0.015330049911413554,-0.18693091304970827,-0.016776528211402596,-0.22538307618772888,0.2870508546733709,0.17391501660782918,0.015509285867278427,0.11773087459192669,0.20508043861098263,0.21623948705954796
-0.4447483224116442,-0.09769438025463088,0.2820160792851962,0.1637550002157558,-0.4418530464775022,0.30508088487390383,-0.5651504622525012,0.10765333718412859,0.40428968546784494,-0.06495533115774925
0.5217132047100255,-0.50015799729425,-0.7211538827098605,-0.1990196175654455,0.7712905738400236,-0.6597672455429883,0.7323739102809137,-0.8009601630872651,0.2896609458867188,0.4567773924803623
0.08422368774368885,-2.4023328748831436,-0.7910292114040621,-0.686544676180968,1.5733330610788994,0.025676690649736322,1.0303981937718556,-0.2646939814094861,2.2276323305968218,1.6616251167128915
-0.1626067036120067,2.2080970946714045,0.7349239297610075,0.743036691782784,-1.7361240451718394,-0.14053892387360573,-1.1596143547909736,0.01703233852818503,-2.172341551431351,-1.740790463212908
1.0985438948210227,0.5201166286163824,-0.7454468120487007,-0.1954427384717722,0.5438756773243512,-1.055874598255847,0.9840473803313767,-0.8396278218166972,-0.8520150481976912,-0.027260541138340158
0.9868093818051147,-0.7115925803568909,-1.147057548127791,-0.6556441001192282,1.4630088578785136,-0.6995830074271411,1.3296371102060303,-1.0233101755197092,0.5999453788962602,1.122060834708799
0.7254457237982712,1.9015461967428102,-0.06237770557379015,0.5805288244343789,-0.8093479745089391,-0.733477204747026,-0.16047298230326265,-0.8384529784402819,-2.030120707048155,-0.91137542108562
-0.160313759919408,0.7494926093442053,0.3068373700345077,0.23500483004452594,-0.5947891204749908,0.17620493004010435,-0.4324150712350357,0.22234002019617843,-0.6379469927998498,-0.4282151494322427
1.3625715201857,-1.0709262420914947,-1.5854846468888104,-0.6031974651775003,1.9913155801049238,-1.1068096092478912,1.995304598684189,-1.250727176082696,0.8957952529004506,1.6407179650881472
0.8736544822073525,0.4116452950646418,-0.49981345584156106,0.07537471035052962,0.40378943420071867,-0.9168081280553264,0.8030078013614924,-0.7787563549988628,-0.5740881840792224,0.008163973787346693
-0.237082757512881,-0.18240811231535528,-0.011746225727822163,0.11781985548674162,-0.1498402905155989,-0.08179512419978485,-0.12482565168555097,0.018166089808793147,0.21136128614636146,0.18457000318439615
-0.6880496175511308,-0.7787208584411955,0.38349305951247664,0.04447803499848903,-0.31458659800600586,0.2786710455890344,-0.2328573543845412,0.6316207492684913,0.5895458131619011,-0.052324232901148834
-1.663500614344674,0.419994126428683,1.7994270997937933,0.5480012418781411,-1.8814729934128782,1.4377061945593397,-1.9818766708228674,1.7021577059304014,-0.450338235356767,-1.2677872857255288
-2.1462160286546346,0.6118636941194379,2.1194112702356267,0.7473754775712279,-2.3714329398958234,1.8090201893133324,-2.693938529071853,2.254988649786878,-0.15842703860162854,-1.7724233600053014
0.01971762615938389,0.4058539696183685,0.2110675290785308,0.298521646920625,-0.3924664164364962,-0.1251643483707558,-0.22675054427597094,-0.05081379785502253,-0.5273296298603352,-0.22462274379256214
0.27014049930391987,0.7629519584262857,-0.029023876834114018,0.41128783975834615,-0.4818309416142384,-0.29735929874937583,-0.2547405799766284,-0.3696390221663287,-0.8737116774254519,-0.4112436354077846
-0.5595316203247599,0.3664075153978173,0.5389278929794971,0.30934696989000265,-0.7173067680631469,0.5024771795826569,-0.6969916259976973,0.39270938391867993,-0.12396232314159993,-0.47923570274476757
1.333331496739714,-0.47876370952748615,-1.2458941499889291,-0.48186021868768025,1.6422104865443967,-0.9056356327088319,1.6405477788063474,-1.1132801432284918,0.5448488150226959,1.33547502233768
-0.8631822031310119,-0.5859446828967074,0.5027221245340749,0.20930829230851683,-0.46001059659953586,0.6247590494807557,-0.5692505529756907,0.7789580362476182,0.7378398194839716,0.20550324205358983
-1.4485076891446076,-1.1484743281835241,0.8737591388227646,0.1398586365338781,-0.6127808350901439,1.1835101936523564,-1.2223585629200926,1.3279199312441292,1.4051541339375624,0.08737449511097259
0.06982848447280848,0.579565339960442,0.1341809987434909,0.2626060787371334,-0.3916367379611089,-0.001255238318783991,-0.28724399130640604,-0.059839188928724835,-0.6586243422901727,-0.5349070448587089
1.5929706166617306,-0.19489453154120523,-1.248370165357945,-0.45905162803608196,1.488852284629732,-1.2380210062801942,1.8443681000458392,-1.180580753049488,-0.12207184302740982,0.6264852792493083
-0.11191491955972804,-0.5924874085368167,-0.14220888237461052,0.03917657859858409,0.32462051618728355,0.08090829326422701,0.08691625416472745,0.019069874339677693,0.7990036877401773,0.4570919318608674
-0.26464821759983037,2.5410339667674386,0.8645917249977206,0.8456996611651046,-2.019301804964599,-0.023364415444865706,-1.3464242585179633,-0.10163670129980468,-2.404690337074649,-1.7223688685261398
-0.9654574962551591,-1.4913950554259163,0.5380747049200081,-0.35371393276807417,0.28563971484491524,1.125239123999472,-0.23593052514392338,1.3908679148842364,1.6350677588549969,0.4335722989971822
-0.5179149104842339,1.4050789580369645,1.017002145049307,0.5040839124219619,-1.489464706560131,0.6255092877620553,-1.23241292003485,0.5924922382058354,-1.4396694922915372,-1.3362571977271058
1.4914762096969425,1.2414090126927873,-0.9988908028642703,-0.11823463305059195,0.47170348794113665,-1.1897416043167792,1.0353504863294969,-1.7009180964633646,-1.406759883593342,0.0871218407303909
-0.4855278037503746,0.510767125114151,0.699164633127216,0.2961535194487787,-0.7641902408946781,0.5096076319986866,-0.7938899823944251,0.547283757582566,-0.5560983881504615,-0.6281429958645022
0.8623746315299236,0.15345235502422078,-0.6677667744154114,-0.12714406344105705,0.6564957784752449,-0.9148742109114167,1.2116538582267684,-0.5673599099389568,-0.5663076986792737,0.19302176571341695
0.6602540573935884,-1.0796445095187461,-0.89502016768955,-0.606789119543774,1.27633634902493,-0.6462725238955149,1.2082842441106725,-0.589178467437975,0.9144771267974648,0.803337911216406
0.3134436120146635,0.9001659656586309,0.16715932768210118,0.26439357249430895,-0.4583761525306156,-0.34922680093744907,-0.33181856440315216,-0.4847683094317743,-1.0548142418232935,-0.5282660741938228
-0.552950836285458,0.8567895890181221,0.7558134830436604,0.4074954466406126,-1.0985588784975349,0.37108466695069336,-0.9489110186769937,0.4532164618719092,-0.8374400835862094,-0.8238947955267055
1.158539229070901,0.908266524928318,-0.7211388616374631,0.1708536399682754,0.3101119947199211,-0.998961279032272,0.6784846976265332,-1.4249788326743928,-1.1022963739547933,0.09978796615258134
1.3009443335427922,0.8194541114580445,-0.9899584619418524,-0.12915069131783968,0.6794568355152603,-1.2113673799788718,1.2395828679935135,-1.338770943022466,-0.9850233235685172,0.1995227710574663
0.9835555984924521,-0.748461355154356,-1.1713671788281186,-0.48096319274750315,1.5183792878523772,-0.8096376130761258,1.3712999148490301,-0.9291611321979646,0.6924609479027293,1.0920716223186544
1.1158640473297552,-0.5499778063699043,-0.9753802128488636,-0.5246824047923893,1.4255033416121172,-0.7831164909184662,1.6159214503239503,-0.5499696807798183,0.08390984926922143,0.7385467806928341
0.20025135066905342,-0.7919301178897707,-0.6298890676245854,-0.3191243184196678,0.6771862973980566,-0.3038743504134678,0.7215193489955718,-0.33505938251987877,0.5830513016228159,0.7121590954618637
-0.45802083704859115,0.7966714333417856,0.6281176980891486,0.44255376215684283,-1.015571435368866,0.2245822744264589,-0.7362427983781297,0.41021534781118507,-0.8976937353668251,-1.1697633049246718
-1.9238032802142535,0.2784974397308446,1.7104214242865097,0.6030046891462228,-1.8652726341772403,1.6483145858015067,-2.271387856139839,1.7386662277251514,0.11468240214874598,-1.1930978089823772
0.6768916717949565,1.8107294504982074,-0.08559846936175486,0.43456269943984277,-0.6982483624459753,-0.9157560872728666,-0.13280096908615285,-0.9166449890085488,-1.8878691648684556,-1.1245264275437354
0.16464272624234363,-0.3086585001996198,-0.3137338068199529,-0.08483979103268532,0.4688050716277208,-0.12271254769632145,0.26374225017493697,-0.2886322301113815,0.4627252138095619,0.45547663159334906
0.4008454417021781,-0.3652348785113959,-0.36233808488430896,-0.28514437215225524,0.7844257108823398,-0.2591208235425818,0.7280890339454601,-0.2720924822232904,0.2992171756245315,0.5078270896722843
0.7316709531322336,1.0000375240746286,-0.3943636546718969,0.08539544298328933,0.06228827437559023,-0.7432875810697082,0.43173231456748185,-0.785841056090861,-0.9331790160971676,-0.2239611829143443
-0.07064844134102759,0.29840622182288024,-0.021940671743147844,-0.019858094339175292,-0.09299290927624926,0.022654257467244927,-0.22969325838818636,-0.23573248914553258,-0.11438366941820878,-0.08796167507107698
-1.2098121750701192,1.88418349296146,1.6863482284369151,0.8009008125644724,-2.479584125042804,0.9737664876512526,-2.1226450601932805,1.144020467754064,-1.746981076456833,-1.8904156255031728
-0.436164796989934,-0.22436103440933192,0.43731076348223186,-0.07676948416506219,-0.11974528137583816,0.4800315808740532,-0.3152594383348837,0.5526244041012311,0.3964078501239382,0.02348824796895824
0.4030989331567509,0.22425896280693727,-0.3264378046121786,-0.0832478819448573,0.32690529012207487,-0.2368763699440412,0.30376105352722416,-0.44477015746495785,-0.24052833910908084,0.20374466620383047
2.9136707053152793,1.80337852910097,-2.0493870250229316,-0.19374135472594156,1.4399146125669002,-2.6194890908024866,2.3192909158913495,-3.0064017652106814,-2.2259769911769,0.14985978233475047
-0.4447764307958246,0.42790966731731517,0.42029114557738173,0.3489146422802701,-0.8160774335518256,0.004883101715632054,-0.5734389138869185,0.19285834441419242,-0.5649481131917766,-0.5688698008862385
-0.4573194863370137,-0.8442616748311269,0.03260514782646931,-0.03950678008171124,0.13498878390698704,0.40934348920746083,-0.07690553736533622,0.3161388342542405,0.9362284592651484,0.6669275459682072
0.842295490889233,-0.9422525650103835,-0.9355588194528474,-0.5542628476254337,1.3736192722367244,-0.6041086911205436,1.1161689347094468,-0.7359111255144104,0.681886620723946,0.7672447692246878
0.24003187664615652,-0.08584141566943444,-0.2123638444790395,-0.07484018765848549,0.09393447758813853,-0.29834990409496964,0.3019251627729744,-0.2925422633606608,0.059800709368997215,0.3219258252688799
1.5281656028910389,-0.23465018833570037,-1.3573925264456692,-0.4052585972200932,1.57144873989891,-1.1460853287561477,1.5557324819619698,-1.4572911259045414,-0.012195887198369114,0.9789893386712278
-0.6513625866778127,1.1871551035249035,1.0011264831610796,0.39872406220301065,-1.3453265263540586,0.3557984768593422,-1.0863129375442724,0.7216991609129739,-0.9617429397181123,-1.364329316718127
-0.33736365680459046,1.0361759498221155,0.6837084185144526,0.5492989711006423,-1.0669300077031587,0.2675749087590331,-0.800417436084663,0.43388688540678866,-1.0571956159409766,-0.9269419938415483
-0.5656268506052691,0.5578992309983071,0.47299159718622324,0.3594040978524653,-0.9007465571884564,0.18938416659580723,-0.7503539822862022,0.13344873535260166,-0.44645634847656196,-0.5624352725022335
-1.0918435401864357,1.267634145093496,1.3474872530022188,0.689031133930059,-1.929446851833992,0.45888067428288837,-1.4129525733254673,1.0439977530963278,-1.2261317081292118,-1.7357582897710933
-0.24580955817002606,0.49446282986793405,0.20589556553216926,0.38333068596229636,-0.6914638224601443,-0.13204186141675955,-0.5203006546812512,0.11638327036284508,-0.5027474993253278,-0.7955647907537712
