feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9
-0.27837296760789404,1.4980117703044276,0.7964163075580054,1.1813493526859127,-2.0725568479824568,-0.665531112337305,0.8716598902572406,-1.4780019026817466,2.2269968105039215,1.7194549939603356
0.7728478385437232,-0.3128364730515222,0.04159545358297387,-0.7381119931964688,0.3777493694935605,-0.6208913657130866,-0.9513699627820964,0.10887374494892293,-2.5579896897933607,-1.4305753804092711
0.7831598877770107,1.030919338366907,0.7294669063697123,0.2786458614342873,-1.597042679047994,-1.3792403056146025,-0.285125066491864,-1.221464683892283,-0.5084172417240981,-0.2575376087027953
0.3350543519121714,-0.2880627983512786,-0.20442593340558873,-0.4702730672122654,0.5048109107266071,-0.12614658119585334,-0.39051744139921674,0.27714745767889853,-1.2528678937727507,-0.8257973973867782
0.5647891059076481,0.43102295801089313,0.35703236901861213,-0.07913669563685,-0.7096711096390428,-0.8281856694341982,-0.37966064175116476,-0.36263692792239144,-0.8548652655998688,-0.4860535960311898
-0.21208966992042563,-0.11356256479045149,-0.24256106503515149,0.008840439263863915,0.42178300480697806,0.40081819408606617,0.18437381910771267,0.2865948568079588,0.22054119406617692,0.09522530301017779
0.5422030069090485,-0.05585218265281086,0.17583023399570777,-0.22552337060175437,-0.22923275611966454,-0.5040638046234424,-0.6607659524660638,-0.29909575748316614,-1.3838024199873593,-0.7212838847542764
-0.33787777547380676,-0.3773865174622099,-0.46034798497904417,-0.19630833632048134,0.8265464392795691,0.5707865972289052,0.09228087251543746,0.5269754994351311,0.17050379882536973,0.1916808147126364
0.0022316221624020006,1.3448540311806945,0.8159318751644921,0.899632888487967,-1.8860692411746496,-0.9702070143338353,0.2724331461196008,-1.0145606044973838,1.3148028220641332,0.7859450231226097
-0.27464374936629743,-0.7329260381085351,-0.5625091906737618,-0.5363534704593803,1.283083070422482,0.7614987424762086,0.018345068558690454,0.8374208332188628,-0.31033390815468037,-0.3943949882199692
-0.4572185393191959,-0.7402322525487084,-0.6179802936163777,-0.27738054263686407,1.1729805696476838,1.0227226300099244,0.28618087294718736,0.6378202248298115,0.26702597131332306,0.0002867139126134788
-0.6891117977217902,2.1209935658451093,1.0609262784360238,2.141579193542269,-2.860407678732068,-0.5987590420167639,1.4588271588781985,-1.9400200672709647,3.9576443003653226,2.7179401384725033
0.4676901038588855,0.9778475646543314,0.6433530576359006,0.2658736906640533,-1.6218735739343608,-1.4162347002565452,-0.21838129071960916,-0.911568216513218,-0.1868728525008573,-0.15336421668305714
1.3106059128134633,-2.3851136986930364,-0.8013975244812407,-2.1850036305224063,2.83716771625273,0.4212299036749287,-2.1772952194113957,1.4097843807211687,-5.134209815233869,-3.4711049260451774
1.1711019716695594,-0.5652587392104036,0.15463748464590996,-1.0372508745994788,0.31689791550645113,-0.8831541523349744,-1.5517203852567532,0.15864139643486563,-3.3165575105015868,-2.148153742699478
-1.2565653359454354,-1.8119893375620542,-1.6054706870489552,-0.7484663248453505,3.242101761182737,2.6130736861527124,0.8166709673102855,2.2285283539127163,0.8388884716641769,0.20963885723930992
1.2892030514068733,-0.9506906934152551,0.0695401613869317,-1.1404187259214573,0.5601749647064275,-0.8295195075376622,-1.5362238790167286,0.20422491787913238,-3.7540811225398745,-2.6087052785086113
-0.31815850161792886,-3.1385146662340397,-1.8665791430852436,-2.0300583249358573,4.568817750225763,2.247821337210735,-0.5814913369290262,3.057699647789548,-2.4154044739909435,-2.0342347286733715
0.6007330151455916,-0.13698957769394238,0.07423709185996076,-0.43553187544967276,0.09370840156331185,-0.5072583494754126,-0.5602456918865021,0.1595168619103849,-1.503285314492444,-0.9970125809192907
-0.906215332047211,-1.1419418191613115,-1.0562663922138593,-0.3613600242009682,2.209120442304574,1.7703809780104027,0.6583600237787064,1.4946332536086575,0.8881475765421543,0.28724738272735095
0.14197991387400533,0.059905256796438384,0.12163523310360197,-0.07237147642623923,-0.11598243127745322,-0.21037743349877625,0.015913676441295432,0.01386233164894568,-0.0682830155004677,-0.2607129370135809
0.3137231828969071,-1.6251212588825248,-0.8414454499295232,-1.2357721250174902,2.2669489020361726,0.817639571988646,-0.7768362825714945,1.1676548622540541,-2.295405602072782,-1.5687698589418184
-1.4846047919196528,0.08291185317203993,-0.5073457702722596,0.8169021123975533,0.5414713454301737,1.6011975904885778,1.6250634044831211,0.8075940998489711,3.635002810671595,2.2300036348969745
0.6082671663441893,-0.4149162781203273,0.038697372000323305,-0.7066117211368271,0.5056563228288999,-0.3487141614885545,-0.8322781700829671,0.4012716601377335,-1.7665111274784946,-1.2370936044062204
1.3459350078383152,1.5019529651885957,1.6122660213788111,0.4625982206911067,-2.946729395468878,-2.4976594194236017,-1.1656979259879123,-2.0811613193638596,-1.552992867084316,-0.7767207872034924
-0.17464794568162792,1.411356861745625,0.594478180427643,0.6575042287321837,-1.6327207798097831,-0.8875849312623947,0.5605479609163413,-0.7644174341507798,1.2700357215717992,1.0734240647993756
1.360168130828013,0.785345603010283,1.0064365772340933,-0.10665383375319323,-1.7336391471261297,-1.9333114245283098,-1.1668237923553426,-1.3431910113647172,-2.1793010053623836,-1.3399957180975062
-0.18969349345240752,-0.3266137806612126,-0.35900604479569875,-0.07830504491499407,0.6995226278610135,0.5756489125231469,0.16625679905485302,0.5737153749529089,0.08737970233826758,0.07343761443411007
0.8495845310466172,1.9853803952602933,1.564921391459848,0.9371977665983192,-3.367930699999935,-2.3269178866468043,-0.11777945162540956,-2.146456202371068,0.3314529322078224,0.5010117381173677
-2.2185699659510996,-1.5530352778398206,-1.9813017035912517,-0.09005776055175059,3.537384776069062,3.4627473704745966,1.9095726454538298,2.557983035585597,3.2866096647310212,1.5294484988441077
2.4187777793134635,-1.4035586295636626,0.21978398730782644,-2.0986275887993364,0.8657588154719325,-1.4318663716479296,-2.821616949045848,-0.054938127551985294,-6.356631253640601,-4.073454801523526
1.495458245242957,-0.08378309988906465,0.5068258094206272,-0.9075512850990496,-0.5093801710482292,-1.607630011084815,-1.6203866400546338,-0.3404391469514916,-3.346456599691916,-2.172161189305923
-0.2846255042536789,2.254038108921119,1.1180471457219583,1.8342402781037994,-3.083793329446742,-1.2518957032780136,1.0000064312437447,-1.8716873144486794,2.8332846675414864,1.956794386100511
-1.972089026643818,-0.20233890687008754,-1.077789851858395,0.6754148717493853,1.6464181102361466,2.449693769572284,1.925330293334512,1.451367535745439,4.1183789348688755,2.3193788384945355
0.28802836830548917,-0.18324524320928193,-0.03381610859107712,-0.10392203016354312,0.33180861867536726,0.02640342222985971,-0.3837167143095976,0.03699972583493091,-0.6326071113406188,-0.6819067032718711
-1.4439255470737569,-1.4419103561118092,-1.326213225288506,-0.4035539519906003,2.7087596234785725,2.474700939811565,1.048553493879543,1.9697385877821305,1.780943552492546,0.9604162978035137
0.444853537557488,0.9459295852703784,0.730874152918317,0.4262780424440704,-1.603458017401951,-0.9410024576427147,-0.14046906437470258,-0.9816235316769675,0.13711694392761975,0.201481346814026
0.4115657191642819,0.9531762543293538,0.7866028272870638,0.5090795213750287,-1.6643129414735423,-1.2053600807778648,-0.08262662494336138,-0.9206059691761352,0.13060867862490808,-0.09417902105758869
-0.9414031690020248,0.7890752013999099,0.2354243849200674,1.1384771362586483,-0.8884976276861986,0.46178134691992667,1.1781974545197704,-0.4128929807013011,2.941103150533211,1.9180682973877292
1.1209670236143776,-0.6292206728473624,0.12452545618308777,-0.8979976348538015,0.31007957179561896,-0.912395429653272,-1.4248531627866676,0.13977657315060368,-3.039719533278284,-2.0568836189852675
0.8055747028061735,-0.7067067683730057,-0.13317541654628506,-0.5943883490696541,0.4675241816676244,-0.20604825844405603,-0.7536039172685778,-0.07069638391698238,-1.8389806817806216,-1.3332576424509452
0.9758233372885634,-1.2931222504049704,-0.30075751573802456,-1.309074862265227,1.1692744982535743,-0.35390272664982464,-1.4556115791266813,0.46648038237629164,-3.651417516605483,-2.14341757273136
0.008857703668895378,0.08387250176093364,-0.002051833547684012,0.016225204585066162,0.12313021765242424,0.02235286869798514,0.15046849197114304,-0.015498325801163504,-0.12416419300336554,0.10323200770046896
-1.4155240669137066,-1.0804073292785017,-1.263392870738048,-0.22782328852569916,2.474552280336659,2.1864607103258864,1.0892331891166223,2.028363158777143,1.8010051499567066,0.863328150291526
0.9778722722111376,-1.1774165052492886,-0.4314209898543277,-1.6136103264822867,1.4840687738035956,-0.24693455836952885,-1.2713724010330454,1.0663662629525696,-3.524845551110746,-2.326447767152595
-0.27037139913579117,-0.42369071691067595,-0.2652806302012522,0.018079637779725363,0.6058137739757368,0.7393988606228339,0.2426452832961015,0.36647718829296116,0.478048324688681,0.24526109200427568
-1.389780143192669,-0.48915617518421617,-0.8974961514835718,0.24291368405545244,1.6793226906100265,1.9774344659861387,1.331258871718747,1.3316459501015008,2.413094931193672,1.4168816507967275
1.352039365974326,-0.5379785288219551,0.26492165622109176,-0.7627523680792414,-0.1443744632324776,-1.1345304743095228,-1.789332408214658,-0.31094525064463907,-3.3471214479223845,-2.369406552663719
2.0994075205025093,0.4664445968402613,1.0355968833529716,-0.6790351005387336,-1.621123046702382,-2.354034614184769,-1.9597509036924008,-1.451434981661672,-3.7876939827514855,-2.24259087146619
-0.041248128979203026,0.07904780215027922,0.07244746557059957,0.14335311793771557,-0.3113548010179604,-0.1884085254249166,0.1630110668528637,-0.1312295861068331,0.22735352498916678,0.0410831875572706
2.159121154603292,-0.28815603051111766,0.649412050452596,-1.269671811876957,-0.6010220274892067,-2.3325581437263487,-2.284665759027752,-0.6481080578405457,-5.265188772904882,-3.415529198150468
0.09131472861134962,0.18301292831148205,0.12989181053639948,0.11513149607151962,-0.25213558351418625,-0.10931059213763775,0.02768358157394019,-0.33538878282406004,0.1114547672286217,0.028265076522599797
-0.38045590416635117,-0.9915270411046322,-0.6454604640765469,-0.521382192635553,1.4365105385510024,0.8373565940275615,-0.15105932472864844,1.1587287469886651,-0.37254784649831796,-0.28138738250031614
-0.6304584541854775,0.10527862390967795,-0.12052231339316083,0.2652926383512021,0.1305321144366431,0.5895720215809414,0.5688998298729394,0.38277979925212136,1.3392372196643654,0.9253058853253849
1.6370824079927424,0.15060249284463378,0.7623353661416392,-0.7436611368408521,-0.9348383064457675,-1.8889220870215242,-1.6339103634407326,-0.5441327227520363,-3.205829740238506,-2.1629186675805774
-0.7801438813877718,-1.5030468593574806,-1.3724578858589205,-0.8238747932399868,2.8826166510098132,2.0490228745032564,0.47684681537098655,1.9780068113481417,0.22950944273389007,-0.20830490527141599
0.7352693099749874,0.995693754370362,1.1816882998788203,0.5123426914441507,-2.3140683913981,-1.5688497184470254,-0.4573892812189896,-1.7609912433479042,-0.3608532067933582,0.1665958278192224
-0.5591638350592083,-0.8814337052269955,-0.5686235209437109,-0.34982623311576305,1.4269970872824052,0.9986928026037535,0.18140176821107407,1.0549742442551693,0.015811985725083383,-0.05856977428435091
-0.4603067625743631,0.09030979920643496,-0.06565337106112416,0.2673353644087795,0.09712639910815482,0.3637766593634766,0.4970191726438375,0.167014303193558,1.1923420155714175,0.6843229385352371
1.030249693969567,1.1644117405352703,1.027079078496893,0.3725284038882591,-2.1523633860025546,-1.8457725796058466,-0.6645050422191109,-1.5593654964218182,-0.8609607394503269,-0.5648535564202197
-0.38003684628935364,0.9256767577138694,0.3691116629451694,0.9068638592729175,-1.0672616914191964,0.05221577406570467,0.6287421966894899,-0.6905571274110012,1.9292961705642588,1.34370304524525
-0.4047953794202932,0.03433338856883548,-0.20181637892772564,0.19643247145397216,0.162135432221621,0.33479609028973195,0.22179216196334323,0.2552504313331232,0.7079087526243464,0.3056471488100699
1.1328046971748071,-0.36249900288206854,0.38434726245919393,-0.6514860115177259,-0.21132579538750965,-1.0317127423693313,-1.3027435409769244,-0.2816699140474222,-2.683421552508547,-1.8500350462804303
