angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
-0.10216874571751555,-2.5239577609503248,-3.1692406851173764,-2.089404361909137,1.3534993098172017,-2.5929631196331946,-0.17952995907675134,-0.12435707517600353,0.3294559656137541,0.1381041282798408,Critical,18
-0.31881916871221927,-2.098912054782726,2.941317617846159,-2.0440639014428537,1.196477006744796,-3.0680321880354677,-0.7602180567941681,-0.09931194404585063,0.5991372652960751,0.37942993652357704,Critical,19
-0.5206096657068982,-2.7184922981473156,3.418219278910604,-1.4754540282431097,1.4343571784147127,-2.239560266215704,-1.1878047873177295,-0.6435405545929456,0.5112910084720568,0.4841349450191247,Critical,20
-0.5184294728590526,-3.0009619144069846,-2.504684821328512,-0.8507947473047289,2.039762534329079,-1.9301114066697682,-1.5468389713187751,-0.48637399965793193,1.0610385823831368,0.4319664862194836,Critical,21
-0.46565113551150505,-2.316828840001884,-2.7915724791210432,-0.6964032784496941,2.653395799879542,-2.3778555406210002,-1.3062338660627173,-0.30525444345912367,0.4486991556708365,0.2656881684039659,Critical,22
0.325364671618671,-2.0664490327031615,-2.154097331051314,-1.0104569892944693,2.3338302733040766,-3.0395813429768554,-1.8927500491607891,0.1509263750331084,0.7451822082349984,-0.529312979367456,Critical,23
-0.3691296545164343,-2.4603869252522785,-2.190214451861994,-0.6206295433130591,1.4747374757231644,-2.528549426868903,-2.4988669769501333,0.8351391361873595,-0.04848992317595997,0.08612871525366411,Critical,24
-0.23493069152254262,-3.025572997669502,-1.8477533768790386,-1.3039489439038714,0.8835323304205542,-2.2352783904730003,-2.7560168839478627,1.4597478860685498,-0.06769385053540099,0.04695164255051289,Critical,25
0.3245880098366514,-2.589566965552144,-1.2473544209316079,-1.53620814748505,1.667502122676946,-2.2517561962384183,-2.9463338386971363,1.5517633368301649,-0.4671945688406063,-0.5233055733250163,Critical,26
0.2825742440166096,-1.8837862154997211,-0.8708256105699969,-2.3541795198011903,1.0721797228248762,-2.018495052337174,-2.396051305074476,1.554148640215813,-0.7267451776168556,0.32282633536802385,Critical,27
0.25440499319002313,-2.178826153254461,-0.6590639797052991,-1.900058545374752,1.6190402011693104,-1.7651097259200719,-2.2404461683256702,0.8825577292207676,0.1349914510460567,0.5679465753104412,Critical,28
0.1027736692497932,-1.777716449073711,-0.09873803749759114,-2.11084763239729,1.4872242482805405,-1.7098083417351875,-2.4053999266619295,1.721893782060441,0.4996212040174184,0.549086307305853,Critical,29
-0.1375693877461961,-2.0480867098057582,-0.5773116193413075,-1.9339610565779457,2.124058391395171,-1.7351129874155655,-2.3356133280104343,1.9640222810197376,0.42871996621224995,0.1107063738469104,Critical,30
-0.4901727369655912,-1.8105884524637916,-0.24844379988601356,-1.522510899895655,2.557148742594749,-2.235511811896524,-2.5001061754542233,1.7015733072143864,0.821542464978315,0.47016753251090204,Critical,31
-0.5466463405767563,-2.4025416396991357,-0.616448699395973,-1.5427631486620723,1.8229014569499427,-1.7341372226664415,-2.644368696392838,2.2376353666436586,1.1213588090903244,0.8680946935506342,Critical,32
-0.15933635316627354,-1.6161326033231236,-0.16560314755028033,-1.155363945089683,1.8757822321165665,-1.273673767514111,-3.0539502614219742,2.1898029927210696,0.9305798006072513,0.5267089175397244,Critical,33
0.43683892421336207,-1.8942647763888754,-0.19918387615630964,-1.5047924806579567,2.3433357446760947,-1.9605198811267028,-3.057588583577183,1.8294669247618844,1.1232080174811643,0.58062186627743,Critical,34
0.17980512187902858,-1.4076789662471223,-0.5177014052600843,-1.4367392032025732,1.7409165895369285,-1.9950266358698099,-2.6983280016601747,2.081871044250361,1.2294005846795728,1.153309528529991,Critical,35
0.655010661954587,-2.1260800817269594,-0.36687811265187775,-1.2355287594024786,2.5120670405144576,-1.4205343484220894,-3.240393228049908,2.3735829528835457,1.4163748704746384,0.28233444031849886,Critical,36
0.18103482975344976,-1.6660885210211727,-0.862433889882835,-1.3696987400462013,2.3131172839940364,-1.1549590301737114,3.122595391635128,2.1630806790044153,0.4341164731300874,0.8606088304708936,Critical,37
0.013320976674225604,-1.8059506962847167,-1.4148064684490749,-1.2014381992214886,2.3929871145983634,-1.152241070342822,2.8802987251959955,1.9111682179906087,0.07798447822298149,0.2042644302401791,Critical,38
-0.5293132448869082,-1.9894852629221822,-2.0054435963974173,-1.3267204035133273,2.567476142343201,-1.8641648110885778,1.4470389778180521,2.5938621437783653,0.8660207872232997,-0.4795810025718265,Critical,39
-0.07168711449451783,-2.3346393704397905,-2.6087250060610683,-1.9977128574675307,2.377613499905614,-1.1601735950537901,1.3347618285459966,2.277723773241538,0.04899717327625791,0.44400343744351983,Critical,40
0.4371657633159346,-1.2601147011555398,-2.9567404614880064,-1.6657287235361913,2.296166972910184,-2.1800770042632474,1.2021586370943855,2.516027646807385,0.48305037480526003,-0.43320831008813443,Critical,41
-0.005380368818566822,-1.521535818360378,-2.474288601645254,-1.204118660905691,2.102455428294745,-2.0864744133528537,0.5048616966427422,2.1432044466303246,0.17491704490655113,0.44855083444055077,Critical,42
0.8234389503749532,-1.035805219355017,-2.903221527579227,-2.188069015498338,1.5071013877590702,-1.9349948222916709,0.331510318413546,2.539533280759033,-0.06392149809250497,0.1598708896662922,Critical,43
0.8388022378178714,-1.4336934789700522,-3.0473474858247473,-2.2692713785715712,2.433480468725349,-1.7346394560063751,0.11902775234363962,2.5492616124548104,0.3238226092796788,0.4412089083087415,Critical,44
0.5186812024118499,-1.4152763575804466,-2.056516312300912,-2.55808766737163,2.636799719195415,-2.336083743559619,-0.3796430364206517,2.280816911281101,-0.15362007432399216,0.5909960893131453,Critical,45
0.34420311892155353,-2.4393043483124064,-2.0665397987001572,-2.8769319741597683,2.2043731541601614,-2.606604836594426,0.051051971872930424,2.0391903311964406,0.640628960128278,-0.2813538631913127,Critical,46
0.39323846521059413,-2.127131196692288,-2.02788705160207,-3.2963976640649464,2.353862177922118,-1.9116200544700366,0.22183137602560685,1.8370925641269693,0.12856281407614578,-0.3134704359174354,Critical,47
-0.2807561703642688,-1.8618957098835858,-1.5341654341856172,-2.789856112994359,1.6555709578416076,-2.523145444283418,0.5118319712281214,1.6019993415980258,0.04462081206329592,0.1220512731346523,Critical,48
-0.32632312062972313,-1.9901047715787985,-2.2272442052669987,-2.3082284130577317,1.4709343358440676,-1.8829118619776284,0.6555366000133833,2.2446236616700146,0.027808205920068982,-0.4706942513137044,Critical,49
-0.7971110523721672,-2.4040466305291517,-1.6195504119852315,-1.4889230838091971,1.3795801859866386,-2.6712887666078853,-0.45333862329537344,1.2591320858328081,0.1484738375142033,-0.1986533006952638,Critical,50
-0.28957234085308325,-2.8058330676249104,-1.9448784139498891,-2.6917301475035385,1.4247781212808237,-1.4542871372640387,-0.7495159747697657,1.096431977032243,0.31843350870534815,0.09376368823838827,Critical,51
-0.06507767990898614,-1.5981318998828382,-1.4070985674531038,-1.9740260482524936,1.7347752268415593,-1.605954140611351,-0.5971354719867089,1.1650776320212621,-0.5316707341118553,-0.5113538848440258,Critical,52
-0.6062997020021041,-2.0064407159103257,-2.1096212317635916,-1.7879553952236864,1.1242937298694726,-1.4072492567390926,-0.7832148622701669,1.6243189767833754,-0.7641553916279936,-0.8239661726095026,Critical,53
-0.5376516982730666,-1.1058649392278295,-2.2507301057300153,-2.0688067195925313,1.9432040162803832,-1.8781103007711466,-0.2748226086676345,1.6536804880378437,-1.3483009224497615,-0.9792773669978856,Critical,54
-0.87429777956582,-1.9006148016927167,-2.1858832964569257,-1.529138552569027,2.0773699126845218,-2.3578080807464743,-0.6103317716793937,1.3009774084992867,-1.0047680421096168,-0.9114779094012979,Critical,55
-1.079012189962869,-1.7893528048999419,-2.5974835041214694,-1.9527627837045411,1.5724558652100327,-2.532858023742177,-0.8103951627814384,1.4707420312041042,-0.3977989160241617,-1.1015077484734555,Critical,56
-1.473380444737523,-2.187035701944567,-3.169926763529526,-2.4681495313844755,1.9720412866510735,-2.6078811725025495,-0.2763001161610687,1.1261059564219038,-1.3482689388073172,-1.1824723910709416,Critical,57
-0.9877104395339416,-2.78625079516342,-2.9802318029773325,-2.2273999432809104,1.6260481674363039,-2.2621049599272296,-0.773314775676571,1.3236758502509698,-1.2983744429740878,-0.4884232932613187,Critical,58
-1.2572987825356026,-2.9862390787990933,-2.0273312057287036,-1.679161279845535,1.4457452778242208,-2.4563567638291017,-1.431725298326708,2.039164069745825,-1.1975464256461665,-1.0561761080817795,Critical,59
-1.7515324963723657,-3.3189855062245424,-2.795096247459716,-2.6487787964087346,2.199832305209968,-2.217688410524327,-1.186006850064358,2.0759901165185113,-0.9553522944758445,-1.3593286017910091,Critical,60
-1.3777637330290773,-2.754758629684475,-2.640769797787718,-2.0160209525613935,2.704708776264517,-2.6172705369062905,-0.7622545389477979,2.1219265980290087,-1.7150790414053274,-0.9044849858838699,Critical,61
-0.8306204714420435,-2.939071119937594,-3.1903018560149556,-1.6984670385225082,2.451438639287483,-1.9015090630146267,-1.0731458639895806,2.912115329950633,-0.7851600711313347,-0.5314771535095508,Critical,62
-0.30141207871794706,-2.103493545650989,-2.8265428003518513,-2.3312104828785944,2.0813349590125316,-1.8096411578328184,-0.5613895455568814,2.692422165772822,-1.1755787807418627,-0.22301141335819097,Critical,63
-0.8885054982503497,-2.4146944169112627,-2.8374854584457774,-2.3680669905083302,2.166552421172498,-2.770649437291801,-0.12984445059581484,2.57570912999225,-1.163924442443383,-0.8581343821044144,Critical,64
-1.305101710546149,-3.0346639090431897,-2.3985499715030296,-2.3605769458688073,2.6780891500901585,-2.7718312656646558,-1.1162837510999857,2.75498696992479,-0.410641892340305,-1.094572588515056,Critical,65
-0.46348321897974626,-2.515478281491172,-3.0883564031431923,-2.4275606425815237,2.146624613626284,-2.7164711439516487,-0.8270106080599227,3.3306111056447105,-0.9531556931619183,-0.6996725139985873,Critical,66
-0.7021121856134134,-2.30484552522162,-2.5290415178839414,-2.8911360150974703,2.673657477190828,-2.8443075799330755,-0.31163259581217406,3.237090562389038,-0.813025790464775,-1.4168916841067387,Critical,67
-0.6324751328378178,-2.579192742644411,-2.0798616483717707,-2.9057304992183752,3.1368239051624904,-3.2012441573688806,-0.6645287696071761,3.5743498146073427,-0.5310242237775931,-0.41081389604912794,Critical,68
-0.6234780864084033,-3.3265112045196106,-3.249204148603252,-2.6576437740860395,-3.2119249030258032,-3.0064521596718623,-0.4917921021372547,-2.3060329775028814,-0.487587206063983,-0.045495645358021974,Critical,69
-0.5784965021807554,3.451381639836158,-2.519087223041562,-2.9806163582546907,-3.1841995250736264,-3.09853294958916,-0.07092241817713296,-3.3264050556420455,-0.859877097420676,-0.8434459612428871,Critical,70
-0.2687396950704977,-3.557914573031325,-2.2746976824516616,-3.2461503090955444,3.6036236540368423,-2.4070708223209403,-0.6022301752058542,2.701300817442158,-0.6620244357786098,-0.8712303758890889,Critical,71
-0.3487514138420609,-2.758622774080508,-1.974379710816482,-2.5310146808438425,-3.100289640120783,-3.156878983217819,-0.6154070922585438,-2.99813838312228,-0.3567177050417843,-0.6707318415872252,Critical,72
-0.38808123287161,-3.157124781701862,-2.844243299363416,-3.0080673015842887,-2.4917452257537547,-2.723905336638748,-0.020177567570951682,-2.755505759554044,-0.7989297889314584,-0.5459514716103427,Critical,73
-0.9395861194866932,-3.415922596387494,-2.6990181415692596,-2.3641859722213305,-2.1038608616814125,-2.8042503964472387,-0.43120674869167075,-3.0317101740391714,-0.7585432665398643,-0.9062161336677101,Critical,74
-0.555566049341846,-2.712771948377923,-2.286671256028623,-2.5439533361118567,-2.4127468003027466,-2.819855453650345,-0.4636266841673776,-2.097121604654302,-0.5596168348459424,-1.0268638346307102,Critical,75
-0.4098184578088334,-2.9735090391698025,-3.013471242977524,-2.47830981143982,-1.933268729845121,-2.8628016835485357,-0.9182906843631264,-2.0633251166645667,-0.9084576334979632,-1.0540904668857203,Critical,76
-1.2193433885085958,-2.9639136510261013,-2.4213635975291767,-2.5090074608042836,-2.3700932136505104,-2.8284495259745173,-0.6677687039461462,-2.1789070295288626,-1.2229005593630866,-1.2996854970945912,Critical,77
-1.0395080799720786,-2.362873735723497,-2.171198058292371,-2.50124935195408,-1.8599106608140712,-2.71186682842572,-0.7101717448613276,-2.577605607231685,-1.2940142826338776,-0.8424496315393688,Critical,78
-0.7394606749159185,-2.927959892807306,-2.247276148748469,-2.967978379885152,-1.697949164179585,-1.9082076797207925,-1.2236857263253476,-2.8348564085378305,-0.8808969220034205,-1.1579108876413096,Critical,79
-1.500628891715993,-2.6477613294260154,-2.476939056482223,-2.369305626746253,-1.8329037675333644,-2.7137574784763596,-1.4585816959881113,-2.2389909073943923,-0.9993737737673908,-1.3086400608979374,Critical,80
-0.9679001142561755,-3.1256481062310124,-2.99048193714173,-2.382886791942898,-1.6107334026088453,-2.396782104280474,-0.7672600051482523,-2.343898532833345,-1.7523102710669776,-1.2234911940968385,Critical,81
-1.2154899526337464,-2.364753393353655,-2.184469613051187,-2.5030016741972925,-1.354099956991023,-2.9861623684343686,-1.388842473547108,-1.4666619409351416,-1.7026452651780133,-1.2942474575320257,Critical,82
-1.4108017118694591,-3.2644533355983425,-2.3060546314150945,-2.9628421484060334,-1.2265175295173454,-3.082148481712582,-2.118833125569787,-1.3578251377377517,-1.6786926314716049,-1.1124863056096652,Critical,83
-1.8322135657849932,2.747331299423527,-2.5638881080972187,-2.835872491796381,-1.726532250142644,-3.1288329693835673,-1.6645235174771764,-1.1758505355545326,-2.1872166246964273,-1.7993229970289675,Critical,84
-1.6922181971270904,2.4952269234470967,-2.207030676869991,-2.756407788737497,-1.0406375548208247,2.6014333168351476,-1.7590662612866876,-1.0186341621084951,-2.208679218468116,-2.3996946538555406,Critical,85
-2.639212366746344,2.026332954666522,-1.678569730391361,2.528406409175862,-1.5707101348239347,3.054866816145192,-1.500522681757397,-0.9831852266377487,-1.567649946945535,-1.568468023904937,Critical,86
-2.2251503452723624,2.0144175889432567,-1.4001371721416962,2.6081066438023806,-1.8017030016422044,2.159037175708637,-2.049658602684455,-1.6579269335066265,-2.173272470631453,-1.7008789673875833,Critical,87
-2.559174320616261,2.4491619027044518,-1.594468741016413,2.8941028223824814,-2.2467884351158682,2.6543529982474356,-2.413289249569045,-1.5375530448348493,-2.48340496820795,-2.4905485908401386,Critical,88
-2.0121277513770504,2.8127382759057227,-1.1732928294339044,2.160526999268111,-1.629801212129106,3.2443749726312823,-1.8308774284773315,-2.1736379380301085,-2.5440384974989256,-2.916402634857037,Critical,89
-2.5208742611588804,3.0355421098675524,-0.6584681376241025,3.212554346066764,-2.3438222018064727,2.6528033402560385,-1.524934677499417,-1.7841723623831691,-3.0364402277529496,-1.9804877758731394,Critical,90
-2.256414733197752,2.369260837959358,-0.20400927247150746,3.093323837302391,-1.6049681970968255,2.830449877228417,-1.9053476121418944,-2.0069473584658244,-2.0014178158257843,-2.92360344996412,Critical,91
-1.8915845952312418,2.70573660086855,-0.42806740763307277,3.344110387051081,-1.3710853245231245,3.337172021424946,-2.049937910573257,-2.176192442686494,-2.7745471723951556,-2.369327632786767,Critical,92
-2.650554064520746,2.562406803455052,-0.925263398941983,-2.6099240178913394,-1.4094776787160628,3.5656808444706716,-2.300059397717203,-1.502875192589696,-2.8077568566238993,-2.171921321675372,Critical,93
-3.171738793990939,3.544253519033272,-1.466335764184608,-3.1630844946472365,-1.813369508774564,-2.420988630453936,-2.144191437069344,-1.4690856948080568,-3.107566260216979,-2.0043243600045244,Critical,94
-2.681600191372502,-2.1161965065784343,-1.1326236860322028,-2.403757366996635,-2.1887067062186487,-3.260748787524121,-2.2698303609571213,-1.2758033871730687,-3.009758225532808,-3.4015953193907413,Critical,95
-3.158334578824783,-2.391553475383256,-1.3750393181678136,-3.01035892159662,-1.213091798938846,-2.2105148671941723,-2.6219114710739753,-2.1665129830983383,-3.639280375889665,-3.0806160041417914,Critical,96
2.400369078174794,-2.674192532145632,-1.6543857570621294,-2.6432316682882786,-2.0167941217635628,-2.1172059769196547,-2.3753822512576965,-1.9407996886068561,3.5992287249076513,3.386287428806032,Critical,97
-3.5374777666472608,-2.239373932090715,-2.183044353958507,-2.571190488962982,-1.5285272500050797,-2.7121120714994276,-2.9678756383535925,-1.3961102797735339,-2.841012999271638,-3.656245314106588,Critical,98
2.7516899557996357,-2.5075783489464953,-2.59057466533014,-2.2430110118347177,-2.0769992401575585,-2.8948038803249307,-2.3461025851471327,-1.2709439836062997,2.4387896832110862,2.4804847247734108,Critical,99
3.1788316894954747,-3.1572491460979513,-2.6172608794254324,-3.1366536640049585,-1.6823765060030984,-2.902362146229766,-2.190501571751026,-1.2707212160272128,1.9371193010891572,2.223181362806081,Critical,100
2.1688541040795726,-2.702100967813486,-2.087734266495332,-3.304377967949529,-0.997189498565414,-3.3039323597236887,-1.9816281036148173,-1.6895196711442453,1.8414905974737472,2.768604380813371,Critical,101
2.5410670658219914,-3.492623610710238,-2.6216442124118853,3.4154447705734716,-0.7285227641984059,-3.0607685621847276,-1.8634480218445315,-1.5991815786568495,2.2710761804181367,2.27840710172242,Critical,102
1.8872196492596511,3.2756221548203235,-2.905069944837811,-2.7384459654533266,-1.623163132394548,-3.5413122864522704,-2.333730872843499,-1.6740363150229598,1.7858827697933277,1.7833674591595388,Critical,103
2.364640371258854,3.0361909768983386,-2.983541077269389,-2.6274889471713037,-1.0372357041396483,-2.5803145673391645,-1.9772139325898719,-1.186550004721611,1.8810128953442902,2.0284547326836204,Critical,104
1.5213002553175796,-3.468022803509044,-2.7603382407616723,-3.10910027313569,-1.2484567139702067,-3.37373218386055,-1.9786732822294197,-1.4039942154881535,1.4951340673140392,1.5589774985679021,Critical,105
0.9244857180718912,3.3551778300030874,-2.90647115226441,2.6318520281493063,-1.2985978412754042,2.5011422553997846,-2.382422078616467,-0.9761872070636859,1.6378728715907527,1.94771440940929,Critical,106
1.9063808295685878,2.6850736316859707,-2.5133809620927665,3.004123769334737,-0.7439083320228915,3.3484063921203497,-1.768862819895285,-1.4561311534477692,1.8830912458780253,1.5862020080953398,Critical,107
2.312160640612923,2.7526167401227615,-3.0296447074524693,-2.9897090112686002,-1.4840301962841722,3.0055042673220513,-1.3272320491528142,-0.8227472927181716,2.205964817078284,1.77580294284898,Critical,108
1.8494838245464018,2.5319527030746176,-2.8257086829871323,-2.9480621826515665,-1.4331452098145379,2.7855497762744403,-1.1695696185295446,-1.2372731849238285,2.259291502225689,1.8293459314936542,Critical,109
2.469963518308708,2.474513112440997,-2.374766712424696,2.5199642265594813,-1.0806322912775101,2.304897975949661,-1.2865725530122274,-1.536702795901189,2.10890741949008,1.4829159753737104,Critical,110
1.71582275134143,2.8370526965028926,-2.642317797093466,2.2361828836417,-1.263044743238534,2.236988394328728,-1.658241190864281,-0.8361360909467177,1.7667414239819657,1.8564225943027353,Critical,111
1.5047969564615948,3.1646384242658607,2.256240089906334,2.7104195910647917,-1.0646465963090477,2.901216835110174,-2.2067627463068824,-1.3662039378334767,1.5477266312774232,1.188706572928856,Critical,112
1.8163961274565779,2.5737593776059486,2.8276428052875455,3.2321800402175693,-0.667942775373995,3.0290675455224854,-2.4939108720555003,-1.7800604627069399,0.8104628472392854,1.489410662963554,Critical,113
1.1294253929640257,2.5331488009271186,3.3292525748076924,2.9568835117389027,-1.6338300872294131,2.4789281874628584,-2.4295925902626934,-0.6997347607105402,1.667931004463526,1.1632115538804428,Critical,114
1.8665359945842204,3.096970641139998,-2.9155511466794284,2.1518494002842474,-1.518549063964591,2.821129148272827,-2.595662344909472,-1.4446365582477338,1.9367636384143418,1.8626447530835857,Critical,115
2.7439413966474,3.3044303790864578,2.860138732121939,2.8729986420417197,-1.9169240071224742,2.1815017529836247,-2.529009860760002,-1.033082966607735,1.3300012272501716,2.3172699248644353,Critical,116
1.9116030093265972,2.6760661171766555,2.997388024545926,2.322191361733611,-1.9577758665584009,2.7870468496425853,-2.223866636823998,-1.462153129536999,2.049141896833052,1.8762269695649916,Critical,117
2.8473597536294735,3.1914322475828207,2.934835011161706,2.0705240114414223,-1.5911843544420738,2.51109799085767,-1.6175895157366518,-1.459551182316583,1.3906400719462217,1.5780687682356918,Critical,118
3.360390973185488,2.3971910784346018,2.5464281075685227,1.907175631617962,-1.7896422724868555,2.8526295308972025,-1.4877647116128516,-0.9108786798421726,2.043572416838954,1.4446916571612485,Critical,119
3.3193902105093676,2.291754785933602,3.2163172280654573,1.9129467979511097,-1.2855694726019193,1.8653664371216627,-1.71361739528985,-1.9505813976528874,1.8666496318267756,2.175280722475489,Critical,120
-3.3443854219596862,2.668780564711118,-2.597692364847833,2.006863990799955,-1.0435255688703264,2.3712071355578197,-1.1730601986295377,-1.4996203688715157,1.7738489115431917,2.0919847947967454,Critical,121
-3.425002428388101,2.8557898794204783,-3.5226182765128486,2.835647361445524,-1.5996251159655877,1.9227077275258582,-1.3031490617384953,-0.9852896956380396,2.5199978556685867,1.3115820972999161,Critical,122
2.7055676130777164,2.0080405415438367,2.6217333880568963,2.730673368906223,-0.7211213940481898,3.1361615504579703,-1.0183092826036169,-1.224079587079799,1.5396664110745968,2.2186596335904003,Critical,123
2.0982682173235907,3.1514755751870105,2.6902669189629043,2.345413121529462,-1.007328931004351,2.4194264839083157,-0.6433570020595777,-0.34856352604681007,2.2607806447791043,2.3625241166583155,Critical,124
1.9482136727421526,3.3565882089350443,2.4269086660333654,2.914509930984528,-0.6682837146794182,2.1657236867819885,-0.8672957062063216,-0.5682190228398796,1.7585654192469335,2.324444296956679,Critical,125
1.6652355887961185,2.436713517762027,1.783090786655028,2.14668303472649,-0.41194242788561486,2.832657473392841,-0.9718737477896955,-0.09549218540753956,1.6062335378791586,2.5895024453802273,Critical,126
1.789016233504849,3.091814890120517,2.0553498731285353,2.159526496394439,-0.6873947369144209,2.162550423868747,-1.1855783693140411,0.13408856189932333,1.9300730331200568,2.236551665363657,Critical,127
2.408443042193605,2.1054502614799517,1.8347653018957473,2.3281451812839395,0.1076639582601363,2.1124594746688827,-1.0292004988581989,-0.2543019756502677,1.6736454267435268,2.5241465135234193,Critical,128
2.426630654496239,1.7917918914035234,2.0153601447107365,2.167647196606722,0.4798548456217663,2.72392476246809,-0.5319142847650261,-0.4509913754970172,1.948790972202453,1.8032742984539911,Critical,129
1.9636582211240903,1.6878966971158,2.5420153010132234,2.4474101864785953,0.01666230453851206,1.8843864117046942,-0.9094405722336298,-0.16810779134326131,1.5005673384107725,1.6965662187796557,Critical,130
1.6372900028887827,1.264533838723274,2.6233977637575383,2.6651569060650333,-0.6888287767952035,1.799983669734994,-0.8789020440128615,-0.34154418119233326,1.6608162376853264,1.189494919876022,Critical,131
1.5425136161547628,1.012550801921636,2.156730756862119,2.8507878321525055,0.10902209569402754,2.4966932747106325,-0.43121333291157754,-0.0487902866421106,1.4718604798411359,1.1685236364135785,Critical,132
1.2337957899450618,1.7220911808472,2.2167031194918065,3.0907453443509336,0.38286448502160275,1.7723402838871107,-0.5250342040200664,0.2971076132983265,1.9393962473441846,1.379276052507402,Critical,133
1.2321330139899773,2.170064923931554,1.758294533658135,2.7900247685960626,0.6670105896595206,1.5780038102824807,-0.6899124520152333,0.18016519179793997,2.011664452583515,1.3373776609046482,Critical,134
1.1155452329350717,2.223907660967656,1.6350695343740562,2.21249557069412,0.7455588072539063,2.171733843368154,-0.0670280156391313,0.3967096183965845,1.138418687121748,1.627870379355578,Critical,135
1.5668172847440056,2.7116986365377387,1.051427008145307,1.4528158616812052,0.1548360244777331,2.4125310596283343,1.3338481060398726,0.08499152376842062,1.7401653667664387,1.700415336908284,Critical,136
1.336116546036568,2.529447298306754,1.7519171177486412,2.09849921702953,-0.3133681533536357,1.596419689984924,1.1145175293259346,0.5889622044027581,2.0090893963355896,1.3301635950531636,Critical,137
1.485597376865557,1.9562699244077184,2.1586238431480997,1.6417136131293548,0.5013564867828134,1.9497445367579997,1.5591644092959234,-0.3517515177029149,2.213967372957618,2.198576613893434,Critical,138
1.387383563638267,2.029942401267316,2.1020661453664578,2.2696916049140525,0.08375911154538274,1.8763661457498693,1.4436027916269287,0.20140771952298436,1.733333438501179,2.720624820414385,Critical,139
