angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
2.417196375510592,-3.2937360909637974,-0.24308450830435446,1.4526832193869028,2.6990385179629435,2.4794657650034315,-0.23272505244451502,-3.7206244397714845,0.0917739557104218,1.2602192919634638,Subcritical,89
2.518423337497234,3.6135564742424653,-0.27632697832977493,1.764836878087568,2.5475229501585055,2.7750581573016024,-0.36949382348471316,2.2866247381015135,0.519382051906874,1.1513655380703514,Subcritical,90
3.1077604112744655,-3.1958199514165067,-0.2572102994450443,2.1073814252468037,3.1044558495170467,2.371374285538433,0.06519422818494158,2.671557777680624,0.04935657869182558,0.6010134801733824,Subcritical,91
3.560640673894775,3.425275748118164,-0.3269662201086319,1.767908337986203,2.6856433771478594,2.1153272347801946,0.12151645250379552,2.3561174638370113,0.5630596979758982,1.0957713899954429,Subcritical,92
-2.1745040120411363,3.164397316861818,-0.46258577352835395,2.190920600531578,2.5361439413726306,2.9398764167083984,-0.3651452715981738,2.104230567085504,0.7797405980508412,1.4994491115954343,Subcritical,93
-2.407209273987951,2.47217410523071,-0.2972413310730054,1.5986378327417783,2.1679339399159545,3.493928723664618,-0.701323382389986,2.4582152147036966,0.33220967677512014,1.043610467299266,Subcritical,94
-2.214906009822497,2.358628504556947,-0.22644357986965757,1.818239522123249,2.2207629089747516,3.084104986271926,-0.7166145933544564,2.4713639628407154,0.9406233941584677,1.3747035543329083,Subcritical,95
-2.7332665997568175,3.0875887298028895,-0.66415717812334,2.1970809285689175,2.259248555615057,2.4186372778829903,-0.5562053376900968,2.594367014817701,0.7110280047422107,1.6220605379624708,Subcritical,96
-3.18668940093833,2.5102906750970333,-0.960028839352311,2.806091275570526,2.343949805061189,2.8009179858461737,-0.1903922242049127,2.2820748809793217,0.15642624649569192,1.7339514421537352,Subcritical,97
3.1619428470522593,3.0241042260627324,-1.120146960079868,2.36350965606114,1.8905710360256367,3.180316684109281,-0.7413629244313742,1.7818599786678744,-0.2864527638575153,1.941744432708206,Subcritical,98
-3.74012574839612,2.5108973102402086,-0.9630488748933974,1.8446254475165205,2.435504951587443,3.034584642186084,-0.1898701425386926,1.9236282901100321,-0.6462021427301903,1.7160461878980835,Subcritical,99
2.8035076595061343,2.8914093410283583,-1.5069755048412912,2.177256470413815,2.671178197876491,3.469893059599496,-0.24118401626856611,1.8149932847837595,-0.7852040352798471,2.1127808601026143,Subcritical,100
3.0828573542905326,2.842545107621787,-1.5058701159948125,2.0963239989288134,2.6430699536989786,-3.1060491223729843,-0.23489062249595719,1.9710841316062384,-1.3237554713882231,1.5662695222710799,Subcritical,101
2.698342595593574,3.234041805725887,-0.941454047627264,1.7657810442298247,3.126907782929083,-2.938400802020723,-0.4919365507566198,1.9719020257028554,-1.7466471722074661,1.622876452086164,Subcritical,102
2.7508489780797385,-2.83983902743394,-0.8624256857356826,1.2427339575254845,3.1735334422190897,-3.1846961705425385,0.12613435613168217,2.0392393528167525,-1.2084690811744156,1.7613405700833822,Subcritical,103
2.7996553750395052,-2.789658779792861,-1.3050027789912406,1.4953201210193527,-3.1467359503762387,2.861456775078926,0.687364482761618,1.9477585186610447,-1.8086415324066085,1.4555392243962924,Subcritical,104
2.597935542048263,-3.088031164203614,-1.4027533824345213,1.6526376334390527,2.8288707720635085,2.3081226133933943,0.2936587480969525,1.1485509676544272,-1.4756721956102614,1.363032013288297,Subcritical,105
2.4415698766295955,3.305346862178075,-1.9237418656412788,1.6942648658509039,2.3823210609925844,2.1559873455300433,0.3518930519343955,0.8726710411931442,-1.0307940302106589,1.7649231542963988,Subcritical,106
2.1199955418783984,3.2757147266356688,-1.3343645368543404,1.6224200918880902,2.4112626329557068,2.7391338320533936,0.14015076934234924,0.3324503075517625,-1.4442972035891577,1.7679663714987826,Subcritical,107
1.7801286374990755,3.0787975918145665,-1.5600498072438826,1.1750536597934087,2.997827770538999,3.5102938454303203,0.6605653491759378,-0.21615091374711298,-1.2733869164513512,1.3564327491351589,Subcritical,108
1.4252370517029955,-3.4770150931661505,-1.0928520126007366,1.0199411786321262,3.3992300739055876,-3.459185580485461,1.2535862030859142,-0.6691611951809466,-0.7707838068061329,0.8870118923187811,Subcritical,109
1.4240431632892974,3.4332995270278492,-0.7842718303502436,1.49920158512839,-2.940011286560773,2.3900110360943674,0.6539954748724337,-0.3263951620872599,-1.3097579332162024,0.9238220996122485,Subcritical,110
1.690240142581408,2.2052721915112388,-1.3100794072547477,1.9606879362647303,-2.539668484677667,2.8787502300306502,0.27716957908722734,-0.6820094577310201,-0.7309357798963932,1.8787728383326705,Subcritical,111
1.6618881973206228,2.268462160779804,-1.9088106176840132,1.8956504570053914,-2.1542068737646516,2.0179654459247436,0.3051163834819954,-1.2760819777500454,-0.9344097588600104,1.4826944390523598,Subcritical,112
1.1622811460103986,1.5119645805565936,-1.7003247601421994,2.3256616383360176,-2.2282489186900234,2.6027198007165695,0.4252434160407371,-1.1618562416820108,-0.37072662952026203,2.3197425169073287,Subcritical,113
1.2772033474000448,1.706732902039025,-1.7751340600897647,2.6708656613521273,-1.7589633006974104,3.1396872776005633,0.35254880499697927,-1.78738415002575,-0.36330502094639494,2.439310029686935,Subcritical,114
1.3176299199715877,1.4966020699738019,-2.3790709463622584,2.4399969869452525,-1.4830774866124354,2.85959160050539,-0.08679041749105004,-2.178022108581788,0.05881010110168694,2.2482982981646917,Subcritical,115
1.4892526208821453,0.878140768721627,-2.920335085895844,2.976014570330667,-1.9238163241034243,3.147846454900047,-0.10310289029458544,-2.7800975925602085,0.3067509666353454,2.5858666061222815,Subcritical,116
1.2826245691009461,1.0405188397947203,-2.836511191186612,3.318360673387248,-2.2882631862812097,-2.8127965508083443,-0.46423947442705915,-3.1424409251545438,0.8443707573177875,2.46386593385573,Subcritical,117
0.9758840635065164,0.6309471991257584,-2.5099082178576255,-2.647478878617933,-2.6512864268906107,2.418699092595236,-0.062294630469058365,3.165074590313384,1.0197748920354983,3.0403807649889725,Subcritical,118
1.2846266309678545,0.32519677309570877,-3.025214543835078,-3.2572611799087423,-2.2551675125779767,2.880518814326166,-0.1531488805951145,-2.8842978512327893,0.5260361627579102,3.0267212235015397,Subcritical,119
0.9053513260046372,0.06258241351940491,-2.9593148421702296,3.254605913772447,-2.781457352582776,3.1696472138684384,-0.5901291617064249,-3.1766613863844593,-0.06377589916202764,2.4189097541268136,Subcritical,120
1.0399609986500535,-0.1950459696793948,-2.4069217435886747,-3.5731930503647185,-2.218070123630079,2.5203029690535246,-0.25070090889365343,3.174010034122213,0.45887198987088074,3.3160223335986547,Subcritical,121
0.7324987140874165,0.09636028995023113,-2.0006979056143592,2.454627425521054,-2.1296530410280394,2.951414235616843,0.31849038797383306,-3.355648426280065,0.14869690359702276,2.7227535233710243,Subcritical,122
1.094379624428442,-0.3813994387545563,-1.9559756593747943,1.998622539343565,-2.0953611061482658,2.3302583693343077,0.47380673631272485,2.8441932681576,-0.022699122528605342,3.3880925207492556,Subcritical,123
1.3263741873165256,0.20679871943248684,-2.008969249447367,1.8179443617161235,-2.520667228645589,1.9686617010620153,0.2501511931738645,3.351020183768371,0.10906405742744513,-2.5694721479599805,Subcritical,124
1.8479755268750797,0.4047773132949049,-2.164449927928719,1.6224022283237831,-2.2613477556552852,2.1502135581223847,-0.301081265139418,-3.143679046456662,-0.27322562858293203,-3.1016034075682186,Subcritical,125
1.998463034423161,0.6768394498410446,-1.7893324341193073,2.1048069132089227,-2.022194180090443,1.7376076427402192,0.2560139419441667,3.497868071809679,0.2903632340351063,-3.185059250383356,Subcritical,126
1.633041761445471,0.3594955448008331,-1.695635515216159,1.5346727426231184,-2.0648062714901614,1.8335270045111443,-0.16347828131242315,-3.003418803526768,0.32878710345978995,2.84932893174443,Subcritical,127
2.152568686858005,0.8012927755065692,-1.6672337808580757,1.1824239372944267,-2.377496457215741,2.4084046974312487,-0.3939512089288545,-3.517831501073917,0.8766006216284159,2.8108363263439995,Subcritical,128
2.5876877270262852,1.0497215167318192,-1.8817875900689647,1.3169424045732536,-2.4928437370633643,1.7853231630081128,0.20466105030611392,2.762288470377486,0.6759946074497172,2.291968555646151,Subcritical,129
2.2908606872708877,0.8184612091324159,-2.336542753436313,1.4805310296972523,-3.1106296271978975,2.2228050886258353,-0.16139702284173196,2.7735639185881613,0.4454242530948209,2.314306973680533,Subcritical,130
2.7236136833705658,1.2034394396485157,-1.7893665127805822,0.8619972410091782,-3.4415234329448627,1.7530744360794919,-0.45772519900987907,2.8680516960535583,0.9511142474174722,2.765328965587937,Subcritical,131
3.3085826652194497,1.3122678294490975,-1.8636507612844242,1.4527272255405235,2.6543888149850425,1.343350703068056,-0.2677531087385149,2.3342973659001887,0.3947030075085468,2.640918524790305,Subcritical,132
-2.557465551895064,1.2749092616635058,-2.0173858132554554,0.99388831912544,2.341611943140953,1.443075339368841,-0.35804229104777247,2.6449128363305965,0.2648683121159059,2.52609004848054,Subcritical,133
-2.0401126695326335,1.213321996076667,-2.3540262478848835,0.9655376780333996,2.368873260342445,1.8079223813984497,-0.15874277628629918,2.275009945122795,-0.20958369276082905,2.850749457677048,Subcritical,134
-2.630341844009839,1.2603053379305842,-2.0030142398460415,0.7518267742095637,1.758506425252406,1.2500824611515777,-0.5937794834098875,1.9436195049946803,0.13561916957108378,2.6009049004428157,Subcritical,135
-2.0961121942555287,1.7516074181355075,-1.7458593965815956,0.4652128462506716,1.8558879937768185,0.8482254919241191,-0.9098393484404202,2.1776984709476834,0.44015136365991653,2.342337593382325,Subcritical,136
-2.5122186604292773,1.6897670250835417,-2.2608510806131292,-0.14035072812751814,1.5559422040773299,0.2886092268293917,-1.0277407417683415,2.3514865581432884,0.6579136138864231,2.1061666413813827,Subcritical,137
-3.057577211923293,2.2294992896473422,-1.964919915520865,-0.6173475535591941,1.2395236153059366,0.6531301329864094,-1.1746035019270094,2.3175648823117783,0.18915038939241158,2.0080682126926273,Subcritical,138
