angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
2.6435767886460986,1.7794235573629456,2.661276575694466,2.6723255194853066,2.08369181992963,3.6129756046893267,2.898753022722157,-0.6340425294862447,0.1496065305574778,-0.6933586784011234,Critical,15
2.2129299022788897,1.6681124518229868,2.975339763495341,2.0596237879302683,1.8210555480693036,-2.6988663787092433,3.36526797820562,-0.04787753455497562,-0.011110617375982956,-0.8459441727421393,Critical,16
1.9647492824803894,1.3205275479844558,2.3598762551293775,2.0339299283898873,1.6976834411310149,-2.55569487346597,-3.2920253053341164,-0.8176327079363304,-0.4953128593605677,-0.6255723437928675,Critical,17
2.0794716687135106,0.9707627860528485,2.0436395486123256,2.483149483824331,2.0812188119190145,-2.8368105563639814,2.5866593979142696,-1.1140771383724442,-0.07910060862713442,-1.136374079248796,Critical,18
2.4711699900787343,0.8954781055724923,1.7105733918378294,2.422214699903118,1.4599855246773061,-2.4122774022722164,3.2135309031076726,-0.5164075735938627,-0.8034034000964765,-1.2162380805489055,Critical,19
1.714033640001224,1.0411641511525889,1.9519697468732107,2.52898535131166,1.952251214455035,-2.426119167194545,-3.208028062023345,-0.9916515595775279,-1.207401678171112,-1.0759342123049782,Critical,20
1.8662834866089248,1.6477021669504626,1.497074093228119,2.382986777247881,2.1555165443707707,-1.8773626461959931,2.8951520170344223,-1.0737072879004452,-1.5443025142240623,-1.600225042664794,Critical,21
2.526827108660294,1.6421318606366002,2.450650960009953,1.5481635114890122,2.6623127058850082,-1.8240219841764227,3.4803169842201025,-1.6273886676236304,-1.0846483411133798,-1.9736659273361594,Critical,22
1.687936625325784,1.7541850286030498,2.3411403903831633,2.1984747006479153,2.4187387009181514,-1.678301819215886,-2.2553759218867713,-1.381862682572534,-1.199906127923612,-1.7278271830698437,Critical,23
2.1859423756836733,1.148847332622626,2.4510720571405007,2.6685936410991755,2.6039020377959567,-2.26824312192419,-2.5010128662779394,-1.5985564861579753,-1.6997614407385788,-0.8912187885650024,Critical,24
3.0059752425615884,0.9841104718119895,2.875540355248405,3.000483110401134,2.813740835539129,-1.7561833614409421,-2.3726123684890834,-1.0083318975096538,-0.9271142216073267,-1.0750719416271697,Critical,25
3.5248427860484197,0.5698831146193042,2.565949662434426,2.756935377343588,3.5161509747108624,-2.172602965390325,-2.9999852873465267,-0.40665293110062417,-1.1663423758347666,-1.2878331319462446,Critical,26
3.4359847912688974,-0.012770691425258551,2.5293910936781963,3.25544696313746,-2.6622171585507606,-1.8804024141575584,-3.5442133075386186,-0.43179155253146806,-0.5331912504500942,-0.5181657005079265,Critical,27
-3.471371536858289,-0.29024786993584084,2.9843088632110337,3.2752660632662898,-2.3326825716883968,-1.6087336429336374,3.0243054435433803,0.13270596697406717,-0.7806373464084726,-0.8368036279451698,Critical,28
-3.1658561190760293,-0.426833970647845,3.5753385450089312,3.036180401161987,-2.834986784463214,-1.0088582175327454,2.5204670246987475,-0.45445331509143405,-1.0002320822145956,-0.5708874764619174,Critical,29
-2.7193884749404442,-0.38376953695186516,-2.788677171487235,-3.1525017862550095,-2.89394576845719,-0.5328426271089697,2.9787506295548747,-0.5892829943004295,-0.49809485180869,-0.7109237330243573,Critical,30
-2.7650561396983564,-0.30253640751663713,-2.2628384477180896,-2.554200766017429,-2.3208970202888466,-0.8047703348948971,2.843468880207468,-0.4975732779209359,-1.1537834943739176,-0.8862248289157912,Critical,31
-1.9804152359870195,-0.49559521010794033,-2.532495350995328,-3.1310422389284938,-2.4305104172916945,-0.9606276902945191,2.280622201373225,-0.9112425628518565,-0.2539068878391286,-0.588438918791711,Critical,32
-3.104667036509833,-1.0674356447946083,-2.5856097216918443,-2.1139616514502126,-2.434228486951806,-0.5471987753748688,2.6395485441267095,-0.053988142278102114,-0.02785956683757851,-0.2526635990694689,Critical,33
-2.710812199823959,-1.636242915075279,-2.337074416988237,-2.282278674544185,-2.8024243159095303,-0.6470127576725443,2.4070028610282317,-0.38660628876173003,0.10723082202757345,0.506287645009248,Critical,34
-2.1607556739025493,-1.1750269719345119,-2.2072073178167617,-2.0334287022238016,-3.0349813056527375,-0.7188917522359644,2.7748922998626586,0.42865952879585023,-0.47080086891757295,-0.4419476014040024,Critical,35
-2.3539632764725225,-1.8573349494828004,-2.1754494349802385,-2.328369084590485,-3.1314635882761492,-0.3742910413828266,-2.798747558041011,-0.11638082671935483,-0.6350086858624463,-0.5542271641408382,Critical,36
-2.3701005708472103,-2.777173301789768,-2.1281993400910575,-1.7062576530083349,-3.2953820918153407,-0.012054581262977482,-1.915166310089831,0.10880128729091221,-0.6730085963981827,-0.5926026021817398,Critical,37
-2.315213307131202,-2.29732287709523,-2.3415211695936993,-2.638001406805645,1.3985470935268403,0.8799763424018889,-2.522644401324119,-0.7667621364948288,-0.09124528558900119,-0.40758682980610966,Critical,38
-2.7749643735663367,-2.868898531534298,-3.018473692051081,-2.36196546262532,1.5487410531631114,1.5124014799326315,-1.9438194260076294,0.17422257024082954,-0.6660774548451016,-0.13228768057046802,Critical,39
-3.071235505030654,-2.3930534929144627,-2.2879046052408083,-2.9573866000941327,1.2488400093349297,1.5039185630747645,-1.525515339029326,-0.12966049749362657,-0.22412588749689624,-0.025740563203945466,Critical,40
-2.390050458798159,-2.2200822486105762,-2.441194262064317,-3.350704704687934,1.8046284587156545,1.750909336762357,-1.5778137778483226,0.29355195337026263,-0.7107082315624996,-0.16897756538429434,Critical,41
-2.5634773962602684,-2.8167306988622682,-3.049191341083662,-2.3939090123179296,2.3063637365849226,1.3644248679493727,-2.133881033991467,-0.7817537507217024,0.23512677894926268,-0.02145698193242046,Critical,42
-3.0826515188948935,-2.6129999725253836,-3.09728235576355,-2.224167737811407,2.286275144534962,0.8898364669411305,-2.0781689305750106,-0.13930952251642031,-0.4550711254548807,0.38075244118303464,Critical,43
-2.9584678573310916,-2.2351607073337902,-2.9033664857978767,-2.842196385427264,1.9851948394723233,0.7063894335910994,-1.4753872023285992,-0.2669558980028437,0.07157964968376818,-0.33918524086552715,Critical,44
-3.5102007768759242,-1.783691024651993,-3.4504744733658006,-2.6753298686049063,1.4860518408108983,0.6926722062897831,-1.025816067485644,-0.4389059352550516,-0.22747883940751806,0.3323587711132546,Critical,45
2.604932531873793,-1.2641799091517525,-3.6056476544837923,-3.642522850381195,1.9264272988284994,0.249363635684202,-0.63237354244574,-0.09955354323835214,-0.45648701932193214,0.13113033796123735,Critical,46
3.0270366354235922,-1.520810557963763,1.918465825378742,2.259931522835673,2.3686383186297864,0.34878388511584313,-0.9460539754043362,0.7789083508729994,0.1329211911575886,0.12960574256375607,Critical,47
2.9665631719200865,-1.625521734352305,2.6081016500007124,1.4391144477609332,1.803024152917125,0.2644890613970242,-1.3869148794379227,0.8312107676413261,0.6854919680693418,0.6433138326915644,Critical,48
2.5939944127035375,-2.2041592066817812,1.4224326939963192,1.3680509347046224,1.5211657629080864,-0.267280790788503,-1.6035801493489232,1.083920984765278,0.9064587378717166,1.1081117183725222,Critical,49
2.0585603269960977,-2.2757156995904726,1.6464158803268552,1.2949630269943997,1.029870269130576,0.8760236758767462,-1.6474640650216716,1.637338518952098,0.619126572109966,0.49886372189757744,Critical,50
1.8378600017267142,-2.2858719671122043,1.3731781277384425,2.1538154252459667,0.3416188375391507,1.197980279061511,-1.8163095913897775,0.7219557730830783,1.1278090418977604,0.8685339813182338,Critical,51
1.8733541025416838,-2.331671967559298,2.0077451546176492,0.9608752501124352,0.25656940352485824,0.733786161467562,-1.254712654353637,1.061420266029063,1.3391581686553786,0.7438386408010029,Critical,52
1.261639667434088,-1.9584981578772451,2.0733598291549593,1.795340903388455,-0.1544893308188277,0.3967531516959435,-1.741872328183959,1.125956007561206,0.6220130913744024,1.028669883646509,Critical,53
1.4592957015323584,-2.5483408287630303,1.3625112191498663,2.029923529968894,0.23985040049915066,0.5023156482885152,-1.1325830559472765,1.7330982230438192,0.484824192686753,0.8533425083087202,Critical,54
1.5315155511204375,-3.055495112662942,1.2099938990700383,2.1143582336239346,-0.3013260278742347,0.6631792515728894,-1.5859743086440008,1.1666069517919415,1.5781685626598139,0.732327579121064,Critical,55
1.5174532564363035,-2.5535024083934146,2.040775012742847,2.080324344589894,-0.01241993986088108,0.8037940443794345,-1.35616815715944,1.3478103982958152,0.6972409481058695,1.347564483738724,Critical,56
1.359881944260672,-2.3638476739595506,1.6914024426877894,1.3348286837699652,-0.4451390837346973,0.7776784248008067,-1.7266684674999102,1.255652624975965,1.6217584846844824,0.9618813519270513,Critical,57
0.9696375921429519,-2.365307347241629,1.0545721819629066,1.965597701880693,-0.6189396462526742,0.3999246921192695,-1.212984667624428,1.9697392316489069,1.4066519548706613,1.0385896918544437,Critical,58
1.1039155403505303,-2.549300745626421,1.7840836980420027,0.9738299349132276,-0.7302788592353663,0.4298336759445861,-0.9581856668856008,1.5930122384687277,1.946707779250132,1.1647657395156705,Critical,59
1.432348729384308,-2.971385497176697,1.2198271343452247,1.6261905121314422,-1.1267573733765925,0.2922710591252614,-0.5765651279495935,0.9496037976006044,1.3490981018228718,1.3285471333565524,Critical,60
1.1727533181561949,-2.9786950459880766,1.4704535080788417,0.8011722991623166,-1.262737997419955,-0.17981916423119448,-1.0606111781559187,1.479033727458467,1.0053798684292825,1.1237576174268467,Critical,61
0.872598570815097,-3.2917923197582275,0.6766842772945221,1.3247258163748887,-0.7806619271614705,0.29200461421520896,-0.4935654665905038,1.02377344007149,0.7908564576097596,1.0722706415097316,Critical,62
1.5360384592205933,3.2398054926790802,0.397628824485025,1.0373634544427859,-0.3197711705780173,0.3683457515399046,-0.16920718592277967,0.6789850015935539,1.167998168586087,0.7388253350313123,Critical,63
1.0342736541029147,-3.095131684822965,1.455857112911045,1.1194134422118174,-0.9469067090022486,0.40792231616681046,-0.302615605162454,0.7034288785729426,0.7143649615365066,0.5858327747624645,Critical,64
1.2551136868245405,-3.268123762282005,0.5645693499719988,1.0265258507421324,-1.1924937574142043,0.8890935104472204,0.04388967834924534,0.30945932316443303,1.190731247286207,0.33705225217295165,Critical,65
0.9171413151893599,3.127060454383942,0.25534040366841115,0.527516488536276,-1.293693997577525,0.5349642836686501,-0.4917035283787173,1.2738480137585855,0.03153881809961612,0.66845391303988,Critical,66
0.6826996555912034,3.1062630235023065,1.2239971269958363,0.30431432749562587,-0.2730181569084481,0.0401296251192258,-1.0367059409801183,1.1313505442249676,0.4035396029328823,0.8004738361170372,Critical,67
0.547059566457124,3.358961083768071,0.2648558060685695,0.2274933007570732,-0.41623916665292404,0.5311260614856401,-0.823003201947988,0.6613577231654446,0.7989419998001221,0.7859729062397224,Critical,68
0.1119462522462942,-2.9546989422184295,0.3781517152557727,0.6733992653605063,-0.03020434920021571,0.3396167412190439,-1.1496567121840473,0.7175533011517088,0.955267531552699,0.4032541999269974,Critical,69
-0.20544827487026285,1.73152852230971,0.596091534888468,1.072390781621864,0.10045171219128168,1.9165227574792016,-1.253376464169273,0.6891301734953819,0.5564180071406063,0.2741093841319235,Critical,70
0.13054133276358693,2.4207712437900932,0.49626834167040706,0.9661955949975941,-0.6400399228999307,1.438746035443027,-1.5379280396430355,0.1514363283424624,0.9289341537584156,0.4467951539376559,Critical,71
0.8630260340339422,2.099962559759066,0.41213504759816805,0.5750885067770136,0.00015562982780786827,1.5189700267627853,-0.9789785988655049,1.110790334437084,-0.09617671109326431,0.4602989315448954,Critical,72
-0.0816932229751609,2.171751610228948,1.3155081872128767,1.3528597250419918,0.1748649643575405,1.9808053189046708,-0.9581954452428647,-0.0863571861714581,-0.055344947713008796,0.2488830246909296,Critical,73
0.6762006557868967,2.663259040119644,0.9613671418785662,0.9731746254771,-0.5665909214310809,2.387212445957876,-1.383244168953357,0.5680366321965744,-0.22346335164285605,0.16729509523937233,Critical,74
0.9129502748037658,2.8326792027321206,1.2649085203149335,0.3447142469616976,-0.28224621159747676,2.9483296248407225,-0.8685010126832837,0.8702249387465861,-0.27917910815940516,0.1941890343966469,Critical,75
0.20942450628772735,3.119346655301917,0.6823386826379494,1.3403566487629561,0.01950195409764005,2.463535290799866,-1.2846568294422256,0.3450750056054036,0.5525074913049559,-0.19841615883205171,Critical,76
0.7146975376274769,2.984771741490503,0.3030249106845307,0.6453554786649202,0.02024680769990586,2.340689192740366,-0.999480895636911,-0.1561677912257451,0.5283958546539943,0.5922595210985389,Critical,77
0.43584998059034885,3.2358100463327273,0.5057149755109914,0.542496238068908,0.9673022824998185,3.157476914854005,-0.4492556383055222,0.34314156621611774,0.3298013029303839,0.3354908337491512,Critical,78
1.1413552726846818,-2.955262751184556,0.22821388053964906,0.567345976040954,0.5593873928190256,-3.0089421221186883,-0.3763245215103901,0.5900453601287599,0.31500947115429717,0.9413414193576337,Critical,79
0.9464374057467293,-2.707310343878749,0.5620097619189532,0.7389489259222406,0.824600832089006,-3.5366837474232495,-0.07266808970970101,0.41745319773907996,0.09184112625492691,0.16807022092733848,Critical,80
0.6617686493867119,-2.937942848087026,0.9845202397647197,0.6408261404378582,0.8200531630243102,-3.003868095718253,0.2065556457931334,0.0986935999768482,-0.3058893841020104,0.7455713369065369,Critical,81
0.8256076856525276,-3.1469338170358636,0.7833652521790133,0.7843073415805458,0.6056569833072819,-2.412940627243441,0.07986386839867579,-0.14373268101938552,-0.1449591956815379,-0.3669545815586648,Critical,82
0.6384677404736272,-2.5947546447015433,1.1162868621231592,1.3784028079071935,0.4124410968459154,-2.563862680818848,0.5784119769662459,-0.4190933967717906,0.23978327958066611,0.1034427085792454,Critical,83
0.5514096774437995,-2.3766182326382834,1.318247973024899,0.9365882970248552,0.1187595007742751,-2.965867337681747,0.35294880721380334,0.6548500521200576,0.052743960332318755,0.5509063857519517,Critical,84
0.3953494733432948,-3.2188589615300933,0.3310111549275643,0.6337174241598772,-0.16312480198289164,-2.7639914079241352,0.9240904778215537,0.9102970711895032,0.6340421468234709,0.3230004437772275,Critical,85
0.8104651166426724,-2.869204525581754,0.2911200218860803,0.23943232208488863,0.6197634113351169,-2.9156196559927845,1.4247710622423626,0.9505294892255611,1.1429845777803957,0.9587938307325075,Critical,86
0.6873430095163967,-2.9997465831656123,-0.00014817729479432717,0.009417960230472922,0.9293358942862928,-2.775157296137739,1.7587764584426975,1.227244984726707,1.1053175554222117,1.5211127020167106,Critical,87
0.037847007330267635,2.459328486121999,0.9459066899017011,0.7247026324831053,1.2046880239880717,-2.541905036609688,2.247461716453661,0.48226656411059876,1.4406070039988728,1.87947044556098,Critical,88
1.1171332543677472,2.8605596386873,0.36095954011900544,0.8865458026205222,1.5202514670567868,2.996577853155597,2.6062745111739174,0.6094836764838891,1.8881832525367728,1.0700842144528269,Critical,89
1.3149430599831653,2.267589261318959,0.47051464402071486,0.7319207105782723,1.3639859953818558,3.486014915957537,3.0137684622142205,0.7322328857020987,1.7442109564898525,1.800243924495631,Critical,90
1.0414116638439206,2.533436945127889,1.363935569054373,0.629206493539789,1.9650948649751725,3.1012472719645348,3.0576494068836593,1.8141738242014855,1.487250135575047,1.5070091338129992,Critical,91
1.8304042909704714,1.9725261893210786,0.8523842169728921,1.2501406517053064,1.9058315605656655,3.250568162936702,3.5915972149328668,1.9961236201609251,2.106724078504847,1.6002549327217899,Critical,92
1.2101631224733174,1.8726392896018462,2.052200202633234,0.8601248496244354,1.710393464174543,2.4586071992865293,-3.0916424304354977,1.5755749993974448,1.5169861055344425,2.4354792846687534,Critical,93
1.9098573334338358,2.1712902640083405,0.8838048746031514,0.8471031021441819,1.2007854866666388,1.90420022164004,-3.3648439232482796,2.1351180184070957,1.5661673038916422,2.053494273471174,Critical,94
1.3763210720083616,2.073440684410012,1.0590199444916077,1.1599226497010968,1.0385708036075223,2.174790804187989,3.0871278022780317,1.249435395652416,1.351858404241602,1.8217843589705172,Critical,95
1.2311381924161495,1.403686158312798,1.4848744396825921,0.8552614676967049,1.4489443958522352,2.439705840074694,3.3857339913167577,1.2541099757206036,1.5785438353349879,1.8912956251929547,Critical,96
1.8844365204018114,2.1886008369563417,0.7531077021246264,1.603521521710303,1.4070421411162535,2.2828769171365586,-2.389056592051094,2.0072032436104097,1.3632515820196283,1.0479974975665654,Critical,97
2.0454363126669097,2.266612811871447,1.7082546851958316,1.4787091081536983,1.6341504463118774,2.4127713060195872,-2.4722839667691505,0.8691670444774834,2.0092954380401644,0.8826220588395268,Critical,98
1.2092481712579948,2.2472562124462927,1.417663682966033,2.0188007661433955,1.5408340941216914,2.5370508913554706,-2.78308734297436,0.9011690994272004,1.3523328931878864,1.3805083149190147,Critical,99
1.3117455656960757,2.4865319250803815,1.024371989959774,2.0799434268439323,1.4758612253320909,1.9247481554172021,-2.1780207835238743,1.717702177887161,1.6291230618548214,0.9705698978209292,Critical,100
0.9663016101049645,2.4830274516104653,1.3172253945032213,0.9079688098084557,2.1852692471468615,2.664726509099632,-1.999451528535607,1.8608855892656657,1.808358878899454,0.9665233927651691,Critical,101
0.9052463550680767,2.2958817897518795,1.085016074823175,1.7081462509665253,1.8559760813628432,2.9899522251841457,-2.0368434905170316,1.0892350517875036,1.0578820697758697,1.5530684543218398,Critical,102
1.7720526546569682,2.1290045176884913,0.9283479845050857,1.1613073599953954,1.168372351845525,2.9927377122236214,-1.6069370954264461,0.80338301762518,0.7826244787737099,1.7720240483119258,Critical,103
0.9662791154955561,1.5047071120807436,0.8020194879088325,0.6455831921647351,1.1346064361570098,2.4011665162540963,-2.1912882202257484,0.6233248638660887,0.7911625731921809,1.5149907822951034,Critical,104
0.37763445531918693,1.1497679179686187,0.474255119567935,1.5096412234493575,0.975441482110116,2.2000333335392277,-2.585774307871531,1.3925406003396128,0.9982291203716194,0.8576309671040834,Critical,105
1.1198466180931324,1.0133962825811575,1.0447669133200308,0.8416807273462497,0.9844835516000028,1.7516896623761817,-2.209772167419535,0.9863022796140983,0.5367779101415289,0.9138539107280723,Critical,106
1.017537570673852,0.6758410234357692,1.2388544162361002,0.449172891719135,1.207300408038032,1.2739297531904155,-2.1762922864568472,1.2775433719705263,0.6558387983793915,0.5523675353402709,Critical,107
1.232720133174108,0.4209283123411962,1.015745306385935,1.5734688624200175,0.6787639170015473,1.8359143522065875,-1.7157176722435534,1.42745900915119,0.593589957090866,0.638579027437834,Critical,108
0.80806871594496,0.49713090852408653,0.7105274234332929,0.5794840713990023,1.3121036857312853,1.2573519956359411,-2.152239358796114,1.151669229877568,0.7371435735248414,1.3705162462830196,Critical,109
0.9092676759631666,0.5717642439380612,0.9317398353654378,0.32636059453870636,0.6684760689945646,0.7721940960437134,-1.8423567912063064,0.4785421095684843,1.1347606240057697,1.679114778602687,Critical,110
0.7909471725774262,0.37245129918998177,0.7982979464245975,1.2682652447969,0.37559268158338854,0.2877912097308557,-1.8233902388721106,0.8308812555719399,1.1886905293397079,1.4916615962184805,Critical,111
1.4324893867886723,0.25483639233184646,0.6735998151488445,1.265946860750105,0.41928447169610117,-0.2706429996565479,-1.862985963211412,0.763884800081764,1.1328233604131501,1.6189080461143048,Critical,112
1.2284092005367304,-0.11028714338267537,1.44050395563959,1.5588632117052543,0.6146371492006922,0.3281936154957982,-1.5965083249245273,1.511797488535323,1.0543669710592518,1.546789871541554,Critical,113
1.3451130914978402,0.3147274676369914,1.181961381510864,1.655491748093257,0.603482268916544,0.32162443323429346,-2.07120177069596,2.0028963536110718,1.3884311703885965,1.7533368110588883,Critical,114
1.6029566389588454,0.7176793655555276,1.7760002184533532,1.7363730442078857,0.6678058274607198,-0.1693801328600572,-2.321936646007924,2.125037639665709,1.5388210527969475,1.2942713877572687,Critical,115
1.6226093363643657,0.9219787102421239,2.2423558391447416,1.0994783898518716,0.5941817020069067,0.0018314452280183968,-2.2956434556228342,1.1110191030249514,2.0528872499054835,1.7918247990630332,Critical,116
1.2902666002646848,0.7587148615725435,1.6228233122312288,2.158497841027357,0.8005618579509101,-0.17325082525701668,-2.143754491498786,1.7196492589272205,1.4785418629507043,1.548420366349558,Critical,117
1.675901010963634,1.0447819311819584,1.8007514291086868,1.1752511835313575,0.7552793550906248,-0.7701294423213669,-2.5789878709876026,2.0630800015273416,1.9645136045745628,1.2947746661059707,Critical,118
0.9894329267556565,0.6766408322158292,2.19593852052667,1.315529945056348,1.7464975454850316,-0.8910351469575308,-2.522410761711993,1.5145641503051224,1.2332328197485654,2.3496648102649806,Critical,119
2.1073717799924103,1.6077331940350958,1.1306746361827857,1.05100315204188,0.6741419185783151,-1.3068451349607302,-2.5878076083770014,1.9171917865573354,1.3713919728322816,1.9614757408071568,Critical,120
1.6240328916054245,1.2920012758726216,1.6712038482300473,1.2025858494127173,1.5755434989819432,-1.4394102566513465,-3.0730300355000657,2.049400249561834,1.4023703976681918,1.2391800505893755,Critical,121
2.051598218144197,1.129139225077,1.4726823349468592,1.2195967102476402,0.9122004306284495,-0.10274665299794113,-3.4441770219488856,1.2491666429223023,2.038433286449696,2.179043112568061,Critical,122
1.7622499225630603,0.6229028165529853,1.4952038365582783,1.540853303369422,0.7597547363407409,1.2773702641444693,2.392405211299479,1.9229653477888973,1.8361987008826723,1.825260630003559,Critical,123
0.9750352383203784,0.3525355357984504,2.043739624196983,1.5860786364192065,0.5930960057640143,1.5446330017044436,2.845035568826833,1.932567122010229,1.876596428242001,1.7851525272658668,Critical,124
1.6085178945031844,0.24602474494410753,1.5751567698319504,1.3261540681061992,0.5433722513124923,1.0143336019967366,2.29901798397339,2.3519470247042156,2.1875766244713284,2.3741740988139095,Critical,125
0.9314804975003841,0.5403234854854307,2.1071943039749046,1.0375798712696898,0.37351649987036106,1.1900228596366587,1.9780984017328773,2.3364005658729576,2.0705094624481313,2.6014351571269576,Critical,126
1.8157682141106213,0.6889662357336959,1.4134894983099924,0.7898541311288715,0.8271033689362319,1.6858219890178243,1.4983198177962826,2.396801284745015,2.491686211146017,2.4261272824575317,Critical,127
1.3345737567374052,1.0494948554291623,1.7137213529348196,1.5261452506379944,0.7103074293081207,1.7164346434964932,1.1307003059651044,2.695751130124155,1.9751027149269542,1.9642864856294984,Critical,128
1.2082695919885205,0.47977338582188345,1.3995043623940804,1.9767422322386405,0.8939583877330901,1.2831250601214048,0.5246555878974725,1.9311152493870307,2.3146596895063207,1.673637657931729,Critical,129
1.1481953727732643,0.5301195594253588,1.5753687925872395,1.5915293429398498,1.0040696516225949,1.80536430609155,-0.10270188308590411,2.2077689191232106,1.398324426094516,1.9416115059837358,Critical,130
1.252774632978886,0.6643297652993705,1.1410322568444284,1.632590770974776,0.9780184177120993,0.8794893584409202,0.056925690947276036,1.2261051432243932,1.9465670497158718,2.2040502772815533,Critical,131
1.6877952200044213,0.24464564023238733,1.2780501875504793,0.9611317162773632,1.176872493685665,0.5229164970728203,-0.10744730362211374,2.122691201668282,1.297870556767264,2.102952929285481,Critical,132
0.8973977923057191,1.2919246322585514,1.5266910514042542,1.0714669511683532,1.0435090488816883,1.3165493194036657,-0.7290431560898283,2.120888518852022,2.05117093983512,2.1627484834919177,Critical,133
1.6935097111181932,1.5921340755093634,0.5521934194935081,0.7202906693092208,1.273481143836843,1.437164306605815,-0.6602242401637693,2.1803096901334778,2.1820867621043996,2.1323855642959426,Critical,134
0.7984523325112768,1.0974607870320234,1.38930242527448,0.7995482970602117,1.0134072181923903,1.8486956565976187,-1.0158941319508366,2.7819039204437606,1.9250103520266337,2.7894629245536233,Critical,135
0.675512648441851,0.8617944239168467,0.6943990002162477,0.5919492183055375,0.8109988760303823,1.5716294281684404,-1.083521411442288,2.4906307086556545,2.8031791466671407,2.9907474600255193,Critical,136
0.6199968402141399,0.42589912256236256,1.2200405472304867,0.028632612397773483,0.2669482920696771,0.8877239194156383,-0.8385766291109369,2.744663426676503,2.8187993850105855,2.6005403313780455,Critical,137
0.6384280879894961,-0.05876419974936592,1.0518325824799393,0.5521674330214985,0.005584972504923902,0.6588925981400975,-0.8954650509031733,2.8677202317321195,2.6884384607501106,2.929505646017909,Critical,138
0.6726270383566842,-0.06373951694741173,1.3279917920344388,0.7136169428300206,0.02744215146253353,0.27649576005019255,-0.6395265755785526,2.5975017361433066,3.211123219700215,2.8485468827422653,Critical,139
0.3741055641206954,-0.49443845100068506,1.2329216115995152,0.8676137781277835,0.1195441575398991,0.4825982588623585,-0.24463424913311488,2.5440355534679817,3.380825966280099,2.8219693490738442,Critical,140
1.0663319902204547,0.1653839371517885,0.6835620663432483,1.0699913631572096,0.30646103957955734,0.8257046417362419,-0.3762414285250053,2.8795206724299818,3.4235725057002298,2.4678597488767693,Critical,141
0.7480186896204776,0.2868512090696649,1.2970737288561869,1.1192119151098576,0.5181022080443934,0.9984989169908804,-0.558669373651343,3.4725016206827997,-3.182726465250626,2.4049787480152527,Critical,142
