angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
-1.128659131495009,-0.054351618191803064,-0.09220622279584026,-1.2100254717169094,-0.4333565160312628,-0.7911691300247702,0.1916579724841264,0.06686811055719305,-0.4698678743432277,0.12364258253083071,Supercritical,37
-0.2648850587045599,-0.540159315103467,0.04250568431224411,-0.5193918238534747,-0.580382661666936,-0.11335080276900505,-0.10040216440876348,-0.1556563190188929,-0.871049896315877,-0.7260947008469928,Supercritical,38
0.15067409721458458,-0.1525799020750263,-0.3139128305908617,-0.5404445920145257,-0.1437048725919814,0.02265895657923367,-0.13367752489624105,-0.328449324054713,-0.5492071712628951,-0.4519607232520687,Supercritical,39
0.22748313602043074,0.16280243444925666,-0.64337996568795,0.15548357946790992,0.1519016594875917,-0.2839381549570483,0.039962589190388254,-0.4834853420512763,-0.5871866679230215,0.20944427291993545,Supercritical,40
0.48363802600877526,-0.3796887564295676,0.0982478000518495,0.46841821492402225,0.2421399298000037,-0.16485665053697937,0.354454580595859,0.28898320900482594,-0.48348762678352275,-0.6229535227762177,Supercritical,41
0.1313012771916539,0.028293720563766507,0.38836994496482935,0.4793549544582337,0.0006978373684506517,0.3333853114785178,0.31110697970474344,0.41282064565800786,0.5736871518447111,0.47692070454784585,Supercritical,42
0.5772007697232432,0.8454411253751692,-0.07055434337203392,0.38563372658274175,-0.1647580378855304,0.2028003781505311,0.252505332193621,0.33962821293871903,0.08749965485935696,0.8662851556138587,Supercritical,43
0.4175446411329927,0.6406363510334772,0.15278313651593703,-0.1644436909033974,-0.3045926272208303,0.38842530266776104,0.765868822755233,-0.16291511850674878,-0.05031365925866804,-0.2157205631525128,Supercritical,44
-0.5036330147033837,-0.4418663587488731,0.0524608238182724,-0.5077583732697613,0.3223420478872371,0.0512252589198082,-0.25546969806724895,-0.10151442387228926,0.23472204194751572,-0.3345464224701041,Supercritical,45
0.17028978062652228,-0.26626127330157207,-0.2615708732610051,-0.39820850711530154,0.2217462492267498,0.18531922400000705,0.34855532346528106,0.23579780938799144,-0.6931379672952781,0.32534666492170083,Supercritical,46
0.02566319025913817,0.4322108083711785,-0.6849439925260565,-0.2915968491384793,-0.49563046737188304,0.12391733792481321,0.5220517955443809,0.397989127322815,-0.6950918134676581,0.5487688397671207,Supercritical,47
-0.36903125333149456,0.3799420453011205,0.004131532891471501,-0.4924426320826084,0.6399696909789079,0.34697115779584065,-0.33619815068968983,-0.2369746900925615,-0.048376293853564706,-0.5538622456617894,Supercritical,48
0.3363368843229588,0.08500594896845498,-0.48119908090607033,-0.322656885872352,-0.12956967801648225,-0.3748706863776024,-0.04475389380014089,-0.07106874068198585,0.3005829236402867,-0.035111763157733594,Supercritical,49
-0.6228691185302776,-0.20817073657127502,0.2385317661555975,0.32008756043989456,-0.12563266550030586,-0.30473298349135225,0.2720985373343046,0.3922489507006812,-0.1629909193902811,-0.43823877869024375,Supercritical,50
0.3097697433810078,-0.6518426192819959,-0.48721354614065127,-0.052457681702840826,-0.15138646365567462,-0.05009386460319107,-0.2428727377965591,0.2255717846503632,0.40232401972053355,-0.02566130024818447,Supercritical,51
0.18127633617508057,0.4088169609100527,0.319848063153479,0.1780425791106046,-0.6946229243383567,0.05747420867380876,-0.3274974930941537,-0.6580206014654325,-0.13740084916026796,0.3554687216122907,Supercritical,52
0.3771561608160073,-0.00631198766669951,-0.05855752397141811,0.3753397103252719,-0.6793326361345189,0.5302074908141406,-0.3062299626788923,-0.355225078706591,-0.05380468250993322,0.21830709769485274,Supercritical,53
0.5303330797649477,0.028994649406200376,-0.025837051793489732,0.4710211552869478,0.08088587221358767,0.10770591622454406,0.3024580804698828,-0.03991713780972018,-0.3814149177206794,0.3120041771756984,Supercritical,54
-0.13963492843742625,-0.01654921732470724,0.22841665091293295,0.6849579258511662,0.38232621126776156,-0.06064128802604468,0.4024030932641804,0.3693498291104788,-0.2504286965877215,0.4988578204292699,Supercritical,55
-0.055963633704785354,-0.4157194478405911,0.11712877802291732,-0.298007605669401,0.5724450385460849,0.36636976840756175,0.38475044734276215,0.3034265030370169,0.2764048340729317,0.3960038342903912,Supercritical,56
-0.090160815032669,0.3765100734809177,0.7253700178744513,0.2517869540528086,0.16950897948614163,0.13481033694870243,-0.017250610150600365,-0.03766683561621155,0.7086242620335398,0.43738646804686615,Supercritical,57
-0.3305876695958579,-0.0007977732561698647,-0.32595529403326184,0.5514905323794368,0.5435826554193208,0.5211279245660618,-0.3551731608950538,0.7288815706901812,0.9362219450528332,-0.2414134543932396,Supercritical,58
0.004829463686179036,0.4270266840224597,0.7296101658004716,0.8005109743843222,-0.12124510324966092,-0.33670143913031664,0.4354509469303005,0.728702834297016,-0.08857996093312834,-0.11613583466842001,Supercritical,59
0.7732816299738592,0.8557277943848116,-0.2803436082418627,0.9579109401861458,0.04652169505135184,0.15041502017932432,0.4405602332931167,0.13822141452630055,-0.3000187827583401,0.6623778244508454,Supercritical,60
0.36649119860476553,0.8756391357135169,-0.19273521764586868,0.2276306107582856,0.07895213937003254,0.5291417604050113,0.787742349819871,-0.10564561555016105,0.2246601193584249,0.313570640910842,Supercritical,61
0.10957402574589176,0.5799518236611749,-0.27224521945382324,0.0818221368025552,0.7476042226118923,0.8904902565288872,-0.39445293835186934,0.7117012036461068,0.384318221125039,-0.14797803815358018,Supercritical,62
0.6780024980449657,0.06558221449710266,0.30304219095544654,-0.04573211188039733,0.6260725987186226,0.49583555614009545,0.7660249465349585,0.7396731949481248,0.6051023205484956,0.7436778295448785,Supercritical,63
0.503309542882418,-0.08785523899547587,0.12091824992840328,-0.14944359675494695,0.7485034911257084,0.16194104562103656,0.049741848664416,0.0030946898826048064,0.8848933366535316,1.0260020916384622,Supercritical,64
-0.19093313300183928,0.19185882261338594,-0.3564068164969563,0.09403304188802586,0.30195322108237255,0.5656517177001518,0.06534407334929765,0.6551728341767636,0.7085204958222725,0.4697082548218878,Supercritical,65
0.12484419198287608,0.4912878551043459,0.6908651563109981,0.031783393199121324,0.5627504980559019,-0.07165222486390882,0.008389634648515054,-0.2454081706172415,0.3435174032924849,0.17563485376694737,Supercritical,66
0.36508469884074923,-0.19902582137700592,-0.2423043567334885,0.22691594576592536,0.08390595569295423,0.8421249150136775,0.32040506076530473,0.022704254120675754,0.08344278635252872,-0.014459436864809688,Supercritical,67
0.7850160234224278,0.7579555387344901,0.13852576733270194,-0.4265729357834019,0.23131394938756855,0.5765126496448423,0.42213850029903727,0.4624047136326861,-0.5310757249762164,-0.14039409397294383,Supercritical,68
0.49484266792467263,-0.09453062718618344,-0.02012921970641207,-0.28463490065639985,0.5368687247269125,0.6607984566434513,-0.27757799274682743,0.39711529701692955,0.21993679955645162,0.6430046702298344,Supercritical,69
-0.01828231084342241,-0.2759004771735576,-0.06442808286417429,-0.3775857784833576,-0.05908635602565582,0.6757468897488331,0.0008943855850699345,-0.15130364565638219,0.6534897663167617,-0.14582336777433014,Supercritical,70
-0.5525169540157353,-0.22370267004643096,0.0992377400526212,0.2858357881976494,0.11996556198691093,0.1998723089997786,0.07931862137185956,-0.3030802566085016,0.35021449349054384,-0.01591436733149977,Supercritical,71
0.01781368781298276,-0.4908929217457778,0.6061560446014771,-0.5648021143534729,0.40494717450885614,-0.31427647820006643,0.5700125630155186,-0.00318742431909262,-0.5543230406526732,0.17944127080600672,Supercritical,72
-0.09099407532796727,-0.3427472868579051,0.11384016183108307,0.17146069687670767,-0.09917511748213242,-0.10017770427150847,-0.06151047890250691,-0.24391582497433772,-0.00139298518252675,-0.05590150821684698,Supercritical,73
0.4561121162171609,-0.19008266022009251,-0.06556057053220601,-0.11747373854679599,-0.5107200243236154,-0.28174941034983214,0.001948295032679112,-0.29026943312269904,0.014809057287543628,-0.3121115021250886,Supercritical,74
-0.5975773459497719,0.2787790454003698,-0.40319179008098405,-0.23292210614379055,-0.8175564867539051,0.1418363717028146,-0.07740615273703125,0.24419791908462318,0.4751623989325846,0.017428376344473237,Supercritical,75
0.5829223892456297,-0.49558917599577845,0.09175222415776282,0.25159326294091344,0.08257826318350368,0.08883941399351622,-0.6894059250632149,-0.18294560556315836,-0.092429052163051,-0.05612144080247611,Supercritical,76
-0.06081802068164223,-0.281332552188894,0.4627000234682796,-0.5849997858392457,0.25821283635181824,0.1335508360502505,0.026332232459173308,0.5454776665441606,0.03586762082383077,0.5098336417058035,Supercritical,77
0.12295435505295615,0.07479167946632793,0.2080576336863159,0.13265317770718957,0.07219502347564116,0.7536415124563877,0.056821648703753946,0.6270541019216849,0.5271983928328833,-0.3110320705137132,Supercritical,78
0.09061445438282192,0.43723484012379343,-0.17434604851946728,-0.01051317104073124,0.24644554966124269,0.6386431750317756,0.25292495633370204,-0.05105185240663712,0.6192580781287563,0.22015377042379136,Supercritical,79
0.18888869385338758,-0.27800473877223086,0.22878070631023542,0.0015589262663839032,0.21067093849025936,0.5508679142677071,0.2450754121050668,0.4308099560992699,0.6482073059857172,0.5195919316385922,Supercritical,80
0.7534826074553014,0.3293907229980466,0.08634696770123126,0.08947708782823127,0.2943925624848756,0.4847009192426579,0.7045391172205092,0.07124405695164268,0.7403493129937091,0.1914151051162575,Supercritical,81
0.8660533319439447,-0.07591396619186935,-0.18520429310887931,0.3208439671070678,0.7817393993812018,0.14732402742952463,0.04092117948120838,0.9853351204076641,-0.058190777983301856,-0.03576233608066093,Supercritical,82
0.5555061690777476,-0.07295969711986611,0.11424401607437365,0.011600768051957588,-0.2265268261150877,0.6059232596605477,0.6836432783369253,-0.24256650170498428,0.792629984327847,0.7609478734304009,Supercritical,83
0.714902972124883,-0.25091953984136983,0.4695951981594689,0.5712449384636455,0.10593361437426971,0.01660568592819145,0.8007759923703492,0.6061153981388705,0.4800134947464871,0.757109923064782,Supercritical,84
-0.1557225483729594,0.8872926461292604,-0.013670640037159898,0.03166283908216033,-0.047290562556607574,0.5832068563189611,0.7651327846936977,-0.12364866462253882,-0.17040556733055656,-0.12706172194442183,Supercritical,85
-0.5039929893199955,-0.1108878730811136,0.28602618073874747,-0.5778539326513144,0.2975958927459691,0.3925043468333621,-0.3415860491703454,0.7467776217728772,-0.21519912024636903,-0.17478007478882635,Supercritical,86
0.08452545405150015,0.06101047916077641,-0.3287725024932889,-0.23457464490408955,0.20790546963369416,-0.484131615976895,0.6457440514764258,-0.20947548228660043,-0.5616283365756639,-0.671506891014896,Supercritical,87
-0.6595176598428415,-0.6269370310850502,0.011945414123469722,0.1684793794640918,0.4322323286793076,-0.14025995880007966,-0.5959499329128514,-0.3040055604060162,-0.3060073969837739,-0.05921376747297499,Supercritical,88
-0.8812538568513608,0.19321067364775324,-0.592812217142103,-0.3857985522927514,-0.5046574196386105,-0.6006274349873172,-0.6090174140446113,0.00018988976255066015,-0.7126817245113255,-0.34584677742073533,Supercritical,89
0.041888750415000287,-0.3377863077261579,-0.7691688558148349,-0.5338572962627984,-0.07352682028464347,-0.379173427654433,0.014096827775982923,-0.8008841662451249,0.2008074671444029,-1.0004039382598946,Supercritical,90
-0.8978202987358567,-0.8499251185421508,-0.06105217448805961,-0.7212256174917573,-0.4767354535945865,-0.36993068685731584,-0.7438291454009671,-0.6604980973408872,0.1668785130551278,0.2955892413824961,Supercritical,91
0.10878338655018555,-0.5941877460426149,-1.0396731235606824,-0.6138199637044908,-0.07098846100365158,-0.5044042189517008,-0.11978162258757102,-0.9011933107341008,0.04302501747539861,-0.9877052969056417,Supercritical,92
-0.7511481487911909,-0.07780765199724898,-1.0988923071824002,-0.6537987935099479,-0.2488531662259526,-0.895613556136208,-0.24715152279296343,-0.8235311196401347,-0.0959597151166332,-0.9131856681253856,Supercritical,93
-0.7182463262099626,-0.7268818970423723,-0.2767665014815769,-1.1821900511800343,-1.0905326030208977,-0.11911067180275259,-0.36762977483884046,-1.1406155608548176,-0.22056285411547927,0.01249391712450132,Supercritical,94
-1.0851403591481354,-1.091384607881551,-1.099829162006899,-0.32317733744059346,0.0938049673745675,-1.1486424614383015,-0.5589560747503306,-0.5664923055672813,-0.7412608640779198,-0.26347450815521684,Supercritical,95
-0.2723092758869647,-0.5955393423829248,-0.3640937228568285,-1.2397604031711689,-0.8962206450661606,-0.615640741511566,-0.8645906705727622,-0.9876785209742008,-0.4790967319179471,-0.784482281537665,Supercritical,96
-1.05008015001142,-0.4121863365666652,-0.33597236825304017,-0.09891207774470889,-0.5738476113436191,-1.051666495661098,-0.47350895339462906,-0.734217141119284,-0.18929334617511895,-1.183563721035072,Supercritical,97
-0.845728150511567,-0.6849530529697091,-0.852457594260172,-0.3034256016505745,-0.12707516891194487,-0.49337226512883003,-0.42381960739716645,-1.024566572127861,-0.8518542370108685,-0.7773082664593569,Supercritical,98
-0.730303023002516,-0.38940445556036296,-0.6257221929534897,-0.7537438183192354,-0.19716696343968282,-0.31327524961699377,-0.4658845204945827,-1.0717045330481803,-0.9312296277362442,-0.10508090112854646,Supercritical,99
-0.13447742525875928,-1.093654785713889,-0.7806248746225536,-1.055385191289054,-1.1320660962385607,0.019192516944535498,-1.0531273938004722,-0.41828475397715437,-1.2075858813145008,-0.7918910689509335,Supercritical,100
-1.2384640606719521,-0.4926466826831733,-1.2892965172243067,-1.3865910336023362,-1.3900999264517286,-0.9672453314639784,-0.7129387324975247,-0.14624870674448154,-0.9098101537616011,-0.9835191194884008,Supercritical,101
-0.3519277288745657,-0.3969712916270812,-1.3559994964812105,-0.47149428067967464,-0.885636435851641,-0.5550108261124043,-0.41985005802011927,-0.33327961154968677,-1.1719660438665058,-0.7940463559098149,Supercritical,102
-0.41263820079039426,-0.25339041496732256,-0.6202457854573357,-1.1091672624932614,-0.40666396273241184,-0.574340784595152,-0.6465535905870133,-0.7151114475408629,-0.4982089846686879,-1.039446388387609,Supercritical,103
-1.0349460110843791,-0.2846274046634857,-0.14800211061309915,-0.6386666122710192,-0.4595645233552633,-0.0339438997643009,-0.6714723414784708,-0.7255869823847872,-1.0093031223085458,-0.494848433556332,Supercritical,104
-0.7130653752705051,-1.1063745990701288,-0.3624151287709363,-1.0332756278715804,-1.0100493107737085,-1.0887387289339714,0.10827650891330687,-0.5511568703443177,-0.3382864149552866,-0.8815318206847387,Supercritical,105
-1.27938354817928,-0.6542221092388425,-0.19808547387455316,-1.2022061215065052,-0.6318313254676918,-1.1277494218859145,-0.3224435938982226,-1.0793112013455999,-0.5651125942520899,-0.31830923288427215,Supercritical,106
-0.8355471092152656,-0.8361083884538224,-1.0237122061189072,-1.1582346554704535,-0.2357997433367311,-0.19780030369479862,-0.4067188070002533,-1.3446047601555304,-1.0813410029826198,-0.7948741981474063,Supercritical,107
-0.5519201815838573,-0.4773245777213451,-0.16185096004459054,-1.5007848893666926,-0.2336488992091008,-0.38397159337469106,-0.39061287977979026,-0.15533212745116376,-1.2465178955939344,-0.24764786296914354,Supercritical,108
-1.0304548470174724,-0.46334064603569064,-0.05792295355456034,0.0027975639984176848,-0.16665889096445483,-0.4098115782815188,0.12508594586460342,-0.9878061847434878,-0.2856746872466217,-0.8943931909465349,Supercritical,109
-1.1490030730997334,0.04743527144363896,-0.29639258699270965,-1.138095509361092,-0.2897931874237485,0.04725516995087048,-0.008853115774455023,0.21131459742511072,-0.3964293608620863,-0.9641322501459006,Supercritical,110
-1.0488578194026998,-0.7474563466846381,-0.5025742118657353,-0.26244815056277576,-0.8091004653968398,0.30180285445543,-0.7903448792704775,-0.8479659805623041,-0.5486765070871202,-0.7741936948525817,Supercritical,111
-0.21250503944277777,-0.4244986781916511,-0.6115632103416884,-0.3886338641662843,-0.25634390006159297,-0.6776933007165,-0.22867621860784437,-0.5069180267846967,-1.1081916826730507,-0.7974937429922423,Supercritical,112
-0.5946349194408076,-0.3955085200996523,-0.5411269549762626,-0.5186796056173191,-1.087282563994107,-0.14253756770374948,-0.8209182384334379,-0.7350776663406684,-1.043823204914563,-0.32465882119113554,Supercritical,113
-0.5246606260695312,-0.8696919359928154,-0.36034665197079957,-0.49869362245960375,-0.9082347338806178,-1.0392967603285093,-0.09057487792037128,-0.6703402158202995,-0.6149247686173297,-0.263634605764747,Supercritical,114
-1.0162985814814003,-0.17132711467659406,-0.6622968734057559,-0.6268117531615608,0.006635961919065347,-1.190878188597824,-1.211112281886221,-0.8367490001928977,-0.4235329613161162,-0.17626516802416853,Supercritical,115
-0.9087384491354148,-1.1058751078316038,-0.0516134880847926,-0.5463622623768302,-1.0362387625003884,-1.2664045843926965,-0.9346491055539573,-1.1960871320207405,-0.6999890552633461,-0.9781252095236104,Supercritical,116
-0.622335061751162,-1.461621014277722,-0.594543662670104,-1.0160198441842174,-0.38686776224535346,-0.7374260551220364,-0.7444029712166225,-1.0630866208108036,-0.7444486666244003,-0.5507030024229455,Supercritical,117
-1.171455040528628,-1.3837833821067673,-0.29176922491657176,-0.5133925152074723,-0.2187324093078541,-0.3285575226022692,-0.8402575437516773,-1.2309968018257935,-0.5028022305013966,-0.1905865262844212,Supercritical,118
-1.3270724618538403,-1.203712910322472,-0.4520210915016848,-1.0042732007899307,-0.8913810170289077,-0.48282167287314015,-0.49830818585662784,-0.24873410240947014,-0.3930096754346454,-0.43726010829205575,Supercritical,119
-0.9092684040972536,-0.43951763082017603,-0.08581296486965972,-1.198694450774786,-0.588582846190307,-0.8363144320462453,-0.08416225347831763,-1.1852634044064951,-0.8953430335848717,-0.8559161453434412,Supercritical,120
-0.691933144782979,-0.6949370137472796,-0.4767243327217063,-0.3287019214173323,-0.7569941525066977,-0.8486695303442908,-0.3418792118391948,-0.11234191979914188,-1.215772267516634,-1.2032598582690037,Supercritical,121
-0.86999505551025,-0.6857544413687754,-0.5696480403568608,-0.3883942820521757,-1.1510066161475712,-0.6861643542524216,-0.1348509581605467,-1.0709760527884418,-0.5040525340121619,-0.34827876307213923,Supercritical,122
-0.6265031762853819,-0.2536146208356749,-0.30721498271111575,-0.30180496055996836,-0.8253409435714871,-1.1875541841114332,-0.6491068957583629,-0.922063720906644,-0.5890631110721299,-0.25841134554431117,Supercritical,123
-0.3165450717423868,-0.5985514185803744,-0.17754837347177027,-0.31766519023172146,-0.4412252899432299,-1.0096398791677073,-0.5409663985334137,-0.19147195095392122,-0.2786811127293841,-0.07290860859001458,Supercritical,124
0.18516814452364155,-0.9795186477036484,-0.293868077861798,0.12289177299386483,-0.110084579034396,-0.6761491066373655,-0.016060525427085415,-0.13243902662400386,0.2160294370728157,-0.5444404274226512,Supercritical,125
0.18803266759096898,-0.03522138594577201,-0.07533705790736328,0.11812901767819542,-0.13645978902197556,0.23296225907341694,-0.15480998176305777,0.021374233599112308,-0.4466179133188539,0.4507263165061827,Supercritical,126
-0.5013955103295414,0.15443029843817996,0.2465025162383378,-0.5637244492417597,0.5423711913718616,0.05493260068369873,0.37434943346602173,-0.3090815514993876,-0.23681597369498833,0.08596534858120403,Supercritical,127
-0.6183638667700302,0.20325808286685088,0.16064913954725715,0.42638838649320354,-0.4774626914026232,-0.20234275885099143,-0.052045091162282814,-0.6146656819279713,-0.46260438212204386,-0.6571547572162858,Supercritical,128
0.03791256102667634,-0.5345619365615708,0.31525307941955094,-0.7329158736245919,-0.20258241466387558,-0.6864469024954987,0.29583316693516576,-0.014176152761834315,0.19821741382146113,0.007545034436671705,Supercritical,129
-0.7444698207667498,-0.09860386321704116,-0.6656911893262538,0.4090070782716581,0.17856946392648734,0.4492803409467305,-0.07287558360180532,-0.3622434984005419,0.41402033207152583,-0.13446648005449366,Supercritical,130
-0.08072910651777976,-0.627903112564442,-0.042110004684027445,-0.5062776535577165,-0.02044637263856966,-0.40361082329946224,-0.25585063196388474,-0.5420920592026527,-0.6087578001547861,-0.5415285162384175,Supercritical,131
-1.0735971733444427,-0.8415456060837258,-0.2568174904181601,0.12332646000794267,-0.3865344911370594,-0.42287970159382055,-0.8605438471759433,-0.9482078980233997,0.08817591837230443,-0.20421195006612242,Supercritical,132
