angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
0.9687640374034654,-0.5992628540334926,1.3153821411232594,0.016315282544061838,-2.253331154308081,-3.1058988767995195,2.8079540218716383,0.3740776288689508,0.044570168791656095,-1.7005644552698045,Subcritical,14
1.0832449072455095,-1.0539726596188963,1.90276746875826,0.47074148628497103,-2.045384383196439,-3.4520610518527497,2.3912727218351004,0.92881726779376,0.20010082556021708,-1.5007568426297946,Subcritical,15
1.1034534324097265,-1.5941623314935107,2.069232109615839,0.897263739242389,-1.4874948457050148,3.4217276459517114,1.9339753480495645,0.8196569508141611,-0.07480361172523003,-1.6449157567490817,Subcritical,16
0.9088019945703594,-1.3209114085885754,1.7932343838224671,1.1649421784104583,-1.25360446933176,-2.91937814947277,1.9487289565734423,0.25876272423612057,0.3453788375989001,-1.3849361778847888,Subcritical,17
1.2388755446510176,-0.8203075733647459,2.3288045433054196,1.3420004233472385,-1.4402881073606881,-2.3240363199434784,1.9283705189454579,0.31324283831378713,0.667837370520201,-1.6990523292870239,Subcritical,18
1.2460066073828961,-0.3378313763056096,1.8842013550168164,1.8509525002010334,-0.9131769643048486,-2.8901868440779825,1.4088740902562482,0.3749042751257044,1.2074448618037597,-1.2847733854851542,Subcritical,19
0.8104499337757953,-0.7065153653083955,1.8526779661888522,2.333716746987387,-0.8472971162087368,-2.2825410525046608,1.5469823131129024,0.7997014949783171,0.8497998498120644,-1.1395030854323052,Subcritical,20
1.0727960318815595,-0.9976390208004675,1.227356558051215,2.1375350403606825,-1.0071685223476177,-2.191781381362606,2.1192022041708998,1.4186058715481868,1.4701637190756016,-0.6223682372245977,Subcritical,21
0.683275136622518,-1.490823192038921,1.0383192393824248,2.2048272466054595,-1.1855593695125757,-1.8478196088636754,2.0681014075931965,2.0327702413236555,1.6996139933746148,-0.5466570952030636,Subcritical,22
0.29423774768811617,-1.9028269119871255,1.5707786054286352,2.4810876716593127,-1.4344998688859603,-1.8229379658567562,2.206421808018852,1.5271985775495993,1.2422852402874702,-0.10981482619670063,Subcritical,23
0.8609824675029921,-1.9528143860679643,2.058523563024008,2.7983425950420386,-1.6730116148814538,-1.916578291755555,1.930914446459425,1.5487554410542919,1.1330942832427868,-0.7201251743598733,Subcritical,24
0.3305395800061278,-2.3191995471636755,2.3461480073929692,2.5689331536345987,-1.2129595855142634,-1.9680366271135035,1.449603955802994,1.4078412174698083,1.0799380990511362,-0.23762589305643195,Subcritical,25
0.6456995246061137,-2.547097772872777,2.080824849881454,2.50857268851526,-1.1346372966341653,-1.6746232954951132,1.4178012951447956,0.9594041281369201,0.9934737101962144,-0.5264226470222015,Subcritical,26
0.9402220662706542,-3.0721889098496438,1.6646312071797844,2.292645408808632,-0.6482104622285031,-1.7389036960475615,1.1400954765686573,1.5372082564117413,1.1603369742442662,-0.6394857008798854,Subcritical,27
1.1926629584738757,-3.0262755628729088,1.3338375281336827,2.3231032597620707,-0.5437673564277898,-2.0923139138572147,1.3689654854052768,0.9997417905804427,0.8665606213759836,-0.6027732763076121,Subcritical,28
0.6410974326101646,-2.760595463051232,0.9518402860258041,1.8028628440103442,-0.82563607441384,-2.6470607099725036,0.976748591681251,0.9319396391006682,0.4785277622884076,-1.2168450009905458,Subcritical,29
2.0882082290712884,-2.9396329970058237,1.254614354392059,1.3947735846462372,-0.6679494506262064,2.1672525226374257,0.3995582164038489,1.0448247619652926,0.7804860305697592,-1.5317169298093538,Subcritical,30
2.2455321508812296,-2.3921564382814537,1.2204151674401793,1.4896707093890245,-0.7743764719962215,2.2407114944144846,-0.14509022496738183,0.5770006502821321,0.8263872112170131,-1.6766401244162559,Subcritical,31
2.7323222498092035,-2.511128986646463,1.3554355145292019,2.066344531848104,-1.3176116436513403,2.6391022883108164,-0.6909347761453415,0.33840244807886477,1.22387237575562,-2.256770549091022,Subcritical,32
3.0262382354928015,-2.9278710228868734,1.2360109876570213,2.358969742099643,-1.0139035476575209,2.554455736344783,-0.5479886726710568,0.7468771567120602,0.8985240657175098,-1.9134247248438934,Subcritical,33
2.856231578600585,-2.493235572370203,1.7605014337048313,1.8103006585626376,-1.111687871324499,2.6914052844966876,-0.15648883394455526,0.5619637465426353,0.40692483787511624,-2.2362108805245047,Subcritical,34
2.459441132503898,-1.929807001913455,1.3294208106003933,1.1927419871614844,-1.152033573331705,2.252933452406041,-0.5308373013844422,0.10515716163758426,0.5709082145471276,-2.1797978487964436,Subcritical,35
2.141462249215687,-2.223639717744339,1.33685062097573,0.6353760003316474,-1.5639612173978417,1.810692387933668,-0.563208758997238,0.5809380306652394,0.3439858117452634,-2.622806067585822,Subcritical,36
2.126133555729185,-2.1964708463317737,0.9022314095686703,0.9850350383551925,-1.216895143529592,1.262404578810174,-0.2706461775297645,-0.03130167236615933,0.30283030915005815,-2.338264743030346,Subcritical,37
2.683183091894102,-1.901949160486954,0.579122544006657,1.5344952405944023,-1.8113172800374637,1.3779694236417621,-0.542368989843557,-0.13659008799454875,0.37745369912440785,-1.725404326737773,Subcritical,38
2.575840701259224,-2.287876644815816,0.8535848651452969,1.0701332644345154,-1.553018511271263,1.3064420745642518,-0.8444066837623736,-0.21093819050009016,0.6739767264724115,-1.9168736806412654,Subcritical,39
3.063388822351859,-1.9522535285702143,1.3873839724856634,1.2320734602942776,-1.167149096315586,1.5195084823122342,-0.5535128232241606,-0.002677659788281217,0.5615163298070679,-2.176555034571334,Subcritical,40
3.3361373838854735,-2.1551720547822506,1.2561236761986172,0.6926126760644169,-1.6822601568231366,1.248733737550078,-0.311505473152356,0.49326545595370097,0.2832870429858486,-1.6351506699884484,Subcritical,41
-2.4057010489725847,-2.149341096022383,1.2489463783068266,0.20152850610531425,-2.29600162621965,1.4182682775883917,-0.4920726107658101,0.0489784634844011,-0.3036903894517865,-1.7714597332748658,Subcritical,42
-2.6047915380481537,-2.2983408219571473,1.627905188428774,0.15282363910354968,-2.0256451351904854,1.5051174812643966,-0.5870655510970556,0.5926401698552117,-0.2067774488723319,-1.4521082032552504,Subcritical,43
-2.5416751617873365,-1.8968113325385858,2.182370402180035,0.6734229746852676,-1.6010140100425612,1.1381624930023087,-0.8958978905146991,1.1784669479157412,-0.005480233941570628,-1.8960203956645616,Subcritical,44
-2.5704226759074023,-2.163973806390675,1.1569882719680753,0.0904622379477501,-2.002790618678966,1.462383309431807,-0.5450217094696603,1.6754633453283665,1.1047542693871395,-2.0535719871439673,Subcritical,45
-3.0031040633177764,-2.241495562413606,1.0060275961147263,-0.1465985437123797,-1.7507113919296977,1.671761834613045,-0.5330272134888312,2.063345168108552,0.6355121541068696,-2.5815680574592528,Subcritical,46
-3.3783722429860847,-2.6726122550778832,1.1541757764864018,-0.31849506826939733,-2.26442433039298,1.2366737884068053,-1.1318713871118429,2.394759054078285,0.7050548323131293,-3.137342962530141,Subcritical,47
3.1738390430782633,-3.299891852195886,0.9599822761164629,0.06289806934794545,-2.1179861955033012,1.123885358389661,-1.4281988257661677,2.655728818128316,1.0670864309564623,-3.1306337538261295,Subcritical,48
-2.584119376804341,2.4210289864114074,0.788578691495359,0.10985046382544206,-1.5217429357963206,1.5274918400368995,-1.1049475436567329,2.9442822022198154,1.2702732252802813,-3.6429695801035127,Subcritical,49
-2.0935900707822928,2.2654180531176373,1.2394322020596098,0.3836977415486408,-1.9559341316462713,1.7985780985937023,-1.4440528208890087,2.3422129833033867,0.6401793737684732,2.444483445481323,Subcritical,50
-2.280648520484342,2.0712080988472557,1.157483112909051,-0.12535079933541504,-2.041258728265147,1.2127704229896465,-1.0898892150070238,2.639869443809292,0.6643523594320275,2.689923067527929,Subcritical,51
-2.8015164475134497,2.053882068523636,0.6242962335105423,-0.4300751382493655,-2.2003717821133484,1.350089175116496,-1.21692823682403,3.1265328713809013,1.1228418363954322,2.444332389217794,Subcritical,52
-2.3923812358276617,1.1172917421737143,0.30421619211058304,1.1716114958445667,-1.8439964784906149,1.3711276385373994,-1.7575348745505737,2.9399824794234606,0.47538299448550814,2.08778023314329,Subcritical,53
-2.6665089445004773,1.3654171829561959,0.6508988726952059,1.706942362377339,-1.3609149545311383,1.8593909098022443,-1.534790147826086,2.8810863658701074,0.8772373802090436,2.6380877306839547,Subcritical,54
-2.1360933202018044,0.9989087114883932,0.28508991098448644,1.9464813578350972,-1.0096811376937944,2.44815660503368,-1.000690290317301,3.25522219837322,0.28032460360145,2.819080933400233,Subcritical,55
-2.5799010598612684,1.1385738682276163,0.01608355422214308,1.750156422940865,-0.9637598413428661,2.0707373266208347,-1.4382780861892148,-3.2926154241408985,-0.10319736955930259,2.592108606029581,Subcritical,56
-2.297663961768962,0.9210372948264978,0.19226535260977315,1.4020759140529881,-1.4118834388048587,1.5980294579207754,-1.040407141897597,3.155713180152898,0.23876462226767683,2.538829245543358,Subcritical,57
-1.9121550399716376,0.5720950697110452,0.22409225230828592,1.375561163642569,-1.1191456500880737,2.1926577687430933,-1.33502033230541,-3.043762268577002,0.4346003491900198,2.2825628640363997,Subcritical,58
-1.4051971487027162,0.010389027230455539,0.005599044633838257,1.9092267592374272,-1.3891437419040615,1.77205932595855,-1.4504936236474217,-2.6780992995190553,0.8534902490502339,2.522222803630042,Subcritical,59
-0.8683451507819284,0.3752956611867916,0.3197031035398151,1.993202486587089,-1.8240452258060016,1.5305976649481965,-1.7419649843383849,-3.3047128038782168,0.4090314764716253,2.2187639099239878,Subcritical,60
-0.24794082841783738,0.38310645002055155,0.19575522714153562,2.43273169086571,-2.256099429161106,0.9171725952545896,-2.203834576986881,3.4187756907931437,0.6592899166109891,2.7182972675986967,Subcritical,61
0.08192997076506972,0.7058369209789204,-0.027312960723715973,2.6914313701515136,-2.0911514433959684,1.5120696430340588,-1.836292154379386,-2.9176570479960318,1.0126379068714515,2.1040049604309408,Subcritical,62
0.40430795488967985,0.8809877059005733,0.03925310036418389,2.827032317196871,-2.0045295869040656,1.3718100106127589,-1.2202778368821456,-3.4449179903481673,1.1037643513210067,1.790199195511159,Subcritical,63
0.15158561029571688,0.4850729655994859,-0.003526382907003578,3.317066876411298,-2.2611257781871545,1.2660422394181758,-1.0252542092083217,2.2656735936154666,0.3831298166825561,1.5084421865269562,Subcritical,64
-0.17444285899189416,0.6364410928079276,0.1826193661917312,-3.236223195544732,-1.8972278800133444,0.9703689250207421,-0.8939611879554894,1.7469559898949256,0.07530864186836522,2.014483214508142,Subcritical,65
-0.7273750846070178,0.5017417770413489,0.6900589433493143,3.545948665163012,-2.4796052684683736,0.8977978819240059,-0.9212257252654231,2.219781537037557,0.4963424484522654,1.78809040809687,Subcritical,66
-1.0170179935377175,0.7807161840993099,1.18217812965689,-2.6449135384156115,-2.4182081360599184,0.6382536574647586,-1.505889901901678,2.228450195395377,0.23145808540637403,1.8442191717148313,Subcritical,67
-1.1641880917776484,0.9752431215045997,0.5266827771596443,-3.183044164028295,-2.7885006069915046,0.8408737545339746,-0.9960164524514479,2.0493922734584613,1.0416267047241545,2.0531097258419475,Subcritical,68
-1.6222265817589885,1.5583052594562379,0.5330995151905182,2.528098516525735,-3.2510959553114813,1.1217462070465625,-0.5914031436536327,1.6897182646938074,0.8604750993729738,1.5701295189712554,Subcritical,69
-2.217583079353365,1.5631359780049872,0.7219742939136456,2.535939583937915,3.130386736540257,1.5607558941770212,-0.2819671383052919,2.1657487607863453,0.7696060527236155,1.4148072447404723,Subcritical,70
-1.6603028681474878,1.7015937781263235,0.9626368384092353,1.9793712749364234,3.0157644156748167,0.9510120307798392,-0.06741575952779663,1.8403737238559779,0.8448053924760702,1.5561465208210021,Subcritical,71
-1.6363544872140618,2.0463420056268484,0.8268882271203168,1.648047875588591,2.445305366520108,0.904106605786249,-0.09728461315020207,1.8141328341847338,0.3258462248433882,1.6641194378714992,Subcritical,72
-1.1190692693734032,1.6004093562106616,0.004139585851442806,1.758916515582874,2.168382372855069,0.8373088981053944,-0.6409685437006797,1.7891173169016552,1.054903101542183,1.946008676504501,Subcritical,73
-0.8296893549579094,1.6720858495730653,0.9348053702143417,1.735436605600222,2.164497946881432,1.180443449738565,-0.7248807901818218,1.709206661045381,1.020227273430728,2.4880003315911448,Subcritical,74
-0.4793690535653947,2.2591195293078483,0.5132505342068783,1.2451063369730844,1.5426453840016903,1.57670208183462,-0.7766166693531347,1.7811407859614823,1.4922373783748986,2.07368241453464,Subcritical,75
-0.36238532950935576,2.51670129740749,0.26721388099595367,1.713488247391376,1.518515585854127,1.8080797260381904,-0.8204946235446169,2.1051812887155563,1.8346154305797966,2.1756411656126637,Subcritical,76
-0.910804393070772,2.84773931013644,0.7787652714976382,2.073926464338549,1.3908689586941898,1.4360159149770635,-1.1658321115499382,2.709336627363646,2.0719903752192166,2.325843196080365,Subcritical,77
-1.1338736863252512,2.789034208123349,0.6932175627522053,2.6412450878163893,1.9084369447658045,1.3189125103147517,-0.7737367213291447,3.0971133488364426,1.8495080673959747,2.066242689014284,Subcritical,78
-1.0758659791019163,2.385239488491216,1.0746615792542573,2.9347661094349387,1.3621775036398458,1.154437532234678,-1.2125595915678749,2.9156469160560703,1.4009220832104516,2.229741639261485,Subcritical,79
-1.502350819960638,2.247082276748614,1.5003900882814907,2.4950827738097994,1.5880807118072462,1.0791047370873426,-1.5015696801929797,3.4192687822803975,1.652588560941023,2.8377264799421007,Subcritical,80
-0.9796793245254788,1.927477531498725,1.5712531383632695,1.8924677609382083,1.3559437460531594,0.9035271925426114,-1.4204867546023785,-3.404619074166253,1.2475004375114893,3.084208981468775,Subcritical,81
-2.150673568618461,1.4300109765939188,2.1700293846973566,1.9744181629461888,1.3212494846304164,0.29546844804495054,-1.7817864015251992,2.8921463375951117,1.8635790534013714,-1.80464470399831,Subcritical,82
-2.229704423947343,1.4086328852821397,1.5568838778852465,1.7790276065504025,1.422853099363176,0.875415390910794,-1.3723611661217958,3.456005532421944,1.3917407164080804,-1.342270614005034,Subcritical,83
-2.629217524474624,0.9862087730293163,1.2676290632209635,1.866572392824614,1.4099191857488176,0.9244997965261066,-1.8386022242763316,-2.7025381393309784,1.6430693550321624,-1.802836661267081,Subcritical,84
-2.955822603295536,0.8080358944070802,1.3913111648146486,1.9839733209511299,1.4763815280762267,0.6735120220358315,-1.9826602693882338,-2.6455315245496216,1.6084626178803225,-1.6648435372627,Subcritical,85
-3.225276940552969,0.7712698397649165,1.3741112217179445,2.3097333122977375,1.2020168466330823,0.8717290589104536,-1.7056855202832493,-3.2493681582441822,1.979311618614045,-1.497848335484453,Subcritical,86
2.6366357935532805,0.20509308152526784,0.8848480564378003,2.253694369974018,1.5552031014192038,1.1615623210159556,-1.395057262399227,2.8301189124720905,1.6851429013646915,-1.7461259056941247,Subcritical,87
2.1960637051959795,-0.20749725872448166,0.28159706980457433,2.040381872120527,1.314287938275075,1.5048849440662342,-1.8379399127665546,2.21302146567531,1.601373105933158,-1.1282207173035559,Subcritical,88
1.7918254758010939,-0.2933935771321996,0.8756665724333739,1.4777633712765224,1.568123865539478,1.751267708696077,-1.870017087251285,2.639515890846346,1.2980918653318845,-1.208458222332643,Subcritical,89
2.387110335977176,-0.8928676380423615,1.1858590331262118,0.9356484914352093,2.1158093262755973,2.2035860334451027,-2.1764343613414177,3.065479848314822,1.8144253797382919,-1.6179097100142261,Subcritical,90
2.851769098024652,-0.9865294450142972,1.0573509587036227,0.9003105641908609,1.6761463028441332,1.8197670750944963,-2.289806197473021,2.6546013068749095,1.7916559987566703,-1.1543640302170366,Subcritical,91
2.567045090284831,-1.3425316454450558,1.5713913830297392,1.4634637631760703,2.2830920972069384,2.414656392497535,-2.770182884857962,2.9458283296093386,2.1746863632249056,-1.1443634563395966,Subcritical,92
2.4458663761651267,-1.7473832119590376,1.957773691746136,1.250364658587056,2.294962888279617,2.847544941406169,-3.153353806621892,3.3239179237881693,2.79304931880049,-0.8240864261834716,Subcritical,93
2.394040792812372,-2.1906109245977072,1.7635479040612756,1.1220235665651521,2.1882717779096086,3.1065795496327864,3.4528585174031043,-2.8598087402013146,3.1522270795707987,-1.0019404611598985,Subcritical,94
2.3957101951304,-1.7901144403834803,1.557702495861889,0.9543269746389553,2.081880400783264,3.5970403274456078,-3.149515342480563,-2.9898483503014424,-3.0359409996917908,-1.0202136648239706,Subcritical,95
2.1523557130431414,-2.16069271030731,1.4920777814998367,1.4158362127605602,2.110610712152315,-2.1852259581187257,2.6522994225327987,-2.992618081698729,-3.036139897358496,-1.5621747466121794,Subcritical,96
2.7048147013247115,-2.2497659806872345,1.1702427056545597,1.7213716348104484,2.6371756354139357,-2.562469521884341,2.0423029490672895,-3.4646030047479037,-3.236478566017279,-1.8679133399650978,Subcritical,97
2.7985224597854423,-2.146394674902846,1.0812835702706125,2.0738356647993283,2.7901426825616022,-2.3467411351275103,2.2543159867070135,2.45559108313196,3.3713734274284715,-1.9491879651019501,Subcritical,98
2.9339718159324724,-1.9273506222162053,0.9434536281981245,1.547288108074401,2.899562716621106,-2.6879607944309063,2.023912041852137,2.4382613519447225,-3.181657835668007,-1.826790869604089,Subcritical,99
2.828454091031941,-1.9360254555198764,0.7666044843510134,1.4494752725927644,3.220800369622695,-2.615215074905808,1.6756922643068082,2.2025691791265474,2.6277682046778668,-1.936013748710658,Subcritical,100
2.389836301318475,-1.7840781282114004,1.1067075331343184,2.0110125708895437,-2.5588884992796417,-2.0205791856173816,1.8943242257920794,2.7048809556512117,3.0925079631340378,-2.4263714851546743,Subcritical,101
2.218537717689491,-1.680875246692887,0.5278192663772163,1.6764024511375433,-2.580231960058714,-1.9278620306882919,2.229755321663647,2.1133904946860653,2.5167166360426094,-2.986782515339345,Subcritical,102
2.1700626405199634,-1.0881565524680532,0.27484867608725644,1.8680390383879808,-2.2672180689140857,-2.5069839475006583,2.3961514663913457,2.2742707700233358,2.6676856731251215,-3.0692047754176413,Subcritical,103
1.5602604897320782,-0.5158563483668374,0.450847614531773,1.972219269831351,-2.158775663253692,-2.85771236287685,3.012214378340995,1.7552852893904818,2.3793761485675273,-3.622197621136007,Subcritical,104
1.637293274155835,0.06696069168249186,0.3164194770657407,2.1971040560762387,-1.9353729066654026,-2.3260753089386834,3.622415490324096,1.4852232714157085,2.277627200126975,2.776397878321448,Subcritical,105
1.928855937678342,0.07589826821786902,0.80680356894756,2.2231618677180207,-1.3470962249228047,-2.3805717089109617,-2.784829572816973,1.6255633412463915,2.5746080024491587,2.661725804449132,Subcritical,106
1.4160445263375085,0.3091663973865292,0.6282652854795553,2.1135652766132216,-1.5100756885448368,-2.936974166802847,-3.329644549152369,1.686331365524122,2.2374595306463037,2.68519459106735,Subcritical,107
0.9052646243586436,0.024396502435348466,0.09644440644090047,1.7429455138121144,-1.11685786991416,-2.906570651850893,3.14393077389954,1.5994728256218862,2.185487381294217,2.845643338856263,Subcritical,108
0.48080678499300716,0.3486649235563812,0.3316879569328431,1.9588493363039663,-1.7123857439343406,-3.500563253697911,-2.5950250332959777,2.1107489369906647,2.758082264999263,2.3285003942487528,Subcritical,109
0.10398589010943254,-0.19057733341372513,0.33779246768135557,2.5654821171290956,-1.7431303916804575,2.694268009030547,-3.195778575728061,1.7655138331857798,2.694144839633473,2.379635074056557,Subcritical,110
0.5592754807798008,-0.09869723193954245,0.9546306827529643,2.1891671585995462,-1.6411938815425255,2.6863768853699326,3.2682295463421855,1.8717135379813397,2.1200661642769694,1.8145397338287044,Subcritical,111
1.102049913103757,0.42955497884318733,1.066106569532757,1.9810894251335938,-2.064497239785929,2.171046830845676,-2.400397056205322,1.850215111343444,2.394069115973021,1.749923328588356,Subcritical,112
1.4012807707361263,0.07423163573538599,1.5566883766356392,2.6041451684694943,-2.469643792374371,2.2213428748478363,-2.0596146961731203,1.534535747595914,2.2711785729395637,2.25168751377796,Subcritical,113
0.7964275157727377,-0.4593815065227342,1.3588685432598937,3.1999622104744483,-3.0368332357950174,2.045200366142332,-1.7431827944417317,2.0462868016424958,2.4774199159201213,2.369473606124938,Subcritical,114
0.731462597129738,0.041502990185978195,1.3355249688862798,-3.110063483361161,-3.651148572572267,1.903924271170119,-1.2819188342953225,1.8766035182289704,3.0051640336359364,2.052561464445497,Subcritical,115
0.7916919581651264,0.5462963714840259,1.6936942283703986,-3.7354175734603827,2.0325672791607503,1.8375418932086682,-1.1166340484077515,2.0077485765152243,2.948391564606499,2.2648419439533845,Subcritical,116
0.7954452730899307,1.0584070339058336,1.7278273770045747,2.323774793597606,1.7845959630609556,1.907137123715526,-0.8324227734225941,2.0716670893543743,2.8228840076185313,2.8063898040992203,Subcritical,117
0.3861006820982496,0.7584678869692886,1.3316680159298775,2.3327323587324957,1.3513924951980192,2.283518499589024,-1.374645263043707,1.5485979022563936,2.2455420671133663,2.5641971598717768,Subcritical,118
0.929961929374991,0.47450215683018837,1.06527038021653,2.857271175899622,1.3158925379661923,2.463275876694251,-1.4967211274816468,1.6100221041543736,2.120549567988727,2.8314820637933877,Subcritical,119
0.7618542733199009,-0.14939011746526887,0.5177317158659568,2.4457330249791984,1.7905236968209337,2.301726620974351,-2.0582079780943285,1.9760765223887846,2.7354773089397155,3.2986555211361357,Subcritical,120
1.2338042707873682,0.2431916030697564,1.1098286558528465,2.485652448419185,2.1053227113135082,2.8047095558010966,-2.382012860575014,2.127445882168276,2.4376093503303893,-2.471985073165871,Subcritical,121
1.2007105387751729,-0.008240905395723142,0.675181359160574,2.5335499695893082,2.0892075857637384,3.377413303751238,-2.721236342553432,2.125352168954554,2.8904006667572903,-2.2585249451592757,Subcritical,122
1.5991887071542688,0.4507198475930959,1.0244883486498888,3.0646722801943516,2.0183087178019106,-2.279504605917244,-2.473131673290254,1.7961309072861136,2.5210587693841204,-1.992515528456019,Subcritical,123
1.2039911740725966,0.383490008748144,0.7275182353004875,2.752180035045204,2.0952428816045456,-1.7987863628064296,-3.009611194913498,1.893069150525223,1.9450944602689995,-1.4119831412118335,Subcritical,124
1.4468397681408243,0.05193538604943221,1.1950416276080869,2.754552805623914,1.6731722826663418,-1.212456376751859,-2.9611734664740093,2.352661480063812,1.4415861298487491,-1.3596048724653598,Subcritical,125
1.6032575640538442,0.5033685073996301,1.3294686531857616,3.031211869899341,1.8619373058244646,-1.260554033927285,-3.0295538616072717,2.1337841582832286,1.1198517020013667,-1.8791611504401513,Subcritical,126
1.2800501340605481,0.4449520688073498,1.7958090295600335,3.4642963509907774,1.323312272309424,-1.4042388721863628,-2.423355706602834,2.5645275829843412,1.0192992371794647,-1.434676989409938,Subcritical,127
1.9020367421973314,0.9781067922919193,1.871262353774232,-2.828669808108627,1.8189969774276107,-0.8512977927119276,-2.8533840881390797,3.1431013573834754,0.9927119806801923,-0.9669205107591925,Subcritical,128
2.3278506923994606,0.859469213563776,2.314886675995862,-2.948359241802382,1.3288404023502558,-0.22422916063677423,-2.866691284512614,-2.8464230454212136,1.178516658549975,-0.3945413959535341,Subcritical,129
2.433885184535566,0.5558712300481985,1.8495219633104751,-2.3297744271431124,1.382727156876709,0.38608141465565693,-3.2141409896039597,-2.6429248905679823,1.7389915347932843,-0.034255095058450424,Subcritical,130
2.640822469903044,0.6624011385748438,2.2280288070136014,-2.823494933722231,0.8626795822056265,-0.0008624234214535953,3.4053568240488152,-2.294936627904747,1.1758000827975619,-0.14082207609757463,Subcritical,131
2.3776710793908022,0.5663997177002305,1.6322181904903488,-2.638779027664732,0.5611760899707086,0.456054264985721,-2.5896120480417415,-1.7816863062415582,0.9149253726009892,-0.17346135128256615,Subcritical,132
2.3376398944951107,1.0116064737792028,1.5154299315270223,-2.2251269774668114,-0.03548182350251683,0.8581067872291561,-2.4313486914656326,-2.253168748297325,0.6673160919107067,-0.6440116820909229,Subcritical,133
2.5317908932343935,1.3450275748525817,2.0731633771981315,-2.662800171705036,0.2662686270385965,1.1191111880142801,-2.6387091507966542,-2.475053422712363,0.5193031105341432,-0.5383303842509359,Subcritical,134
2.196620999877642,1.0887523986925196,2.625574366622835,-2.950736531078059,0.26404679538521536,0.8242922808763287,-2.045901561558548,-2.491894700111355,0.6287301978176746,-0.4197591037043113,Subcritical,135
2.650446753237148,1.2727837774312774,2.807783223434408,-2.8983262605851516,0.7447883790836358,1.0476578039577844,-2.2716071663838093,-2.2587061451831842,1.033896080624753,-0.38015731466363245,Subcritical,136
2.4753125551890456,0.677536640709114,2.336950757389565,-3.0024435554820954,0.46325591628648627,0.6838432036121311,-2.652039516719962,-2.427642276847743,0.9003546109311332,-0.12934034045226656,Subcritical,137
2.3206793091667763,0.37337986529965517,2.9236015669070765,-2.898684139355266,0.37854517644867103,0.28206638046221644,-2.757026439379171,-2.028064523504333,0.7215779141133117,-0.20900683456828717,Subcritical,138
2.4321499926159973,-0.07263569236563944,3.445373894657104,-3.2831820371253997,0.9445792310636131,0.14141469184497218,-2.663705216599395,-2.4415456255381454,0.2142845512392203,-0.8254362434592036,Subcritical,139
