angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
1.9325703246036838,1.51277448900361,2.454479505417312,1.6290763360031746,2.2948399390823813,1.775190383985754,1.5102749099297705,2.0687496996066432,1.626700616493832,1.7858601345089151,Supercritical,59
2.4363166826816807,1.7079302942380459,1.247483948752426,2.3381003619435097,1.4961414710663197,2.4050474960683688,1.8125886701650802,2.1482838910760007,1.1514358720212678,1.8817584370573057,Supercritical,60
1.3630288235190022,2.3738239134348844,2.436636328480125,1.9622542553352398,1.497111794918201,1.5666041229260539,2.3336877041633226,1.734052535361114,1.8832324211062812,1.4563919891673884,Supercritical,61
1.2816157740304202,2.008039020524904,2.4575595912781285,1.2969161696966731,2.45952407615883,2.500766902330269,1.544661752282757,1.8002802325166298,2.1893158628181832,1.3117797873106691,Supercritical,62
2.178480553686645,1.275539183618572,2.3177081762606404,1.866791273953179,1.7746675314679383,2.347313223034175,2.1268098640460793,1.4101641488897703,1.9803767470014297,1.893178540189665,Supercritical,63
2.3346770401953094,1.8004226265969214,1.6165733153918582,2.5180196761079174,2.1350425353696822,2.022464927102175,2.3578862332600847,1.698732296628187,2.1096936343102684,1.4240673968573239,Supercritical,64
2.5625402686988155,1.5831336115740324,2.53804122015855,1.5144599701598,2.410327511774229,1.5236834193853315,2.2668452357978492,2.518422957029732,2.3379020253945395,2.5427153429138625,Supercritical,65
2.8113802632944185,2.09813144004134,2.4207307772979147,2.5626615875654073,2.5775063531731424,1.891428393171343,2.423642424029539,2.2732201415893107,1.8008571052301812,1.5911095078554003,Supercritical,66
2.408071635564145,2.280860510084518,2.031524500568303,2.476105282335691,2.3994752742831706,2.6776328206062896,2.933188204686096,2.560742862754473,2.230159590654322,2.141296679997947,Supercritical,67
2.071016127583903,2.905156722586801,2.4116712194863084,2.218143955678873,2.9126084321289256,2.946749033041169,2.242403905868175,2.0818744777620175,1.8946367119513141,1.7497810184621652,Supercritical,68
2.1746226694973023,1.717819145929984,1.983139437669446,2.8745476305009183,1.6244072330729804,1.8831812578219707,2.2725826623299903,1.87483218648697,2.174937154563485,2.6770286244563137,Supercritical,69
2.27431240531227,2.772193807083754,1.5768319781177709,2.7317289187346674,1.5508420163499195,2.154800256770864,1.7359486269687003,2.0063096507548646,2.613249295957701,2.1082228119724054,Supercritical,70
2.578829787003853,1.5922712147481093,2.713403931456601,1.5713265046749285,1.7563548549458943,2.529694028538048,1.8023001677923542,2.380321085063845,1.756079953899436,2.4589101324997475,Supercritical,71
2.357326486983438,2.1652641171886984,2.7150712537004362,2.468520146978965,2.0434558520561414,2.7542350889318588,1.5056123259093872,1.6325898315531164,1.8190167055463466,1.7021718266978314,Supercritical,72
2.42569991367028,2.0877923039709696,1.7333191835036468,2.54687374504197,2.1080053413709674,1.9992641215319784,1.7735956917676483,1.5697919830877702,1.5119770841254265,2.4645693278417453,Supercritical,73
1.6849782395510227,1.6068302893060527,2.486578730476962,1.7062589122726801,2.3504053264268796,2.406120145665814,2.2333274355517565,2.6209521578145827,1.9546596758899193,2.3882663221585845,Supercritical,74
1.8545898193935875,2.5954695822818548,1.8592475432782127,1.5604006513482944,2.5531271830231823,2.416006225796656,2.2069622373012328,2.7612759722031415,1.4461352832772594,1.8356906624807572,Supercritical,75
2.6236678150992314,2.31736660638043,2.1761974562695983,2.6575970039052734,2.3314140025113086,2.262395269937291,2.0177545458675277,1.8486903418139051,1.6362918072657322,2.4001858872677655,Supercritical,76
2.5269551883475003,2.436607729789195,1.9712584271714206,1.9724803340917403,2.3515764913411936,2.3591425644380046,2.618322080844943,2.214676296717673,2.047630141304376,2.264986147984666,Supercritical,77
2.238844441772968,1.8610131103474006,2.3218485962776767,2.667582823736805,2.4455863229987385,2.4792566905274205,2.404271498433621,1.6483852000395516,1.9013876519940962,2.0693489419772235,Supercritical,78
2.3017042902451412,2.257887810467517,2.5097100936239194,2.4011994726835786,1.8648432148160239,1.7216075415982526,1.9821114315621453,1.9070463798435207,1.551643023212854,2.3553983671524246,Supercritical,79
2.3650348761157756,2.301179992781904,1.6592725451994703,2.3819428522287014,1.4207422123978635,2.197119892765688,1.782693013689841,1.6546386605626304,2.447559775347139,2.684723520301403,Supercritical,80
1.8312612759374032,1.7558393245032369,2.685266945091261,2.68328944336844,1.536157942676397,2.081414120012406,2.069053587300621,1.4434684650525742,2.0386691464456845,2.16520744052387,Supercritical,81
2.0303702571548707,2.1122968897171845,2.1778486445740715,1.6252652693454643,1.6101158074784383,1.6718957095465368,1.9798028306230848,1.5244358361825179,2.415428100211526,2.0626644108635226,Supercritical,82
1.6562500285329813,1.9572343052013677,2.4463090945033685,1.6666313818071938,1.8018399874306459,1.737514464606503,2.290754886291934,1.6115790553888198,2.3988792205278413,2.0176760521914368,Supercritical,83
1.2878380303380554,1.821411226924167,1.946088021386634,2.4014140340048726,1.533838700310292,1.4534074307697922,1.9569228460991457,2.390537395139751,1.7408328120886014,2.461549969973767,Supercritical,84
2.4843477022923093,1.7713214522625913,2.2045341108917125,1.7253704512046084,1.301473847243674,1.4882457325491267,2.001656604655976,1.57516105354016,1.3630873673291517,1.8653147313772471,Supercritical,85
1.660765317099064,2.4448454285664805,1.1874445461322019,2.277716584292593,1.9127104563834332,1.2718770194701785,1.2435992295201477,1.9687161469961172,1.4802578278950451,2.208387714119695,Supercritical,86
1.4789449479572854,1.6882644769056279,1.9012803853380313,2.2525407663980688,1.372173332331334,1.7591268704461267,1.8533742612305397,1.7139093105352996,1.8871288486051485,2.15115470629726,Supercritical,87
2.029311544516672,2.0296790358594454,1.6925961060542234,1.9123318745140931,2.1163857558109016,1.59877466828224,2.0814365552712153,1.8832757912577645,2.188640142928186,2.1068750734242467,Supercritical,88
1.9977365984918258,1.914413460224221,2.0563940854257137,2.411711145612136,2.3413476084134897,1.5993630656531286,1.8518224647711796,2.019187004145998,1.5961100388543952,2.075236974733013,Supercritical,89
2.482395153211128,1.5295832500230055,2.0015269690594306,1.4800116806615118,1.7008105750286333,2.131830918952584,1.7074266125504503,2.318363423647587,2.1414971356175685,1.4870456461516928,Supercritical,90
1.7504998393453974,1.591235413531737,1.9079110652497029,1.4926620449193677,1.608468463946956,1.8464511955822611,2.0352468036741165,2.1211548424228552,1.4361636769587078,2.291682146979954,Supercritical,91
1.7634102979477966,1.5074688390251771,1.951462889857705,1.9877495256354603,1.2531580845167225,2.1961099023955972,2.031330470048702,2.076552367735162,2.1740758020524176,2.1357387090801994,Supercritical,92
2.0782040862096727,2.2415513591140837,1.774406222639623,2.3723961815882877,2.0244475580073913,2.1892696157752978,2.0332556154353933,1.9003272023900248,2.2900041103700457,1.8887112062772973,Supercritical,93
1.9995590128728862,2.6424025922539056,2.4043879041876144,2.29596198281884,1.8872539354699551,2.379123531741485,2.077412347774606,2.2965319010966603,2.6840456752980315,1.5787259727229879,Supercritical,94
2.6318613289596366,1.672490142869723,1.8820282436640803,2.729586327271042,2.154053311843195,2.53026649129549,1.9309032475238324,2.473167558361477,2.386473510240051,1.7673985375946697,Supercritical,95
2.498565525172791,2.1341167580916833,2.600633969723197,2.398636401424218,2.5170678052856013,2.498884195448718,1.9848458596094558,2.245025288148003,2.2765045220508013,2.0646907684719595,Supercritical,96
2.7544343739982065,2.333352408155982,1.8669587866478627,1.8220635047079876,2.0840379826210085,2.8568322934489148,1.7675887613975276,2.240125786747429,2.7110330629229757,2.1451710803537996,Supercritical,97
2.8919886644299053,2.7438830582337506,2.676527585691581,2.096557768966983,2.126882348199894,2.1974369742860955,2.0927110364633674,2.772264338680422,2.3279069510678587,2.3879528551520184,Supercritical,98
2.223638286524546,2.9209965490173446,2.5024874870857423,1.967551696301817,3.0382088095301185,2.184236931499279,2.732651159567812,2.8470893976971277,2.40332628131815,2.9089320532066134,Supercritical,99
2.9308118525476203,2.9487848239868932,2.118098776372552,2.783996703334724,2.8298114137225836,1.8943340126039658,3.208640227828013,2.815820319793917,3.186792526860705,3.0547993659106454,Supercritical,100
2.7310472827380448,2.4896065080931575,3.1487787839716015,2.3279666722972623,2.8828403607330433,2.4524114181705974,2.082443984350651,3.2768000171476683,2.414035712290171,3.232894870958747,Supercritical,101
3.301756460682558,2.541853856470833,2.932343063493042,2.42362546596889,2.6382703275021986,2.676987444330639,2.561126751772439,2.1415444433867012,2.326011668308756,2.798965568392615,Supercritical,102
2.059059100577812,2.6001492436468103,3.0570777070040296,2.5827531259415566,2.868170204075156,2.4095693428776808,2.010941889250829,2.565857396421035,2.3703254597039543,2.0649845880148865,Supercritical,103
2.2613038440669477,2.428763333288299,2.450150547088669,2.985034381211441,3.00491539218787,1.8712103069641528,2.306940166822934,3.043899466211193,1.91761502257495,2.2896718876713678,Supercritical,104
1.9523739617442883,2.34309423698818,2.537958064607641,2.319747468900765,2.641081790275354,2.5126284493592848,2.566750289735759,2.206810187176436,1.9722802265952586,2.665091510525466,Supercritical,105
2.002262584159862,2.4485034123484275,2.506430148542453,2.1316245411904267,2.1732596849450942,1.7740996854507438,2.499158364274276,2.598816934482424,1.8997402992382106,2.2251756495087327,Supercritical,106
2.360898017817436,2.445241763437378,2.498624107785711,2.0553188751620723,2.238440011460335,1.9391323558499862,2.0311993783077242,2.696437379830713,1.8602492475890224,1.8698731157426847,Supercritical,107
2.4520200662893257,2.056750934709766,2.0548428488180757,2.5291678026995443,2.4267044285091792,1.6732548499392816,2.060266646593818,2.1571229659693723,1.5619017228984382,2.4075275057197736,Supercritical,108
1.8710535486519047,2.812446031352331,2.7141764947756517,2.5564009245877317,2.5869807657864685,1.9571526969933741,2.677093428172214,2.132317120504967,1.639313606083133,1.58478453115606,Supercritical,109
1.9910364547815522,2.6878407662459463,2.148380439022732,1.8542268806059645,2.386589319646358,1.6525913976946773,1.9952228520368729,1.6867462263491655,2.257090495313632,2.0095196830057476,Supercritical,110
2.392382798686832,1.971312647975352,2.149651579863855,2.6917094510693786,2.36892572885134,2.0765495922420234,1.8502453827132168,1.7038860226016035,2.3123690001748702,2.510267299265232,Supercritical,111
1.9470528291852598,2.2000102691203565,2.1170644955949243,1.687712329947963,1.998927645117382,2.6444064162261385,2.6247033763438625,2.2593349469413955,1.7547513906974774,2.0536028676507563,Supercritical,112
2.1095681728428146,2.6418037928158533,2.435095535664588,2.067724919760761,1.4634460225150212,1.6827102110277696,2.432859262099685,2.6955542947860187,2.668744496734472,2.6696381401371942,Supercritical,113
2.2245026362268523,2.09008461398218,1.9299027464875647,2.530854468660856,2.830012278030912,1.7696394371127577,2.797455546928867,2.4074909612666047,2.836965334546782,1.8676037549229,Supercritical,114
2.7597638511422744,2.1975313451026897,2.420930803629572,2.2783151579189247,2.7043786847834177,2.3009978019420383,1.7994284256545385,2.753468990021761,1.8933501249428943,1.9093984371887742,Supercritical,115
2.0054780558079215,1.9873330948722376,1.8247014646180757,1.7921991017428838,2.24441656186776,1.819611474881751,2.2442842172887048,2.678470482012717,2.6167026909121978,2.3627554155587607,Supercritical,116
2.2530186009717816,2.155992179777039,1.8534751189474679,2.618043559967438,2.2440318831767847,2.7755852423369913,1.9904675001984322,2.6131341298918125,2.1084791976593977,1.6108462185077133,Supercritical,117
1.9203043381221208,2.4053711118481083,2.7925514893676144,2.150656343469647,2.698655379702515,2.8021508795309154,2.5420641988049426,1.9239272447247449,2.8718608760233284,1.9836883413867765,Supercritical,118
1.8976044827062526,1.9477759585593026,2.7238317148482887,2.2462320412553836,1.847538292981795,2.023616546836088,1.9835374852263294,2.9607371422117232,2.0364030462248133,2.875607704352918,Supercritical,119
2.055182036387121,2.233316385410047,2.624051828167604,1.7907513792009677,2.1544758852744126,1.7903766336919353,1.954759692419849,2.6730814411993653,2.576167731468766,2.4189777835693844,Supercritical,120
2.307591302240183,1.8127144164897213,2.789293323275694,2.7411915654819747,1.6922420439825037,2.136768596280123,2.005588197731381,2.295355767172702,2.1150666595273515,2.170177586261657,Supercritical,121
2.7745580771195577,1.8015765079810415,2.0368321682376025,2.761658700326722,2.0214949291103794,2.387705495029738,2.6946169955507875,1.6904380920479891,1.6088462326612183,2.509270101198015,Supercritical,122
1.57930485484783,2.884688527344957,1.7995883900597713,2.7887922224190898,1.7156785967111157,2.50436534559702,2.554612428624548,1.6872479052526552,1.8865264730441933,2.361705954116516,Supercritical,123
2.4915126043523994,2.248786778868891,2.9129395192558905,2.723019286563255,2.103657970915197,1.6319026084674846,1.974607957242757,2.606235674954444,2.5819390989737796,1.880963179045077,Supercritical,124
2.927212857047762,2.0172850136107243,2.7039527678391826,2.526331328907544,2.7569525453826578,2.845845814289688,2.7895694024215065,2.2345121921847104,1.7616727195606252,1.776579797523863,Supercritical,125
2.822821094833686,2.882375884322291,2.325249543600543,1.9233910271058705,2.9329386247013485,2.758509069078943,2.7678257767943792,2.130685517121101,1.7902158418489604,1.7462864105230997,Supercritical,126
2.5488774766203948,1.8192297192192233,2.8147583487687893,2.9588200882404525,2.454288685552296,1.8113550707786155,2.2484745460908235,1.8778077228960153,2.708413307541787,2.3951061116782535,Supercritical,127
1.842482502299529,3.001033237750296,2.8757957991917023,2.2885925582312745,2.5311623162584387,2.7060797840735886,2.3335321696555926,2.3753030155291044,2.0719290669086976,2.3287367998482056,Supercritical,128
2.785178325698321,2.3665506676863024,2.532516542554001,2.834428005190326,2.0455823255480565,2.8105277108874276,2.789618220264572,2.0677182670866445,2.111718631548061,2.839204184378628,Supercritical,129
2.2891507492326277,2.4578192350073578,2.3965070071138124,2.1118657701333814,2.633846249893661,2.4091591036528546,2.653273587240141,2.0554440880485867,2.2185867109994484,2.9413632818604674,Supercritical,130
2.187236911457367,2.22043683254081,1.8703401036916212,1.9926432929742581,2.770226878911949,2.44578918905917,2.748885198591846,2.938971744430719,1.9737881638214494,2.8383406972084506,Supercritical,131
2.6215176469835284,2.640371103032673,1.7973378881592121,2.100562667919818,2.768875211591543,2.925936911093274,1.843681105520653,2.352886818284841,1.9704845989205744,2.3283374955019567,Supercritical,132
1.9761240937957618,2.549424994370895,1.9257399356855618,2.6895231382751543,1.8597746570487144,1.594343754939887,2.898442365748434,1.906039006983073,2.209973530717234,2.100637337925934,Supercritical,133
2.651647517473709,1.891997038754572,1.8597597033657831,1.7083617937745164,2.3738582177337313,2.438203432689753,1.6468057298937224,2.5740415917757753,1.921020911279977,1.5429830861754974,Supercritical,134
1.4708269227399045,1.762547442896134,1.938912674277244,2.359191090314307,1.5836754523386687,2.139138520361704,1.7720367503122956,2.6716207491772272,2.235304248765676,2.273276344685895,Supercritical,135
1.5852572944032923,1.527080374969308,1.6001021772233694,1.540890059946527,2.158535505000953,1.8818635508311847,2.635454996252169,1.5756854639247924,2.2469121567533525,1.7758094706007441,Supercritical,136
2.0870140937619985,1.711120283004082,1.6029935611207153,2.453712827091746,1.9493465734207027,2.2815835204603045,1.8753079578248197,1.7191574094880702,1.6616746076652058,2.2471822778958725,Supercritical,137
1.8782268317793744,1.603952501641765,1.339995658278125,2.2373406581765822,1.6979340926214046,1.5078558718371577,2.4462439804813156,2.1566655115872595,1.9562298279269235,1.9929439771863622,Supercritical,138
2.387223453605446,1.4138201302966773,1.9653716933543677,1.5273944865976867,1.9523843410699773,1.8105969678912806,2.464286676382011,1.8780130381217819,1.7636194963400724,1.9459854008056674,Supercritical,139
1.2360256654791273,1.4360967422744737,2.1715598090905575,1.4152943216473648,1.8800694555228006,2.064729900504322,2.203346244153813,1.8568293871181858,1.811358774078944,1.4583792039836132,Supercritical,140
1.2470825930898894,2.273679001513539,1.6821072624639004,1.4883999630356228,1.3395896336430084,2.4555279289857017,1.8764980070618875,2.3421452649604473,2.270925389649877,1.5911638366346335,Supercritical,141
1.5935220764798081,2.1546100300109425,1.7457977391802508,1.8505068104223774,1.2470711224868651,2.385280185500753,1.8273982163009315,1.6452246832606294,2.4414730913115728,1.957794914572236,Supercritical,142
1.6741535379903878,1.9053519986556087,1.5620025394488755,1.8433655328612908,1.4672565611517683,1.3251548425414268,1.7135734854350233,1.9937992554606587,1.4602767403411718,1.5887546862716366,Supercritical,143
2.2763001764370143,1.1373174303923903,2.0323117763825573,1.1032504129804113,1.4570040215864863,1.3445347771204372,2.202532563667664,1.1336223517347304,1.1265498076147926,2.282865415060164,Supercritical,144
