angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
1.623265486721478,0.18826021724087663,-1.6087376703925935,-1.3406783962266269,-2.795965760867877,-0.8960540908496346,-2.212720648147817,1.8358620921878481,2.3030992843713314,1.2479159211772228,Subcritical,51
2.1156832567288038,0.3010737552548151,-1.8558264812337577,-1.279389956584842,-2.254200714452141,-1.4202306073001134,-2.0879671357772556,1.0268669371505268,2.0745473448609126,1.158037478150934,Subcritical,52
2.699941306346811,-0.07087862002868361,-1.3612089955576228,-0.939411530723498,-2.225783305200957,-1.0570512320388874,-2.5935424415374784,1.5680823832057422,2.591472097981301,0.4867689185323736,Subcritical,53
3.0382581802391577,-0.2921531052369141,-1.1499832034954067,-1.3086706573324671,-2.6734950474652335,-1.3186184162652048,-2.6683859947522857,1.3977891624361738,2.8893460915085045,1.2269243292354264,Subcritical,54
3.461685879795192,-0.6552226216102178,-0.8317871997040777,-1.5353649979362913,-3.152356643593496,-1.2936579296471187,-2.571214462408891,1.5614748897945838,2.4414544507887284,0.8159929474323343,Subcritical,55
-3.1531831633719967,-0.212839777007803,-0.6606295865266589,-1.2914591894805292,-2.444607852337374,-0.9731359434352659,-3.1893450347714425,0.7506205594199722,1.8546252047384197,1.3679477393495638,Subcritical,56
3.461449763670063,-0.23163152771149983,-0.44916452774863086,-1.61558188225067,-2.3056850251650918,-0.3450676656010091,-2.935435082438644,0.4436510032601224,1.4742272398335512,1.0053764141736303,Subcritical,57
-3.202657127272257,-0.8445580672130644,-0.1846211468702671,-1.2515415066506006,-2.7702386247420803,-0.5161428809885994,-3.0807695158011024,1.000397025618018,1.4528106633201396,0.3040562382764695,Subcritical,58
2.637018902318492,-0.8786114072727182,0.30710635539636844,-1.0450195485303886,-2.7428038292360464,-0.19728661841526052,-2.9742199155087414,0.9440280835860974,1.4867681083373976,1.1370614769798757,Subcritical,59
2.9317736495489415,-0.32246650105844665,0.6905677394577148,-1.4968586448682875,-3.040228249383489,-0.25040472373446754,-2.984652267839527,0.6015501401632641,1.7586674464101129,0.4388273101091087,Subcritical,60
3.3326158192066084,-0.4822346395318343,0.24296221532736573,-1.0380685563366356,-2.7449962329236617,-0.031688648039317285,-2.474615636066574,0.5473716024262427,1.5758864795117697,0.40295973870691215,Subcritical,61
-3.428760385493982,-0.22904028075866079,0.07940876092904736,-1.5319906202243172,-2.1223450929335916,0.12781240084453624,-2.2814673310869305,0.33551967963238455,1.3136224528388902,0.6682168092479066,Subcritical,62
2.915754129825549,0.11145751922533864,0.32524019988944125,-2.004249480930935,-2.4194754829624414,0.5760654422319965,-2.369477225593174,0.8375438948318374,1.4437716661672915,0.6285348901984678,Subcritical,63
2.956377272624275,0.7173991021909415,-0.29323735629170294,-2.2316273339165127,-1.8615982273099316,0.7226319719614209,-1.921603556582963,1.0289922966643992,0.9104201461831029,1.2438097164089785,Subcritical,64
3.3939794883105256,1.1632318284349454,-0.36829165021718413,-2.4778737733996348,-2.35504683622473,0.12901694960229915,-1.7259229657792727,0.8376261687971107,0.9065490073276328,0.6974986928239171,Subcritical,65
-2.834121991900011,0.8314701914032414,-0.7578753547873814,-2.0645499220611927,-2.65053523594612,0.6725952538728858,-2.233456606857958,1.14057184798199,1.3407123281445386,0.16401688709820272,Subcritical,66
-2.7253491915195407,0.603011081136575,-0.9067592130331849,-1.799673836007418,-2.6172009013762656,0.20080968346658973,-2.2732478661274467,0.21475687372862884,0.7277639010908693,0.2611685093966253,Subcritical,67
-3.2319694953124105,0.35226183601903394,-1.4316840483874569,-1.9479053762779268,-2.3044218300837698,0.6969250644811746,-1.8671214701003316,0.6462295212090778,0.3520684192595819,-0.02231654287759466,Subcritical,68
3.3335943275732856,0.441199511305562,-1.008366914348516,-1.7097002987869414,-2.5444425593461744,0.35559179032069377,-2.1072978866794765,-0.2980587934373232,-0.23959204919491411,0.5385521380875137,Subcritical,69
-2.452449698791842,0.24960183487815432,-0.9403340054167313,-1.8336543267463683,-2.705245460385437,0.5134866612894843,-2.3272446400302162,-0.3590608814480981,0.0354012983961125,0.5371049344244859,Subcritical,70
-2.9760729503643724,0.44855499787282344,-0.9104311737367955,-1.8061849690991048,-3.1258676170006785,0.3359054102402209,-3.133068664284148,0.6288656972786156,0.1902345467531241,-0.42387186549794437,Subcritical,71
-2.449161708847078,-0.1288767802328465,-1.3563794921244465,-1.3520112078689401,-3.710918196990028,-0.11288395316277722,-3.414859555857018,-0.16958170939223471,0.5008134794076771,-0.2329516313966311,Subcritical,72
-2.7643135465625925,-0.752950735232043,-1.9829518771361467,-1.5057590790341202,2.3616608163949224,-0.40087870632822337,2.926581532548418,-0.5131329015448213,0.8075789769281367,-0.6951182542670794,Subcritical,73
-3.021206731630132,-0.5017367017964036,-2.525133328238314,-2.0261275824828395,2.473951250531861,-0.8266889987851762,2.3979856037159135,-0.8891660685469385,1.1396710293105166,-0.4221032871542504,Subcritical,74
-3.031283771710905,-1.0201998628125568,-2.5739584169059193,-1.8676437383854034,1.867445793519178,-0.22108972030623186,2.932423249016687,-0.7437050441107859,0.6104552712184764,-0.3112063796224691,Subcritical,75
-3.5609235968141344,-0.8263642441955819,-2.061222511328152,-1.5053810008877195,1.86575161734849,-0.17257210966564027,2.7048154293610907,-0.012650559438209474,0.3143416716989853,-0.6940374109542368,Subcritical,76
2.0968474682307274,-1.164962692956701,-1.7079522919035925,-1.6915303553040775,2.582400280317089,-0.3647387502707242,2.613613451657077,-0.2358783744310577,-0.23443044210811337,-0.03554377240740425,Subcritical,77
1.833698508771063,-1.5764062329425652,-1.6792359880937624,-1.7109953980284605,2.755964595579786,-0.23351520054783131,2.0618023734204978,-0.18768200516693043,-0.24902519750905144,-0.44664083205880856,Subcritical,78
1.3649647881591926,-1.2419779818119359,-1.6924406421387432,-1.8896786928500648,3.0366187074523014,-0.5180696653328987,2.8227764554462884,0.09996762027526673,-0.6201211405803968,0.1781971849118359,Subcritical,79
0.826248184079337,-1.6751163623970409,-2.2733549906418284,-2.3334105435659303,3.038778872615222,-0.9816710313482686,3.4304868508314055,-0.2938551981744484,-1.0734187195264535,0.4753950595539441,Subcritical,80
0.6184520679832668,-1.3962555016874456,-2.2044137944881146,-2.4819762765923867,-3.2466499258888057,-1.205499422998239,-2.514930083543344,0.14043754835102132,-1.108145286584157,-0.0519379846839238,Subcritical,81
0.9859129775969769,-1.1600910694938282,-1.987108027273175,-1.9507030895231452,-3.0532981168127447,-1.7391911518781014,-2.6601005599784138,0.20422035115757659,-1.598939070065314,-0.5067694006859198,Subcritical,82
1.0189900473651485,-1.066323792632405,-2.462935904041518,-2.5169767337691633,-3.3532281882350916,-1.6754363555287675,-2.897893011499598,-0.22414264619669855,-1.9248017438731337,-0.6434103062079376,Subcritical,83
1.4351043058291348,-1.2629870973971142,-2.2904670568194927,-2.794618363120018,-2.839076493246329,-1.4758938213434243,-3.6702550422988325,-0.9429804484049642,-2.1766713336799053,-0.46348697666714017,Subcritical,84
1.3639786478342868,-0.9320000782405957,-2.5570578020490933,-3.0034302714006955,3.483987274880259,-1.5177929383870024,2.723617300603554,-0.35012688165067973,-1.552875382089578,-0.15360217172137258,Subcritical,85
1.6235966234491617,-0.9340844532818798,-3.0421841964599765,-3.0039742009498367,2.7891721219741012,-1.8346736017955367,3.323710847151041,-0.5864782870687162,-1.4097986099336721,-0.10960789311713981,Subcritical,86
1.7883122075839872,-1.3273586902872936,-3.1976048257956062,-3.1890677497104063,3.1576156097368604,-1.981684368321378,3.536335297862143,-0.16898406898551613,-1.8474669955599332,-0.16669357656236242,Subcritical,87
1.6595732080505372,-1.0643915428448132,2.5269035847432746,3.6271170264204944,-2.685854380610654,-2.229997531688335,-3.1694467516596863,-0.1806901756445542,-1.430658342192423,-0.45674641958342566,Subcritical,88
2.229877915348626,-1.0016727478550322,1.9866959287444068,-2.5857904357630663,-2.378277465647844,-2.272341222256049,-3.450706793383588,0.052546644452883096,-0.8316180514447776,-0.5615018900300977,Subcritical,89
2.0915205990240944,-0.7176088901062128,2.147702251679469,-2.643431586013545,-2.9895051819048244,-1.6928774215012212,-3.426992415237527,-0.6966717978355934,-0.8713196345109891,-0.20864585156568619,Subcritical,90
2.0741573655050063,-0.14328617104214625,2.6374264445066404,-2.7993120744866444,3.54185691836834,-1.1275168771783362,3.6649613171807047,-0.3864191516019982,-0.9466684022369967,-0.5813657811555235,Subcritical,91
1.957090562018143,-0.23339626819602552,3.1318723367710177,-3.249007155891394,-2.389075549517521,-1.7464766638299651,-2.510244561926997,-0.4681649536498584,-1.248043707854714,-0.6036198845623895,Subcritical,92
2.365839816764869,-0.13323503326926878,3.4945414645927544,2.6089144117508134,-2.826908795961738,-1.2825705287924478,-2.6203512886775298,-1.0534753728636899,-0.9732115627450428,-1.1081477735394778,Subcritical,93
2.2257646227920493,-0.7032868489948032,-2.7151528004497667,2.5049059067581263,-2.2786878368090773,-0.9772470243448615,-2.4643442876175534,-0.6213669923850766,-0.4569187220856298,-1.1033817399054713,Subcritical,94
2.3220083248690884,-0.6499641378447023,-3.1829744881920288,2.382065064314405,-1.9487771684615098,-0.8156990688918345,-2.9273644057046866,-0.35623004469425923,-0.3954487636262261,-1.0905913520856276,Subcritical,95
2.949255596765309,-0.7534282804043284,3.0077296111672807,2.675263871016111,-2.413985949815801,-0.22325833795223082,-1.959931479234534,-0.5221345770310994,-0.8214621585040027,-0.16067571112114154,Subcritical,96
2.4414700907177784,-0.4126841900963739,3.1952667993063284,2.3446230982774985,-1.6381703942567367,-0.5178467447123725,-2.030089719696706,-0.07005005881622517,-0.6818840103381958,-0.040145941416446285,Subcritical,97
2.9429249803069517,-0.46303408976937177,-2.8126289181519657,2.5742454223886186,-2.2942054195151207,-0.4662440826621667,-2.288550740547234,-0.37516554019533865,-0.07097786903315773,-0.11811272551009136,Subcritical,98
2.54142608423938,-0.6453544820736195,-2.3558929320382465,2.9392118245712107,-2.0682136698413385,-0.043533669517762885,-2.0360364709334506,0.024161346377332638,0.051152396153649665,-0.7515982907781752,Subcritical,99
2.7235198276415273,-0.3396028940984077,-2.677779610065256,2.9989497499786832,-2.56244715679191,-0.3390489351678784,-2.3297711190772716,-0.6975376557485884,-0.5378220715891338,-0.312749527361054,Subcritical,100
3.2464690460982912,-0.3359446260994809,-2.6503813599452775,3.325622643661454,-2.278321476280573,-0.8120486308736629,-2.9988693408775213,-0.7414272632485427,0.07467779147126608,-0.24872840565143778,Subcritical,101
-3.6439977781080355,0.06616408121650003,-2.057499216188345,-3.47126211066664,-3.152786367234646,-0.8632679337723954,-3.1197227173937394,-0.5004853303667416,-0.3928353998897164,-0.38772286021609864,Subcritical,102
2.154902698607917,0.07587883331915178,-2.5262979051480166,2.934299372069015,-3.011057943065251,-0.8478497254890157,-3.031358312875906,-0.9340341612117432,-0.5321750850385036,-0.10897967251376955,Subcritical,103
2.1155068048522825,-0.17161470308780058,-2.6568802130127858,3.002572371573558,-2.724321460943191,-0.9673681569050113,-2.4735163389480466,-0.904060023953335,-0.7414966124749339,-0.90660199036393,Subcritical,104
2.639383419971142,-0.7535784150668653,-3.1006670650159016,3.479210891472951,-2.778877556519422,-1.4670294622082882,-2.1402524212553806,-1.500809928989901,-0.37410417660178014,-1.2626884841547665,Subcritical,105
2.4106349595028704,-1.0443589092251848,-2.6650040049874524,-2.3169530067703183,-2.6531554324316056,-1.6823123284784125,-2.854980450282763,-1.6140124886516956,0.201720747140478,-1.2934204151627033,Subcritical,106
2.3266403237846407,-0.42579637742476983,-2.112724752713763,-2.7116350243022396,-2.4750972914949934,-1.750059169040141,-3.279020419735268,-1.7995936147306533,0.7430268211768922,-1.967929792021136,Subcritical,107
1.9157581342389332,-0.5453605425270472,-1.660102077045481,-2.1708424204962915,-3.0267225088391707,-1.7660418482527054,-3.320048282519599,-2.2059064687176004,1.1955455820074226,-2.0567743074897016,Subcritical,108
2.129674011799983,-0.621177673880364,-1.1668819285285084,-1.5624768743571715,3.167409248166474,-2.039085116165679,3.3260694175855003,-2.5399536281114448,1.2968108612253801,-2.5962116227661602,Subcritical,109
2.223857425605085,-1.2290554267212235,-1.1096320819325065,-1.2747584655164452,-3.3202671932081405,-2.1623254565713546,-3.474988772324254,-1.9741749259391042,1.6725495334635136,-2.1359948633781722,Subcritical,110
2.3760402226284327,-1.820203852384124,-0.8740759308454729,-1.451323554912831,3.0488910075847793,-2.6233527097111913,2.298270729175099,-2.503903010578372,1.9064961707516086,-2.281848562706052,Subcritical,111
2.067022419628883,-1.7229168630208096,-0.6837514691670136,-1.1682203110603204,2.9509925980461036,-2.6418319240128434,2.797211281064482,-2.474765989016224,2.306504665330877,-1.984500217100483,Subcritical,112
2.63097829561053,-2.1257065335013348,-1.2801174766992247,-0.6047579342120447,3.0798304796442606,-2.569156424532996,2.5859000007432216,-1.7373621053496016,2.2707288079575974,-2.7080559833080713,Subcritical,113
3.0086092086851175,-2.4288658873784694,-1.3834692099478783,-0.5662914701508214,3.635433739819618,-3.1240113200271313,2.0419208398849498,-2.525758339547331,2.1472788470284976,-2.2423320824647712,Subcritical,114
2.9492296471511787,-2.488934300147451,-1.8364951656077901,-0.5377213215486577,-2.939755834586666,-2.6527518707498654,1.617958936889845,-2.1129464241501585,2.0167601978274097,-2.5190282207196186,Subcritical,115
2.912062492845957,-2.9493063861863664,-1.7094621290667418,-0.3875704823541106,-2.861241253736684,-2.7374495369781577,1.3820807423028518,-2.5730685277031404,1.7013354886155507,-2.7961040717845798,Subcritical,116
2.30932858643948,-2.401628706354242,-2.3073157966379725,-0.704607873564071,-3.486112773892579,-2.514642059314669,1.6242267739739598,-2.4870038867626585,2.01238111047722,-2.8659219812537673,Subcritical,117
2.4355235961429487,-2.3198052077757527,-1.7171328792660345,-0.8097787153197147,3.402112203387703,-2.32494957783786,2.1495188517171515,-2.5126907616259673,1.4078015924597538,-2.76250030346536,Subcritical,118
2.2454464294332435,-2.061828964264928,-1.8882711907904821,-0.4076989004647352,-2.984244822076587,-1.7822291149305287,2.635463998043264,-2.8180259038484814,1.560638846571053,-2.340008482692303,Subcritical,119
2.6780989452789523,-1.6071881833643475,-1.4155230521027284,0.17695488255427694,-3.5812420617594123,-1.6430623611529696,2.2169903423436192,-3.111302755341614,1.2506346745185526,-2.778560427275431,Subcritical,120
3.246900700489676,-1.8028391572507736,-1.4977615605882373,-0.1511300398178324,2.5701810475964675,-1.1054785575191404,2.787347551280375,-3.2129363532316364,1.6502352340564057,-3.280786978450941,Subcritical,121
-3.3333689867078475,-1.8224983635481353,-2.0958728298028486,0.04383437685170061,2.9037369638022894,-1.6146557073455914,2.4520488045208424,3.553192345350261,2.2648664744270013,3.2581484237429423,Subcritical,122
3.205197058095073,-1.2875695458640857,-1.7688063120253184,0.6360448455861987,2.512337764750993,-1.9289077803212948,2.904493974862089,-2.253641141466906,2.4137220838779667,-2.4383579679430403,Subcritical,123
-3.562163059038252,-1.3728850413948719,-2.1453802303205087,0.24029319292667023,2.7979188546626266,-1.5276306255822893,3.1360685090549065,-2.4440962682558434,2.663447106572334,-1.9765710825464666,Subcritical,124
2.693910428751832,-1.9444659363942147,-1.9035461331089552,-0.001498170402269683,2.525627807799213,-2.036088258175607,2.7142164889914224,-2.793885139687042,3.2215981756547314,-1.7451156089494955,Subcritical,125
3.145533529653449,-1.5973259483792814,-2.4582567139233915,0.1441661808797946,2.7496992308802284,-2.241139303421543,2.367437602383389,-1.7655069616216288,-3.385606443374419,-2.066259926299262,Subcritical,126
-2.9490313782956665,-1.348056745447988,-3.0480183453492637,0.28153171439045155,3.2533627725443353,-2.40957005113751,2.223294226402679,-1.405552281119044,2.5075792908041836,-1.877546459980208,Subcritical,127
-3.2637003820241373,-0.9694293300020715,-2.9135742619798717,0.5641135078347415,-2.5234540572298636,-1.8111464696826243,2.600839602853431,-2.203789248470983,2.768235942891379,-1.2786149473832857,Subcritical,128
3.0146904494639406,-0.6304038736018722,-2.7353529394000975,0.15295665489323274,-2.2272669581023345,-1.8627458095762908,2.7605554358619484,-1.4087973873966062,2.700076713751635,-1.8397949501114859,Subcritical,129
2.6409289779014804,-0.3404010094208287,-3.094614058248249,0.08819001605132934,-1.6486902503075505,-1.3434375801127074,2.1854962256118364,-2.0778917311062695,2.2398781206229836,-2.127407379515523,Subcritical,130
3.2026757861189377,0.07412438273949196,-2.9791108893284806,0.43898910029577753,-1.9436697756667254,-0.907105974189426,2.1096216544517192,-1.595466766744292,2.372517565663219,-2.2777412556925722,Subcritical,131
-3.5681348886288426,0.6212338468306953,-2.693925632510933,0.9101984788921045,-2.474696002032526,-0.3696301406072483,2.0943385234162424,-1.3369818171847119,2.7195142606338063,-2.411086019149736,Subcritical,132
2.9247861171084883,1.157625582454389,-2.768660879636233,0.3875262729852639,-2.292741199337963,-0.04347368702522236,2.17701721338047,-1.9713083339229782,3.067883816058341,-1.7538294574595348,Subcritical,133
3.271098660217992,0.7267825254338747,-2.3588850813904654,-0.0896399431259211,-2.7622354098975284,0.5817327051346953,2.063240765581556,-2.438142873802819,3.569923573485822,-1.53549976703795,Subcritical,134
-2.805843750255634,0.9765685562897755,-2.148230604914146,0.018985180385076197,-3.2660126791995223,0.7781061412358865,1.8583605414673212,-2.0824910833563,-2.410255712490564,-1.5784019296821454,Subcritical,135
-2.318473212645416,0.49037380823296234,-2.707640823723087,0.5879855624519303,2.623430983688385,0.8746511636758217,2.326660915204224,-1.438102875366948,-2.564815237333071,-1.7959061442566238,Subcritical,136
