angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
-0.5080618973081661,-0.27389729440546967,0.27317826439825166,0.16201900764270266,-0.3007921839155856,0.04839626731596203,-0.5754684447440112,-0.6105559377857156,0.16378882416938445,-0.6712029509145623,Supercritical,17
-0.24847008552224248,-0.24469559845280617,-0.5109392633540323,-0.016531174831361906,-0.18465714569191458,-0.8674728643235441,-0.3660101112044712,-0.3719128668459858,0.04246053132763139,-0.7819407023407118,Supercritical,18
-0.8751746170698849,0.33599199484879727,0.036702408984913004,-0.19751058397418464,-0.4066947725165444,-0.3669803173535683,-0.4444261645006534,-0.6560649317363656,0.1339241200022797,-0.7875986380249632,Supercritical,19
-0.45996601733640086,-0.4031653961657683,-0.1615007109242985,-0.49290789405629964,-0.4456175022145909,0.02986045717368463,0.11125782001851614,-0.3097960636497137,0.2898215252175032,-1.02775121562478,Supercritical,20
-0.14998009455093125,-0.8567707578792709,-0.05171314689517553,-0.420059338616553,-0.6603834265894579,0.31913335806821364,-0.5612935987451015,-0.6920390466503976,0.03982481601529203,-0.49385598056282454,Supercritical,21
-0.7593398822538873,-0.9800479703500764,-0.10971817564940228,0.17359699560821412,0.017573374230899885,-0.7224675363436059,0.2858346907685373,0.0898280059648141,-0.9485987534172238,-0.015811887238560862,Supercritical,22
0.022679288674518183,-0.8178392279515652,-0.320061487968899,-0.7704577364673799,0.07500186976521861,-0.052450729426157555,-0.1078541158506004,-0.21221133026545055,-0.42170562649783505,-0.5817691222379644,Supercritical,23
-0.9305135332615879,-0.8444742068295399,-0.23465131936821657,-0.6070563002407827,0.032676937204237644,-0.0430316491660106,-0.012982213602777848,-0.6901684302575635,0.2972763144285325,-0.8594796530453643,Supercritical,24
-0.4316642920811936,-0.03734909565150685,-0.7100149139677607,-0.9299800702623595,0.05004582513860678,-0.19338573833846448,-0.39591956950380075,0.19033514108733762,-0.1666960021429313,-0.6648832077368023,Supercritical,25
-0.16231840264652242,-0.0423403725163492,-0.33014219954661633,0.33154988680298697,0.02204915913658917,-0.6081638673079619,-0.9507675791977868,-0.11617253981566744,-0.5810044294709825,-0.022618927923202747,Supercritical,26
-0.4277627372380148,-0.3484872610685851,0.00882312365483523,-0.337498063923955,-0.460933545556577,0.3062404811607859,-0.2780299463623024,0.17912074501148187,0.1315520766167722,-0.114184083661756,Supercritical,27
-0.43908093570092144,-0.2987822020109832,-0.383784002786167,0.3917308326250209,-0.666369295049106,0.48043035601329265,-0.22640401662023707,-0.17373772958990608,0.10769465784534173,-0.5409800676412451,Supercritical,28
0.18239223069591726,-0.7639260193801549,-0.2896475978243913,0.45862567531329945,-0.5664333331306304,-0.26492388537788514,-0.569826987441685,-0.09897324861770138,-0.34219398752995456,-0.41136772911484204,Supercritical,29
0.08010565944218778,0.1897956845597519,-0.6314905694116874,-0.20466721584287445,-0.08370935475943339,-0.40409817014966104,0.007567513118219071,0.27551958832461115,-0.33663866423725863,0.0522534937254322,Supercritical,30
0.44933684415972414,0.18730453924446896,-0.37665403226292715,0.5635813444368672,-0.07210428856632262,-0.28053302298529303,-0.5113455898437518,0.28872284273803894,0.241325417196448,-0.48180311625022343,Supercritical,31
0.4151632814812035,-0.10978021157083333,-0.6037599266140408,-0.3837257443379526,-0.4706164021261263,0.16681608498061756,-0.3136212571700591,-0.5265885515679741,-0.6285869865333494,-0.18206290052183208,Supercritical,32
-0.3488707576881542,0.042329321980310586,0.12996788498690814,-0.09331910177589252,0.18810030704452324,0.13837128643727062,0.11397802735702173,-0.4330488061440545,-0.8748255098393137,0.3211022218774854,Supercritical,33
0.04089043121448965,-0.10091726123632137,0.40248732002721743,0.10146675869679675,0.4336385219131803,-0.10289682466933286,0.18010726945548539,-0.12297208119897018,-0.48240000147702256,0.417653790959171,Supercritical,34
-0.3802232765835981,0.3658997305299055,0.36640959470816564,0.45866729923576716,-0.5165340625336202,-0.4703254562810003,0.30420847506252147,-0.3543872451664487,-0.08795013948482908,0.6488993755860912,Supercritical,35
0.40394519720784994,-0.2252878731826467,0.12508973759122222,0.26507331842863013,0.603167636236908,0.32268815693677705,0.23868822392062408,0.5032273242243834,-0.6239386749220159,-0.33221295768863546,Supercritical,36
-0.020898803206254396,0.1782409146015329,0.21459946830033866,0.4557735468149708,-0.23213945002302225,-0.44312076120694677,0.38203244669961317,0.4224622323132883,-0.27021261079359665,-0.14602872368065536,Supercritical,37
0.2914909372124019,0.1831067407410618,0.4990849463667773,0.6399259823108339,-0.02005727248739185,0.43270894084865286,0.29484968962833774,-0.424608087013816,0.391473405824575,-0.09135535070322176,Supercritical,38
0.2743008536435214,0.4417905331415638,-0.3033419268070332,0.5022530245607371,-0.3891323826863475,0.5104053179632415,0.1555349072995822,-0.32635568589621605,-0.18654399859169585,0.30965889877630903,Supercritical,39
-0.374789421436255,-0.2988691050644505,0.1025289145973703,0.6210482882334971,0.1667179556978733,-0.4058368295899441,0.32556901043965103,0.6721569519490037,-0.3720454309294239,0.5184300079009858,Supercritical,40
-0.48030541857003933,-0.04165330659402375,-0.04941772507200086,0.48752076850840953,0.497508116372885,-0.4611678609173664,0.23387848445553489,0.6183486256436024,0.6677302999242118,0.422369563106077,Supercritical,41
0.5589001668994619,0.5036572677927683,0.6325552063478695,0.24792893920431952,0.40156756593848275,0.47798421279555214,0.3242309601095055,0.7083554455422142,-0.3950444103528179,0.42489280458355877,Supercritical,42
0.33160364164941036,-0.18393152063796286,-0.16091865288202034,0.9784455131506498,0.369429122197358,0.6369389834796657,0.46444294405898273,0.7434968047363332,0.07826573153934951,0.11428244103938462,Supercritical,43
0.8192131682364217,0.13609447581329923,0.2054662109465608,0.16726497134097407,-0.22940592803644244,-0.134427718988874,-0.004377470469307754,-0.17953458915463882,0.1659364721551173,-0.0831594683978531,Supercritical,44
-0.09849990696317519,0.07959891462602314,0.2228208838003077,-0.0073981049790181885,-0.24631213573701655,-0.32126317927650816,-0.2330513721936068,0.2057354536329769,0.4505316979898201,-0.46473218433849073,Supercritical,45
-0.06543714415409146,0.5514832947766899,0.5057995347339126,0.6043180487150713,-0.04932393494441113,0.24579535467104158,-0.47407781060885734,-0.40227102757206734,0.17304165485765416,-0.06487059057235815,Supercritical,46
0.24998490454806738,0.034590502349492985,-0.1652210359994888,0.17384053182411352,0.3443186803401193,-0.24718733380234736,0.5368565581295602,-0.4083252246474374,0.5710729554407654,0.1579299854049389,Supercritical,47
-0.47942629296107525,0.3970341890706298,0.46707582096583644,0.35628324110006754,-0.17383712512196098,0.7611225080236763,-0.3031720006570545,-0.12407415916998196,-0.46725468345348076,-0.33247659689280273,Supercritical,48
0.26126688862114184,0.3251553746441333,-0.33891335488435625,-0.21112583977361768,0.06408359469493043,0.024152566927874874,-0.14638679084117584,0.5121603365298797,-0.3816846833522452,-0.08920051178448823,Supercritical,49
-0.445729870469519,0.16345596944394047,0.39468065040304734,-0.21348713053204915,0.446549422160357,-0.3464621183823117,-0.4890935498189457,-0.12582273261023844,-0.5526457557236494,-0.33320713580912975,Supercritical,50
0.06057169894246173,0.3847842921610828,0.05110377063622841,0.37974527966549265,-0.6099782687267131,0.14867404146482277,-0.7215197994957463,0.20438636321317327,-0.12572954402616418,-0.1723421344037659,Supercritical,51
0.45896360186127183,0.08344022900493958,-0.39144770745176766,0.18621926179251436,-0.013060877582962586,-0.27037458085062127,-0.048592399670853256,0.3850949010077398,0.33080248685009866,0.39251581631748145,Supercritical,52
0.6311278481323259,0.5380775695810872,0.54428625252866,0.3678685014219398,-0.42413906910121413,-0.3202172247604457,0.4519728951853898,0.39791836678621945,0.1395468485399416,0.4375674374627746,Supercritical,53
0.008979205768685994,0.5783685398175831,-0.14443341157893502,0.5746172864645887,-0.05010953848861749,-0.038372037410770055,-0.3658201968859493,0.6863121927870405,-0.3098213700946864,0.3906517718084553,Supercritical,54
0.05909026315160635,0.4647450997071527,0.5763928804426516,0.4500877191329739,0.006574277527516201,0.5967237058395991,-0.33183279317617265,0.20582080380641463,0.16376908725804684,0.03684478673325131,Supercritical,55
0.7041714818127036,0.7957770251895917,-0.29446683224694087,-0.3788099360292314,0.376696057262762,-0.3077742735716006,0.21483603990505087,0.3835449081960803,0.26875598101042575,0.30604502606499073,Supercritical,56
0.5055231279839533,0.05050279608095343,0.5464231227500501,0.6407925582848026,0.8160893702351464,0.8239533216708088,-0.44653097708648026,0.3158070594236582,-0.426737141399264,0.8503071703116631,Supercritical,57
-0.11201889385167291,0.18407047472852978,0.424749793691206,-0.09921013670811729,0.2420668927476877,-0.17155814865366703,0.22082044205695728,0.7948966340951247,0.6050885107535424,-0.07590979809528903,Supercritical,58
-0.3664649612570563,0.6969833313902385,0.8404563506881221,0.042758174820456823,0.1954267668688457,0.5439637002347711,0.47303846608637423,0.4810620867176846,-0.3770445431702596,0.5046611957287618,Supercritical,59
0.3669650198262973,0.17931591227691626,-0.25967369754253045,-0.056290391442985976,-0.12871164912612792,-0.21588530537021836,0.5220921772187133,-0.020573987936538862,-0.25905928324465227,0.4296382757673066,Supercritical,60
-0.2208752261736568,0.5956064923438481,0.30953565845838177,0.484921398800152,-0.14665779313765398,0.47019502528191626,0.09024875776720856,-0.25853787715283494,-0.013827760488006453,0.4178916676367881,Supercritical,61
-0.3337052334276739,0.8250228403824722,0.00810948206232627,-0.3801204881021635,-0.2538836595457804,0.04762891602492233,0.3333426087522693,0.31196532697934004,0.5322929942174737,-0.19060663402891445,Supercritical,62
-0.36193845066356856,0.17047172237287372,0.182151073758818,-0.12756073344486263,-0.4201966458973716,0.17580078417440323,0.0676629212758214,0.6882008405422022,0.00019235262006153664,0.6859849117286384,Supercritical,63
0.029917885726883683,0.5896918459486659,0.21151994121474602,0.5434300848856256,0.4239789411518599,-0.1912278400478058,0.513261258295637,-0.2820390239996281,0.13415685375674713,0.03477547238966433,Supercritical,64
0.05209204702682979,0.2188670740785639,-0.4054677323244423,-0.35539780614070604,-0.2640903978484924,-0.13597684858337544,0.5846578211573072,-0.2702877332672827,-0.10100747282311764,0.21266880522354517,Supercritical,65
0.24424901835272295,0.3585700121879031,0.49808936194694214,-0.05762892579514409,-0.484056207898228,0.34338082891663557,-0.6162275415659115,0.4797906517068943,0.0008793907780142163,0.4678756067644321,Supercritical,66
-0.34733213867942303,0.16268137748492678,-0.21162506680427143,-0.5881379860172378,-0.18069644764896542,-0.2858453311203666,-0.49175430183238417,0.21231501112060477,0.32569173925420036,-0.0513595421496911,Supercritical,67
-0.03980260877635208,-0.4894493575923177,0.37257942396340576,-0.1254391018004385,-0.6927711259433755,-0.38146925301612866,-0.19688776198406163,-0.593750158317447,-0.45530646522428897,-0.09011206309833956,Supercritical,68
0.20585938529667483,0.00767156587132839,0.08918315988216968,-0.09218267205824482,-0.6735782926225321,-0.6935902582406238,-0.6979392507399411,0.05163826986088399,-0.21108037221531128,0.10966213868062269,Supercritical,69
-0.6726834593723886,-0.48612560577679953,0.28353135514690936,-0.5337224113172676,-0.008544399235880767,-0.7844022688031357,-0.32724846595629487,-0.36284101373542,-0.23735348596443703,0.3729004252674284,Supercritical,70
-0.749365517737312,-0.6112820248220012,-0.39769059966133824,0.026049672423719528,0.2962850565994046,-0.756757400707968,-0.6252041864933434,-0.3028258046663882,-0.6208194258915947,-0.6641362276842933,Supercritical,71
-0.8320197789963715,0.13665348727985271,-0.4476330366494779,-0.681502595464403,-0.2606726117626853,-0.6913062253738322,-0.5672384069822456,-0.6564892572123588,-0.6955272845345837,-0.5574657832313774,Supercritical,72
-0.4646941906415618,-0.7091447346886839,-0.7348349846051079,-0.8283881017773622,-0.8034507747560949,-0.5471510446956351,-0.15336107643965685,-0.650540937338567,-0.8023558159645321,0.0775741164596696,Supercritical,73
-0.27490874406263877,-1.0611983420277094,-0.3134639801119733,-0.3946181323681963,-0.022073730684511905,0.00853171478908743,-0.6494292195925028,-0.4894184863640155,-0.7396634230557594,-0.9918494595246319,Supercritical,74
-0.5161069109015456,-0.22910537763358146,-0.9642706743003511,-0.7529337653002228,-0.6284875319143253,-0.27135566508351383,0.09525158026212455,-0.36168073390803945,-0.6839647396293334,-0.732012369271797,Supercritical,75
-0.09862162543754194,-0.5180455485873969,-0.963244869871763,-0.47322313218395085,-0.6188406594168663,-0.8190539343448615,-0.16154190628305176,-0.46724592046209745,-0.6494924504700219,-0.32369750887926585,Supercritical,76
-0.20278325951902848,-0.7885724063355749,-0.11542226013255802,-0.6369146740746754,-1.0092476532773675,-0.4173364652127588,-0.5914679665017821,-1.1165214798817518,-1.1513840417344516,-0.2572032113687815,Supercritical,77
-1.1134046723682784,-1.3516889520886528,-0.34997660961213145,-1.3109785942300896,-1.0029844262368581,-1.1413074530543827,-1.136328302841649,-0.8981927803553627,-0.9403470285877041,-0.9196003660028775,Supercritical,78
-1.2041073407304326,-0.8641003592621403,-0.7574334216134174,-1.049380096392797,-0.8712915422128685,-0.5862982428278376,-0.43275312753528916,-1.0916636987023167,-1.575072952482711,-1.0120820211882935,Supercritical,79
-0.9694244833370335,-0.562740149749472,-0.983111290142456,-0.8497498034936214,-0.8657593725879381,-1.323187936033933,-0.7139442886239409,-0.4591090007953842,-0.7375797324245192,-0.7112503222587598,Supercritical,80
-1.144378500195021,-0.31576898911220685,-0.3777857156210871,-0.3754322996632242,-1.0023390872883042,-0.8123171598355681,-0.9602677231844992,-0.8709686721311134,-0.4903632765051115,-0.9350168340103354,Supercritical,81
-1.0861923856111733,-0.8911119739331459,-0.2320948654222813,-0.4102962644095112,-0.8583745586300684,-0.9304393435959881,-1.3406433795659267,-1.0551829892439135,-1.1314989503133344,-0.5129283025808001,Supercritical,82
-0.8134980310068735,-0.7349282962963353,-1.1674222285854723,-1.3721606955654988,-0.9871100629717036,-1.48278806753835,-1.0521936035650914,-1.400910865345637,-1.0882259679991506,-0.28132706603234814,Supercritical,83
-1.634308505394,-0.7981167836732517,-1.3474176141295233,-1.0372557707922299,-0.9357191542194128,-0.6839050314125481,-1.3228976938456094,-1.5108102110732204,-1.364294407996851,-1.1647541141427245,Supercritical,84
-1.8087552788850867,-1.6927221565748893,-0.6352672806971099,-1.6977546523084084,-0.8937547716683316,-1.2786155194151176,-1.2937863919364219,-1.5537889039613115,-0.7803568067304864,-0.7857578434772403,Supercritical,85
-0.7143537365438362,-1.49375051427838,-1.0798415922023838,-1.685491620032961,-1.6702030123338256,-1.2060886292446862,-0.8474535621534416,-1.7072358608014575,-1.856003487416439,-1.7128243301537402,Supercritical,86
-1.8448405611987893,-2.166477515935798,-1.68849951137189,-1.393156961290351,-1.963771014820935,-1.628430109368638,-1.2401700945789096,-1.7351078384042427,-1.6744002248483332,-1.4968976817107804,Supercritical,87
-1.4147056922800592,-1.6732954646214506,-1.2968953518025799,-2.1445287851072448,-2.256759208880462,-1.8212814933476742,-1.758702842732373,-1.3686590137175214,-1.568546020035862,-1.1898855744515917,Supercritical,88
-2.0842310417532524,-2.1935196108144113,-2.1359730737405815,-1.720055557168613,-1.3872587225490725,-2.2192166706187035,-1.0279880077931705,-1.124215991987415,-1.9158580119774826,-1.509126984539588,Supercritical,89
-2.089376379331726,-1.1292926106230095,-2.0168503349945035,-2.009598570668318,-2.1266980727638853,-1.5868180512987502,-1.4633484419671223,-1.8846299708957424,-2.2351035216405695,-1.3081948799233272,Supercritical,90
-2.412290125469795,-1.7439969261726649,-1.510219418685607,-2.347904969523728,-2.017237505349117,-2.320836206459609,-1.8941140973436097,-2.3906429391704553,-1.822170638828817,-2.1056864144212124,Supercritical,91
-1.810854496302672,-2.545809441441081,-1.8071364883273493,-1.8604414125785917,-2.685515927667439,-2.4351185331959453,-1.8868361651793588,-2.2074882457101976,-2.5466680190666944,-2.3682362122253333,Supercritical,92
-2.7163560402820295,-2.255579355248506,-2.408804462149367,-2.7978001601539284,-2.1978127596687744,-2.7632914829981816,-2.4226648436634095,-2.405322351047524,-1.8254144936423948,-2.3170987602522333,Supercritical,93
-2.1902759430824803,-2.29019631737386,-2.762980583678414,-3.0140377242900174,-2.587474314876677,-2.763966921876439,-3.0409518416624417,-2.877142391540891,-2.9303177071939395,-2.2620770649186404,Supercritical,94
-2.743565529514698,-2.349011282345771,-2.8755196629107607,-2.677729483104568,-2.6922201830136845,-2.6273073051676916,-2.687758878162492,-2.703090501452127,-3.152669334090693,-2.7577274871911412,Supercritical,95
-2.2622060966217257,-3.28166430134258,-3.1276485018801776,-2.499124001426099,-2.8971116829035184,-2.2471551702954704,-2.258967990957037,-3.0404385038528057,-2.6465219405985225,-3.0970862598667344,Supercritical,96
-3.299281822034987,-2.915997336912071,-2.2513172417032643,-2.34872661713382,-2.6937593669091267,-3.122545479869139,-2.6134146666252156,-2.768361002553306,-2.9350356335019505,-3.312408069975665,Supercritical,97
-3.4432807609672023,-2.9819007094501,-2.5649629662735416,-3.050722729930001,-3.0523596403737123,-2.7547672660975744,-3.042021097808668,-2.79164316805792,-2.387451164281929,-2.506207651325692,Supercritical,98
-2.9248009263701458,-2.9134196048476233,-3.1500584542921506,-2.7224088788631415,-2.2991973506343784,-3.0377504559859805,-3.290518161876763,-3.3009421395692904,-2.2827301769930504,-3.3349910295463294,Supercritical,99
-3.2532329823526736,-3.1640861199980748,-2.956651338568432,-2.7946519667506498,-2.3185682326864776,-2.6799500717921387,-2.926101516028354,-2.808799674985302,-2.8910860966394676,-2.540576477725004,Supercritical,100
-3.053820132210783,-3.326645893618808,-2.3759267734909324,-2.8764963469172087,-2.8186350280841364,-2.3484119976761613,-2.399794205824746,-2.4621516573573645,-2.315827067847292,-2.37737890690765,Supercritical,101
-2.7952207009383794,-3.0354192281284678,-2.4125098519375583,-2.178311916661061,-2.6340368519287867,-2.2904194781148215,-2.3895059449231355,-2.8936092209492754,-2.261382986653903,-2.3021178033601988,Supercritical,102
-2.449180290530162,-2.096665050583529,-2.895579279416677,-2.519897056326927,-2.2581533491942327,-2.0817812486693215,-1.8533973741031546,-2.1361374682011105,-2.2320157031140386,-2.33843931929883,Supercritical,103
-2.7853846875337367,-2.2859487800056986,-2.371685377860486,-2.5085768665483683,-2.0947779717649584,-2.6179342872503155,-2.93057812786644,-2.8324164150485887,-2.2984944155409286,-2.620614603337211,Supercritical,104
-2.2803602088267536,-2.230098993837553,-2.5226156409139526,-2.4136277548320746,-2.6129667749304377,-2.716449637369954,-2.325471212938153,-1.9812584071721306,-3.045424274885489,-1.968891070902726,Supercritical,105
-1.967776239792581,-2.040108277345681,-1.838476782542275,-2.702481975323372,-2.699107330189462,-1.8638101192489693,-2.298251906965538,-2.654938561311042,-1.9924320662835362,-2.022838933673751,Supercritical,106
-2.547872718973719,-2.7954091170023707,-2.538643199813878,-1.931893327736512,-1.9731975296763542,-1.7965918785493784,-2.060246169785119,-2.7801663705285127,-2.675828675264716,-1.7907971626544998,Supercritical,107
-1.798532995385341,-2.0672210082569524,-2.4644611404714727,-2.716282790415527,-2.648142159576851,-1.609017858358283,-1.7257783341208424,-2.059521504991119,-2.910693360719639,-1.718284898129299,Supercritical,108
-1.900032149181105,-2.9468365266145926,-2.511780558111685,-2.1059555815459343,-2.2564746379201304,-1.5588035018388515,-2.3028789477697895,-2.637218195889855,-2.3312432301298527,-2.6165093920029507,Supercritical,109
-2.7078996348799347,-1.8784628186788046,-2.4511716263691614,-1.7511547496447586,-2.861624761022105,-2.172042235579935,-2.6699258125231733,-2.1081066982275685,-2.88222545715817,-2.327253402923062,Supercritical,110
-2.9751903468726293,-2.642042753219205,-2.3111015786937106,-2.2081617824450106,-1.9260638719645375,-2.6483680741835203,-1.8691761479029212,-2.521478060530869,-2.9268627047296185,-2.7658977759192265,Supercritical,111
-1.8931765600143566,-2.7654480477180337,-1.8833989924450023,-2.034136801571113,-2.835465657478012,-2.754698383765516,-2.7689782748416185,-2.964557722978484,-2.0907643293328184,-1.9700166357102393,Supercritical,112
-2.006333599211665,-2.384251301599635,-2.3360906159282298,-2.221820480445401,-2.2019807807360716,-2.1674215024370316,-2.3475179692079995,-2.405531254271883,-2.5050993038916536,-2.0429549650483865,Supercritical,113
-2.5946480526441156,-2.518506356431071,-1.8477632847801262,-1.9739186702031586,-2.430701590602883,-1.6229307140031053,-2.4916501488483984,-1.7238029062247677,-1.7380608738403898,-2.8216625098705874,Supercritical,114
-2.1145936251319934,-1.6638646558784354,-2.1366114827522713,-1.6133770611255907,-2.6922452559642966,-1.9521862987089091,-1.699288893613679,-2.478634268041673,-2.601932596901852,-2.3560143912041043,Supercritical,115
-2.6037285164012034,-2.093376193949242,-2.053468151303327,-2.0229702274957644,-2.2544318977155884,-2.777103027418282,-2.5521392985584006,-2.1664225302427655,-2.377057641011257,-1.575056467277068,Supercritical,116
-2.4134335945181027,-1.8095851464333799,-2.216245140836447,-1.9294716742088944,-2.2331958780102372,-2.2576048362848087,-2.3997034961624464,-2.3754364903691627,-2.6782486257545925,-2.15762463156417,Supercritical,117
-1.8360338858902978,-2.395453180239169,-2.0416153356580837,-2.8219906286516907,-2.0839209933053957,-2.8048679473108,-2.3839574629008835,-1.7415819598225637,-1.6256534805268181,-2.363614506569548,Supercritical,118
-2.554119741176593,-1.9318437784159563,-2.5919805403445277,-1.7791484938709847,-1.8840944779470261,-2.6551138463296566,-2.2124379593533243,-2.1766579444390084,-2.5231200599006187,-2.118406841200535,Supercritical,119
-2.5998966946003743,-2.660093098477043,-2.170523086763148,-2.3669768728211347,-1.7477872347169672,-1.7129399561151633,-2.145489037498658,-2.554365598974136,-2.5514924756798836,-1.8333191515777898,Supercritical,120
-1.7792759104819322,-2.774391165242407,-2.1873105318051254,-2.3679032547879406,-1.7549594678500373,-1.5735678179021315,-2.1765521455352785,-2.0103318688500806,-1.6205671745529626,-2.3759130307301426,Supercritical,121
-1.8807950622621479,-2.2933872087109393,-1.6225982270708232,-2.355529523152762,-1.9104092274520172,-2.489771750430899,-2.4531600885927816,-2.600889270292577,-1.509581756652154,-1.9875250034921335,Supercritical,122
-1.5309750629393433,-2.483946552862739,-2.334023574679078,-2.222669409160015,-2.4111713652983053,-2.3091043096386117,-2.674580704469519,-2.5687707626940184,-2.5024264125541995,-1.7316287247740725,Supercritical,123
-2.7265045439390176,-2.9352451590585975,-1.747268419961479,-2.0930607138155715,-2.727895791572588,-1.6671148519510584,-2.383351851637897,-1.7310688060462924,-2.7650528719121352,-2.016404570227181,Supercritical,124
-2.673494530708518,-1.8240974786087958,-1.8846508462032205,-2.7018043450894913,-2.337828471731701,-1.8087964429814278,-2.3774287673340546,-2.578399314243334,-2.5924302825307444,-2.0600153982621308,Supercritical,125
-2.400283586407399,-2.3327353157386614,-2.239493181436543,-2.161429165947587,-2.611579425596554,-2.9780408671313894,-2.9579396736830628,-2.589866504660611,-2.740237206818282,-2.0105532173418017,Supercritical,126
-1.9405938181110365,-2.876156164357759,-2.8038780657930995,-2.8512714267446215,-2.9493384405814362,-2.3306210615234635,-2.993999804814735,-2.435921617845781,-2.25460627848153,-2.047349735126525,Supercritical,127
-2.5679580930417734,-2.078949271223487,-3.114476338772016,-1.967654682767686,-2.588387631654435,-2.9875799356788035,-2.874825120241307,-2.4512708133293253,-2.1707509333712114,-3.0519281568579517,Supercritical,128
-2.035981646770983,-3.0414574115356663,-2.91628575687095,-2.2858110371447298,-2.743102060930351,-2.911897249382348,-2.3295248689662245,-2.3219878592926477,-2.881662864736375,-3.156878109925684,Supercritical,129
-2.8230731632340897,-2.5319553305462374,-2.5961368245675525,-2.010502137760831,-2.595757134238597,-2.795116749545125,-2.0379945907905244,-3.086406298014421,-3.2297434145904607,-2.6376623799183383,Supercritical,130
-2.1473376105665825,-2.1332169847946973,-2.9710837012163194,-2.7882621937613967,-3.043467140712717,-2.4139032317283324,-2.216193658798618,-2.46036275693413,-2.054402747821903,-2.424744534711375,Supercritical,131
-2.1493250143284133,-2.2265185013741884,-2.2599603758571227,-2.4797874510961124,-2.2893999040787323,-2.6097766740199284,-2.379332570833543,-2.32688827115555,-3.0301110107608693,-1.91090263813403,Supercritical,132
-2.3108376950531597,-2.202128316748121,-2.058570384645561,-2.2491514508438444,-2.6908389154884884,-2.512153701162036,-1.9630727454000452,-2.0489838366995228,-1.7699486904373747,-2.9637728277148154,Supercritical,133
