angle_0,angle_1,angle_2,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,regime,step
0.7559913110604886,0.07731284151239597,-0.15144339171780602,-0.3053091292548726,1.4121759102323546,-0.4018511435008546,0.09239404807851714,-0.1383303866909748,0.24052603710728115,0.39023368262204694,Critical,35
0.22942615695984353,0.12072162696606463,-0.6126729439777854,0.1323725576422461,1.5286832058292796,-0.38787233186028297,0.4273990123433511,0.2814284834408609,0.30644851482949953,0.6146143269409869,Critical,36
0.47186487544025907,0.6604009017213643,0.35009528247568134,-0.3893270358131393,1.6377446620827059,-0.11990732277496147,0.7584417810555109,0.3085148912022494,0.14234604779453283,-0.10892246751306528,Critical,37
0.3461268280059244,0.6651827717736267,-0.15354464683098507,0.5428292364254851,1.3951282083253158,-0.12349418239255489,0.24211899710137913,0.18703830208792846,0.41697448311980756,-0.14701520226621217,Critical,38
-0.3720590546092275,0.2211474604893256,-0.365778358123769,-0.20128519533455172,1.655519941537324,0.09329513922329868,0.7120774360182519,-0.0841425978989222,0.6526746315905387,0.8445702012544841,Critical,39
-0.08944474144393535,0.8771547810388951,0.20455523372306225,0.21961525863799664,1.7239201237786799,0.18529025080276793,0.45146190677413034,0.2057802631025424,0.9826159294988748,0.18920707283890992,Critical,40
0.04611249349151458,-0.08312248120137244,0.5361535780069241,0.5897118605008853,2.334973015423433,0.4649154946544845,0.9107685168346417,0.5381401151158056,0.20345855464238394,0.798336618830401,Critical,41
0.3400794528304076,0.26205975227732914,0.6930491556843321,0.7799275176940945,2.0823882700274012,0.3506356747777845,0.21848809270131614,0.5892384632852274,0.9246380889762347,0.7112025461628119,Critical,42
0.5600098644017641,0.01748546841567067,1.1619504779841727,0.08584384120482735,1.9105002499382246,0.253074853958053,0.4883308891148963,0.4517328578725697,0.30584099017077027,0.5406476087165937,Critical,43
0.08568705551998257,0.3622562609926584,0.9040511274900718,0.6269874208458935,2.5199126627675863,1.0396806121132622,-0.05608022110323707,0.6781282685285831,0.20105542057698556,0.29174912313188134,Critical,44
1.1576855096001168,0.8652780268969084,0.8809495644442646,0.5268279657482765,2.19899086323028,0.35527211410436554,-0.05351371071236083,0.4790834186129507,-0.5486526164045787,0.10474764126153532,Critical,45
1.2668496561982046,-0.09153017819207998,0.26715691492955473,1.1419869912068465,1.7204735996229699,0.9521167737412074,-0.704909435449509,1.2222794147438916,-0.3187681492511447,0.3429435982698508,Critical,46
1.5381798363864947,0.26431275493299305,1.132034914585697,0.28614871662188646,1.5535348734489653,0.781581880033107,-0.6196388334883941,1.078957832144571,-1.0243315070272505,0.10815487942193437,Critical,47
0.7135428677438339,0.5697178212169343,1.0221738489027647,1.2281188061044173,1.5867916994089515,1.0421359411686268,-1.442860825901994,1.2509812864091039,-0.341247837083942,-0.21223004544335047,Critical,48
0.6114581997188009,-0.18904639695463257,1.4708443348727993,0.718960475727359,2.0934874792833145,1.109779323132253,-0.8241988252475729,0.5238339001718577,-1.3244511982167015,0.66517981360069,Critical,49
0.3391831798000386,-0.08845192116199505,1.2237325125046659,0.4317524878391159,2.2315425315828366,1.7802177543271365,-1.453666339352057,1.161994797080299,-0.5327701499220249,-0.024307419863189933,Critical,50
0.618486351450093,-0.17308203234229397,1.1525907056134863,0.16020525584742185,1.7738210797237648,1.3256963698482163,-0.7045914960904734,0.3384784819732068,-0.6443686666635972,0.2246916182795082,Critical,51
0.1404714569631002,-0.4076567904615703,0.8041636322633959,1.2387594195244718,2.385029178109924,1.1943054942507718,-0.8092784039082779,-0.05267512779163458,-0.8814234169932134,-0.4774935375499953,Critical,52
0.4525932445465291,-0.7521014142491429,0.2430466797642432,0.6629163115794384,2.340151611666058,0.9692759552057849,-0.7622762563562522,-0.5632799807482757,-0.5824211757401359,-0.3013829437203711,Critical,53
0.45053368045922526,-1.0996526859893678,0.15248781678646778,0.4705133355224079,1.1779557789851,0.325686376298829,-0.27854091393743985,0.35201834442533353,-1.2848265176060183,0.08571649522199887,Critical,54
0.5194698757378062,-0.21739856845602468,-0.08816616791166182,0.5193704353059009,1.0265427976931478,0.4653245833702701,-1.0651613388787153,0.8167896165395131,-0.5151507645859023,-0.12249145952426027,Critical,55
0.4281858104949173,0.45385346730964377,0.8105609304726868,0.3471739625308522,0.2257646475771291,-0.33452251910291086,-0.5726440176528786,0.46872425255760997,-0.892507019010337,0.3233255893016475,Critical,56
0.6971130823052066,-0.12528226264901798,-0.2378640626807194,0.26344656002900557,0.30096776850780504,0.22011693849459843,-0.687051647721196,0.34815148110771493,-1.244457031149059,-0.1819425501226859,Critical,57
0.08250188119054172,-0.1063652351050651,-0.3337637975341151,-0.1492297259365738,0.7145413383277894,0.05143177295811421,-1.1785929078927018,-0.10394908842944284,-0.6337428110235985,0.47087725174220985,Critical,58
0.16031264486971475,-0.03867847229616009,-0.4925792395614208,-0.21021984094064067,-0.22670375025832223,-0.04853385675275623,-0.2801564715538848,0.4964696905617412,-0.7030898085639219,0.04143138071524863,Critical,59
-0.570036513905317,0.5421655763107806,0.4586698239559237,-0.045696964799677775,-0.06388987283003114,-0.48208209607258534,-1.0328556030811904,0.8508660662830969,-0.29045081933625055,-0.13779189333547412,Critical,60
-0.2889138459120315,0.4359910629440636,-0.20534062214882848,-0.6168228921994359,0.5323592600978435,0.5343300452358802,-0.15710022972878013,-0.1569227668570807,-0.9921263928830147,0.6818455339459064,Critical,61
-0.8184097381508921,1.0159139671292523,-0.09618507466048629,-0.2546846218522945,-0.6212270811684066,0.48627561446646594,0.030491465533828532,0.120214455931177,-0.583231491777451,0.20319311450858907,Critical,62
-0.2829111569080685,1.1685309187872068,-0.3312373886510398,-0.33613586815568086,-0.7741747247946231,-0.12384665979796919,-0.12921044505807588,-0.5514796466533526,0.12780184522548066,-0.017855542152671267,Critical,63
-0.38396304622503274,0.28686118544986877,-0.41840558969781205,0.012581135855443792,-0.7938319859492928,-0.3268401970813509,-0.2080240225938561,-0.06154946615055845,-0.3629321363439495,0.485378268063821,Critical,64
-0.01636011049835609,0.09602875143243444,0.12940583157098312,0.04870237997159693,-0.25408161202536295,-0.17978273840191467,0.21374487031359313,-0.5500928331576029,-0.6766908737132162,0.8440704110014183,Critical,65
-0.6028936418891884,0.17432517927540636,0.43968628976670154,0.020981453800976695,-0.670320477814256,0.31430032912850586,0.10991928390806141,-0.507582857539647,0.10946365264289279,0.6550837928179849,Critical,66
0.09040803283884208,1.013612553758354,0.22000924353062706,-0.5937752880484451,-0.9433264129356305,0.21299658071193808,-0.18631716683643001,-0.19206339165798847,-0.39143928302160097,0.09224419545101137,Critical,67
-0.0701925033582865,0.6212993728432342,0.4685988861600653,-0.9135189911439772,-0.9306282729812493,0.4382019111105593,-0.3110225379940535,0.3843119962976791,-0.5496502591267862,0.12924100627716617,Critical,68
-0.47818984203552,-0.13191507776274142,0.056313462397640034,0.17608270999338616,-1.2781250428197959,0.28378664192594794,0.06248470570840037,0.003688838970336006,-0.09593279919756009,0.9253463376832689,Critical,69
0.0947255919697299,0.38181069685317864,-0.4338961702763543,-0.1361689613593173,-0.8678351651736586,0.3112714870228763,-0.5700421548607182,0.2445794658711584,-0.34539223466105606,0.8951611588197017,Critical,70
0.146768744104116,1.105999738096822,0.29624370973031827,-0.7798254675310563,-0.7886870721986302,0.052024817317714155,0.03324140640801959,0.20145283123302332,-0.5639152501454049,0.03582941371060444,Critical,71
0.2592276269363529,0.553446311353773,-0.6357878049124907,-0.770135674502924,-1.22297381005104,0.2938121039696797,0.331063030805637,0.6783373274692099,-0.1659677011416219,0.4470471832270082,Critical,72
0.3859035471214868,0.5133379316051838,0.2524645625496038,-0.9051360008518519,-1.0869594184269913,-0.613770077258163,0.46425848033155864,0.4942492820525019,0.42690780746770135,0.5333629907119068,Critical,73
-0.36048079335213623,0.3627591050583981,-0.5888796787102418,-0.10759279341355074,-0.21070862677382052,-0.4704385615268655,0.3955608560058529,-0.07906324136681564,-0.16750050876594264,1.151586375668684,Critical,74
-0.15781091150348112,0.237816940010797,0.0333015541276917,-0.04182019884398025,-0.6023616485436286,-1.0198262013489243,0.6289108827077071,-0.23667271787985386,0.38841039709255365,1.257546243303417,Critical,75
0.40716863202019216,0.26721970172208204,-0.020080066351438663,-0.24119914395612152,-0.009604040721304108,-0.44367678472788724,-0.05279211866160116,0.27095454377444356,0.5656492246987082,1.2180354504879507,Critical,76
-0.24508161195784023,0.134058324685024,-0.5631184160479087,0.18988414817642985,0.4831842074739422,0.3305811957497232,-0.1709101319392033,-0.1709946104204459,0.6262637386338172,0.6283905552914602,Critical,77
0.19897155928461063,0.5217216068772903,0.23860868824175968,0.37846770503722493,-0.3571875684932395,0.14542500989064094,0.5129598406630972,-0.38417393124305405,0.5109820051431773,0.7287890060283793,Critical,78
0.479688455052017,0.3232235452478839,-0.1919615129581882,-0.2642601201307738,0.3887796793234182,0.6702450249797085,0.2184897403345072,0.3695913728750114,-0.017558376680047894,0.9145847663008498,Critical,79
-0.1618930081782639,1.0448012873438108,-0.07376011773768273,0.660304156800271,-0.17010307679155512,0.7679203649904434,0.014896401599818684,0.4595930556036785,-0.4273064465367229,0.4531707168146321,Critical,80
0.134912617105345,0.23025476464236194,0.6358477501561479,0.6106002060354224,-0.18944176482908198,0.47552635158655343,0.14902151520091747,0.3109115129165946,-0.6617349920782291,0.602234211704771,Critical,81
0.37259323498884467,0.8248485282464839,0.7145265228419102,0.7593495212853854,0.01605032695766042,0.9034760201469496,-0.6592332331535049,-0.35915055022303305,-0.7411922981575203,0.22755064076009549,Critical,82
-0.06210964523523865,0.23615078559259367,1.1510432729222293,0.5778863709803215,-0.14219489552525028,0.4625259563005796,-0.2736377017351911,-0.27503409876873713,-0.8931291776383169,0.6464411425384917,Critical,83
0.2421125870470706,0.7768384823347664,0.6280536325910281,0.013894292632009697,0.28694551279430824,0.5949704280495955,-0.9860898394635003,-0.31592081739096,0.2568039549295943,0.8472810611713752,Critical,84
0.4339154668699657,0.6742223715399032,0.40919364672111425,-0.05713252776295025,0.8268388067464135,0.32972659801173954,-0.4670476486486351,0.0597481643634349,-0.14887202590488247,1.1425741275285373,Critical,85
0.7367653809742036,1.2000613026720302,0.7383693888313705,-0.11218206931518288,0.48365595534604305,-0.24252681768710602,-0.22926472212360238,0.30329279316551705,-0.1909859973164692,1.0200376616390938,Critical,86
0.5126790471653521,1.6462664478686049,-0.04041788854328815,0.36466209012191686,0.33644841863251457,0.3322498720919036,-0.2517586598674908,0.5632057386363469,-0.8450334081878657,1.086176591899444,Critical,87
0.40495522759549984,1.3913627894379381,-0.3001400855418597,-0.1611003405997259,0.5269870347355369,-0.2751680289044041,-0.2160262675725561,0.02149874831846743,0.03219178256028765,1.4530354288509917,Critical,88
0.25699925343803043,1.5589361232608823,0.2897251078270341,0.32069700249006095,0.8571726385956292,-0.4931135303990519,-0.17240917802422037,0.8098632357819082,-0.4617501694259927,1.463878229206002,Critical,89
0.9344972922955972,1.247550836832873,0.008728865397920518,-0.13910394168284945,1.0254983921409693,0.25101316677330276,-0.13001973718263982,-0.0814878687938797,0.1340554869995791,1.1314430765011616,Critical,90
0.7096311514492277,1.0123264290574203,-0.3313749776975319,0.8430553634715059,0.22337434675514545,-0.3223459812649734,0.414158116972211,0.11570699550359598,0.002465332066822326,1.4738503646126004,Critical,91
0.7933986224831068,0.8707128585793309,0.7148377693644143,0.5143496440388782,1.0589490245986135,0.08474133956565053,0.5857238094140862,0.9871859520871513,0.382867812202415,1.746632323925362,Critical,92
0.7803263064457924,1.2721075334955365,0.2631225283508109,1.1848536680768715,1.053945224036201,0.7146243590098433,0.7227585728947777,1.228418194533627,0.87112316401541,1.6056490661673621,Critical,93
1.0192829478177219,2.0237420104563553,0.7293280763482696,0.44018346263571784,1.2886186797408279,0.46451845243804907,1.3831989409627887,1.357369785833088,0.6142503389745151,1.5367336282069133,Critical,94
0.5913519451590881,1.9128153214814194,0.8839106477480861,0.8013037800598573,0.746346013227751,0.5557963200667274,0.43355422951455913,1.6804919806250989,0.889730374997175,2.0629961009421485,Critical,95
1.1890144156909561,2.5436741022649128,0.17834155849017386,0.41316776438297204,0.489693179595063,0.6325162972283483,0.16100144011502582,1.0026736493882684,0.39368610675596505,1.503470283568169,Critical,96
0.7156577945178297,1.5752432226794224,0.8304844926593655,1.0833415653653606,0.3721167843889553,-0.04137706377221767,0.44189379156378117,0.5017841799294459,0.5327076214548562,2.057483185148892,Critical,97
0.7747095027965896,1.7218210925309367,0.9434571098036594,1.1641641585666613,0.35321987328972726,0.48822116478748134,-0.1347159760913902,0.6068226384920328,0.44436301220583313,2.3867067448353074,Critical,98
0.3770555900297041,1.6121779562489482,0.9619854761218367,0.8529742830400349,0.199693109942775,0.7745968979209658,0.22885506693176944,1.167429532864133,0.6458871167186827,1.9857518462396853,Critical,99
1.008167970445701,2.26052641840888,0.7403980930395674,1.0387825269967927,0.34181085715788717,0.7778826447027423,0.5812736655713023,1.1873831622944744,0.6096384664765042,1.7436140306856953,Critical,100
0.9675657796865421,1.6027567318494513,1.3677931363324078,1.1414028430461909,-0.08338938980694677,0.15518452691819495,0.007651803667046209,0.7069110410713347,1.0863444579817072,1.6765501984459061,Critical,101
1.3896440770426874,1.2409407648865156,0.7840815990471678,0.6288664868285585,-0.022412833526968143,0.5259888891294826,0.7102063923603285,1.4462787703921454,-0.05532912357011488,1.314042714436364,Critical,102
1.2121144179859495,0.8742061227033897,1.302395294276226,1.469443768873166,0.15159794591990933,-0.04816054188067037,-0.17260599799030985,1.3370664491876698,0.3453986351050821,1.0202638446568804,Critical,103
0.8620548569437378,0.9198450351936103,1.4650629992351392,0.7671845389045775,0.4023804441135566,0.34866831958606725,0.17524680918554564,1.7355206592147467,-0.40168155193059224,1.2290437551147062,Critical,104
1.3525479624928176,0.8109834826005151,1.04156181146497,1.0812764206965453,0.5191295042445299,0.7366004161654883,-0.6665440337659136,1.856933374237,0.33460203608467887,1.0047453302675429,Critical,105
1.2932202395432408,0.7420991624824173,1.1041278396636949,1.1657377215048557,0.08736679039977968,0.260919749627432,-0.48999786945872903,1.7596376771318138,0.6798827136919496,0.6084656707515752,Critical,106
1.8380333915788571,0.8389309203302237,1.3064188861478323,1.3501653847916077,0.2801787192670257,0.7761423742806198,0.16730501298868472,1.1594348657594296,0.7681082510887729,1.081693947296619,Critical,107
1.7061307419534122,0.7500875763364513,1.8378941025776916,1.7236900766152965,0.6028630853314059,1.611237972516728,0.706579468451413,0.9839018991955757,0.3187249973289079,0.3392322895048353,Critical,108
1.8597960782571616,0.7684958050861463,1.532152622059304,1.4114015922249505,0.4410053684083032,1.1227531660416616,1.010149924798263,1.5402312074326314,0.6493787686708636,0.13258527241427537,Critical,109
2.135790455565346,0.7987083940581767,1.7960580521765106,1.7946998377233874,0.5502224192760236,0.9359175302550857,1.128581124660964,1.7855816614809603,0.49478307587292064,0.4285170013934862,Critical,110
2.225666887439079,0.28404430639534495,1.7381954190577475,2.251852124140701,1.067741570088668,0.7968479762019425,1.2734657810421481,1.7021010892051651,1.3862293626784183,0.7796930545614855,Critical,111
2.162024845857552,0.4561482755247382,1.3079825478247955,1.6849945417076815,0.8519894225503776,1.6078601704606954,1.2864606620765253,1.6671328497136155,1.014384175699214,0.7500047331923493,Critical,112
2.0228374490470724,1.2197630909047938,1.9315670184559297,2.23497222071684,0.5910433115995861,1.3355874401186245,1.6647936005330073,2.5213253760316388,1.1809677979423612,1.134526877921593,Critical,113
2.1694084272454437,1.3719369799796879,1.2813335433185962,1.5852213159177477,0.512911284655467,1.800978659485314,1.023194345207343,2.4655816070655456,1.6853743112848845,1.4134807867701957,Critical,114
1.5943279070651593,0.9455403966557188,1.9718139508909938,1.6228893727342466,0.5309405541350425,1.0891632387697499,1.1568288212495053,2.0305180505195137,1.2711917560754886,1.686552620958838,Critical,115
1.910853709415269,1.6310568533061753,1.896597925724861,1.4353521708708392,0.149428921584779,0.9937504008972214,1.086326439933888,1.4870185575973025,0.5905237059526458,0.9709454854277433,Critical,116
1.793194419133401,1.220268167410307,1.9295028735351978,1.795157799122184,-0.3202616594907531,1.4226602522662914,1.0156261437568799,1.3429217939020908,0.48354740834111437,1.6310907561409755,Critical,117
1.5155196932460857,1.3095162973174923,1.2838562164398406,1.798173371539235,0.06842081583928145,0.8642500462634564,0.5663331495920297,1.7268357843798687,1.4108845944775235,1.9490171692793257,Critical,118
1.6563289966242591,1.4974591447671064,1.0369276449870957,1.5892172167141279,-0.046197311576365155,0.7486529419201765,0.4378977504211191,1.7045770642196902,1.3517683513111836,1.7719781054363994,Critical,119
0.9153634454723838,1.0136570750856149,1.742163869815139,1.3976139506338165,-0.5807676619346825,1.0945413832613322,0.39611179682425357,1.8568898646230352,1.0981166142063115,1.6498336676252852,Critical,120
1.184579794102572,1.583577027277582,1.3212948779701092,1.3472993630799994,-0.41178670599467926,1.4832492324113769,1.2328338461885726,1.4179295184527676,0.6006225962965062,1.502159397982072,Critical,121
1.2625912382888822,1.0757413064779837,1.0160028779643935,1.7909677610948809,0.13301086319754185,1.3495829067538463,0.9953994185645008,1.0555713331450398,1.4166525882893524,1.8259665289875207,Critical,122
1.2464858458071064,1.42773855937703,0.7677156746944483,1.4845422875089298,-0.3512351358054128,0.7134670250859405,1.0149016673248337,0.6513076726303029,1.2895636602616425,1.3270295878679164,Critical,123
1.390358777545349,1.480764080685205,1.3978402873490559,1.6106704667531981,-0.9289761993787613,1.3530614367971083,0.5967012072286652,0.4495098275421902,0.6487140263840481,1.6828438841588436,Critical,124
1.149996101713664,1.2960812074039907,1.5186796011802048,2.062200698897526,-1.3461221149309774,0.6946028102742934,0.4447869734102223,0.5541537606409256,0.9696258328815751,2.069309567074308,Critical,125
1.6774506115389656,1.7491394929505641,0.8716912082330541,0.9852794411442758,-1.8697808017862387,1.5077090630509276,1.272349751504884,1.0210371707812242,0.7944885105226297,1.1602212270791021,Critical,126
1.74626889887759,1.1419638566405503,1.697342863172795,1.6592387875849477,-2.089013057311978,0.775035809467933,1.436184241196308,1.0387465448407844,1.5801116936978046,1.4702047818094657,Critical,127
0.9373357007479584,1.8240430552973697,1.101204567595043,1.2674161159615975,3.3667108873094866,1.3232954492714097,1.2365024670393094,1.312816570191763,1.2632467972751116,1.8215423986253545,Critical,128
0.6223335676744649,1.5146259637652577,1.606343064371591,1.0643623063008494,2.6395219758766952,1.5765023813539991,1.1947475704252164,0.9376676945943001,1.0321998577284184,2.842782578169301,Critical,129
1.1032746579007737,2.295493356013059,0.8032534720957984,1.5103700945794962,2.4184201577258264,0.9374748228846155,0.7295156450224202,0.9031573290892552,0.8874965222765181,2.8749202184021754,Critical,130
1.3696970176561605,2.8212355428736218,0.8301917381988642,0.8650210537726752,3.138655419607099,1.4098194823906598,1.1095227663576765,0.8933378207751905,0.5405031941602394,2.768270914021906,Critical,131
0.5610061692880062,3.0344004982402697,0.6410044837686115,1.560365029199252,3.2641064879452024,0.8952730943991979,0.7035402896321447,1.0823137309709219,1.2435238181353907,2.5439838321011488,Critical,132
0.8858415382761338,2.3476079966966896,0.9648601598808705,0.5366282192906011,2.564547397680281,1.024658609032039,1.496570503858805,0.4915831242384774,0.9830643172051141,3.5205470582555165,Critical,133
0.42342114200142356,3.0862371978897265,1.300803759241203,1.2737333462703213,3.5899410761398904,1.029478743414989,1.2427990098114654,0.32857340121856726,0.9121225744457182,2.9153718176416787,Critical,134
0.5329739998697545,3.548540201926225,0.558279000264103,1.4281677402331863,-2.5252918330809506,0.9842222848247658,0.8832374355498782,0.6896814980990841,0.9307440877634994,-2.5504327490084115,Critical,135
0.4607084027879339,-2.9942053616115394,1.086637703247242,1.2937275361904317,-2.3925161758443405,0.5607550856790904,1.216709709472603,0.7884826684233885,0.6821672996820822,-2.8128414889812756,Critical,136
0.5697165028711011,-2.3002993205610487,0.8157477724277461,0.43123019224082254,-2.939048959904639,1.0521280711384051,0.574647544134198,0.6028575090260175,0.6269699763161056,-2.2423783681334104,Critical,137
0.8048337881150591,-2.7744578225411063,0.11867575279288434,0.15425430888239933,-2.198667741656267,0.4480029186692194,0.3812617746921126,0.039766846079104745,1.2738983828080643,-3.0728915526120706,Critical,138
0.340103887373477,-3.1801920300986386,-0.058771681007607046,-0.196316663656338,-2.1508729922157808,0.5041779077830665,0.20340074137281622,0.921211820554773,1.177840667345304,-3.1960821004244453,Critical,139
-0.11817680640349895,3.678553957699263,-0.3562123242845645,-0.36618469432060863,-3.182093466662047,-0.07714678516384615,0.9878437136503512,1.2122876272471168,0.9686056949725355,-2.9149286753735484,Critical,140
